model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ真・北斗無双,2,88,44,377.8,30.7,27,88,100.3
A-SLOT+ ディスクアップ ULTRAREMIX,2,326,163,310.3,50.9,166,326,101.7
Lアズールレーン THE ANIMATION,2,591,214,280.1,34.5,204,591,99.8
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3,698,214,269.6,32.1,224,698,99.5
マイジャグラーV,48,10052,214,253.5,50.3,5056,10052,101.3
スマスロモンキーターンV,7,2033,214,229.9,38.8,788,2033,102.6
スマスロ北斗の拳 転生の章2,6,2872,214,224.2,36.4,1046,2872,101.7
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,6,1284,214,190.1,32.9,423,1284,99.8
ネオアイムジャグラーEX,26,5652,214,187.9,45.3,2560,5652,100.9
スマスロ 攻殻機動隊,4,856,214,170.1,36.2,310,856,99.8
L戦国乙女４　戦乱に閃く炯眼の軍師,3,650,198,169.5,26.9,175,650,99.9
スマスロ モンスターハンターライズ,3,758,214,169.4,31.8,241,758,100.1
Lパチスロ炎炎ノ消防隊,2,88,44,154.3,27.3,24,88,95.0
新ハナビ,2,116,58,148.8,45.7,53,116,101.2
スマスロ スーパーブラックジャック,2,475,198,144.4,30.7,146,475,102.7
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,439,180,140.9,31.9,140,439,105.9
ゴーゴージャグラー３,14,2996,214,139.4,43.4,1301,2996,100.3
L無職転生～異世界行ったら本気だす～,2,214,107,101.4,27.6,59,214,96.2
ハッピージャグラーＶＩＩＩ,4,956,214,100.6,40.1,383,956,99.7
スマスロ 東京リベンジャーズ,3,785,214,97.1,29.3,230,785,97.9
L ToLOVEるダークネス TRANCE ver.8.7,3,642,214,96.7,38.8,249,642,103.0
キングハナハナ-30,10,2140,214,87.8,39.9,853,2140,100.0
Lスマスロ北斗の拳,7,1640,214,84.7,39.1,642,1640,99.8
ミスタージャグラー,3,642,214,78.6,43.8,281,642,99.9
ファンキージャグラー２ＫＴ,8,1744,214,72.9,41.7,728,1744,100.0
L東京喰種,17,3386,214,67.9,38.7,1311,3386,100.2
ジャグラーガールズSS,5,1070,214,58.4,38.9,416,1070,99.4
ニューキングハナハナV‐30,3,642,214,56.1,42.4,272,642,99.5
バーニングエクスプレス,2,18,9,53.9,33.3,6,18,106.1
スマスロ化物語,2,1115,214,53.4,30.3,338,1115,98.0
スマスロ秘宝伝,2,167,79,44.5,32.3,54,167,99.7
Lパチスロうみねこのなく頃に2,2,326,163,39.9,42.0,137,326,100.0
スマスロ ハナビ,3,777,214,36.1,38.6,300,777,99.4
スマスロ鉄拳6,4,428,107,36.0,30.8,132,428,99.7
Lパチスロ炎炎ノ消防隊2,3,1236,214,33.5,35.2,435,1236,100.5
ウルトラミラクルジャグラー,4,856,214,32.3,39.7,340,856,99.3
Lパチスロ かぐや様は告らせたい,2,435,150,30.3,27.4,119,435,98.2
スマスロ ゴッドイーター リザレクション,3,669,214,20.1,32.0,214,669,99.4
スマート沖スロ ニューキングハナハナV,5,889,214,12.5,38.0,338,889,99.2
スマスロヨルムンガンド,2,182,91,3.7,31.3,57,182,97.5
プリズムナナ,2,256,128,-0.1,29.7,76,256,96.4
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2,160,58,-1.5,29.4,47,160,95.2
いざ！番長,3,700,214,-7.9,29.4,206,700,97.4
スマスロ新鬼武者3,3,453,135,-9.1,28.7,130,453,97.2
Lパチスロからくりサーカス,3,405,135,-16.6,29.1,118,405,96.7
Lパチスロ革命機ヴァルヴレイヴ2,3,1099,214,-28.5,32.5,357,1099,99.9
スマスロとある科学の超電磁砲2,2,335,128,-38.9,20.9,70,335,95.3
L主役は銭形5,3,489,163,-42.1,28.2,138,489,96.6
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3,642,214,-44.5,32.7,210,642,97.9
Lソードアート・オンライン,5,70,14,-49.4,32.9,23,70,103.2
アレックス ブライト,2,326,163,-61.2,37.7,123,326,98.0
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,116,58,-96.6,26.7,31,116,93.7
吉宗,3,174,58,-97.5,29.3,51,174,92.8
スマート沖スロ ドラゴンハナハナ～閃光～,2,139,58,-99.2,30.9,43,139,96.2
スマスロ 沖ドキ!DUO アンコール,4,830,214,-109.2,34.8,289,830,98.0
スマスロ シャーマンキング,3,188,86,-126.9,18.6,35,188,89.0
スマスロ 甲鉄城のカバネリ 海門決戦,15,2725,205,-128.2,38.2,1041,2725,98.9
スマスロ やじきた道中記参る！,4,204,51,-131.4,30.4,62,204,96.7
L南国育ち SPECIAL,3,237,79,-138.4,34.2,81,237,98.8
チバリヨ2,3,642,214,-161.5,30.1,193,642,95.6
スマスロ スーパーリオエース2,3,469,119,-173.8,26.4,124,469,95.8
L戦国乙女5 業火を穿つ宿焔の双刃,8,856,107,-177.9,39.7,340,856,98.7
L ToLOVEるダークネス,2,130,65,-188.3,25.4,33,130,94.6
スマスロネオプラネット,2,88,44,-190.7,29.5,26,88,97.3
スマスロBIRDIE WING-Golf Girls’ Story-,2,86,43,-208.3,26.7,23,86,91.0
戦国コレクション6,3,237,79,-217.2,38.0,90,237,100.0
沖ドキ！ＧＯＬＤ,3,463,135,-217.6,45.4,210,463,98.8
ローティス,2,56,28,-222.2,30.4,17,56,96.8
Lラブ嬢3～Wご指名はいかがですか?～,2,428,214,-223.8,32.9,141,428,95.3
L不二子BT,2,42,21,-227.7,31.0,13,42,95.1
Lパチスロからくりサーカス2,3,608,79,-230.5,35.0,213,608,99.3
真打 吉宗,6,1020,170,-235.2,33.1,338,1020,96.5
ヤバチバ,3,189,63,-245.1,34.9,66,189,98.6
沖ドキ！ＧＯＬＤ-30,16,3373,214,-248.0,45.6,1538,3373,98.1
スマスロ ゴブリンスレイヤーⅡ,2,255,79,-266.2,27.8,71,255,96.9
スロット ソードアート・オンラインⅡ,10,872,107,-313.6,35.1,306,872,98.8
スマスロ タコスロ,2,32,16,-332.5,34.4,11,32,97.5
スマスロ バイオハザードRE:3,3,525,119,-343.8,24.4,128,525,89.6
沖ドキ!ゴージャス 30Φ,7,1433,214,-359.9,42.5,609,1433,97.9
スマスロ ストリートファイター6,2,172,51,-362.8,34.9,60,172,95.2
Lパチスロ革命機ヴァルヴレイヴ,2,116,58,-381.8,25.9,30,116,108.7
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,189,49,-395.4,29.1,55,189,96.6
沖ドキ！BLACK,4,856,214,-407.9,41.4,354,856,97.6
Lパチスロ喰霊-零-Re,2,72,36,-460.8,34.7,25,72,95.9
モグモグ風林火山 大海戦の巻,3,48,16,-466.1,29.2,14,48,96.2
スマスロ とある魔術の禁書目録2,5,255,51,-501.6,34.1,87,255,94.1
スロット ワールドダイスター,2,102,51,-525.8,33.3,34,102,94.7
スマスロ リコリス・リコイル,13,208,16,-567.1,34.1,71,208,96.1
L青春ブタ野郎はバニーガール先輩の夢を見ない,4,64,16,-598.1,29.7,19,64,94.9
スマスロ ミリオンゴッド-神々の軌跡-,10,1560,156,-678.2,26.9,420,1560,94.7
スマスロ ビッグドリーム THE GOLDEN PUSHER,2,224,84,-692.4,32.6,73,224,93.9
Lパチスロ彼女、お借りします,3,48,16,-817.6,27.1,13,48,94.1
