model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
L青春ブタ野郎はバニーガール先輩の夢を見ない,4,4,1,1507.0,75.0,3,4,108.5
スマスロ真・北斗無双,2,88,44,377.8,30.7,27,88,100.3
A-SLOT+ ディスクアップ ULTRAREMIX,2,326,163,310.3,50.9,166,326,101.7
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3,653,199,276.8,32.3,211,653,99.6
Lアズールレーン THE ANIMATION,2,561,199,263.7,34.4,193,561,99.6
マイジャグラーV,48,9332,199,245.2,50.0,4663,9332,101.2
スマスロモンキーターンV,7,1928,199,234.5,38.9,750,1928,102.7
スマスロ北斗の拳 転生の章2,6,2782,199,222.2,36.4,1012,2782,101.7
ネオアイムジャグラーEX,26,5262,199,182.0,45.1,2374,5262,100.9
L戦国乙女４　戦乱に閃く炯眼の軍師,3,650,198,169.5,26.9,175,650,99.9
スマスロ 攻殻機動隊,4,796,199,161.5,35.9,286,796,99.6
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,6,1194,199,158.5,32.9,393,1194,99.8
Lパチスロ炎炎ノ消防隊,2,88,44,154.3,27.3,24,88,95.0
スマスロ モンスターハンターライズ,3,713,199,152.9,31.6,225,713,99.4
新ハナビ,2,116,58,148.8,45.7,53,116,101.2
スマスロ スーパーブラックジャック,2,475,198,144.4,30.7,146,475,102.7
L ToLOVEるダークネス TRANCE ver.8.7,3,597,199,143.4,39.7,237,597,103.6
ゴーゴージャグラー３,14,2786,199,132.6,42.9,1195,2786,100.2
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,409,165,116.5,30.6,125,409,105.2
L無職転生～異世界行ったら本気だす～,2,214,107,101.4,27.6,59,214,96.2
ハッピージャグラーＶＩＩＩ,4,896,199,99.1,40.1,359,896,99.7
スマスロ 東京リベンジャーズ,3,740,199,86.7,29.3,217,740,97.3
ファンキージャグラー２ＫＴ,8,1624,199,86.5,42.3,687,1624,100.0
ミスタージャグラー,3,597,199,78.0,44.1,263,597,100.0
キングハナハナ-30,10,1990,199,70.7,39.2,780,1990,99.9
Lスマスロ北斗の拳,7,1535,199,64.4,38.3,588,1535,99.4
L東京喰種,17,3131,199,63.1,38.6,1210,3131,100.2
ジャグラーガールズSS,5,995,199,60.2,39.2,390,995,99.4
スマスロ化物語,2,1085,199,59.1,30.3,329,1085,98.0
バーニングエクスプレス,2,18,9,53.9,33.3,6,18,106.1
ニューキングハナハナV‐30,3,597,199,51.8,42.2,252,597,99.5
スマスロ秘宝伝,2,167,79,44.5,32.3,54,167,99.7
Lパチスロうみねこのなく頃に2,2,326,163,39.9,42.0,137,326,100.0
Lパチスロ炎炎ノ消防隊2,3,1191,199,38.0,35.3,420,1191,100.5
スマスロ鉄拳6,4,428,107,36.0,30.8,132,428,99.7
Lパチスロ かぐや様は告らせたい,2,435,150,30.3,27.4,119,435,98.2
スマスロ ゴッドイーター リザレクション,3,624,199,26.4,32.4,202,624,99.5
ウルトラミラクルジャグラー,4,796,199,23.5,39.3,313,796,99.2
スマスロ ハナビ,3,732,199,22.5,38.1,279,732,99.2
いざ！番長,3,655,199,4.0,29.8,195,655,97.6
スマスロヨルムンガンド,2,182,91,3.7,31.3,57,182,97.5
スマスロ やじきた道中記参る！,4,144,36,3.4,35.4,51,144,98.9
スマート沖スロ ニューキングハナハナV,5,814,199,3.0,37.7,307,814,99.1
プリズムナナ,2,256,128,-0.1,29.7,76,256,96.4
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2,160,58,-1.5,29.4,47,160,95.2
スマスロ新鬼武者3,3,453,135,-9.1,28.7,130,453,97.2
Lパチスロからくりサーカス,3,405,135,-16.6,29.1,118,405,96.7
Lパチスロ革命機ヴァルヴレイヴ2,3,1054,199,-36.0,32.5,343,1054,99.8
スマスロとある科学の超電磁砲2,2,335,128,-38.9,20.9,70,335,95.3
L主役は銭形5,3,489,163,-42.1,28.2,138,489,96.6
