model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ真・北斗無双,2,88,44,377.8,30.7,27,88,100.3
A-SLOT+ ディスクアップ ULTRAREMIX,2,326,163,310.3,50.9,166,326,101.7
Lアズールレーン THE ANIMATION,2,579,208,281.1,34.4,199,579,99.9
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3,680,208,265.0,31.9,217,680,99.5
マイジャグラーV,48,9764,208,256.1,50.4,4918,9764,101.3
スマスロモンキーターンV,7,1991,208,236.5,38.9,775,1991,102.8
スマスロ北斗の拳 転生の章2,6,2836,208,224.4,36.5,1035,2836,101.8
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,6,1248,208,185.2,32.9,411,1248,99.9
ネオアイムジャグラーEX,26,5496,208,184.8,45.2,2482,5496,100.9
L戦国乙女４　戦乱に閃く炯眼の軍師,3,650,198,169.5,26.9,175,650,99.9
スマスロ 攻殻機動隊,4,832,208,156.3,36.1,300,832,99.4
Lパチスロ炎炎ノ消防隊,2,88,44,154.3,27.3,24,88,95.0
新ハナビ,2,116,58,148.8,45.7,53,116,101.2
スマスロ スーパーブラックジャック,2,475,198,144.4,30.7,146,475,102.7
ゴーゴージャグラー３,14,2912,208,140.3,43.3,1262,2912,100.3
スマスロ モンスターハンターライズ,3,740,208,138.2,31.4,232,740,99.6
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,427,174,127.1,31.1,133,427,106.0
L ToLOVEるダークネス TRANCE ver.8.7,3,624,208,123.1,39.4,246,624,103.5
ハッピージャグラーＶＩＩＩ,4,932,208,102.2,40.1,374,932,99.7
L無職転生～異世界行ったら本気だす～,2,214,107,101.4,27.6,59,214,96.2
キングハナハナ-30,10,2080,208,85.7,39.6,824,2080,100.0
スマスロ 東京リベンジャーズ,3,767,208,81.2,29.1,223,767,97.4
ファンキージャグラー２ＫＴ,8,1696,208,79.8,42.0,713,1696,100.0
ミスタージャグラー,3,624,208,75.2,43.6,272,624,99.9
Lスマスロ北斗の拳,7,1598,208,74.3,38.8,620,1598,99.8
L東京喰種,17,3284,208,66.4,38.8,1273,3284,100.2
ニューキングハナハナV‐30,3,624,208,59.5,42.3,264,624,99.5
バーニングエクスプレス,2,18,9,53.9,33.3,6,18,106.1
スマスロ化物語,2,1103,208,53.5,30.2,333,1103,97.7
ジャグラーガールズSS,5,1040,208,48.3,38.8,403,1040,99.4
スマスロ秘宝伝,2,167,79,44.5,32.3,54,167,99.7
Lパチスロ炎炎ノ消防隊2,3,1218,208,42.3,35.2,429,1218,100.6
Lパチスロうみねこのなく頃に2,2,326,163,39.9,42.0,137,326,100.0
スマスロ鉄拳6,4,428,107,36.0,30.8,132,428,99.7
Lパチスロ かぐや様は告らせたい,2,435,150,30.3,27.4,119,435,98.2
ウルトラミラクルジャグラー,4,832,208,29.2,39.5,329,832,99.2
スマスロ ハナビ,3,759,208,26.3,38.3,291,759,99.2
スマスロ ゴッドイーター リザレクション,3,651,208,20.9,32.0,208,651,99.4
いざ！番長,3,682,208,7.8,29.5,201,682,97.6
スマート沖スロ ニューキングハナハナV,5,859,208,5.1,38.1,327,859,99.1
スマスロヨルムンガンド,2,182,91,3.7,31.3,57,182,97.5
プリズムナナ,2,256,128,-0.1,29.7,76,256,96.4
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2,160,58,-1.5,29.4,47,160,95.2
スマスロ新鬼武者3,3,453,135,-9.1,28.7,130,453,97.2
Lパチスロからくりサーカス,3,405,135,-16.6,29.1,118,405,96.7
Lパチスロ革命機ヴァルヴレイヴ2,3,1081,208,-34.7,32.6,352,1081,99.9
スマスロとある科学の超電磁砲2,2,335,128,-38.9,20.9,70,335,95.3
L主役は銭形5,3,489,163,-42.1,28.2,138,489,96.6
Lソードアート・オンライン,5,70,14,-49.4,32.9,23,70,103.2
アレックス ブライト,2,326,163,-61.2,37.7,123,326,98.0
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3,624,208,-67.2,32.4,202,624,97.5
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,116,58,-96.6,26.7,31,116,93.7
吉宗,3,174,58,-97.5,29.3,51,174,92.8
スマート沖スロ ドラゴンハナハナ～閃光～,2,139,58,-99.2,30.9,43,139,96.2
スマスロ 沖ドキ!DUO アンコール,4,806,208,-113.1,34.7,280,806,97.8
スマスロ シャーマンキング,3,170,80,-119.9,18.8,32,170,89.0
L青春ブタ野郎はバニーガール先輩の夢を見ない,4,40,10,-121.1,35.0,14,40,98.9
スマスロ 甲鉄城のカバネリ 海門決戦,15,2635,199,-121.9,38.3,1010,2635,98.9
L南国育ち SPECIAL,3,219,73,-124.3,34.2,75,219,98.9
スマスロ やじきた道中記参る！,4,180,45,-135.0,30.6,55,180,96.5
チバリヨ2,3,624,208,-145.3,29.6,185,624,95.6
スマスロ スーパーリオエース2,3,469,119,-173.8,26.4,124,469,95.8
L ToLOVEるダークネス,2,130,65,-188.3,25.4,33,130,94.6
スマスロネオプラネット,2,88,44,-190.7,29.5,26,88,97.3
L戦国乙女5 業火を穿つ宿焔の双刃,8,808,101,-195.5,39.4,318,808,98.6
スマスロBIRDIE WING-Golf Girls’ Story-,2,86,43,-208.3,26.7,23,86,91.0
沖ドキ！ＧＯＬＤ,3,463,135,-217.6,45.4,210,463,98.8
Lパチスロからくりサーカス2,3,590,73,-220.4,35.3,208,590,99.4
ローティス,2,56,28,-222.2,30.4,17,56,96.8
L不二子BT,2,42,21,-227.7,31.0,13,42,95.1
Lラブ嬢3～Wご指名はいかがですか?～,2,416,208,-228.4,32.9,137,416,95.2
真打 吉宗,6,984,164,-244.6,33.0,325,984,96.4
ヤバチバ,3,189,63,-245.1,34.9,66,189,98.6
戦国コレクション6,3,219,73,-256.1,37.4,82,219,100.4
沖ドキ！ＧＯＬＤ-30,16,3277,208,-256.3,45.5,1490,3277,98.1
スマスロ ゴブリンスレイヤーⅡ,2,255,79,-266.2,27.8,71,255,96.9
スロット ソードアート・オンラインⅡ,10,812,101,-277.4,35.6,289,812,99.0
沖ドキ!ゴージャス 30Φ,7,1391,208,-321.3,43.0,598,1391,98.1
スマスロ バイオハザードRE:3,3,525,119,-343.8,24.4,128,525,89.6
スマスロ ストリートファイター6,2,160,45,-364.1,35.0,56,160,95.8
Lパチスロ革命機ヴァルヴレイヴ,2,116,58,-381.8,25.9,30,116,108.7
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,189,49,-395.4,29.1,55,189,96.6
沖ドキ！BLACK,4,832,208,-402.6,41.6,346,832,97.7
スマスロ とある魔術の禁書目録2,5,225,45,-569.5,33.8,76,225,93.9
スマスロ タコスロ,2,20,10,-580.5,30.0,6,20,95.7
スロット ワールドダイスター,2,90,45,-599.2,32.2,29,90,94.3
モグモグ風林火山 大海戦の巻,3,30,10,-618.4,30.0,9,30,97.1
Lパチスロ喰霊-零-Re,2,60,30,-622.5,30.0,18,60,94.5
スマスロ リコリス・リコイル,13,130,10,-631.5,33.8,44,130,95.8
スマスロ ミリオンゴッド-神々の軌跡-,10,1500,150,-687.9,27.1,406,1500,94.7
スマスロ ビッグドリーム THE GOLDEN PUSHER,2,224,84,-692.4,32.6,73,224,93.9
Lパチスロ彼女、お借りします,3,30,10,-905.3,30.0,9,30,94.0
