model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ真・北斗無双,2,88,44,377.8,30.7,27,88,100.3
A-SLOT+ ディスクアップ ULTRAREMIX,2,326,163,310.3,50.9,166,326,101.7
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3,638,194,289.6,32.1,205,638,99.7
Lアズールレーン THE ANIMATION,2,551,194,289.1,34.8,192,551,100.2
マイジャグラーV,48,9092,194,240.2,49.8,4532,9092,101.2
スマスロモンキーターンV,7,1893,194,236.9,39.2,743,1893,102.8
スマスロ北斗の拳 転生の章2,8,2744,194,215.2,36.3,995,2744,101.5
ネオアイムジャグラーEX,26,5132,194,185.5,45.2,2318,5132,100.9
L戦国乙女４　戦乱に閃く炯眼の軍師,3,638,194,184.0,27.3,174,638,100.3
スマスロ モンスターハンターライズ,3,698,194,172.2,31.8,222,698,99.6
スマスロ スーパーブラックジャック,2,467,194,159.2,31.0,145,467,103.2
スマスロ 攻殻機動隊,4,776,194,156.4,35.4,275,776,99.4
Lパチスロ炎炎ノ消防隊,2,88,44,154.3,27.3,24,88,95.0
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,6,1164,194,151.2,32.7,381,1164,99.8
新ハナビ,2,116,58,148.8,45.7,53,116,101.2
L ToLOVEるダークネス TRANCE ver.8.7,3,582,194,139.4,39.5,230,582,102.8
ゴーゴージャグラー３,14,2716,194,133.3,42.9,1165,2716,100.2
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,407,164,115.1,30.5,124,407,105.1
スマスロ 東京リベンジャーズ,3,725,194,102.9,29.8,216,725,97.6
L無職転生～異世界行ったら本気だす～,2,214,107,101.4,27.6,59,214,96.2
ハッピージャグラーＶＩＩＩ,4,876,194,99.0,40.1,351,876,99.7
ファンキージャグラー２ＫＴ,8,1584,194,91.4,42.4,672,1584,100.1
L東京喰種,17,3046,194,78.3,39.1,1192,3046,100.3
ミスタージャグラー,3,582,194,76.9,43.8,255,582,99.9
Lスマスロ北斗の拳,6,1504,194,73.1,38.6,581,1504,99.6
キングハナハナ-30,10,1940,194,71.0,39.2,760,1940,99.9
スマスロ化物語,4,1067,194,62.0,30.6,326,1067,98.1
ジャグラーガールズSS,5,970,194,56.4,39.0,378,970,99.4
バーニングエクスプレス,2,18,9,53.9,33.3,6,18,106.1
スマスロ秘宝伝,2,167,79,44.5,32.3,54,167,99.7
Lパチスロうみねこのなく頃に2,2,326,163,39.9,42.0,137,326,100.0
ニューキングハナハナV‐30,3,582,194,36.9,41.9,244,582,99.3
スマスロ ゴッドイーター リザレクション,3,609,194,36.4,32.8,200,609,99.9
スマスロ鉄拳6,4,428,107,36.0,30.8,132,428,99.7
Lパチスロ炎炎ノ消防隊2,6,1164,194,32.5,35.0,407,1164,100.3
Lパチスロ かぐや様は告らせたい,2,435,150,30.3,27.4,119,435,98.2
スマスロ ハナビ,3,717,194,24.0,38.1,273,717,99.2
ウルトラミラクルジャグラー,4,776,194,20.2,39.3,305,776,99.2
スマート沖スロ ニューキングハナハナV,5,789,194,9.6,37.9,299,789,99.1
スマスロヨルムンガンド,2,182,91,3.7,31.3,57,182,97.5
いざ！番長,3,640,194,1.1,29.7,190,640,97.6
プリズムナナ,2,256,128,-0.1,29.7,76,256,96.4
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2,160,58,-1.5,29.4,47,160,95.2
スマスロ新鬼武者3,3,453,135,-9.1,28.7,130,453,97.2
Lパチスロからくりサーカス,3,405,135,-16.6,29.1,118,405,96.7
スマスロとある科学の超電磁砲2,2,335,128,-38.9,20.9,70,335,95.3
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3,582,194,-39.4,32.0,186,582,97.6
L主役は銭形5,3,489,163,-42.1,28.2,138,489,96.6
Lソードアート・オンライン,5,70,14,-49.4,32.9,23,70,103.2
Lパチスロ革命機ヴァルヴレイヴ2,3,1039,194,-49.9,32.1,334,1039,99.6
アレックス ブライト,2,326,163,-61.2,37.7,123,326,98.0
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,116,58,-96.6,26.7,31,116,93.7
吉宗,3,174,58,-97.5,29.3,51,174,92.8
スマート沖スロ ドラゴンハナハナ～閃光～,2,139,58,-99.2,30.9,43,139,96.2
スマスロ 沖ドキ!DUO アンコール,3,754,194,-113.6,34.6,261,754,97.5
チバリヨ2,3,582,194,-125.8,29.7,173,582,95.6
L南国育ち SPECIAL,3,177,59,-128.6,33.3,59,177,98.7
スマスロ 甲鉄城のカバネリ 海門決戦,15,2425,185,-131.0,38.6,935,2425,98.9
スマスロ スーパーリオエース2,3,457,115,-172.7,26.5,121,457,95.7
L戦国乙女5 業火を穿つ宿焔の双刃,8,696,87,-181.1,40.4,281,696,98.9
スマスロ やじきた道中記参る！,4,124,31,-188.1,31.5,39,124,96.8
L ToLOVEるダークネス,2,130,65,-188.3,25.4,33,130,94.6
スマスロネオプラネット,2,88,44,-190.7,29.5,26,88,97.3
スマスロBIRDIE WING-Golf Girls’ Story-,2,86,43,-208.3,26.7,23,86,91.0
沖ドキ！ＧＯＬＤ,3,463,135,-217.6,45.4,210,463,98.8
Lラブ嬢3～Wご指名はいかがですか?～,2,388,194,-217.7,33.5,130,388,95.5
ローティス,2,56,28,-222.2,30.4,17,56,96.8
L不二子BT,2,42,21,-227.7,31.0,13,42,95.1
スマスロ シャーマンキング,2,132,66,-233.0,18.2,24,132,88.1
戦国コレクション6,3,177,59,-260.3,40.1,71,177,100.3
沖ドキ！ＧＯＬＤ-30,16,3053,194,-264.7,45.4,1386,3053,98.0
スマスロ ゴブリンスレイヤーⅡ,2,255,79,-266.2,27.8,71,255,96.9
ヤバチバ,3,177,59,-266.3,35.6,63,177,98.8
真打 吉宗,6,900,150,-266.9,33.2,299,900,96.4
Lパチスロからくりサーカス2,8,528,59,-269.3,34.3,181,528,97.1
沖ドキ!ゴージャス 30Φ,7,1293,194,-310.0,43.2,559,1293,98.3
スマスロ ストリートファイター6,4,124,31,-310.5,37.9,47,124,98.1
スマスロ バイオハザードRE:3,3,513,115,-338.8,24.8,127,513,89.9
スロット ソードアート・オンラインⅡ,10,672,87,-355.3,35.6,239,672,98.7
Lパチスロ革命機ヴァルヴレイヴ,2,116,58,-381.8,25.9,30,116,108.7
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,189,49,-395.4,29.1,55,189,96.6
Lパチスロ喰霊-零-Re,2,32,16,-399.1,31.2,10,32,97.4
沖ドキ！BLACK,4,776,194,-410.2,41.4,321,776,97.6
スマスロ とある魔術の禁書目録2,5,155,31,-589.1,35.5,55,155,95.1
スロット ワールドダイスター,2,62,31,-679.9,33.9,21,62,95.4
スマスロ ビッグドリーム THE GOLDEN PUSHER,2,224,84,-692.4,32.6,73,224,93.9
スマスロ ミリオンゴッド-神々の軌跡-,10,1360,136,-739.3,26.5,360,1360,94.5
