model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ真・北斗無双,2,88,44,377.8,30.7,27,88,100.3
A-SLOT+ ディスクアップ ULTRAREMIX,2,326,163,310.3,50.9,166,326,101.7
Lアズールレーン THE ANIMATION,2,587,212,287.4,34.6,203,587,100.0
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3,692,212,258.8,31.9,221,692,99.5
マイジャグラーV,48,9956,212,255.2,50.3,5011,9956,101.3
スマスロモンキーターンV,7,2019,212,228.9,38.7,781,2019,102.7
スマスロ北斗の拳 転生の章2,6,2860,212,225.8,36.4,1042,2860,101.8
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,6,1272,212,186.1,32.8,417,1272,99.8
ネオアイムジャグラーEX,26,5600,212,182.9,45.1,2524,5600,100.9
L戦国乙女４　戦乱に閃く炯眼の軍師,3,650,198,169.5,26.9,175,650,99.9
Lパチスロ炎炎ノ消防隊,2,88,44,154.3,27.3,24,88,95.0
スマスロ モンスターハンターライズ,3,752,212,153.5,31.6,238,752,100.0
スマスロ 攻殻機動隊,4,848,212,152.5,36.1,306,848,99.6
新ハナビ,2,116,58,148.8,45.7,53,116,101.2
スマスロ スーパーブラックジャック,2,475,198,144.4,30.7,146,475,102.7
ゴーゴージャグラー３,14,2968,212,137.7,43.4,1287,2968,100.3
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,435,178,126.9,31.5,137,435,105.8
L ToLOVEるダークネス TRANCE ver.8.7,3,636,212,113.8,39.0,248,636,103.2
ハッピージャグラーＶＩＩＩ,4,948,212,106.1,40.2,381,948,99.7
L無職転生～異世界行ったら本気だす～,2,214,107,101.4,27.6,59,214,96.2
キングハナハナ-30,10,2120,212,88.1,39.8,844,2120,100.0
スマスロ 東京リベンジャーズ,3,779,212,80.8,29.0,226,779,97.7
ミスタージャグラー,3,636,212,78.9,43.9,279,636,99.9
ファンキージャグラー２ＫＴ,8,1728,212,76.8,41.8,723,1728,100.0
Lスマスロ北斗の拳,7,1626,212,73.6,38.9,632,1626,99.8
L東京喰種,17,3352,212,63.3,38.7,1296,3352,100.2
ニューキングハナハナV‐30,3,636,212,62.7,42.3,269,636,99.6
スマスロ化物語,2,1111,212,54.4,30.3,337,1111,98.0
バーニングエクスプレス,2,18,9,53.9,33.3,6,18,106.1
ジャグラーガールズSS,5,1060,212,53.2,38.8,411,1060,99.4
スマスロ秘宝伝,2,167,79,44.5,32.3,54,167,99.7
Lパチスロうみねこのなく頃に2,2,326,163,39.9,42.0,137,326,100.0
スマスロ ハナビ,3,771,212,36.9,38.5,297,771,99.4
Lパチスロ炎炎ノ消防隊2,3,1230,212,36.8,35.3,434,1230,100.6
スマスロ鉄拳6,4,428,107,36.0,30.8,132,428,99.7
Lパチスロ かぐや様は告らせたい,2,435,150,30.3,27.4,119,435,98.2
ウルトラミラクルジャグラー,4,848,212,29.6,39.5,335,848,99.2
スマスロ ゴッドイーター リザレクション,3,663,212,19.0,32.0,212,663,99.4
スマート沖スロ ニューキングハナハナV,5,879,212,10.4,37.9,333,879,99.2
スマスロヨルムンガンド,2,182,91,3.7,31.3,57,182,97.5
プリズムナナ,2,256,128,-0.1,29.7,76,256,96.4
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2,160,58,-1.5,29.4,47,160,95.2
スマスロ新鬼武者3,3,453,135,-9.1,28.7,130,453,97.2
いざ！番長,3,694,212,-10.5,29.3,203,694,97.3
Lパチスロからくりサーカス,3,405,135,-16.6,29.1,118,405,96.7
Lパチスロ革命機ヴァルヴレイヴ2,3,1093,212,-38.0,32.4,354,1093,99.8
スマスロとある科学の超電磁砲2,2,335,128,-38.9,20.9,70,335,95.3
L主役は銭形5,3,489,163,-42.1,28.2,138,489,96.6
Lソードアート・オンライン,5,70,14,-49.4,32.9,23,70,103.2
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3,636,212,-51.8,32.7,208,636,97.8
アレックス ブライト,2,326,163,-61.2,37.7,123,326,98.0
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,116,58,-96.6,26.7,31,116,93.7
吉宗,3,174,58,-97.5,29.3,51,174,92.8
スマート沖スロ ドラゴンハナハナ～閃光～,2,139,58,-99.2,30.9,43,139,96.2
スマスロ 沖ドキ!DUO アンコール,4,822,212,-118.3,34.5,284,822,97.8
スマスロ 甲鉄城のカバネリ 海門決戦,15,2695,203,-126.3,38.2,1030,2695,98.9
スマスロ やじきた道中記参る！,4,196,49,-136.9,30.1,59,196,96.7
L南国育ち SPECIAL,3,231,77,-143.5,34.2,79,231,98.5
スマスロ シャーマンキング,3,182,84,-153.9,18.1,33,182,88.8
チバリヨ2,3,636,212,-160.2,30.0,191,636,95.6
スマスロ スーパーリオエース2,3,469,119,-173.8,26.4,124,469,95.8
L戦国乙女5 業火を穿つ宿焔の双刃,8,840,105,-176.0,39.6,333,840,98.7
L ToLOVEるダークネス,2,130,65,-188.3,25.4,33,130,94.6
スマスロネオプラネット,2,88,44,-190.7,29.5,26,88,97.3
スマスロBIRDIE WING-Golf Girls’ Story-,2,86,43,-208.3,26.7,23,86,91.0
Lパチスロからくりサーカス2,3,602,77,-216.6,35.0,211,602,99.7
沖ドキ！ＧＯＬＤ,3,463,135,-217.6,45.4,210,463,98.8
Lラブ嬢3～Wご指名はいかがですか?～,2,424,212,-219.8,33.3,141,424,95.5
ローティス,2,56,28,-222.2,30.4,17,56,96.8
L不二子BT,2,42,21,-227.7,31.0,13,42,95.1
ヤバチバ,3,189,63,-245.1,34.9,66,189,98.6
真打 吉宗,6,1008,168,-249.5,32.8,331,1008,96.3
沖ドキ！ＧＯＬＤ-30,16,3341,212,-250.0,45.6,1522,3341,98.1
モグモグ風林火山 大海戦の巻,3,42,14,-254.6,33.3,14,42,99.8
スマスロ ゴブリンスレイヤーⅡ,2,255,79,-266.2,27.8,71,255,96.9
戦国コレクション6,3,231,77,-271.5,37.2,86,231,99.7
スロット ソードアート・オンラインⅡ,10,852,105,-280.9,35.4,302,852,99.0
スマスロ タコスロ,2,28,14,-337.8,35.7,10,28,97.5
沖ドキ!ゴージャス 30Φ,7,1419,212,-342.5,42.8,607,1419,98.0
スマスロ バイオハザードRE:3,3,525,119,-343.8,24.4,128,525,89.6
Lパチスロ革命機ヴァルヴレイヴ,2,116,58,-381.8,25.9,30,116,108.7
スマスロ ストリートファイター6,2,168,49,-392.4,34.5,58,168,94.4
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,189,49,-395.4,29.1,55,189,96.6
沖ドキ！BLACK,4,848,212,-401.3,41.5,352,848,97.7
スマスロ とある魔術の禁書目録2,5,245,49,-496.1,34.3,84,245,94.3
L青春ブタ野郎はバニーガール先輩の夢を見ない,4,56,14,-505.9,30.4,17,56,95.2
Lパチスロ喰霊-零-Re,2,68,34,-513.1,33.8,23,68,95.5
スロット ワールドダイスター,2,98,49,-557.9,32.7,32,98,94.6
スマスロ リコリス・リコイル,13,182,14,-573.6,35.2,64,182,96.1
スマスロ ビッグドリーム THE GOLDEN PUSHER,2,224,84,-692.4,32.6,73,224,93.9
スマスロ ミリオンゴッド-神々の軌跡-,10,1540,154,-694.4,26.7,411,1540,94.6
Lパチスロ彼女、お借りします,3,42,14,-713.5,28.6,12,42,94.8
