model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ真・北斗無双,2,88,44,377.8,30.7,27,88,100.3
A-SLOT+ ディスクアップ ULTRAREMIX,2,326,163,310.3,50.9,166,326,101.7
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3,644,196,284.9,32.0,206,644,99.6
Lアズールレーン THE ANIMATION,2,555,196,278.2,34.6,192,555,99.8
マイジャグラーV,48,9188,196,242.9,49.9,4582,9188,101.2
スマスロモンキーターンV,7,1907,196,230.8,39.0,744,1907,102.7
スマスロ北斗の拳 転生の章2,8,2760,196,218.8,36.3,1003,2760,101.6
ネオアイムジャグラーEX,26,5184,196,181.8,45.1,2336,5184,100.9
L戦国乙女４　戦乱に閃く炯眼の軍師,3,644,196,179.9,27.2,175,644,100.1
スマスロ モンスターハンターライズ,3,704,196,171.9,31.7,223,704,99.6
スマスロ 攻殻機動隊,4,784,196,156.4,35.6,279,784,99.5
Lパチスロ炎炎ノ消防隊,2,88,44,154.3,27.3,24,88,95.0
スマスロ スーパーブラックジャック,2,471,196,152.4,30.8,145,471,102.9
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,6,1176,196,152.0,32.7,384,1176,99.8
新ハナビ,2,116,58,148.8,45.7,53,116,101.2
L ToLOVEるダークネス TRANCE ver.8.7,3,588,196,135.8,39.5,232,588,102.7
ゴーゴージャグラー３,14,2744,196,131.9,42.8,1175,2744,100.2
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,407,164,115.1,30.5,124,407,105.1
L無職転生～異世界行ったら本気だす～,2,214,107,101.4,27.6,59,214,96.2
スマスロ 東京リベンジャーズ,3,731,196,97.3,29.5,216,731,97.5
ハッピージャグラーＶＩＩＩ,4,884,196,93.7,39.8,352,884,99.6
ファンキージャグラー２ＫＴ,8,1600,196,90.9,42.4,679,1600,100.1
ミスタージャグラー,3,588,196,79.4,44.0,259,588,100.0
L東京喰種,17,3080,196,73.5,38.8,1196,3080,100.3
キングハナハナ-30,10,1960,196,68.6,39.1,766,1960,99.8
Lスマスロ北斗の拳,6,1516,196,68.4,38.5,583,1516,99.5
スマスロ化物語,4,1075,196,59.8,30.4,327,1075,98.0
ジャグラーガールズSS,5,980,196,58.8,39.2,384,980,99.4
バーニングエクスプレス,2,18,9,53.9,33.3,6,18,106.1
スマスロ秘宝伝,2,167,79,44.5,32.3,54,167,99.7
ニューキングハナハナV‐30,3,588,196,40.6,42.0,247,588,99.4
Lパチスロうみねこのなく頃に2,2,326,163,39.9,42.0,137,326,100.0
スマスロ鉄拳6,4,428,107,36.0,30.8,132,428,99.7
スマスロ ゴッドイーター リザレクション,3,615,196,31.9,32.7,201,615,99.7
Lパチスロ かぐや様は告らせたい,2,435,150,30.3,27.4,119,435,98.2
Lパチスロ炎炎ノ消防隊2,6,1176,196,30.0,35.0,412,1176,100.2
スマスロ ハナビ,3,723,196,22.2,38.0,275,723,99.2
ウルトラミラクルジャグラー,4,784,196,17.1,39.0,306,784,99.2
スマート沖スロ ニューキングハナハナV,5,799,196,9.5,37.9,303,799,99.1
スマスロヨルムンガンド,2,182,91,3.7,31.3,57,182,97.5
プリズムナナ,2,256,128,-0.1,29.7,76,256,96.4
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2,160,58,-1.5,29.4,47,160,95.2
いざ！番長,3,646,196,-2.6,29.7,192,646,97.5
スマスロ新鬼武者3,3,453,135,-9.1,28.7,130,453,97.2
Lパチスロからくりサーカス,3,405,135,-16.6,29.1,118,405,96.7
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3,588,196,-35.4,32.1,189,588,97.7
スマスロとある科学の超電磁砲2,2,335,128,-38.9,20.9,70,335,95.3
Lパチスロ革命機ヴァルヴレイヴ2,3,1045,196,-39.3,32.4,339,1045,99.8
L主役は銭形5,3,489,163,-42.1,28.2,138,489,96.6
Lソードアート・オンライン,5,70,14,-49.4,32.9,23,70,103.2
アレックス ブライト,2,326,163,-61.2,37.7,123,326,98.0
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,116,58,-96.6,26.7,31,116,93.7
吉宗,3,174,58,-97.5,29.3,51,174,92.8
スマート沖スロ ドラゴンハナハナ～閃光～,2,139,58,-99.2,30.9,43,139,96.2
チバリヨ2,3,588,196,-103.7,29.9,176,588,95.9
スマスロ やじきた道中記参る！,4,132,33,-111.2,32.6,43,132,97.7
スマスロ 沖ドキ!DUO アンコール,3,760,196,-115.1,34.6,263,760,97.6
L南国育ち SPECIAL,3,183,61,-121.4,34.4,63,183,98.9
スマスロ 甲鉄城のカバネリ 海門決戦,15,2455,187,-130.6,38.6,947,2455,98.9
スマスロ スーパーリオエース2,3,463,117,-169.2,26.3,122,463,95.8
L戦国乙女5 業火を穿つ宿焔の双刃,8,712,89,-183.7,40.3,287,712,98.9
L ToLOVEるダークネス,2,130,65,-188.3,25.4,33,130,94.6
スマスロネオプラネット,2,88,44,-190.7,29.5,26,88,97.3
スマスロBIRDIE WING-Golf Girls’ Story-,2,86,43,-208.3,26.7,23,86,91.0
Lラブ嬢3～Wご指名はいかがですか?～,2,392,196,-216.7,33.4,131,392,95.5
沖ドキ！ＧＯＬＤ,3,463,135,-217.6,45.4,210,463,98.8
ローティス,2,56,28,-222.2,30.4,17,56,96.8
L不二子BT,2,42,21,-227.7,31.0,13,42,95.1
スマスロ シャーマンキング,2,136,68,-234.8,18.4,25,136,87.6
Lパチスロからくりサーカス2,8,544,61,-250.0,34.7,189,544,97.7
沖ドキ！ＧＯＬＤ-30,16,3085,196,-263.4,45.3,1398,3085,98.0
戦国コレクション6,3,183,61,-263.6,39.9,73,183,99.8
ヤバチバ,3,183,61,-263.6,35.0,64,183,98.6
真打 吉宗,6,912,152,-265.2,33.1,302,912,96.4
スマスロ ゴブリンスレイヤーⅡ,2,255,79,-266.2,27.8,71,255,96.9
沖ドキ!ゴージャス 30Φ,7,1307,196,-303.2,43.4,567,1307,98.3
スマスロ ストリートファイター6,4,132,33,-333.9,37.9,50,132,98.1
スマスロ バイオハザードRE:3,3,519,117,-339.1,24.7,128,519,89.8
スロット ソードアート・オンラインⅡ,10,692,89,-343.2,35.3,244,692,98.7
Lパチスロ革命機ヴァルヴレイヴ,2,116,58,-381.8,25.9,30,116,108.7
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,189,49,-395.4,29.1,55,189,96.6
沖ドキ！BLACK,4,784,196,-398.1,41.7,327,784,97.7
Lパチスロ喰霊-零-Re,2,36,18,-420.6,33.3,12,36,97.2
スマスロ とある魔術の禁書目録2,5,165,33,-559.2,35.2,58,165,95.2
スマスロ ビッグドリーム THE GOLDEN PUSHER,2,224,84,-692.4,32.6,73,224,93.9
スロット ワールドダイスター,2,66,33,-717.2,31.8,21,66,94.7
スマスロ ミリオンゴッド-神々の軌跡-,10,1380,138,-729.1,26.7,368,1380,94.5
