model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
L主役は銭形5,3,6,2,1214.5,50.0,3,6,109.9
Lアズールレーン THE ANIMATION,2,38,18,636.9,39.5,15,38,103.4
Lパチスロうみねこのなく頃に2,2,4,2,481.0,75.0,3,4,103.3
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3,56,18,464.9,39.3,22,56,106.0
スマスロ スーパーブラックジャック,2,36,18,454.7,33.3,12,36,117.3
いざ！番長,3,54,18,446.0,40.7,22,54,107.5
スマスロ北斗の拳 転生の章2,8,152,18,396.7,34.9,53,152,101.5
ニューキングハナハナV‐30,3,54,18,344.8,46.3,25,54,101.6
スマスロ化物語,4,72,18,339.8,33.3,24,72,99.1
L ToLOVEるダークネス TRANCE ver.8.7,3,54,18,327.8,44.4,24,54,100.3
ゴーゴージャグラー３,14,252,18,324.9,47.6,120,252,101.4
マイジャグラーV,48,864,18,281.2,53.6,463,864,101.4
ネオアイムジャグラーEX,26,468,18,278.9,53.8,252,468,101.4
スマスロ モンスターハンターライズ,3,54,18,245.8,27.8,15,54,102.3
チバリヨ2,3,54,18,233.2,35.2,19,54,95.6
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,6,108,18,230.4,38.9,42,108,100.0
スマスロ 東京リベンジャーズ,3,54,18,215.7,40.7,22,54,98.4
スマスロ スーパーリオエース2,3,54,18,211.1,25.9,14,54,97.2
スマスロ 甲鉄城のカバネリ 海門決戦,15,268,18,183.2,46.3,124,268,102.9
A-SLOT+ ディスクアップ ULTRAREMIX,2,4,2,181.5,25.0,1,4,102.0
ジャグラーガールズSS,5,90,18,165.1,46.7,42,90,99.7
スマスロ 攻殻機動隊,4,72,18,116.4,37.5,27,72,96.3
ハッピージャグラーＶＩＩＩ,4,72,18,99.8,48.6,35,72,99.9
スマスロ ハナビ,3,54,18,90.6,40.7,22,54,100.0
スマート沖スロ ニューキングハナハナV,5,90,18,80.2,48.9,44,90,99.5
ミスタージャグラー,3,54,18,68.6,38.9,21,54,99.5
スマスロ ゴッドイーター リザレクション,3,54,18,61.6,31.5,17,54,96.7
ファンキージャグラー２ＫＴ,8,144,18,41.4,43.8,63,144,99.8
キングハナハナ-30,10,180,18,33.3,40.0,72,180,99.3
Lスマスロ北斗の拳,6,108,18,32.6,37.0,40,108,99.2
L南国育ち SPECIAL,3,54,18,27.4,37.0,20,54,99.9
ウルトラミラクルジャグラー,4,72,18,17.9,41.7,30,72,99.6
スマスロ やじきた道中記参る！,4,64,16,9.0,34.4,22,64,99.6
L戦国乙女４　戦乱に閃く炯眼の軍師,3,56,18,8.2,28.6,16,56,103.1
Lパチスロ炎炎ノ消防隊2,6,108,18,2.6,34.3,37,108,100.1
Lラブ嬢3～Wご指名はいかがですか?～,2,36,18,1.9,41.7,15,36,97.4
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,10,5,1.4,20.0,2,10,95.7
L戦国乙女5 業火を穿つ宿焔の双刃,8,144,18,-2.8,39.6,57,144,100.1
スマスロモンキーターンV,7,126,18,-41.2,31.7,40,126,99.5
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3,54,18,-62.7,29.6,16,54,92.9
沖ドキ！BLACK,4,72,18,-161.7,50.0,36,72,98.8
真打 吉宗,6,108,18,-165.2,33.3,36,108,97.6
スマスロ ビッグドリーム THE GOLDEN PUSHER,2,4,2,-172.5,25.0,1,4,94.8
スマスロ バイオハザードRE:3,3,54,18,-215.9,20.4,11,54,88.0
ヤバチバ,3,54,18,-217.2,40.7,22,54,101.2
Lパチスロからくりサーカス2,8,148,18,-254.1,35.1,52,148,96.8
Lパチスロ かぐや様は告らせたい,2,32,15,-267.9,28.1,9,32,99.3
L東京喰種,17,306,18,-293.9,35.6,109,306,97.0
戦国コレクション6,3,54,18,-327.8,35.2,19,54,97.4
沖ドキ！ＧＯＬＤ-30,16,288,18,-332.6,45.5,131,288,97.7
スマスロ ミリオンゴッド-神々の軌跡-,10,180,18,-334.4,26.7,48,180,95.2
スマスロ とある魔術の禁書目録2,5,80,16,-363.7,38.8,31,80,96.5
Lパチスロ革命機ヴァルヴレイヴ2,3,54,18,-378.4,25.9,14,54,96.8
スマスロ ストリートファイター6,4,64,16,-388.7,40.6,26,64,97.8
スマスロ シャーマンキング,2,36,18,-415.4,11.1,4,36,85.6
スマスロ 沖ドキ!DUO アンコール,3,56,18,-495.5,35.7,20,56,94.6
沖ドキ!ゴージャス 30Φ,7,126,18,-560.2,40.5,51,126,96.8
スロット ソードアート・オンラインⅡ,10,176,18,-603.7,30.1,53,176,97.6
Lパチスロ喰霊-零-Re,2,6,3,-861.0,16.7,1,6,96.1
スロット ワールドダイスター,2,32,16,-1007.5,31.2,10,32,93.2
ローティス,2,4,2,-1051.5,25.0,1,4,86.4
アレックス ブライト,2,4,2,-1092.5,0.0,0,4,89.5
