model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ真・北斗無双,2,88,44,377.8,30.7,27,88,100.3
A-SLOT+ ディスクアップ ULTRAREMIX,2,326,163,310.3,50.9,166,326,101.7
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3,665,203,268.6,31.9,212,665,99.4
Lアズールレーン THE ANIMATION,2,569,203,259.1,34.1,194,569,99.6
マイジャグラーV,48,9524,203,249.9,50.1,4774,9524,101.3
スマスロモンキーターンV,7,1956,203,233.5,38.9,760,1956,102.7
スマスロ タコスロ,2,10,5,225.6,50.0,5,10,101.6
スマスロ北斗の拳 転生の章2,6,2806,203,218.2,36.4,1021,2806,101.6
ネオアイムジャグラーEX,26,5366,203,179.8,45.0,2414,5366,100.9
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,6,1218,203,179.0,33.0,402,1218,99.9
L戦国乙女４　戦乱に閃く炯眼の軍師,3,650,198,169.5,26.9,175,650,99.9
スマスロ 攻殻機動隊,4,812,203,157.1,36.0,292,812,99.5
Lパチスロ炎炎ノ消防隊,2,88,44,154.3,27.3,24,88,95.0
スマスロ モンスターハンターライズ,3,725,203,149.0,31.4,228,725,99.8
新ハナビ,2,116,58,148.8,45.7,53,116,101.2
スマスロ スーパーブラックジャック,2,475,198,144.4,30.7,146,475,102.7
L ToLOVEるダークネス TRANCE ver.8.7,3,609,203,140.9,39.9,243,609,103.5
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,417,169,132.4,31.2,130,417,106.2
ゴーゴージャグラー３,14,2842,203,130.7,43.0,1221,2842,100.2
L無職転生～異世界行ったら本気だす～,2,214,107,101.4,27.6,59,214,96.2
ハッピージャグラーＶＩＩＩ,4,912,203,97.7,39.9,364,912,99.7
スマスロ 東京リベンジャーズ,3,752,203,84.3,29.1,219,752,97.3
ファンキージャグラー２ＫＴ,8,1656,203,83.6,42.2,699,1656,100.0
キングハナハナ-30,10,2030,203,71.9,39.2,796,2030,99.9
Lスマスロ北斗の拳,7,1563,203,71.9,38.6,604,1563,99.6
ミスタージャグラー,3,609,203,71.7,43.8,267,609,99.9
L東京喰種,17,3199,203,64.0,38.6,1236,3199,100.2
スマスロ化物語,2,1093,203,56.4,30.3,331,1093,98.0
バーニングエクスプレス,2,18,9,53.9,33.3,6,18,106.1
ジャグラーガールズSS,5,1015,203,51.6,38.8,394,1015,99.3
ニューキングハナハナV‐30,3,609,203,48.7,42.0,256,609,99.5
スマスロ秘宝伝,2,167,79,44.5,32.3,54,167,99.7
Lパチスロうみねこのなく頃に2,2,326,163,39.9,42.0,137,326,100.0
Lパチスロ炎炎ノ消防隊2,3,1203,203,39.8,35.2,424,1203,100.6
スマスロ鉄拳6,4,428,107,36.0,30.8,132,428,99.7
Lパチスロ かぐや様は告らせたい,2,435,150,30.3,27.4,119,435,98.2
スマスロ ゴッドイーター リザレクション,3,636,203,26.9,32.2,205,636,99.6
スマスロ ハナビ,3,744,203,18.6,37.9,282,744,99.1
ウルトラミラクルジャグラー,4,812,203,16.8,39.2,318,812,99.2
スマート沖スロ ニューキングハナハナV,5,834,203,8.1,37.9,316,834,99.1
いざ！番長,3,667,203,5.3,29.5,197,667,97.6
スマスロヨルムンガンド,2,182,91,3.7,31.3,57,182,97.5
プリズムナナ,2,256,128,-0.1,29.7,76,256,96.4
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2,160,58,-1.5,29.4,47,160,95.2
スマスロ新鬼武者3,3,453,135,-9.1,28.7,130,453,97.2
Lパチスロからくりサーカス,3,405,135,-16.6,29.1,118,405,96.7
Lパチスロ革命機ヴァルヴレイヴ2,3,1066,203,-35.4,32.5,346,1066,99.9
スマスロとある科学の超電磁砲2,2,335,128,-38.9,20.9,70,335,95.3
L主役は銭形5,3,489,163,-42.1,28.2,138,489,96.6
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3,609,203,-45.2,32.5,198,609,97.8
Lソードアート・オンライン,5,70,14,-49.4,32.9,23,70,103.2
アレックス ブライト,2,326,163,-61.2,37.7,123,326,98.0
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,116,58,-96.6,26.7,31,116,93.7
L南国育ち SPECIAL,3,204,68,-97.0,34.3,70,204,99.1
吉宗,3,174,58,-97.5,29.3,51,174,92.8
スマート沖スロ ドラゴンハナハナ～閃光～,2,139,58,-99.2,30.9,43,139,96.2
スマスロ やじきた道中記参る！,4,160,40,-117.3,32.5,52,160,97.2
チバリヨ2,3,609,203,-122.6,30.0,183,609,95.8
スマスロ 甲鉄城のカバネリ 海門決戦,15,2560,194,-123.6,38.4,982,2560,99.0
スマスロ 沖ドキ!DUO アンコール,4,786,203,-123.7,34.6,272,786,97.5
スマスロ シャーマンキング,3,155,75,-156.1,18.1,28,155,88.5
L戦国乙女5 業火を穿つ宿焔の双刃,8,768,96,-170.6,39.7,305,768,98.7
スマスロ スーパーリオエース2,3,469,119,-173.8,26.4,124,469,95.8
L ToLOVEるダークネス,2,130,65,-188.3,25.4,33,130,94.6
スマスロネオプラネット,2,88,44,-190.7,29.5,26,88,97.3
スマスロBIRDIE WING-Golf Girls’ Story-,2,86,43,-208.3,26.7,23,86,91.0
沖ドキ！ＧＯＬＤ,3,463,135,-217.6,45.4,210,463,98.8
ローティス,2,56,28,-222.2,30.4,17,56,96.8
Lラブ嬢3～Wご指名はいかがですか?～,2,406,203,-223.1,33.5,136,406,95.3
L不二子BT,2,42,21,-227.7,31.0,13,42,95.1
Lパチスロからくりサーカス2,3,575,68,-228.7,35.1,202,575,99.0
ヤバチバ,3,189,63,-245.1,34.9,66,189,98.6
戦国コレクション6,3,204,68,-253.7,38.7,79,204,100.5
沖ドキ！ＧＯＬＤ-30,16,3197,203,-261.5,45.4,1451,3197,98.0
スマスロ ゴブリンスレイヤーⅡ,2,255,79,-266.2,27.8,71,255,96.9
真打 吉宗,6,954,159,-277.2,32.7,312,954,96.3
沖ドキ!ゴージャス 30Φ,7,1356,203,-301.3,43.2,586,1356,98.3
スロット ソードアート・オンラインⅡ,10,762,96,-320.3,35.2,268,762,98.8
スマスロ ストリートファイター6,2,150,40,-335.9,35.3,53,150,95.7
スマスロ バイオハザードRE:3,3,525,119,-343.8,24.4,128,525,89.6
Lパチスロ革命機ヴァルヴレイヴ,2,116,58,-381.8,25.9,30,116,108.7
沖ドキ！BLACK,4,812,203,-385.8,42.0,341,812,97.8
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,189,49,-395.4,29.1,55,189,96.6
L青春ブタ野郎はバニーガール先輩の夢を見ない,4,20,5,-571.0,35.0,7,20,95.1
スマスロ リコリス・リコイル,13,65,5,-589.2,33.8,22,65,96.1
Lパチスロ喰霊-零-Re,2,50,25,-597.7,32.0,16,50,94.7
モグモグ風林火山 大海戦の巻,3,15,5,-608.8,26.7,4,15,96.2
スマスロ とある魔術の禁書目録2,5,200,40,-636.8,33.0,66,200,93.2
スロット ワールドダイスター,2,80,40,-688.2,33.8,27,80,95.1
スマスロ ビッグドリーム THE GOLDEN PUSHER,2,224,84,-692.4,32.6,73,224,93.9
スマスロ ミリオンゴッド-神々の軌跡-,10,1450,145,-705.7,27.0,391,1450,94.6
Lパチスロ彼女、お借りします,3,15,5,-708.0,40.0,6,15,95.0
