model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
Lアズールレーン THE ANIMATION,2,262,94,428.2,37.0,97,262,101.8
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3,338,94,386.1,34.6,117,338,101.5
スマスロ 攻殻機動隊,4,376,94,352.1,37.5,141,376,100.7
A-SLOT+ ディスクアップ ULTRAREMIX,2,148,74,342.7,51.4,76,148,102.7
スマスロ モンスターハンターライズ,3,282,94,303.9,34.0,96,282,99.7
スマスロモンキーターンV,7,748,94,291.1,39.2,293,748,104.1
マイジャグラーV,48,4512,94,279.6,52.0,2344,4512,101.5
L無職転生～異世界行ったら本気だす～,2,36,18,272.6,30.6,11,36,104.7
スマスロ ゴッドイーター リザレクション,3,282,94,236.0,34.0,96,282,102.9
スマスロ北斗の拳 転生の章2,8,1208,94,225.6,36.9,446,1208,101.7
ゴーゴージャグラー３,14,1316,94,219.3,46.7,614,1316,100.8
ネオアイムジャグラーEX,26,2444,94,218.3,46.4,1135,2444,101.0
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,6,564,94,170.4,33.9,191,564,100.5
スマスロ スーパーブラックジャック,2,188,94,169.7,29.8,56,188,104.3
プリズムナナ,2,78,39,143.3,26.9,21,78,96.3
ファンキージャグラー２ＫＴ,8,741,94,142.6,46.2,342,741,100.5
スマスロ化物語,4,458,94,135.1,30.6,140,458,98.1
L戦国乙女４　戦乱に閃く炯眼の軍師,3,338,94,134.0,26.9,91,338,98.9
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,150,75,126.4,27.3,41,150,114.4
ハッピージャグラーＶＩＩＩ,4,387,94,123.4,42.1,163,387,100.1
いざ！番長,3,282,94,120.3,29.8,84,282,98.8
ミスタージャグラー,3,282,94,95.5,45.4,128,282,99.9
スマスロ 東京リベンジャーズ,3,282,94,92.5,30.1,85,282,96.6
ジャグラーガールズSS,5,470,94,73.1,42.3,199,470,99.5
ウルトラミラクルジャグラー,4,376,94,72.0,42.3,159,376,99.4
チバリヨ2,3,282,94,70.9,33.3,94,282,98.4
ニューキングハナハナV‐30,3,282,94,65.1,43.6,123,282,99.6
Lスマスロ北斗の拳,6,600,94,64.9,38.7,232,600,100.0
スマスロ 甲鉄城のカバネリ 海門決戦,15,1300,94,63.7,39.9,519,1300,100.2
L ToLOVEるダークネス TRANCE ver.8.7,3,282,94,60.5,37.6,106,282,99.8
スマスロ鉄拳6,4,72,18,56.8,23.6,17,72,100.7
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,54,18,47.7,29.6,16,54,96.9
L東京喰種,17,1644,94,46.9,37.4,615,1644,99.9
キングハナハナ-30,10,940,94,45.4,37.7,354,940,99.5
スマスロヨルムンガンド,2,92,46,41.6,25.0,23,92,97.2
スマスロとある科学の超電磁砲2,2,78,39,41.4,17.9,14,78,90.0
L主役は銭形5,3,222,74,30.7,27.9,62,222,96.6
Lパチスロ炎炎ノ消防隊2,6,564,94,26.1,34.8,196,564,99.4
スマート沖スロ ニューキングハナハナV,5,459,94,21.4,38.8,178,459,99.1
沖ドキ！ＧＯＬＤ,3,138,46,5.1,49.3,68,138,100.2
Lパチスロうみねこのなく頃に2,2,148,74,-4.7,35.1,52,148,99.5
スマスロ ハナビ,3,328,94,-6.8,36.3,119,328,99.1
アレックス ブライト,2,148,74,-25.3,39.9,59,148,97.8
Lソードアート・オンライン,5,70,14,-49.4,32.9,23,70,103.2
Lパチスロ革命機ヴァルヴレイヴ2,3,328,94,-67.4,34.5,113,328,99.8
Lパチスロ かぐや様は告らせたい,2,194,69,-75.4,23.7,46,194,94.9
スマスロ新鬼武者3,3,120,46,-83.2,25.8,31,120,95.7
スマスロ やじきた道中記参る！,4,80,20,-111.8,32.5,26,80,97.6
スマスロ スーパーリオエース2,3,374,94,-141.8,26.2,98,374,96.3
スマスロ 沖ドキ!DUO アンコール,3,338,94,-154.5,34.3,116,338,97.5
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3,282,94,-158.2,30.5,86,282,95.2
L戦国乙女5 業火を穿つ宿焔の双刃,8,608,76,-161.3,40.8,248,608,99.1
L南国育ち SPECIAL,3,144,48,-175.1,33.3,48,144,98.7
スマスロ シャーマンキング,2,110,55,-192.8,20.9,23,110,89.2
スマスロBIRDIE WING-Golf Girls’ Story-,2,86,43,-208.3,26.7,23,86,91.0
Lラブ嬢3～Wご指名はいかがですか?～,2,188,94,-220.4,33.5,63,188,94.7
ローティス,2,56,28,-222.2,30.4,17,56,96.8
L不二子BT,2,42,21,-227.7,31.0,13,42,95.1
スマスロ とある魔術の禁書目録2,5,100,20,-269.1,41.0,41,100,97.5
沖ドキ！ＧＯＬＤ-30,16,1504,94,-274.1,45.9,690,1504,98.0
真打 吉宗,6,564,94,-278.2,31.9,180,564,95.4
スマスロ バイオハザードRE:3,3,390,94,-281.2,25.1,98,390,90.1
沖ドキ！BLACK,4,376,94,-289.8,44.1,166,376,98.3
Lパチスロからくりサーカス,3,138,46,-306.0,24.6,34,138,95.2
Lパチスロからくりサーカス2,8,440,48,-312.6,35.5,156,440,97.0
沖ドキ!ゴージャス 30Φ,7,658,94,-341.0,41.9,276,658,97.8
戦国コレクション6,3,144,48,-344.8,38.9,56,144,97.9
スマスロ ストリートファイター6,4,80,20,-362.4,38.8,31,80,97.3
スロット ソードアート・オンラインⅡ,10,562,76,-381.9,36.5,205,562,98.7
ヤバチバ,3,144,48,-413.3,36.1,52,144,97.0
スマスロ ビッグドリーム THE GOLDEN PUSHER,2,194,74,-646.3,29.9,58,194,93.7
スマスロ ミリオンゴッド-神々の軌跡-,10,940,94,-654.8,26.2,246,940,93.6
スロット ワールドダイスター,2,40,20,-684.5,35.0,14,40,94.7
Lパチスロ喰霊-零-Re,2,14,7,-845.3,28.6,4,14,95.7
