model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ真・北斗無双,2,88,44,377.8,30.7,27,88,100.3
A-SLOT+ ディスクアップ ULTRAREMIX,2,326,163,310.3,50.9,166,326,101.7
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3,701,215,294.9,32.4,227,701,99.7
Lアズールレーン THE ANIMATION,2,593,215,278.5,34.4,204,593,99.8
マイジャグラーV,48,10100,215,253.4,50.3,5080,10100,101.3
スマスロモンキーターンV,7,2040,215,228.8,38.8,792,2040,102.6
スマスロ北斗の拳 転生の章2,6,2878,215,223.0,36.4,1048,2878,101.7
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,6,1290,215,187.9,32.9,425,1290,99.8
ネオアイムジャグラーEX,26,5678,215,186.7,45.2,2568,5678,100.9
スマスロ 攻殻機動隊,4,860,215,176.3,36.2,311,860,99.8
L戦国乙女４　戦乱に閃く炯眼の軍師,3,650,198,169.5,26.9,175,650,99.9
スマスロ モンスターハンターライズ,3,761,215,165.5,31.8,242,761,100.1
Lパチスロ炎炎ノ消防隊,2,88,44,154.3,27.3,24,88,95.0
新ハナビ,2,116,58,148.8,45.7,53,116,101.2
スマスロ スーパーブラックジャック,2,475,198,144.4,30.7,146,475,102.7
ゴーゴージャグラー３,14,3010,215,140.7,43.5,1310,3010,100.3
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,441,181,140.0,32.0,141,441,105.9
L無職転生～異世界行ったら本気だす～,2,214,107,101.4,27.6,59,214,96.2
ハッピージャグラーＶＩＩＩ,4,960,215,98.3,40.0,384,960,99.7
スマスロ 東京リベンジャーズ,3,788,215,95.2,29.2,230,788,97.9
L ToLOVEるダークネス TRANCE ver.8.7,3,645,215,92.4,38.8,250,645,103.0
キングハナハナ-30,10,2150,215,88.1,39.9,858,2150,100.0
Lスマスロ北斗の拳,7,1647,215,82.3,39.0,643,1647,99.8
ミスタージャグラー,3,645,215,75.4,43.7,282,645,99.9
ファンキージャグラー２ＫＴ,8,1752,215,70.7,41.7,730,1752,100.0
L東京喰種,17,3403,215,62.2,38.6,1315,3403,100.2
ジャグラーガールズSS,5,1075,215,60.9,39.0,419,1075,99.4
ニューキングハナハナV‐30,3,645,215,58.4,42.3,273,645,99.6
スマスロ化物語,2,1117,215,55.2,30.3,339,1117,98.1
バーニングエクスプレス,2,18,9,53.9,33.3,6,18,106.1
スマスロ秘宝伝,2,167,79,44.5,32.3,54,167,99.7
Lパチスロうみねこのなく頃に2,2,326,163,39.9,42.0,137,326,100.0
スマスロ ハナビ,3,780,215,37.0,38.6,301,780,99.4
Lパチスロ炎炎ノ消防隊2,3,1239,215,36.6,35.3,437,1239,100.6
スマスロ鉄拳6,4,428,107,36.0,30.8,132,428,99.7
ウルトラミラクルジャグラー,4,860,215,34.3,39.8,342,860,99.3
Lパチスロ かぐや様は告らせたい,2,435,150,30.3,27.4,119,435,98.2
スマスロ ゴッドイーター リザレクション,3,672,215,30.0,32.1,216,672,99.6
スマート沖スロ ニューキングハナハナV,5,894,215,14.2,38.0,340,894,99.2
スマスロヨルムンガンド,2,182,91,3.7,31.3,57,182,97.5
プリズムナナ,2,256,128,-0.1,29.7,76,256,96.4
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2,160,58,-1.5,29.4,47,160,95.2
いざ！番長,3,703,215,-8.1,29.6,208,703,97.4
スマスロ新鬼武者3,3,453,135,-9.1,28.7,130,453,97.2
Lパチスロからくりサーカス,3,405,135,-16.6,29.1,118,405,96.7
Lパチスロ革命機ヴァルヴレイヴ2,3,1102,215,-32.0,32.5,358,1102,99.8
スマスロとある科学の超電磁砲2,2,335,128,-38.9,20.9,70,335,95.3
L主役は銭形5,3,489,163,-42.1,28.2,138,489,96.6
Lソードアート・オンライン,5,70,14,-49.4,32.9,23,70,103.2
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3,645,215,-49.9,32.6,210,645,97.8
アレックス ブライト,2,326,163,-61.2,37.7,123,326,98.0
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,116,58,-96.6,26.7,31,116,93.7
吉宗,3,174,58,-97.5,29.3,51,174,92.8
スマート沖スロ ドラゴンハナハナ～閃光～,2,139,58,-99.2,30.9,43,139,96.2
スマスロ 沖ドキ!DUO アンコール,4,834,215,-111.9,34.7,289,834,97.9
スマスロ 甲鉄城のカバネリ 海門決戦,15,2740,206,-116.3,38.5,1054,2740,98.9
スマスロ やじきた道中記参る！,4,208,52,-135.9,30.3,63,208,96.6
スマスロ シャーマンキング,3,191,87,-141.6,18.3,35,191,88.9
チバリヨ2,3,645,215,-165.0,30.1,194,645,95.6
L南国育ち SPECIAL,3,240,80,-166.6,34.2,82,240,98.6
スマスロ スーパーリオエース2,3,469,119,-173.8,26.4,124,469,95.8
L戦国乙女5 業火を穿つ宿焔の双刃,8,864,108,-174.6,39.7,343,864,98.8
L ToLOVEるダークネス,2,130,65,-188.3,25.4,33,130,94.6
スマスロネオプラネット,2,88,44,-190.7,29.5,26,88,97.3
スマスロBIRDIE WING-Golf Girls’ Story-,2,86,43,-208.3,26.7,23,86,91.0
沖ドキ！ＧＯＬＤ,3,463,135,-217.6,45.4,210,463,98.8
Lラブ嬢3～Wご指名はいかがですか?～,2,430,215,-222.2,33.0,142,430,95.4
ローティス,2,56,28,-222.2,30.4,17,56,96.8
L不二子BT,2,42,21,-227.7,31.0,13,42,95.1
戦国コレクション6,3,240,80,-228.6,37.5,90,240,99.8
Lパチスロからくりサーカス2,3,611,80,-229.6,35.0,214,611,99.3
真打 吉宗,6,1026,171,-238.4,33.0,339,1026,96.4
沖ドキ！ＧＯＬＤ-30,16,3389,215,-241.6,45.7,1549,3389,98.2
ヤバチバ,3,189,63,-245.1,34.9,66,189,98.6
スマスロ ゴブリンスレイヤーⅡ,2,255,79,-266.2,27.8,71,255,96.9
スマスロ タコスロ,2,34,17,-306.7,35.3,12,34,97.7
スロット ソードアート・オンラインⅡ,10,882,108,-311.5,35.0,309,882,98.9
スマスロ バイオハザードRE:3,3,525,119,-343.8,24.4,128,525,89.6
沖ドキ!ゴージャス 30Φ,7,1440,215,-360.5,42.4,611,1440,97.9
スマスロ ストリートファイター6,2,174,52,-363.2,35.1,61,174,95.0
Lパチスロ革命機ヴァルヴレイヴ,2,116,58,-381.8,25.9,30,116,108.7
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,189,49,-395.4,29.1,55,189,96.6
沖ドキ！BLACK,4,860,215,-401.1,41.5,357,860,97.7
Lパチスロ喰霊-零-Re,2,74,37,-418.5,35.1,26,74,96.2
スロット ワールドダイスター,2,104,52,-484.8,34.6,36,104,95.1
スマスロ とある魔術の禁書目録2,5,260,52,-501.8,33.8,88,260,94.2
モグモグ風林火山 大海戦の巻,3,51,17,-540.9,27.5,14,51,95.6
スマスロ リコリス・リコイル,13,221,17,-563.9,33.9,75,221,96.2
スマスロ ミリオンゴッド-神々の軌跡-,10,1570,157,-681.1,26.8,421,1570,94.6
スマスロ ビッグドリーム THE GOLDEN PUSHER,2,224,84,-692.4,32.6,73,224,93.9
L青春ブタ野郎はバニーガール先輩の夢を見ない,4,68,17,-708.2,29.4,20,68,94.3
Lパチスロ彼女、お借りします,3,51,17,-825.8,25.5,13,51,94.1
