model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ真・北斗無双,2,88,44,377.8,30.7,27,88,100.3
A-SLOT+ ディスクアップ ULTRAREMIX,2,326,163,310.3,50.9,166,326,101.7
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3,707,217,303.3,32.5,230,707,99.8
Lアズールレーン THE ANIMATION,2,597,217,274.8,34.2,204,597,99.6
マイジャグラーV,48,10196,217,254.5,50.3,5133,10196,101.3
スマスロモンキーターンV,7,2054,217,229.2,38.8,796,2054,102.6
スマスロ北斗の拳 転生の章2,6,2890,217,220.2,36.4,1052,2890,101.7
ネオアイムジャグラーEX,26,5730,217,189.5,45.3,2597,5730,100.9
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,6,1302,217,186.1,32.9,429,1302,99.8
スマスロ 攻殻機動隊,4,868,217,177.9,36.2,314,868,99.9
L戦国乙女４　戦乱に閃く炯眼の軍師,3,650,198,169.5,26.9,175,650,99.9
スマスロ モンスターハンターライズ,3,767,217,162.2,31.8,244,767,100.0
Lパチスロ炎炎ノ消防隊,2,88,44,154.3,27.3,24,88,95.0
新ハナビ,2,116,58,148.8,45.7,53,116,101.2
スマスロ スーパーブラックジャック,2,475,198,144.4,30.7,146,475,102.7
ゴーゴージャグラー３,14,3038,217,141.6,43.6,1325,3038,100.3
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,445,183,135.0,31.9,142,445,105.4
L ToLOVEるダークネス TRANCE ver.8.7,3,651,217,106.2,38.9,253,651,103.2
L無職転生～異世界行ったら本気だす～,2,214,107,101.4,27.6,59,214,96.2
ハッピージャグラーＶＩＩＩ,4,968,217,99.0,40.1,388,968,99.7
スマスロ 東京リベンジャーズ,3,794,217,93.8,29.1,231,794,106.4
ミスタージャグラー,3,651,217,89.4,44.1,287,651,100.0
キングハナハナ-30,10,2170,217,88.9,40.0,868,2170,100.0
Lスマスロ北斗の拳,7,1661,217,84.9,39.3,652,1661,99.9
ファンキージャグラー２ＫＴ,8,1768,217,73.6,41.8,739,1768,100.0
ジャグラーガールズSS,5,1085,217,64.4,39.1,424,1085,99.5
ニューキングハナハナV‐30,3,651,217,59.1,42.4,276,651,99.6
L東京喰種,17,3437,217,56.3,38.5,1322,3437,100.1
スマスロ化物語,2,1121,217,55.1,30.3,340,1121,98.0
バーニングエクスプレス,2,18,9,53.9,33.3,6,18,106.1
スマスロ秘宝伝,2,167,79,44.5,32.3,54,167,99.7
Lパチスロうみねこのなく頃に2,2,326,163,39.9,42.0,137,326,100.0
スマスロ ハナビ,3,786,217,38.9,38.7,304,786,99.4
ウルトラミラクルジャグラー,4,868,217,37.8,39.9,346,868,99.3
スマスロ鉄拳6,4,428,107,36.0,30.8,132,428,99.7
Lパチスロ炎炎ノ消防隊2,3,1245,217,35.6,35.2,438,1245,100.5
スマスロ ゴッドイーター リザレクション,3,678,217,30.7,32.2,218,678,99.6
Lパチスロ かぐや様は告らせたい,2,435,150,30.3,27.4,119,435,98.2
スマート沖スロ ニューキングハナハナV,5,904,217,15.2,38.1,344,904,99.2
スマスロヨルムンガンド,2,182,91,3.7,31.3,57,182,97.5
プリズムナナ,2,256,128,-0.1,29.7,76,256,96.4
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2,160,58,-1.5,29.4,47,160,95.2
スマスロ新鬼武者3,3,453,135,-9.1,28.7,130,453,97.2
いざ！番長,3,709,217,-13.4,29.3,208,709,97.2
Lパチスロからくりサーカス,3,405,135,-16.6,29.1,118,405,96.7
Lパチスロ革命機ヴァルヴレイヴ2,3,1108,217,-30.8,32.4,359,1108,100.0
スマスロとある科学の超電磁砲2,2,335,128,-38.9,20.9,70,335,95.3
L主役は銭形5,3,489,163,-42.1,28.2,138,489,96.6
Lソードアート・オンライン,5,70,14,-49.4,32.9,23,70,103.2
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3,651,217,-59.7,32.3,210,651,97.7
アレックス ブライト,2,326,163,-61.2,37.7,123,326,98.0
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,116,58,-96.6,26.7,31,116,93.7
吉宗,3,174,58,-97.5,29.3,51,174,92.8
スマート沖スロ ドラゴンハナハナ～閃光～,2,139,58,-99.2,30.9,43,139,96.2
スマスロ 沖ドキ!DUO アンコール,4,842,217,-106.0,34.8,293,842,97.9
スマスロ 甲鉄城のカバネリ 海門決戦,15,2770,208,-116.3,38.5,1067,2770,98.9
スマスロ やじきた道中記参る！,4,216,54,-126.1,30.6,66,216,97.0
スマスロ シャーマンキング,3,197,89,-139.7,18.3,36,197,88.8
スマスロ スーパーリオエース2,3,469,119,-173.8,26.4,124,469,95.8
L戦国乙女5 業火を穿つ宿焔の双刃,8,880,110,-176.1,39.7,349,880,98.8
L南国育ち SPECIAL,3,246,82,-176.3,34.1,84,246,98.5
チバリヨ2,3,651,217,-178.7,30.1,196,651,95.5
L ToLOVEるダークネス,2,130,65,-188.3,25.4,33,130,94.6
スマスロネオプラネット,2,88,44,-190.7,29.5,26,88,97.3
スマスロBIRDIE WING-Golf Girls’ Story-,2,86,43,-208.3,26.7,23,86,91.0
Lパチスロからくりサーカス2,3,617,82,-213.2,35.3,218,617,100.0
沖ドキ！ＧＯＬＤ,3,463,135,-217.6,45.4,210,463,98.8
戦国コレクション6,3,246,82,-217.6,37.8,93,246,99.9
Lラブ嬢3～Wご指名はいかがですか?～,2,434,217,-218.5,33.2,144,434,95.4
ローティス,2,56,28,-222.2,30.4,17,56,96.8
L不二子BT,2,42,21,-227.7,31.0,13,42,95.1
沖ドキ！ＧＯＬＤ-30,16,3421,217,-240.4,45.7,1564,3421,98.2
ヤバチバ,3,189,63,-245.1,34.9,66,189,98.6
真打 吉宗,6,1038,173,-249.5,32.8,340,1038,96.2
スマスロ ゴブリンスレイヤーⅡ,2,255,79,-266.2,27.8,71,255,96.9
スロット ソードアート・オンラインⅡ,10,902,110,-305.3,35.0,316,902,98.9
スマスロ バイオハザードRE:3,3,525,119,-343.8,24.4,128,525,89.6
Lパチスロ喰霊-零-Re,2,78,39,-344.2,37.2,29,78,97.2
スマスロ ストリートファイター6,2,178,54,-358.3,34.8,62,178,94.9
沖ドキ!ゴージャス 30Φ,7,1454,217,-366.0,42.3,615,1454,97.8
Lパチスロ革命機ヴァルヴレイヴ,2,116,58,-381.8,25.9,30,116,108.7
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,189,49,-395.4,29.1,55,189,96.6
沖ドキ！BLACK,4,868,217,-395.7,41.6,361,868,97.7
スマスロ タコスロ,2,38,19,-416.1,31.6,12,38,96.2
モグモグ風林火山 大海戦の巻,3,57,19,-418.5,28.1,16,57,96.7
スロット ワールドダイスター,2,108,54,-466.7,35.2,38,108,95.3
スマスロ リコリス・リコイル,13,247,19,-471.9,34.8,86,247,97.0
スマスロ とある魔術の禁書目録2,5,270,54,-489.6,33.3,90,270,94.3
L青春ブタ野郎はバニーガール先輩の夢を見ない,4,76,19,-564.9,30.3,23,76,95.5
スマスロ ミリオンゴッド-神々の軌跡-,10,1590,159,-682.1,26.7,425,1590,94.5
スマスロ ビッグドリーム THE GOLDEN PUSHER,2,224,84,-692.4,32.6,73,224,93.9
Lパチスロ彼女、お借りします,3,57,19,-811.9,24.6,14,57,93.8
