model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
Lアズールレーン THE ANIMATION,2,268,97,422.5,36.6,98,268,101.7
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3,347,97,367.2,34.0,118,347,101.0
A-SLOT+ ディスクアップ ULTRAREMIX,2,148,74,342.7,51.4,76,148,102.7
スマスロ 攻殻機動隊,4,388,97,338.5,37.4,145,388,100.7
スマスロ モンスターハンターライズ,3,291,97,305.6,34.4,100,291,99.8
スマスロモンキーターンV,7,769,97,291.2,39.3,302,769,104.2
マイジャグラーV,48,4656,97,280.6,52.0,2422,4656,101.5
L無職転生～異世界行ったら本気だす～,2,36,18,272.6,30.6,11,36,104.7
スマスロ ゴッドイーター リザレクション,3,291,97,227.5,33.7,98,291,102.9
スマスロ北斗の拳 転生の章2,8,1232,97,224.2,36.8,453,1232,101.7
ネオアイムジャグラーEX,26,2522,97,212.6,46.2,1166,2522,101.0
ゴーゴージャグラー３,14,1358,97,204.8,46.1,626,1358,100.7
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,6,582,97,170.1,33.8,197,582,100.7
スマスロ スーパーブラックジャック,2,194,97,158.9,29.9,58,194,103.6
プリズムナナ,2,78,39,143.3,26.9,21,78,96.3
ファンキージャグラー２ＫＴ,8,765,97,137.1,45.8,350,765,100.4
L戦国乙女４　戦乱に閃く炯眼の軍師,3,347,97,130.6,26.2,91,347,98.9
スマスロ化物語,4,470,97,128.6,30.4,143,470,97.9
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,150,75,126.4,27.3,41,150,114.4
いざ！番長,3,291,97,117.4,29.9,87,291,98.7
ハッピージャグラーＶＩＩＩ,4,399,97,103.4,41.1,164,399,99.7
ミスタージャグラー,3,291,97,99.2,45.4,132,291,99.9
チバリヨ2,3,291,97,88.1,33.0,96,291,97.8
スマスロ 東京リベンジャーズ,3,291,97,78.7,29.6,86,291,96.2
ウルトラミラクルジャグラー,4,388,97,75.1,42.3,164,388,99.5
ニューキングハナハナV‐30,3,291,97,71.2,43.3,126,291,99.7
ジャグラーガールズSS,5,485,97,69.1,41.6,202,485,99.5
L ToLOVEるダークネス TRANCE ver.8.7,3,291,97,69.1,37.5,109,291,100.2
スマスロ鉄拳6,4,72,18,56.8,23.6,17,72,100.7
Lスマスロ北斗の拳,6,618,97,53.7,38.7,239,618,99.8
スマスロ 甲鉄城のカバネリ 海門決戦,15,1345,97,52.8,39.6,532,1345,100.1
L東京喰種,17,1695,97,51.5,37.3,632,1695,100.0
キングハナハナ-30,10,970,97,50.6,37.6,365,970,99.5
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,54,18,47.7,29.6,16,54,96.9
Lパチスロ炎炎ノ消防隊2,6,582,97,43.4,35.1,204,582,100.5
スマスロヨルムンガンド,2,92,46,41.6,25.0,23,92,97.2
スマスロとある科学の超電磁砲2,2,78,39,41.4,17.9,14,78,90.0
L主役は銭形5,3,222,74,30.7,27.9,62,222,96.6
スマート沖スロ ニューキングハナハナV,5,474,97,14.1,38.2,181,474,99.0
沖ドキ！ＧＯＬＤ,3,138,46,5.1,49.3,68,138,100.2
Lパチスロうみねこのなく頃に2,2,148,74,-4.7,35.1,52,148,99.5
スマスロ ハナビ,3,337,97,-13.9,36.5,123,337,99.0
アレックス ブライト,2,148,74,-25.3,39.9,59,148,97.8
Lソードアート・オンライン,5,70,14,-49.4,32.9,23,70,103.2
Lパチスロ かぐや様は告らせたい,2,194,69,-75.4,23.7,46,194,94.9
Lパチスロ革命機ヴァルヴレイヴ2,3,337,97,-79.1,33.8,114,337,99.4
スマスロ新鬼武者3,3,120,46,-83.2,25.8,31,120,95.7
スマスロ スーパーリオエース2,3,383,97,-146.7,25.6,98,383,95.9
L戦国乙女5 業火を穿つ宿焔の双刃,8,632,79,-158.3,40.7,257,632,99.1
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3,291,97,-160.0,30.6,89,291,95.3
スマスロ 沖ドキ!DUO アンコール,3,347,97,-161.6,34.3,119,347,97.4
L南国育ち SPECIAL,3,153,51,-188.2,32.7,50,153,98.3
スマスロ やじきた道中記参る！,4,92,23,-196.5,29.3,27,92,95.9
スマスロ シャーマンキング,2,116,58,-202.6,19.8,23,116,88.8
スマスロBIRDIE WING-Golf Girls’ Story-,2,86,43,-208.3,26.7,23,86,91.0
Lラブ嬢3～Wご指名はいかがですか?～,2,194,97,-214.5,33.0,64,194,95.1
ローティス,2,56,28,-222.2,30.4,17,56,96.8
L不二子BT,2,42,21,-227.7,31.0,13,42,95.1
沖ドキ！BLACK,4,388,97,-251.6,44.8,174,388,98.8
沖ドキ！ＧＯＬＤ-30,16,1552,97,-259.5,46.2,717,1552,98.1
真打 吉宗,6,582,97,-277.2,31.4,183,582,95.4
スマスロ バイオハザードRE:3,3,399,97,-279.5,24.6,98,399,89.8
戦国コレクション6,3,153,51,-280.4,41.2,63,153,100.5
スマスロ とある魔術の禁書目録2,5,115,23,-302.3,40.0,46,115,97.4
Lパチスロからくりサーカス,3,138,46,-306.0,24.6,34,138,95.2
ヤバチバ,3,153,51,-306.3,35.9,55,153,99.4
Lパチスロからくりサーカス2,8,464,51,-307.9,35.1,163,464,96.7
沖ドキ!ゴージャス 30Φ,7,679,97,-342.3,42.3,287,679,97.8
スロット ソードアート・オンラインⅡ,10,592,79,-347.9,36.0,213,592,98.8
スマスロ ストリートファイター6,4,92,23,-449.7,38.0,35,92,95.1
Lパチスロ喰霊-零-Re,2,20,10,-575.7,30.0,6,20,97.2
スマスロ ミリオンゴッド-神々の軌跡-,10,970,97,-625.4,25.9,251,970,94.0
スマスロ ビッグドリーム THE GOLDEN PUSHER,2,194,74,-646.3,29.9,58,194,93.7
スロット ワールドダイスター,2,46,23,-746.9,32.6,15,46,94.1
