model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ真・北斗無双,2,88,44,377.8,30.7,27,88,100.3
A-SLOT+ ディスクアップ ULTRAREMIX,2,326,163,310.3,50.9,166,326,101.7
Lアズールレーン THE ANIMATION,2,589,213,284.1,34.5,203,589,99.9
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3,695,213,267.5,32.1,223,695,99.5
マイジャグラーV,48,10004,213,254.4,50.3,5032,10004,101.3
スマスロモンキーターンV,7,2026,213,233.5,38.8,786,2026,102.7
スマスロ北斗の拳 転生の章2,6,2866,213,225.6,36.4,1044,2866,101.8
ネオアイムジャグラーEX,26,5626,213,187.3,45.2,2542,5626,100.9
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,6,1278,213,184.9,32.9,420,1278,99.8
スマスロ 攻殻機動隊,4,852,213,174.5,36.3,309,852,99.8
L戦国乙女４　戦乱に閃く炯眼の軍師,3,650,198,169.5,26.9,175,650,99.9
スマスロ モンスターハンターライズ,3,755,213,168.1,31.8,240,755,100.1
Lパチスロ炎炎ノ消防隊,2,88,44,154.3,27.3,24,88,95.0
新ハナビ,2,116,58,148.8,45.7,53,116,101.2
スマスロ スーパーブラックジャック,2,475,198,144.4,30.7,146,475,102.7
ゴーゴージャグラー３,14,2982,213,143.3,43.5,1297,2982,100.3
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,437,179,137.1,31.8,139,437,105.9
ハッピージャグラーＶＩＩＩ,4,952,213,105.8,40.2,383,952,99.7
L ToLOVEるダークネス TRANCE ver.8.7,3,639,213,105.4,39.0,249,639,103.1
L無職転生～異世界行ったら本気だす～,2,214,107,101.4,27.6,59,214,96.2
キングハナハナ-30,10,2130,213,87.3,39.8,847,2130,100.0
ミスタージャグラー,3,639,213,84.9,44.0,281,639,100.0
スマスロ 東京リベンジャーズ,3,782,213,80.6,29.0,227,782,97.7
Lスマスロ北斗の拳,7,1633,213,78.5,39.1,638,1633,99.8
ファンキージャグラー２ＫＴ,8,1736,213,76.1,41.8,725,1736,100.0
L東京喰種,17,3369,213,69.8,38.7,1304,3369,100.2
ニューキングハナハナV‐30,3,639,213,63.7,42.4,271,639,99.6
ジャグラーガールズSS,5,1065,213,56.8,38.8,413,1065,99.4
バーニングエクスプレス,2,18,9,53.9,33.3,6,18,106.1
スマスロ化物語,2,1113,213,53.1,30.3,337,1113,98.0
スマスロ秘宝伝,2,167,79,44.5,32.3,54,167,99.7
スマスロ ハナビ,3,774,213,41.5,38.8,300,774,99.4
Lパチスロうみねこのなく頃に2,2,326,163,39.9,42.0,137,326,100.0
スマスロ鉄拳6,4,428,107,36.0,30.8,132,428,99.7
Lパチスロ炎炎ノ消防隊2,3,1233,213,32.9,35.2,434,1233,100.5
ウルトラミラクルジャグラー,4,852,213,31.9,39.7,338,852,99.2
Lパチスロ かぐや様は告らせたい,2,435,150,30.3,27.4,119,435,98.2
スマスロ ゴッドイーター リザレクション,3,666,213,14.8,31.8,212,666,99.4
スマート沖スロ ニューキングハナハナV,5,884,213,8.7,37.9,335,884,99.2
スマスロヨルムンガンド,2,182,91,3.7,31.3,57,182,97.5
プリズムナナ,2,256,128,-0.1,29.7,76,256,96.4
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2,160,58,-1.5,29.4,47,160,95.2
いざ！番長,3,697,213,-8.8,29.4,205,697,97.4
スマスロ新鬼武者3,3,453,135,-9.1,28.7,130,453,97.2
Lパチスロからくりサーカス,3,405,135,-16.6,29.1,118,405,96.7
Lパチスロ革命機ヴァルヴレイヴ2,3,1096,213,-25.9,32.5,356,1096,99.9
スマスロとある科学の超電磁砲2,2,335,128,-38.9,20.9,70,335,95.3
L主役は銭形5,3,489,163,-42.1,28.2,138,489,96.6
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3,639,213,-43.5,32.7,209,639,97.9
Lソードアート・オンライン,5,70,14,-49.4,32.9,23,70,103.2
アレックス ブライト,2,326,163,-61.2,37.7,123,326,98.0
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,116,58,-96.6,26.7,31,116,93.7
吉宗,3,174,58,-97.5,29.3,51,174,92.8
スマート沖スロ ドラゴンハナハナ～閃光～,2,139,58,-99.2,30.9,43,139,96.2
スマスロ シャーマンキング,3,185,85,-103.1,18.9,35,185,89.2
スマスロ 沖ドキ!DUO アンコール,4,826,213,-115.5,34.7,287,826,97.9
スマスロ 甲鉄城のカバネリ 海門決戦,15,2710,204,-126.4,38.2,1035,2710,98.9
スマスロ やじきた道中記参る！,4,200,50,-150.6,30.0,60,200,96.5
チバリヨ2,3,639,213,-156.9,30.0,192,639,95.7
L南国育ち SPECIAL,3,234,78,-167.2,34.2,80,234,98.3
スマスロ スーパーリオエース2,3,469,119,-173.8,26.4,124,469,95.8
L戦国乙女5 業火を穿つ宿焔の双刃,8,848,106,-175.7,39.7,337,848,98.7
L ToLOVEるダークネス,2,130,65,-188.3,25.4,33,130,94.6
スマスロネオプラネット,2,88,44,-190.7,29.5,26,88,97.3
スマスロBIRDIE WING-Golf Girls’ Story-,2,86,43,-208.3,26.7,23,86,91.0
戦国コレクション6,3,234,78,-214.1,38.0,89,234,100.1
沖ドキ！ＧＯＬＤ,3,463,135,-217.6,45.4,210,463,98.8
ローティス,2,56,28,-222.2,30.4,17,56,96.8
Lラブ嬢3～Wご指名はいかがですか?～,2,426,213,-223.2,33.1,141,426,95.4
L不二子BT,2,42,21,-227.7,31.0,13,42,95.1
Lパチスロからくりサーカス2,3,605,78,-230.5,34.9,211,605,99.4
真打 吉宗,6,1014,169,-243.2,33.1,336,1014,96.4
ヤバチバ,3,189,63,-245.1,34.9,66,189,98.6
沖ドキ！ＧＯＬＤ-30,16,3357,213,-251.7,45.5,1528,3357,98.1
スマスロ ゴブリンスレイヤーⅡ,2,255,79,-266.2,27.8,71,255,96.9
スロット ソードアート・オンラインⅡ,10,862,106,-305.9,35.2,303,862,98.9
モグモグ風林火山 大海戦の巻,3,45,15,-319.8,31.1,14,45,97.4
スマスロ タコスロ,2,30,15,-338.3,36.7,11,30,97.4
スマスロ バイオハザードRE:3,3,525,119,-343.8,24.4,128,525,89.6
沖ドキ!ゴージャス 30Φ,7,1426,213,-347.0,42.7,609,1426,98.0
スマスロ ストリートファイター6,2,170,50,-366.6,34.7,59,170,95.1
Lパチスロ革命機ヴァルヴレイヴ,2,116,58,-381.8,25.9,30,116,108.7
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,189,49,-395.4,29.1,55,189,96.6
沖ドキ！BLACK,4,852,213,-403.4,41.4,353,852,97.7
Lパチスロ喰霊-零-Re,2,70,35,-461.1,34.3,24,70,95.8
L青春ブタ野郎はバニーガール先輩の夢を見ない,4,60,15,-470.1,30.0,18,60,95.5
スロット ワールドダイスター,2,100,50,-485.5,34.0,34,100,95.0
スマスロ とある魔術の禁書目録2,5,250,50,-535.7,33.6,84,250,93.9
スマスロ リコリス・リコイル,13,195,15,-622.9,33.8,66,195,95.8
スマスロ ミリオンゴッド-神々の軌跡-,10,1550,155,-675.1,26.9,417,1550,94.7
スマスロ ビッグドリーム THE GOLDEN PUSHER,2,224,84,-692.4,32.6,73,224,93.9
Lパチスロ彼女、お借りします,3,45,15,-765.6,28.9,13,45,94.5
