model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ真・北斗無双,2,88,44,377.8,30.7,27,88,100.3
A-SLOT+ ディスクアップ ULTRAREMIX,2,326,163,310.3,50.9,166,326,101.7
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3,659,201,276.3,32.2,212,659,99.6
Lアズールレーン THE ANIMATION,2,565,201,259.5,34.2,193,565,99.5
モグモグ風林火山 大海戦の巻,3,9,3,250.0,33.3,3,9,103.8
マイジャグラーV,48,9428,201,247.7,50.1,4719,9428,101.3
スマスロモンキーターンV,7,1942,201,234.0,38.9,755,1942,102.7
スマスロ北斗の拳 転生の章2,6,2794,201,221.1,36.4,1018,2794,101.6
ネオアイムジャグラーEX,26,5314,201,180.0,45.0,2392,5314,100.9
L戦国乙女４　戦乱に閃く炯眼の軍師,3,650,198,169.5,26.9,175,650,99.9
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,6,1206,201,164.4,32.9,397,1206,99.8
スマスロ 攻殻機動隊,4,804,201,158.0,35.9,289,804,99.5
Lパチスロ炎炎ノ消防隊,2,88,44,154.3,27.3,24,88,95.0
新ハナビ,2,116,58,148.8,45.7,53,116,101.2
スマスロ モンスターハンターライズ,3,719,201,148.4,31.4,226,719,99.8
スマスロ スーパーブラックジャック,2,475,198,144.4,30.7,146,475,102.7
L ToLOVEるダークネス TRANCE ver.8.7,3,603,201,144.4,39.8,240,603,103.5
ゴーゴージャグラー３,14,2814,201,132.9,43.0,1210,2814,100.2
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,413,167,129.3,31.0,128,413,105.8
L無職転生～異世界行ったら本気だす～,2,214,107,101.4,27.6,59,214,96.2
ハッピージャグラーＶＩＩＩ,4,904,201,97.2,39.9,361,904,99.6
スマスロ 東京リベンジャーズ,3,746,201,86.3,29.2,218,746,97.3
ファンキージャグラー２ＫＴ,8,1640,201,82.8,42.1,691,1640,100.0
キングハナハナ-30,10,2010,201,73.8,39.3,790,2010,99.9
スマスロ タコスロ,2,6,3,72.7,50.0,3,6,100.6
ミスタージャグラー,3,603,201,70.7,43.8,264,603,99.9
L東京喰種,17,3165,201,64.2,38.6,1222,3165,100.2
Lスマスロ北斗の拳,7,1549,201,64.0,38.4,595,1549,99.4
スマスロ化物語,2,1089,201,56.6,30.2,329,1089,97.8
ジャグラーガールズSS,5,1005,201,54.5,38.9,391,1005,99.4
バーニングエクスプレス,2,18,9,53.9,33.3,6,18,106.1
ニューキングハナハナV‐30,3,603,201,48.8,42.0,253,603,99.5
スマスロ秘宝伝,2,167,79,44.5,32.3,54,167,99.7
Lパチスロうみねこのなく頃に2,2,326,163,39.9,42.0,137,326,100.0
Lパチスロ炎炎ノ消防隊2,3,1197,201,39.5,35.3,422,1197,100.5
スマスロ鉄拳6,4,428,107,36.0,30.8,132,428,99.7
Lパチスロ かぐや様は告らせたい,2,435,150,30.3,27.4,119,435,98.2
スマスロ ゴッドイーター リザレクション,3,630,201,28.4,32.4,204,630,99.6
スマスロ ハナビ,3,738,201,19.1,37.9,280,738,99.1
ウルトラミラクルジャグラー,4,804,201,17.2,39.2,315,804,99.2
スマート沖スロ ニューキングハナハナV,5,824,201,5.5,37.9,312,824,99.1
スマスロヨルムンガンド,2,182,91,3.7,31.3,57,182,97.5
プリズムナナ,2,256,128,-0.1,29.7,76,256,96.4
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2,160,58,-1.5,29.4,47,160,95.2
いざ！番長,3,661,201,-4.2,29.5,195,661,97.4
スマスロ新鬼武者3,3,453,135,-9.1,28.7,130,453,97.2
Lパチスロからくりサーカス,3,405,135,-16.6,29.1,118,405,96.7
Lパチスロ革命機ヴァルヴレイヴ2,3,1060,201,-34.8,32.5,345,1060,99.9
スマスロとある科学の超電磁砲2,2,335,128,-38.9,20.9,70,335,95.3
L主役は銭形5,3,489,163,-42.1,28.2,138,489,96.6
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3,603,201,-44.2,32.5,196,603,97.8
Lソードアート・オンライン,5,70,14,-49.4,32.9,23,70,103.2
アレックス ブライト,2,326,163,-61.2,37.7,123,326,98.0
スマスロ やじきた道中記参る！,4,152,38,-76.3,33.6,51,152,98.0
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,116,58,-96.6,26.7,31,116,93.7
吉宗,3,174,58,-97.5,29.3,51,174,92.8
スマート沖スロ ドラゴンハナハナ～閃光～,2,139,58,-99.2,30.9,43,139,96.2
L南国育ち SPECIAL,3,198,66,-103.1,34.8,69,198,99.5
チバリヨ2,3,603,201,-109.9,30.0,181,603,95.9
スマスロ 沖ドキ!DUO アンコール,4,778,201,-122.8,34.6,269,778,97.5
スマスロ 甲鉄城のカバネリ 海門決戦,15,2530,192,-126.0,38.4,971,2530,98.9
スマスロ シャーマンキング,3,149,73,-155.9,18.1,27,149,88.7
L戦国乙女5 業火を穿つ宿焔の双刃,8,752,94,-170.6,39.8,299,752,98.8
スマスロ スーパーリオエース2,3,469,119,-173.8,26.4,124,469,95.8
L ToLOVEるダークネス,2,130,65,-188.3,25.4,33,130,94.6
スマスロネオプラネット,2,88,44,-190.7,29.5,26,88,97.3
スマスロBIRDIE WING-Golf Girls’ Story-,2,86,43,-208.3,26.7,23,86,91.0
沖ドキ！ＧＯＬＤ,3,463,135,-217.6,45.4,210,463,98.8
Lラブ嬢3～Wご指名はいかがですか?～,2,402,201,-220.6,33.3,134,402,95.4
ローティス,2,56,28,-222.2,30.4,17,56,96.8
L不二子BT,2,42,21,-227.7,31.0,13,42,95.1
Lパチスロからくりサーカス2,3,569,66,-242.8,34.8,198,569,97.8
ヤバチバ,3,189,63,-245.1,34.9,66,189,98.6
沖ドキ！ＧＯＬＤ-30,16,3165,201,-262.8,45.3,1433,3165,98.0
スマスロ リコリス・リコイル,13,39,3,-266.0,43.6,17,39,98.9
スマスロ ゴブリンスレイヤーⅡ,2,255,79,-266.2,27.8,71,255,96.9
戦国コレクション6,3,198,66,-266.6,39.4,78,198,100.5
真打 吉宗,6,942,157,-273.5,32.7,308,942,96.3
沖ドキ!ゴージャス 30Φ,7,1342,201,-298.1,43.4,582,1342,98.3
スロット ソードアート・オンラインⅡ,10,742,94,-341.2,35.2,261,742,98.7
スマスロ バイオハザードRE:3,3,525,119,-343.8,24.4,128,525,89.6
スマスロ ストリートファイター6,2,146,38,-361.7,34.9,51,146,93.6
Lパチスロ革命機ヴァルヴレイヴ,2,116,58,-381.8,25.9,30,116,108.7
沖ドキ！BLACK,4,804,201,-387.9,42.0,338,804,97.8
L青春ブタ野郎はバニーガール先輩の夢を見ない,4,12,3,-394.7,41.7,5,12,95.8
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,189,49,-395.4,29.1,55,189,96.6
Lパチスロ喰霊-零-Re,2,46,23,-534.8,32.6,15,46,95.1
スマスロ とある魔術の禁書目録2,5,190,38,-608.0,34.7,66,190,94.0
スマスロ ビッグドリーム THE GOLDEN PUSHER,2,224,84,-692.4,32.6,73,224,93.9
スロット ワールドダイスター,2,76,38,-698.4,34.2,26,76,95.1
スマスロ ミリオンゴッド-神々の軌跡-,10,1430,143,-722.9,26.7,382,1430,94.4
Lパチスロ彼女、お借りします,3,9,3,-816.0,44.4,4,9,95.5
