model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
Lアズールレーン THE ANIMATION,2,260,93,431.1,36.9,96,260,101.8
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3,335,93,390.4,34.3,115,335,101.6
スマスロ 攻殻機動隊,4,372,93,355.3,37.4,139,372,100.7
A-SLOT+ ディスクアップ ULTRAREMIX,2,148,74,342.7,51.4,76,148,102.7
スマスロ モンスターハンターライズ,3,279,93,309.3,34.4,96,279,99.9
スマスロモンキーターンV,7,741,93,284.6,38.9,288,741,103.8
マイジャグラーV,48,4464,93,279.0,52.0,2320,4464,101.5
L無職転生～異世界行ったら本気だす～,2,36,18,272.6,30.6,11,36,104.7
スマスロ ゴッドイーター リザレクション,3,279,93,248.5,34.4,96,279,103.4
スマスロ北斗の拳 転生の章2,8,1200,93,234.9,37.1,445,1200,101.9
ネオアイムジャグラーEX,26,2418,93,211.3,46.2,1116,2418,101.0
ゴーゴージャグラー３,14,1302,93,210.2,46.4,604,1302,100.8
スマスロ スーパーブラックジャック,2,186,93,170.9,29.6,55,186,104.3
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,6,558,93,167.9,33.7,188,558,100.4
ファンキージャグラー２ＫＴ,8,733,93,144.4,46.1,338,733,100.5
プリズムナナ,2,78,39,143.3,26.9,21,78,96.3
スマスロ化物語,4,454,93,135.6,30.6,139,454,97.9
L戦国乙女４　戦乱に閃く炯眼の軍師,3,335,93,128.0,26.9,90,335,98.1
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,150,75,126.4,27.3,41,150,114.4
いざ！番長,3,279,93,119.8,29.7,83,279,98.7
ハッピージャグラーＶＩＩＩ,4,383,93,109.5,41.8,160,383,100.0
ミスタージャグラー,3,279,93,100.8,45.2,126,279,99.9
チバリヨ2,3,279,93,88.8,33.7,94,279,98.6
スマスロ 東京リベンジャーズ,3,279,93,88.7,30.1,84,279,96.4
ニューキングハナハナV‐30,3,279,93,76.1,43.7,122,279,99.7
ジャグラーガールズSS,5,465,93,73.4,42.4,197,465,99.5
ウルトラミラクルジャグラー,4,372,93,65.2,41.9,156,372,99.4
スマスロ 甲鉄城のカバネリ 海門決戦,15,1285,93,64.4,39.8,511,1285,100.2
L ToLOVEるダークネス TRANCE ver.8.7,3,279,93,64.3,37.6,105,279,100.1
Lスマスロ北斗の拳,6,594,93,62.0,38.6,229,594,100.0
スマスロ鉄拳6,4,72,18,56.8,23.6,17,72,100.7
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,54,18,47.7,29.6,16,54,96.9
キングハナハナ-30,10,930,93,44.0,37.5,349,930,99.4
スマスロヨルムンガンド,2,92,46,41.6,25.0,23,92,97.2
スマスロとある科学の超電磁砲2,2,78,39,41.4,17.9,14,78,90.0
L東京喰種,17,1627,93,38.6,37.2,605,1627,99.8
L主役は銭形5,3,222,74,30.7,27.9,62,222,96.6
Lパチスロ炎炎ノ消防隊2,6,558,93,24.7,34.4,192,558,99.4
スマート沖スロ ニューキングハナハナV,5,454,93,21.8,38.8,176,454,99.1
沖ドキ！ＧＯＬＤ,3,138,46,5.1,49.3,68,138,100.2
スマスロ ハナビ,3,325,93,0.5,36.6,119,325,99.2
Lパチスロうみねこのなく頃に2,2,148,74,-4.7,35.1,52,148,99.5
アレックス ブライト,2,148,74,-25.3,39.9,59,148,97.8
Lソードアート・オンライン,5,70,14,-49.4,32.9,23,70,103.2
Lパチスロ かぐや様は告らせたい,2,194,69,-75.4,23.7,46,194,94.9
Lパチスロ革命機ヴァルヴレイヴ2,3,325,93,-75.8,34.2,111,325,99.7
スマスロ新鬼武者3,3,120,46,-83.2,25.8,31,120,95.7
スマスロ 沖ドキ!DUO アンコール,3,335,93,-139.8,34.6,116,335,97.6
スマスロ スーパーリオエース2,3,371,93,-143.2,26.1,97,371,92.9
スマスロ やじきた道中記参る！,4,76,19,-148.1,31.6,24,76,97.0
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3,279,93,-155.3,30.8,86,279,95.2
L戦国乙女5 業火を穿つ宿焔の双刃,8,600,75,-164.5,40.7,244,600,99.1
L南国育ち SPECIAL,3,141,47,-182.5,32.6,46,141,98.6
スマスロBIRDIE WING-Golf Girls’ Story-,2,86,43,-208.3,26.7,23,86,91.0
ローティス,2,56,28,-222.2,30.4,17,56,96.8
L不二子BT,2,42,21,-227.7,31.0,13,42,95.1
Lラブ嬢3～Wご指名はいかがですか?～,2,186,93,-231.5,32.8,61,186,94.6
スマスロ とある魔術の禁書目録2,5,95,19,-245.8,41.1,39,95,97.6
スマスロ シャーマンキング,2,108,54,-249.3,19.4,21,108,87.8
沖ドキ！ＧＯＬＤ-30,16,1488,93,-273.6,45.8,682,1488,98.0
スマスロ バイオハザードRE:3,3,387,93,-279.0,25.3,98,387,90.4
真打 吉宗,6,558,93,-281.6,31.5,176,558,95.4
Lパチスロからくりサーカス,3,138,46,-306.0,24.6,34,138,95.2
沖ドキ！BLACK,4,372,93,-312.3,43.8,163,372,98.1
Lパチスロからくりサーカス2,8,432,47,-317.6,35.4,153,432,97.0
沖ドキ!ゴージャス 30Φ,7,651,93,-332.0,41.9,273,651,97.9
スロット ソードアート・オンラインⅡ,10,552,75,-338.4,36.8,203,552,98.9
スマスロ ストリートファイター6,4,76,19,-339.5,39.5,30,76,97.6
戦国コレクション6,3,141,47,-340.1,38.3,54,141,98.1
ヤバチバ,3,141,47,-442.2,36.2,51,141,96.6
スロット ワールドダイスター,2,38,19,-568.1,36.8,14,38,96.1
スマスロ ビッグドリーム THE GOLDEN PUSHER,2,194,74,-646.3,29.9,58,194,93.7
スマスロ ミリオンゴッド-神々の軌跡-,10,930,93,-658.2,26.1,243,930,93.5
Lパチスロ喰霊-零-Re,2,12,6,-778.7,25.0,3,12,96.3
