model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
L主役は銭形5,3,6,2,1214.5,50.0,3,6,109.9
Lパチスロうみねこのなく頃に2,2,4,2,481.0,75.0,3,4,103.3
いざ！番長,3,51,17,454.4,39.2,20,51,107.9
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3,53,17,440.3,39.6,21,53,106.0
Lアズールレーン THE ANIMATION,2,36,17,415.8,38.9,14,36,102.4
スマスロ北斗の拳 転生の章2,8,144,17,373.3,33.3,48,144,101.4
ニューキングハナハナV‐30,3,51,17,325.3,45.1,23,51,101.5
ゴーゴージャグラー３,14,238,17,322.5,46.6,111,238,101.4
スマスロ スーパーブラックジャック,2,34,17,310.2,29.4,10,34,117.2
L ToLOVEるダークネス TRANCE ver.8.7,3,51,17,295.7,43.1,22,51,100.1
マイジャグラーV,48,816,17,279.4,53.1,433,816,101.4
ネオアイムジャグラーEX,26,442,17,259.2,52.9,234,442,101.3
スマスロ 甲鉄城のカバネリ 海門決戦,15,253,17,242.1,46.6,118,253,103.3
チバリヨ2,3,51,17,195.6,35.3,18,51,95.0
A-SLOT+ ディスクアップ ULTRAREMIX,2,4,2,181.5,25.0,1,4,102.0
スマスロ モンスターハンターライズ,3,51,17,171.7,27.5,14,51,102.0
ジャグラーガールズSS,5,85,17,142.6,45.9,39,85,99.6
スマスロ 攻殻機動隊,4,68,17,140.4,36.8,25,68,96.2
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,6,102,17,130.9,36.3,37,102,99.5
スマスロ やじきた道中記参る！,4,60,15,119.5,36.7,22,60,100.2
L戦国乙女４　戦乱に閃く炯眼の軍師,3,53,17,106.7,30.2,16,53,104.0
ハッピージャグラーＶＩＩＩ,4,68,17,100.9,48.5,33,68,99.9
スマスロ 東京リベンジャーズ,3,51,17,85.4,39.2,20,51,97.8
スマート沖スロ ニューキングハナハナV,5,85,17,63.6,49.4,42,85,99.4
スマスロ スーパーリオエース2,3,51,17,58.4,21.6,11,51,96.1
ウルトラミラクルジャグラー,4,68,17,56.8,44.1,30,68,99.8
ファンキージャグラー２ＫＴ,8,136,17,55.2,43.4,59,136,99.8
スマスロ ハナビ,3,51,17,44.4,39.2,20,51,99.7
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3,51,17,43.2,31.4,16,51,93.3
L南国育ち SPECIAL,3,51,17,36.3,37.3,19,51,99.9
Lスマスロ北斗の拳,6,102,17,35.1,36.3,37,102,99.2
ミスタージャグラー,3,51,17,23.2,37.3,19,51,99.3
スマスロ化物語,4,68,17,15.5,30.9,21,68,97.2
キングハナハナ-30,10,170,17,11.5,38.2,65,170,99.2
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,10,5,1.4,20.0,2,10,95.7
スマスロモンキーターンV,7,119,17,-3.6,31.1,37,119,99.7
Lパチスロ炎炎ノ消防隊2,6,102,17,-14.1,33.3,34,102,100.0
L戦国乙女5 業火を穿つ宿焔の双刃,8,136,17,-28.4,38.2,52,136,100.0
真打 吉宗,6,102,17,-48.6,33.3,34,102,98.1
Lラブ嬢3～Wご指名はいかがですか?～,2,34,17,-63.1,41.2,14,34,96.8
スマスロ ゴッドイーター リザレクション,3,51,17,-108.4,31.4,16,51,95.2
沖ドキ！BLACK,4,68,17,-136.0,51.5,35,68,98.9
ヤバチバ,3,51,17,-152.4,41.2,21,51,102.0
スマスロ ビッグドリーム THE GOLDEN PUSHER,2,4,2,-172.5,25.0,1,4,94.8
戦国コレクション6,3,51,17,-197.9,37.3,19,51,98.2
Lパチスロ かぐや様は告らせたい,2,32,15,-267.9,28.1,9,32,99.3
Lパチスロからくりサーカス2,8,140,17,-306.3,33.6,47,140,96.5
スマスロ シャーマンキング,2,34,17,-310.9,11.8,4,34,85.5
L東京喰種,17,289,17,-316.7,34.6,100,289,96.8
スマスロ 沖ドキ!DUO アンコール,3,53,17,-318.7,37.7,20,53,95.5
Lパチスロ喰霊-零-Re,2,4,2,-344.5,25.0,1,4,98.3
沖ドキ！ＧＯＬＤ-30,16,272,17,-350.5,45.2,123,272,97.5
スマスロ ストリートファイター6,4,60,15,-358.3,41.7,25,60,98.1
スマスロ バイオハザードRE:3,3,51,17,-391.6,17.6,9,51,86.4
Lパチスロ革命機ヴァルヴレイヴ2,3,51,17,-394.9,25.5,13,51,96.6
スマスロ ミリオンゴッド-神々の軌跡-,10,170,17,-426.9,25.9,44,170,94.6
スマスロ とある魔術の禁書目録2,5,75,15,-490.7,37.3,28,75,95.9
スロット ソードアート・オンラインⅡ,10,166,17,-526.6,31.3,52,166,97.9
沖ドキ!ゴージャス 30Φ,7,119,17,-558.1,40.3,48,119,96.8
ローティス,2,4,2,-1051.5,25.0,1,4,86.4
アレックス ブライト,2,4,2,-1092.5,0.0,0,4,89.5
スロット ワールドダイスター,2,30,15,-1224.9,30.0,9,30,92.1
