model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
Lアズールレーン THE ANIMATION,2,266,96,426.7,36.8,98,266,102.1
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3,344,96,371.3,34.0,117,344,101.0
A-SLOT+ ディスクアップ ULTRAREMIX,2,148,74,342.7,51.4,76,148,102.7
スマスロ 攻殻機動隊,4,384,96,340.2,37.5,144,384,100.6
スマスロ モンスターハンターライズ,3,288,96,306.0,34.4,99,288,99.7
スマスロモンキーターンV,7,762,96,293.4,39.1,298,762,104.2
マイジャグラーV,48,4608,96,279.1,52.0,2397,4608,101.5
L無職転生～異世界行ったら本気だす～,2,36,18,272.6,30.6,11,36,104.7
スマスロ北斗の拳 転生の章2,8,1224,96,222.1,36.8,450,1224,101.7
ネオアイムジャグラーEX,26,2496,96,216.4,46.4,1157,2496,101.0
スマスロ ゴッドイーター リザレクション,3,288,96,211.4,33.3,96,288,102.3
ゴーゴージャグラー３,14,1344,96,208.9,46.2,621,1344,100.7
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,6,576,96,171.8,34.0,196,576,100.7
スマスロ スーパーブラックジャック,2,192,96,160.0,29.7,57,192,103.6
プリズムナナ,2,78,39,143.3,26.9,21,78,96.3
ファンキージャグラー２ＫＴ,8,757,96,141.0,46.0,348,757,100.5
スマスロ化物語,4,466,96,132.0,30.5,142,466,98.1
L戦国乙女４　戦乱に閃く炯眼の軍師,3,344,96,131.7,26.5,91,344,98.9
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,150,75,126.4,27.3,41,150,114.4
いざ！番長,3,288,96,118.6,30.2,87,288,98.7
ハッピージャグラーＶＩＩＩ,4,395,96,108.6,41.3,163,395,99.8
ミスタージャグラー,3,288,96,98.5,45.5,131,288,99.9
スマスロ 東京リベンジャーズ,3,288,96,82.6,29.9,86,288,96.3
ウルトラミラクルジャグラー,4,384,96,73.0,42.4,163,384,99.5
ニューキングハナハナV‐30,3,288,96,71.9,43.4,125,288,99.7
ジャグラーガールズSS,5,480,96,69.0,41.9,201,480,99.5
L ToLOVEるダークネス TRANCE ver.8.7,3,288,96,62.8,37.5,108,288,99.9
スマスロ 甲鉄城のカバネリ 海門決戦,15,1330,96,61.4,39.8,529,1330,100.2
L東京喰種,17,1678,96,60.6,37.4,628,1678,100.1
チバリヨ2,3,288,96,57.7,32.6,94,288,97.6
スマスロ鉄拳6,4,72,18,56.8,23.6,17,72,100.7
Lスマスロ北斗の拳,6,612,96,54.7,38.4,235,612,99.8
キングハナハナ-30,10,960,96,50.4,37.7,362,960,99.5
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,54,18,47.7,29.6,16,54,96.9
スマスロヨルムンガンド,2,92,46,41.6,25.0,23,92,97.2
スマスロとある科学の超電磁砲2,2,78,39,41.4,17.9,14,78,90.0
Lパチスロ炎炎ノ消防隊2,6,576,96,37.7,35.2,203,576,99.8
L主役は銭形5,3,222,74,30.7,27.9,62,222,96.6
スマート沖スロ ニューキングハナハナV,5,469,96,19.3,38.6,181,469,99.0
沖ドキ！ＧＯＬＤ,3,138,46,5.1,49.3,68,138,100.2
Lパチスロうみねこのなく頃に2,2,148,74,-4.7,35.1,52,148,99.5
