model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
L主役は銭形5,3,6,2,1214.5,50.0,3,6,109.9
Lアズールレーン THE ANIMATION,2,40,19,720.1,40.0,16,40,103.9
いざ！番長,3,57,19,605.4,42.1,24,57,108.1
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3,59,19,551.5,40.7,24,59,106.3
スマスロ スーパーブラックジャック,2,38,19,509.6,34.2,13,38,117.0
Lパチスロうみねこのなく頃に2,2,4,2,481.0,75.0,3,4,103.3
スマスロ北斗の拳 転生の章2,8,160,19,420.6,35.6,57,160,101.7
L ToLOVEるダークネス TRANCE ver.8.7,3,57,19,409.2,43.9,25,57,100.8
スマスロ化物語,4,76,19,368.4,34.2,26,76,99.5
ゴーゴージャグラー３,14,266,19,331.4,47.4,126,266,101.4
スマスロ モンスターハンターライズ,3,57,19,315.7,29.8,17,57,102.5
ネオアイムジャグラーEX,26,494,19,280.7,53.4,264,494,101.4
マイジャグラーV,48,912,19,269.2,52.6,480,912,101.3
スマスロ スーパーリオエース2,3,57,19,261.7,29.8,17,57,97.7
スマスロ 甲鉄城のカバネリ 海門決戦,15,283,19,249.9,46.6,132,283,103.2
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,6,114,19,239.6,40.4,46,114,100.1
ニューキングハナハナV‐30,3,57,19,221.4,43.9,25,57,101.0
スマスロ 東京リベンジャーズ,3,57,19,202.9,40.4,23,57,98.5
ジャグラーガールズSS,5,95,19,185.1,46.3,44,95,99.9
A-SLOT+ ディスクアップ ULTRAREMIX,2,4,2,181.5,25.0,1,4,102.0
スマスロ 攻殻機動隊,4,76,19,168.4,36.8,28,76,97.0
Lパチスロ炎炎ノ消防隊2,6,114,19,167.6,36.0,41,114,100.9
スマスロ ゴッドイーター リザレクション,3,57,19,162.1,33.3,19,57,97.5
ハッピージャグラーＶＩＩＩ,4,76,19,146.4,48.7,37,76,100.3
スマスロ ハナビ,3,57,19,133.4,43.9,25,57,100.3
チバリヨ2,3,57,19,130.1,33.3,19,57,94.5
Lスマスロ北斗の拳,6,114,19,107.6,38.6,44,114,99.8
ミスタージャグラー,3,57,19,77.7,38.6,22,57,99.6
キングハナハナ-30,10,190,19,73.4,41.1,78,190,99.5
スマート沖スロ ニューキングハナハナV,5,95,19,30.8,47.4,45,95,99.3
スマスロ バイオハザードRE:3,3,57,19,28.5,24.6,14,57,90.6
ウルトラミラクルジャグラー,4,76,19,19.9,40.8,31,76,99.6
ファンキージャグラー２ＫＴ,8,152,19,17.8,44.7,68,152,99.6
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,10,5,1.4,20.0,2,10,95.7
L南国育ち SPECIAL,3,57,19,-16.1,35.1,20,57,99.4
L戦国乙女４　戦乱に閃く炯眼の軍師,3,59,19,-29.3,27.1,16,59,102.5
Lラブ嬢3～Wご指名はいかがですか?～,2,38,19,-50.8,39.5,15,38,96.7
スマスロ やじきた道中記参る！,4,68,17,-75.1,32.4,22,68,98.7
スマスロモンキーターンV,7,133,19,-84.7,30.8,41,133,99.1
ヤバチバ,3,57,19,-88.0,42.1,24,57,102.2
Lパチスロからくりサーカス2,8,156,19,-95.6,36.5,57,156,98.4
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3,57,19,-101.2,28.1,16,57,92.3
L戦国乙女5 業火を穿つ宿焔の双刃,8,152,19,-103.8,38.2,58,152,99.5
スマスロ ビッグドリーム THE GOLDEN PUSHER,2,4,2,-172.5,25.0,1,4,94.8
沖ドキ！BLACK,4,76,19,-196.6,48.7,37,76,98.6
スマスロ とある魔術の禁書目録2,5,85,17,-262.1,40.0,34,85,97.1
真打 吉宗,6,114,19,-264.2,32.5,37,114,96.9
Lパチスロ かぐや様は告らせたい,2,32,15,-267.9,28.1,9,32,99.3
L東京喰種,17,323,19,-294.9,35.0,113,323,97.0
スマスロ ストリートファイター6,4,68,17,-296.5,41.2,28,68,98.7
戦国コレクション6,3,57,19,-384.1,33.3,19,57,96.9
沖ドキ！ＧＯＬＤ-30,16,304,19,-388.3,45.1,137,304,97.4
スマスロ ミリオンゴッド-神々の軌跡-,10,190,19,-390.6,25.8,49,190,95.0
スマスロ シャーマンキング,2,38,19,-432.6,13.2,5,38,86.3
スマスロ 沖ドキ!DUO アンコール,3,59,19,-529.4,35.6,21,59,94.5
Lパチスロ革命機ヴァルヴレイヴ2,3,57,19,-542.7,24.6,14,57,95.8
沖ドキ!ゴージャス 30Φ,7,133,19,-560.6,39.8,53,133,96.8
スロット ソードアート・オンラインⅡ,10,186,19,-642.2,29.0,54,186,97.4
スロット ワールドダイスター,2,34,17,-729.8,35.3,12,34,94.7
ローティス,2,4,2,-1051.5,25.0,1,4,86.4
アレックス ブライト,2,4,2,-1092.5,0.0,0,4,89.5
Lパチスロ喰霊-零-Re,2,8,4,-1107.5,12.5,1,8,94.7
