model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ真・北斗無双,2,88,44,377.8,30.7,27,88,100.3
A-SLOT+ ディスクアップ ULTRAREMIX,2,326,163,310.3,50.9,166,326,101.7
Lアズールレーン THE ANIMATION,2,575,206,279.8,34.3,197,575,99.7
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3,674,206,270.0,32.0,216,674,99.6
マイジャグラーV,48,9668,206,254.2,50.3,4867,9668,101.3
スマスロモンキーターンV,7,1977,206,235.6,38.9,770,1977,102.8
スマスロ北斗の拳 転生の章2,6,2824,206,221.6,36.4,1029,2824,101.6
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,6,1236,206,187.2,33.3,411,1236,99.9
ネオアイムジャグラーEX,26,5444,206,180.9,45.1,2456,5444,100.9
L戦国乙女４　戦乱に閃く炯眼の軍師,3,650,198,169.5,26.9,175,650,99.9
スマスロ 攻殻機動隊,4,824,206,159.3,36.2,298,824,99.4
Lパチスロ炎炎ノ消防隊,2,88,44,154.3,27.3,24,88,95.0
新ハナビ,2,116,58,148.8,45.7,53,116,101.2
スマスロ スーパーブラックジャック,2,475,198,144.4,30.7,146,475,102.7
スマスロ モンスターハンターライズ,3,734,206,141.2,31.6,232,734,99.7
ゴーゴージャグラー３,14,2884,206,137.4,43.3,1248,2884,100.3
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,423,172,127.5,31.2,132,423,106.0
L ToLOVEるダークネス TRANCE ver.8.7,3,618,206,121.8,39.6,245,618,103.4
ハッピージャグラーＶＩＩＩ,4,924,206,102.5,40.2,371,924,99.7
L無職転生～異世界行ったら本気だす～,2,214,107,101.4,27.6,59,214,96.2
キングハナハナ-30,10,2060,206,81.7,39.5,814,2060,99.9
ファンキージャグラー２ＫＴ,8,1680,206,81.4,42.1,707,1680,100.0
スマスロ 東京リベンジャーズ,3,761,206,76.7,29.0,221,761,97.3
Lスマスロ北斗の拳,7,1584,206,68.6,38.7,613,1584,99.6
ミスタージャグラー,3,618,206,68.4,43.5,269,618,99.9
L東京喰種,17,3250,206,64.4,38.7,1257,3250,100.2
ニューキングハナハナV‐30,3,618,206,59.9,42.4,262,618,99.5
スマスロ化物語,2,1099,206,55.6,30.3,333,1099,98.0
バーニングエクスプレス,2,18,9,53.9,33.3,6,18,106.1
ジャグラーガールズSS,5,1030,206,47.6,38.6,398,1030,99.3
スマスロ秘宝伝,2,167,79,44.5,32.3,54,167,99.7
Lパチスロ炎炎ノ消防隊2,3,1212,206,42.0,35.2,427,1212,100.6
Lパチスロうみねこのなく頃に2,2,326,163,39.9,42.0,137,326,100.0
スマスロ鉄拳6,4,428,107,36.0,30.8,132,428,99.7
Lパチスロ かぐや様は告らせたい,2,435,150,30.3,27.4,119,435,98.2
スマスロ ハナビ,3,753,206,21.4,38.1,287,753,99.2
スマスロ ゴッドイーター リザレクション,3,645,206,18.4,31.9,206,645,99.3
ウルトラミラクルジャグラー,4,824,206,16.4,39.2,323,824,99.2
いざ！番長,3,676,206,9.2,29.6,200,676,97.7
スマスロヨルムンガンド,2,182,91,3.7,31.3,57,182,97.5
スマート沖スロ ニューキングハナハナV,5,849,206,2.4,37.8,321,849,99.1
プリズムナナ,2,256,128,-0.1,29.7,76,256,96.4
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2,160,58,-1.5,29.4,47,160,95.2
スマスロ新鬼武者3,3,453,135,-9.1,28.7,130,453,97.2
Lパチスロからくりサーカス,3,405,135,-16.6,29.1,118,405,96.7
Lパチスロ革命機ヴァルヴレイヴ2,3,1075,206,-37.4,32.6,350,1075,99.9
スマスロとある科学の超電磁砲2,2,335,128,-38.9,20.9,70,335,95.3
L主役は銭形5,3,489,163,-42.1,28.2,138,489,96.6
Lソードアート・オンライン,5,70,14,-49.4,32.9,23,70,103.2
アレックス ブライト,2,326,163,-61.2,37.7,123,326,98.0
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3,618,206,-65.5,32.4,200,618,97.6
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,116,58,-96.6,26.7,31,116,93.7
スマスロ やじきた道中記参る！,4,172,43,-96.7,31.4,54,172,97.4
吉宗,3,174,58,-97.5,29.3,51,174,92.8
スマート沖スロ ドラゴンハナハナ～閃光～,2,139,58,-99.2,30.9,43,139,96.2
スマスロ シャーマンキング,3,164,78,-112.8,19.5,32,164,89.4
スマスロ 甲鉄城のカバネリ 海門決戦,15,2605,197,-120.6,38.4,1001,2605,99.0
L南国育ち SPECIAL,3,213,71,-121.4,34.3,73,213,98.9
スマスロ 沖ドキ!DUO アンコール,4,798,206,-123.2,34.6,276,798,97.6
チバリヨ2,3,618,206,-141.1,29.8,184,618,95.7
スマスロ スーパーリオエース2,3,469,119,-173.8,26.4,124,469,95.8
L ToLOVEるダークネス,2,130,65,-188.3,25.4,33,130,94.6
スマスロネオプラネット,2,88,44,-190.7,29.5,26,88,97.3
L戦国乙女5 業火を穿つ宿焔の双刃,8,792,99,-195.6,39.5,313,792,98.6
スマスロBIRDIE WING-Golf Girls’ Story-,2,86,43,-208.3,26.7,23,86,91.0
沖ドキ！ＧＯＬＤ,3,463,135,-217.6,45.4,210,463,98.8
ローティス,2,56,28,-222.2,30.4,17,56,96.8
Lパチスロからくりサーカス2,3,584,71,-224.8,35.1,205,584,98.7
Lラブ嬢3～Wご指名はいかがですか?～,2,412,206,-227.3,33.3,137,412,95.3
L不二子BT,2,42,21,-227.7,31.0,13,42,95.1
ヤバチバ,3,189,63,-245.1,34.9,66,189,98.6
真打 吉宗,6,972,162,-250.7,33.0,321,972,96.4
沖ドキ！ＧＯＬＤ-30,16,3245,206,-261.6,45.4,1473,3245,98.0
スマスロ ゴブリンスレイヤーⅡ,2,255,79,-266.2,27.8,71,255,96.9
戦国コレクション6,3,213,71,-270.4,37.6,80,213,99.9
スロット ソードアート・オンラインⅡ,10,792,99,-312.5,35.4,280,792,98.8
沖ドキ!ゴージャス 30Φ,7,1377,206,-313.1,43.1,593,1377,98.2
スマスロ バイオハザードRE:3,3,525,119,-343.8,24.4,128,525,89.6
スマスロ ストリートファイター6,2,156,43,-363.2,35.3,55,156,96.1
Lパチスロ革命機ヴァルヴレイヴ,2,116,58,-381.8,25.9,30,116,108.7
沖ドキ！BLACK,4,824,206,-388.9,41.7,344,824,97.8
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,189,49,-395.4,29.1,55,189,96.6
スマスロ タコスロ,2,16,8,-501.6,31.2,5,16,96.8
L青春ブタ野郎はバニーガール先輩の夢を見ない,4,32,8,-536.9,31.2,10,32,94.4
スロット ワールドダイスター,2,86,43,-605.1,33.7,29,86,95.2
スマスロ とある魔術の禁書目録2,5,215,43,-609.3,34.0,73,215,93.5
スマスロ リコリス・リコイル,13,104,8,-646.5,33.7,35,104,96.4
Lパチスロ喰霊-零-Re,2,56,28,-674.5,28.6,16,56,94.0
スマスロ ビッグドリーム THE GOLDEN PUSHER,2,224,84,-692.4,32.6,73,224,93.9
スマスロ ミリオンゴッド-神々の軌跡-,10,1480,148,-699.5,27.0,400,1480,94.6
モグモグ風林火山 大海戦の巻,3,24,8,-841.0,25.0,6,24,95.1
Lパチスロ彼女、お借りします,3,24,8,-1124.5,29.2,7,24,93.1
