model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ真・北斗無双,2,88,44,377.8,30.7,27,88,100.3
A-SLOT+ ディスクアップ ULTRAREMIX,2,326,163,310.3,50.9,166,326,101.7
Lアズールレーン THE ANIMATION,2,545,191,291.8,34.9,190,545,100.2
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3,629,191,278.8,31.8,200,629,99.5
スマスロモンキーターンV,7,1872,191,238.1,39.3,735,1872,102.9
マイジャグラーV,48,8948,191,234.5,49.7,4443,8948,101.2
スマスロ北斗の拳 転生の章2,8,2720,191,215.8,36.2,985,2720,101.5
L戦国乙女４　戦乱に閃く炯眼の軍師,3,629,191,187.1,27.5,173,629,100.3
スマスロ モンスターハンターライズ,3,689,191,186.5,32.1,221,689,99.9
ネオアイムジャグラーEX,26,5054,191,186.2,45.3,2287,5054,100.9
スマスロ スーパーブラックジャック,2,461,191,162.2,31.5,145,461,103.3
スマスロ 攻殻機動隊,4,764,191,156.7,35.5,271,764,99.3
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,6,1146,191,154.8,33.0,378,1146,99.8
Lパチスロ炎炎ノ消防隊,2,88,44,154.3,27.3,24,88,95.0
新ハナビ,2,116,58,148.8,45.7,53,116,101.2
L ToLOVEるダークネス TRANCE ver.8.7,3,573,191,144.1,39.6,227,573,103.0
ゴーゴージャグラー３,14,2674,191,138.1,43.0,1151,2674,100.3
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,407,164,115.1,30.5,124,407,105.1
スマスロ 東京リベンジャーズ,3,716,191,107.1,30.0,215,716,97.6
L無職転生～異世界行ったら本気だす～,2,214,107,101.4,27.6,59,214,96.2
ハッピージャグラーＶＩＩＩ,4,864,191,99.1,40.2,347,864,99.7
ファンキージャグラー２ＫＴ,8,1560,191,90.9,42.4,662,1560,100.1
ミスタージャグラー,3,573,191,84.2,44.0,252,573,100.0
L東京喰種,17,2995,191,82.7,39.1,1172,2995,100.4
Lスマスロ北斗の拳,6,1486,191,77.0,38.5,572,1486,99.7
キングハナハナ-30,10,1910,191,70.9,39.3,751,1910,99.9
スマスロ化物語,4,1055,191,58.3,30.6,323,1055,97.7
ジャグラーガールズSS,5,955,191,57.9,39.1,373,955,99.4
バーニングエクスプレス,2,18,9,53.9,33.3,6,18,106.1
スマスロ秘宝伝,2,167,79,44.5,32.3,54,167,99.7
スマスロ ゴッドイーター リザレクション,3,600,191,40.9,33.3,200,600,100.4
Lパチスロうみねこのなく頃に2,2,326,163,39.9,42.0,137,326,100.0
ニューキングハナハナV‐30,3,573,191,38.7,42.2,242,573,99.4
スマスロ鉄拳6,4,428,107,36.0,30.8,132,428,99.7
Lパチスロ かぐや様は告らせたい,2,435,150,30.3,27.4,119,435,98.2
Lパチスロ炎炎ノ消防隊2,6,1146,191,28.2,35.0,401,1146,100.0
ウルトラミラクルジャグラー,4,764,191,27.5,39.7,303,764,99.2
スマスロ ハナビ,3,708,191,20.2,37.9,268,708,99.2
スマート沖スロ ニューキングハナハナV,5,774,191,7.0,37.9,293,774,99.1
スマスロヨルムンガンド,2,182,91,3.7,31.3,57,182,97.5
いざ！番長,3,631,191,0.1,29.8,188,631,97.5
プリズムナナ,2,256,128,-0.1,29.7,76,256,96.4
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2,160,58,-1.5,29.4,47,160,95.2
スマスロ新鬼武者3,3,453,135,-9.1,28.7,130,453,97.2
Lパチスロからくりサーカス,3,405,135,-16.6,29.1,118,405,96.7
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3,573,191,-36.8,32.1,184,573,97.6
スマスロとある科学の超電磁砲2,2,335,128,-38.9,20.9,70,335,95.3
L主役は銭形5,3,489,163,-42.1,28.2,138,489,96.6
Lソードアート・オンライン,5,70,14,-49.4,32.9,23,70,103.2
Lパチスロ革命機ヴァルヴレイヴ2,3,1030,191,-55.2,32.1,331,1030,99.4
アレックス ブライト,2,326,163,-61.2,37.7,123,326,98.0
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2,116,58,-96.6,26.7,31,116,93.7
吉宗,3,174,58,-97.5,29.3,51,174,92.8
スマート沖スロ ドラゴンハナハナ～閃光～,2,139,58,-99.2,30.9,43,139,96.2
スマスロ 沖ドキ!DUO アンコール,3,745,191,-113.9,34.6,258,745,97.6
チバリヨ2,3,573,191,-117.1,29.8,171,573,95.7
スマスロ 甲鉄城のカバネリ 海門決戦,15,2380,182,-131.4,38.5,916,2380,98.9
L南国育ち SPECIAL,3,168,56,-132.6,32.7,55,168,98.9
L戦国乙女5 業火を穿つ宿焔の双刃,8,672,84,-159.5,40.8,274,672,99.2
スマスロ スーパーリオエース2,3,448,112,-171.8,26.8,120,448,95.8
スマスロ やじきた道中記参る！,4,112,28,-182.0,30.4,34,112,96.9
L ToLOVEるダークネス,2,130,65,-188.3,25.4,33,130,94.6
スマスロネオプラネット,2,88,44,-190.7,29.5,26,88,97.3
スマスロBIRDIE WING-Golf Girls’ Story-,2,86,43,-208.3,26.7,23,86,91.0
Lラブ嬢3～Wご指名はいかがですか?～,2,382,191,-215.0,33.8,129,382,95.7
沖ドキ！ＧＯＬＤ,3,463,135,-217.6,45.4,210,463,98.8
ローティス,2,56,28,-222.2,30.4,17,56,96.8
L不二子BT,2,42,21,-227.7,31.0,13,42,95.1
スマスロ シャーマンキング,2,126,63,-233.1,19.0,24,126,88.3
真打 吉宗,6,882,147,-261.4,33.6,296,882,96.6
沖ドキ！ＧＯＬＤ-30,16,3005,191,-263.2,45.5,1368,3005,98.0
戦国コレクション6,3,168,56,-264.5,40.5,68,168,100.3
スマスロ ゴブリンスレイヤーⅡ,2,255,79,-266.2,27.8,71,255,96.9
ヤバチバ,3,168,56,-292.0,34.5,58,168,98.1
Lパチスロからくりサーカス2,8,504,56,-295.0,34.3,173,504,96.5
沖ドキ!ゴージャス 30Φ,7,1272,191,-317.8,43.1,548,1272,98.2
スマスロ バイオハザードRE:3,3,504,112,-334.2,25.0,126,504,90.2
スロット ソードアート・オンラインⅡ,10,642,84,-367.6,35.7,229,642,98.6
Lパチスロ革命機ヴァルヴレイヴ,2,116,58,-381.8,25.9,30,116,108.7
Lパチスロ喰霊-零-Re,2,26,13,-383.4,34.6,9,26,98.1
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,3,189,49,-395.4,29.1,55,189,96.6
スマスロ ストリートファイター6,4,112,28,-398.7,36.6,41,112,96.4
沖ドキ！BLACK,4,764,191,-409.7,41.5,317,764,97.6
スマスロ とある魔術の禁書目録2,5,140,28,-433.3,37.9,53,140,96.5
スマスロ ビッグドリーム THE GOLDEN PUSHER,2,224,84,-692.4,32.6,73,224,93.9
スロット ワールドダイスター,2,56,28,-734.0,33.9,19,56,94.5
スマスロ ミリオンゴッド-神々の軌跡-,10,1330,133,-753.4,26.6,354,1330,94.3
