model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
彼女、お借りします,3,9,3,2888.3,66.7,6,9,
無職転生 ～異世界行ったら本気だす～,2,20,10,2521.9,60.0,12,20,
ゾンビランドサガ,2,16,8,2442.1,81.2,13,16,
ダークハイビ,2,10,5,2008.4,60.0,6,10,
グランベルム,2,14,7,1869.0,64.3,9,14,
見える子ちゃん,2,4,2,1810.5,50.0,2,4,
青春ブタ野郎はバニーガール先輩の夢を見ない,18,36,2,1671.0,66.7,24,36,
劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語,2,6,3,1639.7,66.7,4,6,
ULTRAMAN 最終決戦,2,14,7,1586.0,57.1,8,14,
ワールドダイスター,8,96,12,1498.2,61.5,59,96,
アズールレーン THE ANIMATION,4,19,4,1489.1,42.1,8,19,
とんでもスキルで異世界放浪メシ,3,15,5,1396.8,46.7,7,15,
革命機ヴァルヴレイヴ2,5,60,12,1373.2,45.0,27,60,
ドッチ,3,27,9,1328.0,74.1,20,27,
痛いのは嫌なので防御力に極振りしたいと思います。,4,32,8,1300.0,65.6,21,32,
邪神ちゃんドロップキック,6,106,17,1251.9,44.3,47,106,
ガールズ&パンツァー 最終章,3,24,8,1225.9,79.2,19,24,
ディスクアップ ULTRAREMIX,2,20,10,1208.0,70.0,14,20,
タクトオーパス デスティニー,5,60,12,1139.2,51.7,31,60,
BIRDIE WING ‐Golf Girls' Story‐,3,12,4,1099.0,83.3,10,12,
D4DJ Pachi‐Slot Mix,2,10,5,1054.6,80.0,8,10,
ケロット5,2,10,5,1032.0,70.0,7,10,
A‐SLOT+ この素晴らしい世界に祝福を！,2,12,6,1008.0,58.3,7,12,
ストリートファイター6,2,81,13,964.4,50.6,41,81,
喰霊‐零‐Re,7,42,6,926.8,59.5,25,42,
やじきた道中記参る！,5,68,10,918.4,45.6,31,68,
攻殻機動隊,9,72,8,910.9,48.6,35,72,
ソードアート・オンラインII,18,252,14,909.6,44.0,111,252,
ToLOVEるダークネス TRANCE ver.8.7,9,126,14,888.8,44.4,56,126,
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,2,14,7,886.9,71.4,10,14,
ソードアート・オンライン,5,40,8,838.8,57.5,23,40,
クレアの秘宝伝 ～はじまりの扉と太陽の石～ ボーナストリガーver.,2,4,2,838.5,75.0,3,4,
マジカルハロウィン8,3,9,3,828.0,66.7,6,9,
ひぐらしのなく頃に 業,5,20,4,819.5,60.0,12,20,
虚構推理,6,54,9,767.0,48.1,26,54,
スマスロ炎炎ノ消防隊2,6,69,11,764.9,47.8,33,69,
とある魔術の禁書目録2,15,285,19,746.2,47.0,134,285,
バンドリ！,12,180,15,739.2,41.7,75,180,
ゴーゴージャグラー3,2,10,5,703.6,70.0,7,10,
ミリオンゴッド‐神々の軌跡‐,12,96,8,682.0,40.6,39,96,
化物語,5,91,11,660.6,37.4,34,91,
からくりサーカス2,9,234,16,653.7,37.2,87,234,
戦国乙女4 戦乱に閃く炯眼の軍師,5,25,5,611.2,44.0,11,25,
ラブ嬢3～Wご指名はいかがですか?～,3,12,4,600.5,41.7,5,12,
スーパーリオエース2,9,81,9,600.1,38.3,31,81,
少女☆歌劇 レヴュースタァライト ‐The SLOT‐,10,120,12,598.5,43.3,52,120,
戦国乙女5 業火を穿つ宿焔の双刃,37,703,19,596.5,44.1,310,703,
タコスロ,3,15,5,596.0,53.3,8,15,
ヤバチバ,2,82,41,583.4,40.2,33,82,100.0
ツインエンジェルPARTY,3,9,3,583.3,55.6,5,9,
A‐SLOT+ 異世界かるてっと,5,52,9,563.4,61.5,32,52,
東京喰種,15,210,14,466.6,40.5,85,210,
戦国†恋姫,12,216,18,466.3,51.4,111,216,
甲鉄城のカバネリ 海門(うなと)決戦,21,462,16,459.7,42.4,196,462,
マギアレコード 魔法少女まどか☆マギカ外伝,30,540,18,454.0,42.0,227,540,
モンキーターンV,10,160,16,452.4,45.6,73,160,
うみねこのなく頃に2,12,252,21,424.9,51.6,130,252,
プリズムナナ,7,308,43,213.8,36.0,111,308,100.0
翔べ！ハーレムエース,2,74,37,213.8,44.6,33,74,100.0
真打 吉宗,4,222,39,189.6,37.4,83,222,100.0
