model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
Lパチスロうみねこのなく頃に2,12,744,62,0.1,48.1,358,744,100.0
A-SLOT+ ディスクアップ ULTRAREMIX,2,168,62,0.1,51.8,87,168,100.0
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,30,1860,62,-0.1,32.8,611,1860,100.0
スマスロ 甲鉄城のカバネリ 海門決戦,21,1815,62,-0.1,36.2,657,1815,100.0
スロット ソードアート・オンラインⅡ,18,1116,62,-0.1,37.7,421,1116,100.0
戦国コレクション6,14,911,62,-0.1,38.7,353,911,100.0
パチスロ戦国恋姫,12,744,62,-0.1,44.5,331,744,100.0
Lパチスロガールズ＆パンツァー 最終章,3,186,62,-0.1,37.1,69,186,100.0
スマスロ とある魔術の禁書目録2,15,600,40,-0.1,39.2,235,600,100.0
L邪神ちゃんドロップキック,6,254,40,-0.1,42.9,109,254,100.0
L東京喰種,15,930,62,-0.2,35.3,328,930,100.0
Lパチスロからくりサーカス2,9,900,62,-0.2,33.7,303,900,100.0
L ToLOVEるダークネス TRANCE ver.8.7,9,558,62,-0.2,36.0,201,558,100.0
A-SLOT+異世界かるてっとBT,5,367,62,-0.2,38.7,142,367,100.0
SHAKE BONUS TRIGGER,5,332,62,-0.2,40.7,135,332,100.0
Lパチスロ革命機ヴァルヴレイヴ2,5,310,62,-0.2,37.4,116,310,100.0
スマスロとある科学の超電磁砲2,3,152,36,-0.2,28.9,44,152,100.0
Lひぐらしのなく頃に業,5,310,62,-0.2,32.9,102,310,100.0
Lアクダマドライブ,3,66,22,-0.2,30.3,20,66,100.0
Lマジカルハロウィン8,3,186,62,-0.2,36.6,68,186,100.0
パチスロ　ツインエンジェルＰＡＲＴＹ,3,171,57,-0.2,33.3,57,171,100.0
ウルトラミラクルジャグラー,3,186,62,-0.2,36.0,67,186,100.0
回胴式遊技機グランベルム,2,124,62,-0.2,34.7,43,124,100.0
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2,124,62,-0.2,39.5,49,124,100.0
スロット ゾンビランドサガ,2,124,62,-0.2,37.9,47,124,100.0
翔べ！ハーレムエース,2,124,62,-0.2,39.5,49,124,100.0
L不二子BT,2,44,22,-0.2,36.4,16,44,100.0
スロット ワールドダイスター,8,320,40,-0.2,43.8,140,320,100.0
スマスロ とんでもスキルで異世界放浪メシ,3,120,40,-0.2,34.2,41,120,100.0
Lパチスロ喰霊-零-Re,7,182,26,-0.2,36.3,66,182,100.0
