日付タイプ,model,延べ台日,平均差枚,勝率%
ゾロ目/0,スマスロ サンダーV,10,32.0,60.0
ゾロ目/0,L南国育ち SPECIAL,10,2597.4,60.0
ゾロ目/0,L範馬刃牙,12,1020.7,58.3
ゾロ目/0,スマスロ鉄拳6,37,497.2,51.4
ゾロ目/0,L青春ブタ野郎はバニーガール先輩の夢を見ない,34,555.5,50.0
ゾロ目/0,スマスロ スーパーブラックジャック,446,379.4,47.8
ゾロ目/0,L邪神ちゃんドロップキック,42,920.9,47.6
ゾロ目/0,ネオアイムジャグラーEX,95,209.3,47.4
ゾロ目/0,スマスロ シャーマンキング,66,1191.9,47.0
ゾロ目/0,スマスロ スーパーリオエース2,240,539.9,46.7
ゾロ目/0,マイジャグラーV,275,56.3,46.2
ゾロ目/0,スマスロ リコリス・リコイル,52,388.0,46.2
ゾロ目/0,L戦国乙女5 業火を穿つ宿焔の双刃,493,255.5,45.8
ゾロ目/0,スマスロ とある魔術の禁書目録2,119,171.9,45.4
ゾロ目/0,スマスロ 甲鉄城のカバネリ 海門決戦,463,55.8,44.9
ゾロ目/0,L ToLOVEるダークネス,1386,527.0,43.8
ゾロ目/0,L東京喰種,711,227.6,43.7
ゾロ目/0,L無職転生～異世界行ったら本気だす～,239,458.5,43.5
ゾロ目/0,真打 吉宗,214,49.0,43.5
ゾロ目/0,Lパチスロうみねこのなく頃に2,118,-67.3,43.2
ゾロ目/0,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,114,161.6,43.0
ゾロ目/0,Lアズールレーン THE ANIMATION,262,581.6,42.7
ゾロ目/0,Lソードアート・オンライン,556,165.5,42.4
ゾロ目/0,スマスロ化物語,543,350.5,42.4
ゾロ目/0,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,1417,262.9,41.8
ゾロ目/0,スロット ゾンビランドサガ,194,12.8,41.8
ゾロ目/0,パチスロ　ツインエンジェルＰＡＲＴＹ,12,396.0,41.7
ゾロ目/0,スロット ソードアート・オンラインⅡ,303,-18.1,41.6
ゾロ目/0,Lパチスロ革命機ヴァルヴレイヴ2,495,177.2,41.4
ゾロ目/0,L少女☆歌劇 レヴュースタァライト -The SLOT-,222,263.2,41.4
ゾロ目/0,スマスロ 攻殻機動隊,178,145.4,41.0
ゾロ目/0,スマスロ ミリオンゴッド-神々の軌跡-,222,734.4,41.0
ゾロ目/0,スマスロ とんでもスキルで異世界放浪メシ,42,747.3,40.5
ゾロ目/0,スマスロヨルムンガンド,80,70.3,40.0
ゾロ目/0,スマスロ ストリートファイター6,10,-544.8,40.0
ゾロ目/0,Lパチスロ炎炎ノ消防隊2,416,94.9,39.9
ゾロ目/0,Lバンドリ！,332,222.3,39.2
ゾロ目/0,スマスロとある科学の超電磁砲2,294,220.1,39.1
ゾロ目/0,Lパチスロガールズ＆パンツァー 最終章,251,190.8,39.0
ゾロ目/0,スマスロBIRDIE WING-Golf Girls’ Story-,18,245.0,38.9
ゾロ目/0,スマスロ 七つの魔剣が支配する,62,326.9,38.7
ゾロ目/0,Lダーリン・イン・ザ・フランキス,16,-778.1,37.5
ゾロ目/0,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,16,-261.4,37.5
ゾロ目/0,スマスロモンキーターンV,214,-62.0,37.4
ゾロ目/0,Lパチスロ かぐや様は告らせたい,220,-132.6,37.3
ゾロ目/0,アニマルスロット ドッチ,46,105.7,37.0
ゾロ目/0,L虚構推理,155,-223.3,36.8
ゾロ目/0,スマスロ ゴッドイーター リザレクション,74,211.5,36.5
ゾロ目/0,L戦国乙女４　戦乱に閃く炯眼の軍師,409,226.7,36.4
ゾロ目/0,スマスロ ゴブリンスレイヤーⅡ,84,-110.2,35.7
ゾロ目/0,スマスロ やじきた道中記参る！,14,-97.6,35.7
ゾロ目/0,回胴式遊技機グランベルム,66,-64.2,34.8
ゾロ目/0,戦国コレクション6,116,-266.9,33.6
ゾロ目/0,スロット ワールドダイスター,28,-380.9,32.1
ゾロ目/0,Lタクトオーパス デスティニー,38,85.1,31.6
ゾロ目/0,スマスロ バイオハザードRE:3,80,-308.1,30.0
ゾロ目/0,Lパチスロ彼女、お借りします,20,-1313.0,30.0
ゾロ目/0,スマスロ北斗の拳 転生の章2,67,-429.5,29.9
ゾロ目/0,Lパチスロ戦姫絶唱シンフォギア 正義の歌,24,-895.0,25.0
曜:土,パチスロ　ツインエンジェルＰＡＲＴＹ,14,1214.9,78.6
