日付タイプ,model,延べ台日,平均差枚,勝率%
ゾロ目/0,スマスロ タコスロ,8,905.2,62.5
ゾロ目/0,スマスロ サンダーV,10,32.0,60.0
ゾロ目/0,L南国育ち SPECIAL,10,2597.4,60.0
ゾロ目/0,L範馬刃牙,12,1020.7,58.3
ゾロ目/0,スマスロ鉄拳6,37,497.2,51.4
ゾロ目/0,スマスロ シャーマンキング,70,1526.8,48.6
ゾロ目/0,スマスロ スーパーブラックジャック,458,385.7,47.8
ゾロ目/0,ネオアイムジャグラーEX,95,209.3,47.4
ゾロ目/0,L戦国乙女5 業火を穿つ宿焔の双刃,551,355.8,47.2
ゾロ目/0,マイジャグラーV,295,66.4,46.8
ゾロ目/0,スマスロ スーパーリオエース2,240,539.9,46.7
ゾロ目/0,L邪神ちゃんドロップキック,56,463.8,46.4
ゾロ目/0,L青春ブタ野郎はバニーガール先輩の夢を見ない,68,223.5,45.6
ゾロ目/0,L東京喰種,757,273.4,44.4
ゾロ目/0,スマスロ とんでもスキルで異世界放浪メシ,54,615.8,44.4
ゾロ目/0,L ToLOVEるダークネス,1470,545.1,44.2
ゾロ目/0,スマスロ 甲鉄城のカバネリ 海門決戦,493,56.5,44.2
ゾロ目/0,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,118,159.3,44.1
ゾロ目/0,スマスロ とある魔術の禁書目録2,153,21.1,43.8
ゾロ目/0,Lパチスロうみねこのなく頃に2,122,-84.5,43.4
ゾロ目/0,真打 吉宗,218,6.5,42.7
ゾロ目/0,スマスロ リコリス・リコイル,104,293.5,42.3
ゾロ目/0,L無職転生～異世界行ったら本気だす～,251,354.6,42.2
ゾロ目/0,スマスロ化物語,571,341.9,42.2
ゾロ目/0,Lアズールレーン THE ANIMATION,274,499.8,42.0
ゾロ目/0,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,1501,259.0,41.8
ゾロ目/0,パチスロ　ツインエンジェルＰＡＲＴＹ,12,396.0,41.7
ゾロ目/0,Lソードアート・オンライン,584,142.3,41.6
ゾロ目/0,スロット ゾンビランドサガ,202,-2.6,41.6
ゾロ目/0,スマスロ ミリオンゴッド-神々の軌跡-,234,763.5,41.5
ゾロ目/0,Lパチスロ革命機ヴァルヴレイヴ2,515,153.7,41.4
ゾロ目/0,L少女☆歌劇 レヴュースタァライト -The SLOT-,226,248.2,41.2
ゾロ目/0,スロット ソードアート・オンラインⅡ,341,16.4,41.1
