日付タイプ,model,延べ台日,平均差枚,勝率%
ゾロ目/0,L虚構推理,15,720.3,60.0
ゾロ目/0,スマスロ 攻殻機動隊,18,2430.0,55.6
ゾロ目/0,Lソードアート・オンライン,48,802.0,52.1
ゾロ目/0,スマスロ ミリオンゴッド-神々の軌跡-,18,687.0,50.0
ゾロ目/0,L少女☆歌劇 レヴュースタァライト -The SLOT-,12,484.0,50.0
ゾロ目/0,L邪神ちゃんドロップキック,18,1055.0,50.0
ゾロ目/0,L戦国乙女5 業火を穿つ宿焔の双刃,87,353.0,49.4
ゾロ目/0,スマスロ スーパーブラックジャック,42,265.3,47.6
ゾロ目/0,L東京喰種,69,106.0,46.4
ゾロ目/0,Lパチスロ革命機ヴァルヴレイヴ2,33,563.3,45.5
ゾロ目/0,L ToLOVEるダークネス,126,507.0,45.2
ゾロ目/0,スマスロ とある魔術の禁書目録2,51,-26.7,45.1
ゾロ目/0,スマスロモンキーターンV,18,-362.0,44.4
ゾロ目/0,スマスロ とんでもスキルで異世界放浪メシ,18,516.3,44.4
ゾロ目/0,真打 吉宗,18,577.0,44.4
ゾロ目/0,スロット ソードアート・オンラインⅡ,57,-344.3,43.9
ゾロ目/0,戦国コレクション6,30,190.3,43.3
ゾロ目/0,L無職転生～異世界行ったら本気だす～,21,965.7,42.9
ゾロ目/0,スマスロ 甲鉄城のカバネリ 海門決戦,45,291.0,42.2
ゾロ目/0,スマスロ化物語,51,436.3,41.2
ゾロ目/0,マイジャグラーV,30,-166.0,40.0
ゾロ目/0,Lパチスロ炎炎ノ消防隊2,36,-34.3,38.9
ゾロ目/0,Lパチスロガールズ＆パンツァー 最終章,21,857.0,38.1
ゾロ目/0,Lバンドリ！,30,-339.3,36.7
ゾロ目/0,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,129,-64.0,34.1
ゾロ目/0,Lアズールレーン THE ANIMATION,24,-482.3,29.2
ゾロ目/0,スロット ワールドダイスター,12,-1742.7,25.0
ゾロ目/0,スマスロ スーパーリオエース2,18,-993.0,22.2
ゾロ目/0,スロット ゾンビランドサガ,18,-773.0,22.2
曜:土,スロット ゾンビランドサガ,18,1531.7,72.2
曜:土,L無職転生～異世界行ったら本気だす～,21,1117.0,57.1
曜:土,スマスロ ミリオンゴッド-神々の軌跡-,22,-122.2,54.5
曜:土,L少女☆歌劇 レヴュースタァライト -The SLOT-,15,-114.2,53.3
曜:土,スマスロ 甲鉄城のカバネリ 海門決戦,45,540.0,51.1
曜:土,Lパチスロうみねこのなく頃に2,8,389.5,50.0
曜:土,マイジャグラーV,30,265.7,50.0
曜:土,L東京喰種,69,-52.7,47.8
曜:土,スマスロ スーパーブラックジャック,42,215.7,47.6
曜:土,L戦国乙女5 業火を穿つ宿焔の双刃,87,295.3,47.1
曜:土,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,129,491.0,45.0
曜:土,Lパチスロ革命機ヴァルヴレイヴ2,36,-212.6,44.4
曜:土,スマスロ スーパーリオエース2,27,738.2,44.4
曜:土,スマスロモンキーターンV,18,281.0,44.4
曜:土,Lパチスロ炎炎ノ消防隊2,36,205.0,44.4
曜:土,スマスロ とある魔術の禁書目録2,34,-46.0,44.1
曜:土,戦国コレクション6,30,563.0,43.3
曜:土,Lパチスロガールズ＆パンツァー 最終章,21,-433.7,42.9
曜:土,スロット ソードアート・オンラインⅡ,55,528.4,41.8
曜:土,Lソードアート・オンライン,48,187.3,41.7
曜:土,L邪神ちゃんドロップキック,12,374.0,41.7
曜:土,スマスロ化物語,51,93.0,41.2
曜:土,L虚構推理,17,-168.7,41.2
曜:土,真打 吉宗,20,-414.7,40.0
曜:土,スマスロ 攻殻機動隊,18,480.0,38.9
曜:土,Lアズールレーン THE ANIMATION,24,606.3,37.5
曜:土,スロット ワールドダイスター,8,-564.5,37.5
曜:土,L ToLOVEるダークネス,126,-530.0,34.1
曜:土,Lバンドリ！,30,-325.0,33.3
