日付タイプ,model,延べ台日,平均差枚,勝率%
ゾロ目/0,スマスロ サンダーV,10,32.0,60.0
ゾロ目/0,L南国育ち SPECIAL,10,2597.4,60.0
ゾロ目/0,L範馬刃牙,12,1020.7,58.3
ゾロ目/0,スマスロ鉄拳6,37,497.2,51.4
ゾロ目/0,スマスロ シャーマンキング,62,1363.4,50.0
ゾロ目/0,スマスロ スーパーブラックジャック,434,400.9,48.2
ゾロ目/0,ネオアイムジャグラーEX,95,209.3,47.4
ゾロ目/0,スマスロ スーパーリオエース2,240,539.9,46.7
ゾロ目/0,マイジャグラーV,255,27.4,45.5
ゾロ目/0,L戦国乙女5 業火を穿つ宿焔の双刃,435,220.7,45.3
ゾロ目/0,スマスロ 甲鉄城のカバネリ 海門決戦,433,57.8,45.0
ゾロ目/0,L無職転生～異世界行ったら本気だす～,227,480.8,44.1
ゾロ目/0,L東京喰種,665,240.5,44.1
ゾロ目/0,真打 吉宗,210,49.5,43.8
ゾロ目/0,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,110,214.7,43.6
ゾロ目/0,スマスロ とある魔術の禁書目録2,85,29.6,43.5
ゾロ目/0,L ToLOVEるダークネス,1302,489.0,43.3
ゾロ目/0,L邪神ちゃんドロップキック,30,561.4,43.3
ゾロ目/0,スマスロ とんでもスキルで異世界放浪メシ,30,715.0,43.3
ゾロ目/0,Lパチスロうみねこのなく頃に2,114,-78.1,43.0
ゾロ目/0,Lソードアート・オンライン,528,170.2,42.8
ゾロ目/0,スマスロ化物語,515,367.1,42.7
ゾロ目/0,Lアズールレーン THE ANIMATION,248,559.5,42.7
ゾロ目/0,Lパチスロ革命機ヴァルヴレイヴ2,475,187.9,41.9
ゾロ目/0,スロット ゾンビランドサガ,186,-38.1,41.9
ゾロ目/0,パチスロ　ツインエンジェルＰＡＲＴＹ,12,396.0,41.7
ゾロ目/0,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,1333,227.3,41.6
ゾロ目/0,スマスロ 攻殻機動隊,166,186.6,41.6
ゾロ目/0,L少女☆歌劇 レヴュースタァライト -The SLOT-,218,263.8,41.3
ゾロ目/0,スマスロ ミリオンゴッド-神々の軌跡-,210,701.1,41.0
ゾロ目/0,スマスロヨルムンガンド,80,70.3,40.0
ゾロ目/0,スマスロ やじきた道中記参る！,10,99.6,40.0
ゾロ目/0,スマスロ ストリートファイター6,10,-544.8,40.0
ゾロ目/0,Lパチスロ炎炎ノ消防隊2,404,100.1,39.9
ゾロ目/0,Lバンドリ！,318,258.5,39.9
ゾロ目/0,スロット ソードアート・オンラインⅡ,265,-191.7,39.6
ゾロ目/0,スマスロとある科学の超電磁砲2,294,220.1,39.1
ゾロ目/0,Lパチスロガールズ＆パンツァー 最終章,241,179.8,39.0
ゾロ目/0,スマスロBIRDIE WING-Golf Girls’ Story-,18,245.0,38.9
ゾロ目/0,スマスロ 七つの魔剣が支配する,62,326.9,38.7
ゾロ目/0,スマスロモンキーターンV,202,-43.8,37.6
ゾロ目/0,Lダーリン・イン・ザ・フランキス,16,-778.1,37.5
ゾロ目/0,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,16,-261.4,37.5
ゾロ目/0,Lパチスロ かぐや様は告らせたい,220,-132.6,37.3
ゾロ目/0,L虚構推理,151,-217.0,37.1
ゾロ目/0,アニマルスロット ドッチ,46,105.7,37.0
ゾロ目/0,スマスロ ゴッドイーター リザレクション,74,211.5,36.5
ゾロ目/0,L戦国乙女４　戦乱に閃く炯眼の軍師,409,226.7,36.4
ゾロ目/0,スマスロ ゴブリンスレイヤーⅡ,84,-110.2,35.7
ゾロ目/0,回胴式遊技機グランベルム,62,-118.6,35.5
ゾロ目/0,スロット ワールドダイスター,20,-283.0,35.0
ゾロ目/0,戦国コレクション6,100,-211.4,33.0
ゾロ目/0,Lタクトオーパス デスティニー,38,85.1,31.6
ゾロ目/0,スマスロ バイオハザードRE:3,80,-308.1,30.0
ゾロ目/0,スマスロ北斗の拳 転生の章2,67,-429.5,29.9
ゾロ目/0,Lパチスロ戦姫絶唱シンフォギア 正義の歌,24,-895.0,25.0
曜:土,パチスロ　ツインエンジェルＰＡＲＴＹ,14,1214.9,78.6
曜:土,スマスロBIRDIE WING-Golf Girls’ Story-,14,1675.7,71.4
曜:土,スマスロ やじきた道中記参る！,8,3043.2,62.5
曜:土,L東京喰種,590,568.3,50.5
