日付タイプ,model,延べ台日,平均差枚,勝率%
ゾロ目/0,L南国育ち SPECIAL,10,2597.4,60.0
ゾロ目/0,スマスロ スーパーブラックジャック,224,592.8,51.3
ゾロ目/0,L邪神ちゃんドロップキック,24,1137.0,50.0
ゾロ目/0,スマスロ スーパーリオエース2,204,676.8,48.5
ゾロ目/0,ネオアイムジャグラーEX,25,256.0,48.0
ゾロ目/0,スマスロ 攻殻機動隊,90,663.2,47.8
ゾロ目/0,スマスロ とある魔術の禁書目録2,68,257.2,47.1
ゾロ目/0,スマスロ シャーマンキング,32,1618.7,46.9
ゾロ目/0,L東京喰種,368,308.1,46.5
ゾロ目/0,スマスロ 甲鉄城のカバネリ 海門決戦,236,170.8,46.2
ゾロ目/0,L無職転生～異世界行ったら本気だす～,112,746.3,45.5
ゾロ目/0,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,38,144.1,44.7
ゾロ目/0,L戦国乙女5 業火を穿つ宿焔の双刃,406,182.1,44.3
ゾロ目/0,L少女☆歌劇 レヴュースタァライト -The SLOT-,102,450.9,44.1
ゾロ目/0,L ToLOVEるダークネス,672,447.8,43.9
ゾロ目/0,回胴式遊技機グランベルム,32,95.3,43.8
ゾロ目/0,Lパチスロ革命機ヴァルヴレイヴ2,220,194.1,43.2
ゾロ目/0,スマスロ化物語,272,504.1,43.0
ゾロ目/0,Lパチスロうみねこのなく頃に2,56,-1.0,42.9
ゾロ目/0,真打 吉宗,124,139.9,42.7
ゾロ目/0,Lソードアート・オンライン,256,180.9,42.6
ゾロ目/0,Lアズールレーン THE ANIMATION,128,540.9,42.2
ゾロ目/0,スマスロ ミリオンゴッド-神々の軌跡-,144,860.2,41.7
ゾロ目/0,スマスロ とんでもスキルで異世界放浪メシ,24,611.0,41.7
ゾロ目/0,L虚構推理,104,153.6,41.3
ゾロ目/0,Lバンドリ！,160,282.2,41.2
ゾロ目/0,Lパチスロガールズ＆パンツァー 最終章,112,140.4,41.1
ゾロ目/0,スマスロモンキーターンV,98,204.4,40.8
ゾロ目/0,マイジャグラーV,135,-163.3,40.7
ゾロ目/0,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,688,125.6,40.0
ゾロ目/0,スロット ゾンビランドサガ,96,-165.7,39.6
ゾロ目/0,スマスロBIRDIE WING-Golf Girls’ Story-,18,245.0,38.9
ゾロ目/0,スロット ソードアート・オンラインⅡ,246,-246.5,38.6
ゾロ目/0,スマスロ ゴッドイーター リザレクション,8,66.5,37.5
ゾロ目/0,スマスロ 七つの魔剣が支配する,32,378.1,37.5
ゾロ目/0,スマスロ やじきた道中記参る！,8,-375.5,37.5
ゾロ目/0,スマスロ ストリートファイター6,8,-366.8,37.5
ゾロ目/0,Lパチスロ炎炎ノ消防隊2,196,-41.9,36.2
ゾロ目/0,アニマルスロット ドッチ,32,173.1,34.4
ゾロ目/0,戦国コレクション6,90,-91.4,34.4
ゾロ目/0,スマスロとある科学の超電磁砲2,84,-174.6,33.3
ゾロ目/0,L戦国乙女４　戦乱に閃く炯眼の軍師,63,-104.5,33.3
ゾロ目/0,スマスロ バイオハザードRE:3,60,-173.8,31.7
ゾロ目/0,スマスロヨルムンガンド,16,-30.0,31.2
ゾロ目/0,Lタクトオーパス デスティニー,32,69.1,28.1
ゾロ目/0,Lパチスロ かぐや様は告らせたい,37,-612.7,27.0
ゾロ目/0,スロット ワールドダイスター,16,-1452.5,25.0
曜:土,スマスロBIRDIE WING-Golf Girls’ Story-,14,1675.7,71.4
曜:土,ネオアイムジャグラーEX,25,813.6,60.0
曜:土,スロット ゾンビランドサガ,84,369.1,54.8
曜:土,マイジャグラーV,115,147.3,51.3
曜:土,L東京喰種,322,403.8,50.6
曜:土,スマスロ ゴッドイーター リザレクション,12,-225.3,50.0
曜:土,L南国育ち SPECIAL,8,511.2,50.0
曜:土,スマスロ スーパーブラックジャック,196,411.8,49.5
曜:土,Lパチスロ かぐや様は告らせたい,37,829.3,48.6
曜:土,Lパチスロガールズ＆パンツァー 最終章,98,153.4,48.0
曜:土,スマスロ とある魔術の禁書目録2,51,339.0,47.1
曜:土,スマスロ 七つの魔剣が支配する,28,517.8,46.4
曜:土,L戦国乙女5 業火を穿つ宿焔の双刃,319,206.4,45.8
曜:土,Lパチスロ革命機ヴァルヴレイヴ2,197,276.0,45.7
曜:土,スマスロ化物語,238,216.4,45.0
曜:土,L無職転生～異世界行ったら本気だす～,98,230.9,44.9
曜:土,スマスロ ミリオンゴッド-神々の軌跡-,128,172.6,44.5
曜:土,L邪神ちゃんドロップキック,18,710.3,44.4
曜:土,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,305.9,44.0
曜:土,スマスロモンキーターンV,87,241.3,43.7
曜:土,Lバンドリ！,140,303.2,43.6
曜:土,L虚構推理,92,113.1,43.5
曜:土,スロット ソードアート・オンラインⅡ,193,442.6,43.5
曜:土,L ToLOVEるダークネス,588,223.1,43.4
曜:土,スマスロ バイオハザードRE:3,60,442.4,43.3
曜:土,Lソードアート・オンライン,224,197.5,42.9
曜:土,スマスロ シャーマンキング,28,1184.9,42.9
曜:土,アニマルスロット ドッチ,28,536.0,42.9
曜:土,スマスロ 甲鉄城のカバネリ 海門決戦,206,198.8,42.7
曜:土,Lパチスロうみねこのなく頃に2,50,-113.4,42.0
曜:土,Lアズールレーン THE ANIMATION,112,672.9,42.0
曜:土,真打 吉宗,112,-166.3,42.0
曜:土,スマスロヨルムンガンド,24,-87.7,41.7
曜:土,スマスロ スーパーリオエース2,183,-12.9,41.0
曜:土,L少女☆歌劇 レヴュースタァライト -The SLOT-,92,-129.2,38.0
曜:土,Lパチスロ炎炎ノ消防隊2,174,-81.8,35.6
曜:土,L戦国乙女４　戦乱に閃く炯眼の軍師,72,-505.3,34.7
曜:土,スマスロ 攻殻機動隊,78,-24.5,34.6
曜:土,戦国コレクション6,70,-553.0,34.3
曜:土,スマスロとある科学の超電磁砲2,88,-397.4,34.1
曜:土,スマスロ とんでもスキルで異世界放浪メシ,18,780.0,33.3
曜:土,スロット ワールドダイスター,12,-570.3,33.3
曜:土,回胴式遊技機グランベルム,28,-853.7,32.1
曜:土,Lタクトオーパス デスティニー,28,-207.4,32.1
曜:土,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,37,-459.3,21.6
曜:日,L邪神ちゃんドロップキック,18,1339.3,55.6
曜:日,回胴式遊技機グランベルム,28,188.5,53.6
曜:日,L東京喰種,322,1074.1,53.4
曜:日,マイジャグラーV,115,238.8,47.8
曜:日,スロット ゾンビランドサガ,84,505.8,47.6
曜:日,L ToLOVEるダークネス,588,674.6,46.8
曜:日,スマスロ スーパーブラックジャック,196,285.1,45.9
曜:日,L虚構推理,92,99.3,45.7
曜:日,Lソードアート・オンライン,224,703.8,45.1
曜:日,L戦国乙女４　戦乱に閃く炯眼の軍師,72,493.1,44.4
曜:日,戦国コレクション6,70,-190.0,44.3
曜:日,スマスロ 甲鉄城のカバネリ 海門決戦,206,57.1,44.2
曜:日,ネオアイムジャグラーEX,25,251.4,44.0
曜:日,L戦国乙女5 業火を穿つ宿焔の双刃,319,212.8,43.9
曜:日,L無職転生～異世界行ったら本気だす～,98,278.8,42.9
