日付タイプ,model,延べ台日,平均差枚,勝率%
ゾロ目/0,パチスロ　ディスクアップ２,12,188.3,66.7
ゾロ目/0,スマスロ とある魔術の禁書目録2,15,78.3,60.0
ゾロ目/0,スマスロ北斗の拳 転生の章2,21,1442.7,57.1
ゾロ目/0,スロット ソードアート・オンラインⅡ,36,1692.0,55.6
ゾロ目/0,スマスロ ビッグドリーム THE GOLDEN PUSHER,9,384.7,55.6
ゾロ目/0,この素晴らしい世界に祝福を！,9,832.3,55.6
ゾロ目/0,ミスタージャグラー,9,15.7,55.6
ゾロ目/0,ジャグラーガールズSS,15,626.0,53.3
ゾロ目/0,沖ドキ！ＧＯＬＤ-30,27,11.3,51.9
ゾロ目/0,アレックス ブライト,10,-65.6,50.0
ゾロ目/0,スマスロ やじきた道中記参る！,15,-190.3,46.7
ゾロ目/0,戦国コレクション6,9,813.7,44.4
ゾロ目/0,L戦国乙女４　戦乱に閃く炯眼の軍師,9,148.0,44.4
ゾロ目/0,スロット ワールドダイスター,9,206.0,44.4
ゾロ目/0,マジカルハロウィン　～Trick or Treat!～,9,360.3,44.4
ゾロ目/0,L戦国乙女5 業火を穿つ宿焔の双刃,27,-299.3,44.4
ゾロ目/0,沖ドキ!ゴージャス 30Φ,9,-362.7,44.4
ゾロ目/0,マイジャグラーV,129,39.0,43.4
ゾロ目/0,スマスロモンキーターンV,33,-397.0,42.4
ゾロ目/0,スマスロ 沖ドキ!DUO アンコール,12,-119.0,41.7
ゾロ目/0,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,12,412.7,41.7
ゾロ目/0,ファンキージャグラー２ＫＴ,15,179.3,40.0
ゾロ目/0,ゴーゴージャグラー３,30,-165.3,40.0
ゾロ目/0,Lパチスロ革命機ヴァルヴレイヴ2,11,-228.6,36.4
ゾロ目/0,L東京喰種,39,-350.3,35.9
ゾロ目/0,ネオアイムジャグラーEX,99,-169.3,34.3
ゾロ目/0,スマスロ ゴッドイーター リザレクション,12,-3.7,33.3
ゾロ目/0,スマスロ モンスターハンターライズ,12,-197.3,33.3
ゾロ目/0,Lパチスロ戦姫絶唱シンフォギア 正義の歌,9,126.0,33.3
ゾロ目/0,バーサスリヴァイズ,9,3.7,33.3
ゾロ目/0,ウルトラミラクルジャグラー,9,-406.0,33.3
ゾロ目/0,ハッピージャグラーＶＩＩＩ,21,-138.0,33.3
ゾロ目/0,スマスロ 甲鉄城のカバネリ 海門決戦,51,-63.3,33.3
ゾロ目/0,Lパチスロ炎炎ノ消防隊2,9,44.7,33.3
ゾロ目/0,スマスロ 攻殻機動隊,12,-703.7,33.3
ゾロ目/0,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,21,-22.0,33.3
ゾロ目/0,スマスロ ミリオンゴッド-神々の軌跡-,30,157.7,30.0
ゾロ目/0,スマスロ化物語,18,-51.7,27.8
ゾロ目/0,Lスマスロ北斗の拳,18,-788.3,27.8
ゾロ目/0,Lパチスロからくりサーカス2,30,-202.7,26.7
ゾロ目/0,Lソードアート・オンライン,12,-555.0,25.0
ゾロ目/0,スマスロ ストリートファイター6,15,-1127.7,20.0
ゾロ目/0,スマスロ 東京リベンジャーズ,12,-969.0,16.7
ゾロ目/0,真打 吉宗,18,-753.0,16.7
ゾロ目/0,スマスロ ハナビ,9,-450.7,11.1
ゾロ目/0,スマスロ新鬼武者3,9,-1019.0,11.1
ゾロ目/0,スマスロ スーパーリオエース2,9,-1109.3,11.1
曜:土,沖ドキ!ゴージャス 30Φ,9,485.7,77.8
曜:土,アレックス ブライト,12,648.7,75.0
曜:土,パチスロ　ディスクアップ２,13,813.7,69.2
曜:土,この素晴らしい世界に祝福を！,9,1403.0,66.7
曜:土,Lパチスロ戦姫絶唱シンフォギア 正義の歌,9,1791.3,66.7
曜:土,ゴーゴージャグラー３,30,560.7,66.7
曜:土,L戦国乙女４　戦乱に閃く炯眼の軍師,11,1904.6,63.6
曜:土,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,21,1097.0,57.1
曜:土,マイジャグラーV,129,463.3,55.8
曜:土,L戦国乙女5 業火を穿つ宿焔の双刃,27,1187.7,55.6
曜:土,ネオアイムジャグラーEX,99,310.3,52.5
曜:土,Lパチスロ革命機ヴァルヴレイヴ2,12,1620.3,50.0
曜:土,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,12,433.3,50.0
曜:土,Lソードアート・オンライン,12,539.7,50.0
曜:土,スマスロ ハナビ,10,-316.1,50.0
曜:土,スマスロ やじきた道中記参る！,10,976.0,50.0
曜:土,スロット ソードアート・オンラインⅡ,33,352.8,48.5
曜:土,沖ドキ！ＧＯＬＤ-30,27,-219.3,48.1
曜:土,ハッピージャグラーＶＩＩＩ,21,311.3,47.6
曜:土,ジャグラーガールズSS,15,273.3,46.7
曜:土,ファンキージャグラー２ＫＴ,15,-146.3,46.7
曜:土,マジカルハロウィン　～Trick or Treat!～,9,528.0,44.4
曜:土,ウルトラミラクルジャグラー,9,-5.7,44.4
曜:土,Lスマスロ北斗の拳,18,-272.3,44.4
曜:土,Lパチスロからくりサーカス2,30,63.0,43.3
曜:土,スマスロ モンスターハンターライズ,12,1482.7,41.7
曜:土,スマスロ ゴッドイーター リザレクション,12,112.7,41.7
曜:土,スマスロ北斗の拳 転生の章2,22,948.3,40.9
曜:土,スマスロ ストリートファイター6,10,-435.5,40.0
曜:土,真打 吉宗,18,-224.7,38.9
曜:土,スマスロ 甲鉄城のカバネリ 海門決戦,49,-262.3,38.8
曜:土,L東京喰種,39,-308.0,38.5
曜:土,Lパチスロ炎炎ノ消防隊2,14,284.7,35.7
曜:土,スマスロ 攻殻機動隊,12,9.0,33.3
曜:土,戦国コレクション6,9,-440.0,33.3
曜:土,スマスロ ミリオンゴッド-神々の軌跡-,30,-1672.7,33.3
曜:土,バーサスリヴァイズ,9,-372.7,33.3
曜:土,スマスロ 沖ドキ!DUO アンコール,12,-620.3,33.3
曜:土,スマスロ化物語,18,76.0,33.3
曜:土,スマスロ とある魔術の禁書目録2,10,-1064.0,30.0
曜:土,スマスロ スーパーリオエース2,11,-703.6,27.3
曜:土,ミスタージャグラー,9,-350.7,22.2
曜:土,スマスロ ビッグドリーム THE GOLDEN PUSHER,9,-295.7,22.2
曜:土,スマスロモンキーターンV,33,-413.0,18.2
曜:土,スマスロ 東京リベンジャーズ,12,-947.0,16.7
曜:土,スマスロ バイオハザードRE:3,8,-2259.0,12.5
曜:土,スマスロ新鬼武者3,9,-1095.7,11.1
曜:日,Lパチスロ革命機ヴァルヴレイヴ2,8,1467.5,62.5
曜:日,スマスロ 甲鉄城のカバネリ 海門決戦,32,2939.7,59.4
曜:日,L戦国乙女5 業火を穿つ宿焔の双刃,18,227.0,55.6
曜:日,パチスロ　ディスクアップ２,9,39.7,55.6
曜:日,スマスロ ゴッドイーター リザレクション,8,1255.0,50.0
曜:日,Lパチスロからくりサーカス2,20,1134.0,50.0
曜:日,真打 吉宗,12,1162.0,50.0
曜:日,沖ドキ！ＧＯＬＤ-30,18,-28.0,50.0
曜:日,ファンキージャグラー２ＫＴ,10,-125.0,50.0
曜:日,L東京喰種,26,-31.5,46.2
曜:日,マイジャグラーV,86,156.5,45.3
曜:日,ネオアイムジャグラーEX,66,4.0,37.9
曜:日,スマスロ スーパーリオエース2,8,18.4,37.5
曜:日,スマスロ 沖ドキ!DUO アンコール,8,-835.5,37.5
曜:日,スマスロモンキーターンV,22,-149.5,36.4
曜:日,スロット ソードアート・オンラインⅡ,21,-233.7,33.3
曜:日,ジャグラーガールズSS,10,-284.0,30.0
曜:日,ハッピージャグラーＶＩＩＩ,14,-123.0,28.6
曜:日,Lパチスロ炎炎ノ消防隊2,11,766.8,27.3
曜:日,スマスロ化物語,12,-2.0,25.0
曜:日,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,8,-59.0,25.0
曜:日,スマスロ 攻殻機動隊,8,-274.5,25.0
曜:日,ゴーゴージャグラー３,20,-79.0,25.0
曜:日,アレックス ブライト,8,-493.0,25.0
曜:日,スマスロ ミリオンゴッド-神々の軌跡-,20,-1440.0,25.0
曜:日,Lスマスロ北斗の拳,12,-495.5,16.7
曜:日,スマスロ 東京リベンジャーズ,8,-367.5,12.5
曜:日,スマスロ モンスターハンターライズ,8,-793.0,12.5
曜:日,L戦国乙女４　戦乱に閃く炯眼の軍師,8,-646.5,12.5
曜:日,Lソードアート・オンライン,8,-808.0,12.5
曜:日,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,14,-1302.0,7.1
曜:日,スマスロ北斗の拳 転生の章2,15,-1404.4,0.0
曜:月,スマスロ ゴッドイーター リザレクション,8,1117.5,62.5
曜:月,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,8,306.0,62.5
曜:月,スマスロ とある魔術の禁書目録2,10,1128.5,50.0
曜:月,L戦国乙女5 業火を穿つ宿焔の双刃,18,585.5,50.0
曜:月,沖ドキ！ＧＯＬＤ-30,18,310.0,50.0
曜:月,ファンキージャグラー２ＫＴ,10,275.0,50.0
曜:月,スマスロ北斗の拳 転生の章2,14,1718.5,50.0
曜:月,パチスロ　ディスクアップ２,8,-395.5,50.0
曜:月,スマスロモンキーターンV,22,-140.0,50.0
曜:月,スマスロ ストリートファイター6,10,-874.0,50.0
曜:月,マイジャグラーV,86,96.0,41.9
曜:月,スマスロ化物語,12,-428.5,41.7
曜:月,スロット ソードアート・オンラインⅡ,24,866.0,41.7
曜:月,ジャグラーガールズSS,10,25.0,40.0
曜:月,スマスロ やじきた道中記参る！,10,-718.5,40.0
曜:月,ネオアイムジャグラーEX,66,-105.0,39.4
曜:月,スマスロ 沖ドキ!DUO アンコール,8,987.0,37.5
曜:月,スマスロ モンスターハンターライズ,8,77.5,37.5
曜:月,アレックス ブライト,8,-196.0,37.5
曜:月,スマスロ ミリオンゴッド-神々の軌跡-,20,-632.5,35.0
曜:月,ゴーゴージャグラー３,20,6.5,35.0
曜:月,Lパチスロからくりサーカス2,20,-762.5,30.0
曜:月,スマスロ 甲鉄城のカバネリ 海門決戦,34,-130.0,26.5
曜:月,スマスロ 攻殻機動隊,8,132.0,25.0
曜:月,Lソードアート・オンライン,8,-485.0,25.0
曜:月,Lパチスロ革命機ヴァルヴレイヴ2,8,-443.5,25.0
曜:月,Lスマスロ北斗の拳,12,-852.5,25.0
曜:月,L東京喰種,26,-756.0,23.1
曜:月,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,14,-622.5,21.4
曜:月,ハッピージャグラーＶＩＩＩ,14,-217.0,21.4
曜:月,真打 吉宗,12,-252.5,16.7
曜:月,スマスロ 東京リベンジャーズ,8,493.0,12.5
曜:木,戦国コレクション6,9,927.3,77.8
曜:木,スマスロ とある魔術の禁書目録2,15,550.7,60.0
曜:木,沖ドキ！ＧＯＬＤ-30,27,-46.7,59.3
曜:木,ハッピージャグラーＶＩＩＩ,21,666.0,47.6
曜:木,スマスロ やじきた道中記参る！,15,-455.0,46.7
曜:木,バーサスリヴァイズ,9,-49.3,44.4
曜:木,ミスタージャグラー,9,-196.3,44.4
曜:木,沖ドキ!ゴージャス 30Φ,9,595.0,44.4
曜:木,スマスロ北斗の拳 転生の章2,21,613.3,42.9
曜:木,スマスロ 沖ドキ!DUO アンコール,12,-217.3,41.7
曜:木,スマスロ モンスターハンターライズ,12,655.7,41.7
曜:木,L戦国乙女5 業火を穿つ宿焔の双刃,27,141.0,40.7
曜:木,ゴーゴージャグラー３,30,75.7,40.0
曜:木,アレックス ブライト,10,-116.0,40.0
曜:木,スマスロ 甲鉄城のカバネリ 海門決戦,51,280.7,39.2
曜:木,Lパチスロからくりサーカス2,30,284.7,36.7
曜:木,L東京喰種,39,-348.3,35.9
曜:木,マイジャグラーV,129,-55.0,35.7
曜:木,Lパチスロ炎炎ノ消防隊2,9,395.0,33.3
曜:木,スマスロ ゴッドイーター リザレクション,12,-54.0,33.3
曜:木,スマスロモンキーターンV,33,-169.7,33.3
曜:木,マジカルハロウィン　～Trick or Treat!～,9,27.0,33.3
曜:木,ウルトラミラクルジャグラー,9,-195.7,33.3
曜:木,真打 吉宗,18,-703.3,33.3
曜:木,ネオアイムジャグラーEX,99,-125.7,31.3
曜:木,スロット ソードアート・オンラインⅡ,36,-125.0,30.6
曜:木,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,21,-303.3,28.6
曜:木,Lスマスロ北斗の拳,18,-72.7,27.8
曜:木,Lパチスロ革命機ヴァルヴレイヴ2,11,-323.5,27.3
