日付タイプ,model,延べ台日,平均差枚,勝率%
ゾロ目/0,プリズムナナ,16,1582.4,56.2
ゾロ目/0,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,73,859.7,56.2
ゾロ目/0,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,34,261.9,55.9
ゾロ目/0,スマスロ とある魔術の禁書目録2,20,200.0,55.0
ゾロ目/0,マジカルハロウィン　～Trick or Treat!～,44,341.9,54.5
ゾロ目/0,スマスロ サンダーV,34,198.2,52.9
ゾロ目/0,マイジャグラーV,731,340.7,52.1
ゾロ目/0,A-SLOT+異世界かるてっとBT,34,389.2,50.0
ゾロ目/0,スマスロ ビッグドリーム THE GOLDEN PUSHER,51,559.3,49.0
ゾロ目/0,この素晴らしい世界に祝福を！,51,340.7,49.0
ゾロ目/0,L東京喰種,257,467.6,48.6
ゾロ目/0,Lパチスロうみねこのなく頃に2,34,366.5,47.1
ゾロ目/0,バーサスリヴァイズ,51,320.1,47.1
ゾロ目/0,ミスタージャグラー,51,28.2,47.1
ゾロ目/0,L戦国乙女5 業火を穿つ宿焔の双刃,119,299.1,47.1
ゾロ目/0,沖ドキ！ＧＯＬＤ-30,153,28.5,45.8
ゾロ目/0,スロット ソードアート・オンラインⅡ,130,269.6,45.4
ゾロ目/0,スマスロBIRDIE WING-Golf Girls’ Story-,20,-211.7,45.0
ゾロ目/0,スマスロ 甲鉄城のカバネリ 海門決戦,269,174.2,43.9
ゾロ目/0,L ＨＥＹ！エリートサラリーマン鏡,41,42.5,43.9
ゾロ目/0,Lソードアート・オンライン,70,431.5,42.9
ゾロ目/0,スマスロ 攻殻機動隊,68,60.4,42.6
ゾロ目/0,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,127,653.2,42.5
ゾロ目/0,スマスロ 沖ドキ!DUO アンコール,78,-104.7,42.3
ゾロ目/0,スマスロ北斗の拳 転生の章2,180,489.1,41.7
ゾロ目/0,スロット ワールドダイスター,12,-411.8,41.7
ゾロ目/0,アレックス ブライト,63,76.4,41.3
ゾロ目/0,ファンキージャグラー２ＫＴ,85,121.2,41.2
ゾロ目/0,ハッピージャグラーＶＩＩＩ,119,51.4,41.2
ゾロ目/0,ジャグラーガールズSS,85,234.6,41.2
ゾロ目/0,沖ドキ!ゴージャス 30Φ,51,-220.6,41.2
ゾロ目/0,L戦国乙女４　戦乱に閃く炯眼の軍師,66,437.3,40.9
ゾロ目/0,戦国コレクション6,27,787.3,40.7
ゾロ目/0,ネオアイムジャグラーEX,561,17.3,40.1
ゾロ目/0,スマスロモンキーターンV,187,112.2,40.1
ゾロ目/0,ゴーゴージャグラー３,170,94.1,40.0
ゾロ目/0,スマスロ スーパーブラックジャック,45,319.7,40.0
ゾロ目/0,スマスロ やじきた道中記参る！,20,-377.8,40.0
ゾロ目/0,スマスロ スーパーリオエース2,77,378.6,39.0
ゾロ目/0,クランキークレスト,26,219.4,38.5
ゾロ目/0,新ハナビ,34,37.8,38.2
ゾロ目/0,パチスロ　甲鉄城のカバネリ,34,270.5,38.2
ゾロ目/0,Lアズールレーン THE ANIMATION,42,-224.2,38.1
ゾロ目/0,Lパチスロ革命機ヴァルヴレイヴ2,80,-135.9,37.5
ゾロ目/0,スマスロとある科学の超電磁砲2,24,199.8,37.5
ゾロ目/0,パチスロ　ディスクアップ２,81,-10.7,37.0
ゾロ目/0,Lパチスロからくりサーカス2,90,58.6,35.6
ゾロ目/0,スマスロ化物語,102,50.6,35.3
ゾロ目/0,Lパチスロ炎炎ノ消防隊2,116,27.4,34.5
ゾロ目/0,スマスロ シャーマンキング,35,-46.8,34.3
ゾロ目/0,ウルトラミラクルジャグラー,51,31.8,33.3
ゾロ目/0,L南国育ち SPECIAL,18,222.9,33.3
ゾロ目/0,Lパチスロ戦姫絶唱シンフォギア 正義の歌,18,-101.5,33.3
ゾロ目/0,スマスロ モンスターハンターライズ,68,-70.4,32.4
ゾロ目/0,スマスロ ゴッドイーター リザレクション,68,-473.1,32.4
ゾロ目/0,真打 吉宗,102,-633.3,32.4
ゾロ目/0,スマスロ 東京リベンジャーズ,68,288.2,32.4
ゾロ目/0,Lスマスロ北斗の拳,99,-296.4,31.3
ゾロ目/0,Lタクトオーパス デスティニー,34,-57.2,29.4
ゾロ目/0,スマスロ ミリオンゴッド-神々の軌跡-,170,-811.8,27.6
ゾロ目/0,A-SLOT+ ディスクアップ ULTRAREMIX,40,-362.6,27.5
ゾロ目/0,スマスロ ハナビ,67,-190.2,26.9
ゾロ目/0,スマスロ鉄拳6,19,-302.8,26.3
ゾロ目/0,スマスロヨルムンガンド,16,-40.6,25.0
ゾロ目/0,スマスロ ストリートファイター6,20,-720.5,25.0
ゾロ目/0,スマート沖スロ ニューキングハナハナV,42,-287.2,23.8
ゾロ目/0,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,35,-220.6,22.9
ゾロ目/0,スマスロ バイオハザードRE:3,92,-737.9,22.8
ゾロ目/0,いざ！番長,22,-202.3,22.7
ゾロ目/0,L無職転生～異世界行ったら本気だす～,19,-594.9,21.1
ゾロ目/0,スマスロ新鬼武者3,51,-1110.2,9.8
曜:土,Lパチスロうみねこのなく頃に2,28,1146.3,71.4
曜:土,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,28,636.4,64.3
曜:土,パチスロ　甲鉄城のカバネリ,28,705.9,60.7
曜:土,プリズムナナ,14,1588.4,57.1
曜:土,この素晴らしい世界に祝福を！,42,443.0,57.1
曜:土,L南国育ち SPECIAL,14,538.0,57.1
曜:土,Lソードアート・オンライン,57,1109.8,56.1
曜:土,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,105,1126.6,54.3
曜:土,Lパチスロ戦姫絶唱シンフォギア 正義の歌,15,438.2,53.3
曜:土,ファンキージャグラー２ＫＴ,70,372.0,52.9
曜:土,マイジャグラーV,602,302.9,52.3
曜:土,パチスロ　ディスクアップ２,67,300.4,52.2
曜:土,ゴーゴージャグラー３,140,202.2,50.7
曜:土,クランキークレスト,22,-58.9,50.0
曜:土,A-SLOT+異世界かるてっとBT,28,106.1,50.0
曜:土,マジカルハロウィン　～Trick or Treat!～,36,324.6,50.0
曜:土,L ＨＥＹ！エリートサラリーマン鏡,36,314.1,50.0
曜:土,ジャグラーガールズSS,70,354.3,48.6
曜:土,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,60,531.7,48.3
曜:土,スロット ソードアート・オンラインⅡ,102,249.7,48.0
曜:土,L戦国乙女5 業火を穿つ宿焔の双刃,94,765.3,47.9
曜:土,沖ドキ!ゴージャス 30Φ,42,-165.1,47.6
曜:土,バーサスリヴァイズ,42,128.6,47.6
曜:土,L無職転生～異世界行ったら本気だす～,17,733.5,47.1
曜:土,A-SLOT+ ディスクアップ ULTRAREMIX,34,-182.5,47.1
曜:土,スマスロ サンダーV,28,30.1,46.4
曜:土,Lスマスロ北斗の拳,82,273.2,46.3
曜:土,アレックス ブライト,52,-72.4,46.2
曜:土,スマスロ ハナビ,56,-73.4,44.6
曜:土,ネオアイムジャグラーEX,462,164.1,44.6
曜:土,L戦国乙女４　戦乱に閃く炯眼の軍師,56,290.4,44.6
曜:土,スロット ワールドダイスター,9,-148.7,44.4
曜:土,スマスロ 甲鉄城のカバネリ 海門決戦,219,14.6,43.8
曜:土,ハッピージャグラーＶＩＩＩ,98,105.6,42.9
曜:土,ミスタージャグラー,42,91.0,42.9
曜:土,Lパチスロからくりサーカス2,70,36.3,42.9
曜:土,沖ドキ！ＧＯＬＤ-30,126,-353.1,42.1
曜:土,スマスロ シャーマンキング,29,423.4,41.4
曜:土,スマスロ鉄拳6,17,564.9,41.2
曜:土,スマスロ ゴッドイーター リザレクション,56,-84.8,41.1
曜:土,スマスロ 東京リベンジャーズ,56,396.6,41.1
曜:土,ウルトラミラクルジャグラー,42,-23.9,40.5
曜:土,Lパチスロ革命機ヴァルヴレイヴ2,67,276.5,40.3
曜:土,スマスロ やじきた道中記参る！,15,337.3,40.0
曜:土,スマスロ ストリートファイター6,15,-123.3,40.0
曜:土,スマスロ スーパーブラックジャック,38,188.0,39.5
曜:土,スマスロ 沖ドキ!DUO アンコール,64,-286.9,39.1
曜:土,L東京喰種,215,-407.9,39.1
曜:土,戦国コレクション6,21,45.1,38.1
曜:土,スマスロ北斗の拳 転生の章2,150,-39.0,38.0
曜:土,Lアズールレーン THE ANIMATION,35,-159.9,37.1
曜:土,スマスロモンキーターンV,154,96.7,37.0
曜:土,Lパチスロ炎炎ノ消防隊2,97,-156.6,36.1
曜:土,スマスロ スーパーリオエース2,64,-61.4,35.9
曜:土,新ハナビ,28,-20.4,35.7
曜:土,Lタクトオーパス デスティニー,28,313.5,35.7
曜:土,スマスロヨルムンガンド,14,881.7,35.7
曜:土,スマスロ ビッグドリーム THE GOLDEN PUSHER,42,-945.6,35.7
曜:土,スマスロ ミリオンゴッド-神々の軌跡-,140,-1027.6,34.3
曜:土,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,30,291.6,33.3
曜:土,スマスロ化物語,84,-248.0,33.3
曜:土,スマスロ とある魔術の禁書目録2,15,-521.0,33.3
曜:土,真打 吉宗,84,-734.2,31.0
曜:土,スマスロとある科学の超電磁砲2,20,-372.8,30.0
曜:土,スマスロ 攻殻機動隊,56,-673.9,28.6
曜:土,スマート沖スロ ニューキングハナハナV,36,-99.2,27.8
曜:土,スマスロ バイオハザードRE:3,78,-703.0,26.9
曜:土,スマスロ モンスターハンターライズ,56,-199.1,26.8
曜:土,スマスロ新鬼武者3,42,-25.3,26.2
曜:土,いざ！番長,20,-102.3,25.0
曜:土,スマスロBIRDIE WING-Golf Girls’ Story-,16,-1021.6,25.0
曜:日,スマスロとある科学の超電磁砲2,20,1128.6,70.0
曜:日,Lパチスロうみねこのなく頃に2,26,855.5,69.2
曜:日,スマスロ ストリートファイター6,10,503.0,60.0
曜:日,スマスロ とある魔術の禁書目録2,10,1004.0,60.0
曜:日,アレックス ブライト,48,115.4,54.2
曜:日,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,26,290.5,53.8
曜:日,マイジャグラーV,559,349.6,51.7
曜:日,マジカルハロウィン　～Trick or Treat!～,33,451.9,51.5
曜:日,この素晴らしい世界に祝福を！,39,570.5,51.3
曜:日,ミスタージャグラー,39,267.5,51.3
曜:日,Lソードアート・オンライン,53,389.4,49.1
曜:日,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,98,504.2,49.0
曜:日,スマスロ 甲鉄城のカバネリ 海門決戦,202,809.0,47.0
曜:日,Lパチスロからくりサーカス2,60,462.0,46.7
曜:日,スマスロ サンダーV,26,169.8,46.2
曜:日,ウルトラミラクルジャグラー,39,46.2,46.2
曜:日,新ハナビ,26,-33.1,46.2
曜:日,ネオアイムジャグラーEX,429,210.1,45.2
曜:日,L戦国乙女5 業火を穿つ宿焔の双刃,85,-445.0,44.7
曜:日,沖ドキ！ＧＯＬＤ-30,117,-127.2,43.6
曜:日,スマスロヨルムンガンド,14,-91.9,42.9
曜:日,スマスロ スーパーリオエース2,61,9.4,42.6
曜:日,Lタクトオーパス デスティニー,26,87.8,42.3
曜:日,スマート沖スロ ニューキングハナハナV,36,254.0,41.7
曜:日,Lパチスロ戦姫絶唱シンフォギア 正義の歌,12,-153.2,41.7
曜:日,L無職転生～異世界行ったら本気だす～,17,636.5,41.2
曜:日,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,56,528.6,41.1
曜:日,バーサスリヴァイズ,39,353.5,41.0
曜:日,スマスロ バイオハザードRE:3,76,241.6,40.8
曜:日,ハッピージャグラーＶＩＩＩ,91,224.1,40.7
曜:日,Lパチスロ炎炎ノ消防隊2,94,-45.0,40.4
曜:日,スマスロ 沖ドキ!DUO アンコール,60,-261.8,40.0
曜:日,ファンキージャグラー２ＫＴ,65,1.4,40.0
曜:日,Lパチスロ革命機ヴァルヴレイヴ2,63,-5.9,39.7
曜:日,スマスロ化物語,78,527.7,39.7
曜:日,Lアズールレーン THE ANIMATION,33,-467.0,39.4
曜:日,戦国コレクション6,18,-487.2,38.9
曜:日,スマスロ ゴッドイーター リザレクション,52,199.1,38.5
曜:日,沖ドキ!ゴージャス 30Φ,39,-97.2,38.5
曜:日,L ＨＥＹ！エリートサラリーマン鏡,34,-49.2,38.2
曜:日,真打 吉宗,78,-239.7,37.2
曜:日,スマスロモンキーターンV,143,79.9,37.1
曜:日,パチスロ　ディスクアップ２,63,-78.0,36.5
曜:日,クランキークレスト,22,123.2,36.4
曜:日,ゴーゴージャグラー３,130,-74.8,36.2
曜:日,スマスロ ハナビ,53,-76.4,35.8
曜:日,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,28,-202.5,35.7
曜:日,スマスロ鉄拳6,17,-331.8,35.3
曜:日,L東京喰種,202,-376.1,35.1
曜:日,A-SLOT+異世界かるてっとBT,26,-368.5,34.6
曜:日,Lスマスロ北斗の拳,76,13.2,34.2
曜:日,スマスロ シャーマンキング,27,-648.5,33.3
曜:日,スマスロ ミリオンゴッド-神々の軌跡-,130,-940.0,33.1
曜:日,スマスロ北斗の拳 転生の章2,143,-160.7,32.2
曜:日,L戦国乙女４　戦乱に閃く炯眼の軍師,53,206.7,32.1
曜:日,A-SLOT+ ディスクアップ ULTRAREMIX,32,38.8,31.2
曜:日,スマスロBIRDIE WING-Golf Girls’ Story-,16,-365.0,31.2
曜:日,いざ！番長,20,102.9,30.0
曜:日,スマスロ やじきた道中記参る！,10,240.5,30.0
曜:日,ジャグラーガールズSS,65,-234.4,29.2
曜:日,プリズムナナ,14,222.6,28.6
