日付タイプ,model,延べ台日,平均差枚,勝率%
ゾロ目/0,プリズムナナ,42,1426.2,54.8
ゾロ目/0,マジカルハロウィン　～Trick or Treat!～,69,294.1,52.2
ゾロ目/0,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,68,381.8,51.5
ゾロ目/0,マイジャグラーV,1462,281.6,51.0
ゾロ目/0,Lパチスロうみねこのなく頃に2,62,339.5,50.0
ゾロ目/0,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,265,1106.2,49.1
ゾロ目/0,A-SLOT+ ディスクアップ ULTRAREMIX,100,376.0,48.0
ゾロ目/0,ミスタージャグラー,102,139.4,48.0
ゾロ目/0,沖ドキ！ＧＯＬＤ-30,306,-47.6,47.7
ゾロ目/0,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,154,772.8,46.8
ゾロ目/0,スマスロ ビッグドリーム THE GOLDEN PUSHER,54,179.9,46.3
ゾロ目/0,バーサスリヴァイズ,102,249.6,46.1
ゾロ目/0,A-SLOT+異世界かるてっとBT,50,187.6,46.0
ゾロ目/0,この素晴らしい世界に祝福を！,101,366.8,45.5
ゾロ目/0,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,20,311.5,45.0
ゾロ目/0,スマスロBIRDIE WING-Golf Girls’ Story-,20,-211.7,45.0
ゾロ目/0,L東京喰種,512,243.6,44.9
ゾロ目/0,Lパチスロ彼女、お借りします,9,273.3,44.4
ゾロ目/0,ジャグラーガールズSS,170,215.8,44.1
ゾロ目/0,スマスロ サンダーV,66,59.5,43.9
ゾロ目/0,L戦国乙女5 業火を穿つ宿焔の双刃,155,162.9,43.9
ゾロ目/0,戦国コレクション6,39,562.4,43.6
ゾロ目/0,Lソードアート・オンライン,138,499.1,43.5
ゾロ目/0,スロット ソードアート・オンラインⅡ,178,153.5,43.3
ゾロ目/0,パチスロ　ディスクアップ２,162,105.1,42.6
ゾロ目/0,ファンキージャグラー２ＫＴ,170,93.8,42.4
ゾロ目/0,ハッピージャグラーＶＩＩＩ,238,82.1,42.4
ゾロ目/0,スマスロ 甲鉄城のカバネリ 海門決戦,496,60.6,42.3
ゾロ目/0,ネオアイムジャグラーEX,1122,61.5,41.7
ゾロ目/0,L ToLOVEるダークネス,12,187.7,41.7
ゾロ目/0,L青春ブタ野郎はバニーガール先輩の夢を見ない,12,-654.0,41.7
ゾロ目/0,沖ドキ!ゴージャス 30Φ,102,-317.9,41.2
ゾロ目/0,スマスロ スーパーブラックジャック,95,688.4,41.1
ゾロ目/0,アレックス ブライト,123,65.0,40.7
ゾロ目/0,パチスロ　甲鉄城のカバネリ,69,222.3,40.6
ゾロ目/0,L戦国乙女４　戦乱に閃く炯眼の軍師,139,423.3,40.3
ゾロ目/0,L主役は銭形5,35,450.1,40.0
ゾロ目/0,ゴーゴージャグラー３,340,110.6,39.7
ゾロ目/0,スマスロ化物語,204,357.3,39.2
ゾロ目/0,Lパチスロ革命機ヴァルヴレイヴ2,187,191.6,39.0
ゾロ目/0,クランキークレスト,52,50.0,38.5
ゾロ目/0,Lアズールレーン THE ANIMATION,94,712.4,38.3
ゾロ目/0,Lパチスロ戦姫絶唱シンフォギア 正義の歌,21,-1.0,38.1
ゾロ目/0,スマスロ北斗の拳 転生の章2,434,119.8,38.0
ゾロ目/0,スマスロ鉄拳6,82,300.8,37.8
ゾロ目/0,L ＨＥＹ！エリートサラリーマン鏡,53,-36.0,37.7
ゾロ目/0,スマスロモンキーターンV,392,68.3,37.5
ゾロ目/0,スマスロ とある魔術の禁書目録2,40,-333.4,37.5
ゾロ目/0,ウルトラミラクルジャグラー,102,104.7,37.3
ゾロ目/0,Lスマスロ北斗の拳,280,-7.2,36.8
