日付タイプ,model,延べ台日,平均差枚,勝率%
ゾロ目/0,Lパチスロ喰霊-零-Re,9,-484.7,55.6
ゾロ目/0,プリズムナナ,42,1426.2,54.8
ゾロ目/0,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,62,293.8,51.6
ゾロ目/0,マイジャグラーV,1333,296.4,51.0
ゾロ目/0,マジカルハロウィン　～Trick or Treat!～,63,305.7,50.8
ゾロ目/0,Lパチスロうみねこのなく頃に2,62,339.5,50.0
ゾロ目/0,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,142,834.8,48.6
ゾロ目/0,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,241,1067.5,47.7
ゾロ目/0,沖ドキ！ＧＯＬＤ-30,279,-52.1,47.3
ゾロ目/0,A-SLOT+ ディスクアップ ULTRAREMIX,94,346.3,46.8
ゾロ目/0,スマスロ サンダーV,60,164.8,46.7
ゾロ目/0,スマスロ ビッグドリーム THE GOLDEN PUSHER,54,179.9,46.3
ゾロ目/0,バーサスリヴァイズ,93,288.1,46.2
ゾロ目/0,ミスタージャグラー,93,101.6,46.2
ゾロ目/0,L戦国乙女5 業火を穿つ宿焔の双刃,128,269.1,46.1
ゾロ目/0,A-SLOT+異世界かるてっとBT,50,187.6,46.0
ゾロ目/0,この素晴らしい世界に祝福を！,92,253.3,45.7
ゾロ目/0,L東京喰種,473,230.7,45.5
ゾロ目/0,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,20,311.5,45.0
ゾロ目/0,スマスロBIRDIE WING-Golf Girls’ Story-,20,-211.7,45.0
ゾロ目/0,Lソードアート・オンライン,126,543.2,44.4
ゾロ目/0,スマスロ とある魔術の禁書目録2,25,-451.2,44.0
ゾロ目/0,スロット ソードアート・オンラインⅡ,142,97.0,43.7
ゾロ目/0,戦国コレクション6,30,846.3,43.3
ゾロ目/0,ファンキージャグラー２ＫＴ,155,114.0,43.2
ゾロ目/0,ジャグラーガールズSS,155,200.0,43.2
ゾロ目/0,L ＨＥＹ！エリートサラリーマン鏡,44,12.5,43.2
ゾロ目/0,パチスロ　甲鉄城のカバネリ,63,265.1,42.9
ゾロ目/0,アレックス ブライト,117,95.5,42.7
ゾロ目/0,ネオアイムジャグラーEX,1023,82.4,42.5
ゾロ目/0,スマスロ 甲鉄城のカバネリ 海門決戦,454,46.1,42.3
ゾロ目/0,スマスロ スーパーブラックジャック,93,715.0,41.9
ゾロ目/0,L ToLOVEるダークネス,12,187.7,41.7
ゾロ目/0,ハッピージャグラーＶＩＩＩ,217,59.0,41.5
ゾロ目/0,パチスロ　ディスクアップ２,150,32.3,40.7
ゾロ目/0,Lアズールレーン THE ANIMATION,85,792.2,40.0
ゾロ目/0,L主役は銭形5,35,450.1,40.0
ゾロ目/0,スロット ワールドダイスター,15,-449.4,40.0
ゾロ目/0,沖ドキ!ゴージャス 30Φ,93,-352.5,39.8
ゾロ目/0,ゴーゴージャグラー３,310,99.4,39.7
ゾロ目/0,L戦国乙女４　戦乱に閃く炯眼の軍師,121,387.3,39.7
ゾロ目/0,Lパチスロ革命機ヴァルヴレイヴ2,180,151.1,39.4
ゾロ目/0,スマスロ北斗の拳 転生の章2,413,112.8,38.5
ゾロ目/0,クランキークレスト,52,50.0,38.5
ゾロ目/0,スマスロ化物語,186,293.0,38.2
ゾロ目/0,スマスロモンキーターンV,357,53.8,38.1
ゾロ目/0,Lパチスロ戦姫絶唱シンフォギア 正義の歌,21,-1.0,38.1
ゾロ目/0,Lパチスロからくりサーカス2,100,266.1,38.0
ゾロ目/0,スマスロ 攻殻機動隊,124,-239.5,37.9
ゾロ目/0,スマスロ鉄拳6,82,300.8,37.8
ゾロ目/0,ウルトラミラクルジャグラー,93,130.4,37.6
ゾロ目/0,スマスロ スーパーリオエース2,85,204.6,37.6
ゾロ目/0,Lスマスロ北斗の拳,261,-78.2,36.4
ゾロ目/0,スマスロ やじきた道中記参る！,25,-548.8,36.0
ゾロ目/0,Lパチスロ炎炎ノ消防隊2,223,-123.2,35.9
ゾロ目/0,新ハナビ,53,36.9,35.8
ゾロ目/0,L南国育ち SPECIAL,20,206.1,35.0
ゾロ目/0,スマスロ シャーマンキング,63,-55.8,34.9
ゾロ目/0,スマスロ ゴッドイーター リザレクション,124,-401.2,34.7
ゾロ目/0,スマスロ 沖ドキ!DUO アンコール,182,-344.4,34.6
ゾロ目/0,L少女☆歌劇 レヴュースタァライト -The SLOT-,32,-5.3,34.4
ゾロ目/0,スマスロとある科学の超電磁砲2,56,182.4,33.9
ゾロ目/0,スマスロ モンスターハンターライズ,111,80.7,33.3
ゾロ目/0,L無職転生～異世界行ったら本気だす～,53,-115.5,32.1
ゾロ目/0,真打 吉宗,150,-801.2,31.3
ゾロ目/0,スマスロ ミリオンゴッド-神々の軌跡-,230,-745.0,29.6
ゾロ目/0,スマスロ ゴブリンスレイヤーⅡ,24,111.2,29.2
ゾロ目/0,スマスロ 東京リベンジャーズ,154,-27.5,29.2
ゾロ目/0,Lタクトオーパス デスティニー,38,-153.9,28.9
ゾロ目/0,スマート沖スロ ニューキングハナハナV,94,-90.3,28.7
ゾロ目/0,Lパチスロ かぐや様は告らせたい,46,-378.7,28.3
ゾロ目/0,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,95,-95.0,27.4
ゾロ目/0,いざ！番長,60,-198.4,26.7
ゾロ目/0,スマスロ ハナビ,135,-250.2,25.2
ゾロ目/0,L範馬刃牙,16,-732.8,25.0
