日付タイプ,model,延べ台日,平均差枚,勝率%
ゾロ目/0,スマスロ サンダーV,8,1293.5,87.5
ゾロ目/0,パチスロ　ディスクアップ２,16,368.2,68.8
ゾロ目/0,Lパチスロうみねこのなく頃に2,8,633.8,62.5
ゾロ目/0,この素晴らしい世界に祝福を！,12,683.2,58.3
ゾロ目/0,アレックス ブライト,12,96.3,58.3
ゾロ目/0,スマスロ とある魔術の禁書目録2,20,200.0,55.0
ゾロ目/0,スロット ソードアート・オンラインⅡ,48,954.2,52.1
ゾロ目/0,スマスロ北斗の拳 転生の章2,28,765.8,50.0
ゾロ目/0,戦国コレクション6,12,1526.0,50.0
ゾロ目/0,スマスロ ビッグドリーム THE GOLDEN PUSHER,12,472.2,50.0
ゾロ目/0,L戦国乙女４　戦乱に閃く炯眼の軍師,12,113.0,50.0
ゾロ目/0,ファンキージャグラー２ＫＴ,20,671.8,50.0
ゾロ目/0,スマスロ 沖ドキ!DUO アンコール,16,362.5,50.0
ゾロ目/0,バーサスリヴァイズ,12,296.8,50.0
ゾロ目/0,スマスロモンキーターンV,44,-59.5,50.0
ゾロ目/0,ミスタージャグラー,12,-103.5,50.0
ゾロ目/0,マジカルハロウィン　～Trick or Treat!～,12,421.8,50.0
ゾロ目/0,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,16,867.0,50.0
ゾロ目/0,ジャグラーガールズSS,20,510.8,50.0
ゾロ目/0,A-SLOT+異世界かるてっとBT,8,-19.8,50.0
ゾロ目/0,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,8,69.0,50.0
ゾロ目/0,沖ドキ！ＧＯＬＤ-30,36,-287.0,47.2
ゾロ目/0,マイジャグラーV,172,142.2,47.1
ゾロ目/0,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,28,1195.0,46.4
ゾロ目/0,L戦国乙女5 業火を穿つ宿焔の双刃,36,-18.2,44.4
ゾロ目/0,スマスロ ゴッドイーター リザレクション,16,-82.2,43.8
ゾロ目/0,スロット ワールドダイスター,12,-411.8,41.7
ゾロ目/0,ウルトラミラクルジャグラー,12,46.8,41.7
ゾロ目/0,沖ドキ!ゴージャス 30Φ,12,-488.2,41.7
ゾロ目/0,L東京喰種,52,-410.5,40.4
ゾロ目/0,スマスロ やじきた道中記参る！,20,-377.8,40.0
ゾロ目/0,ゴーゴージャグラー３,40,-45.2,40.0
ゾロ目/0,ハッピージャグラーＶＩＩＩ,28,62.2,39.3
ゾロ目/0,スマスロ シャーマンキング,8,-318.2,37.5
ゾロ目/0,スマスロ スーパーブラックジャック,8,33.8,37.5
ゾロ目/0,パチスロ　甲鉄城のカバネリ,8,179.8,37.5
ゾロ目/0,Lソードアート・オンライン,16,173.8,37.5
ゾロ目/0,A-SLOT+ ディスクアップ ULTRAREMIX,8,-120.0,37.5
ゾロ目/0,Lパチスロ革命機ヴァルヴレイヴ2,14,-477.5,35.7
ゾロ目/0,ネオアイムジャグラーEX,132,-111.2,35.6
ゾロ目/0,Lパチスロ戦姫絶唱シンフォギア 正義の歌,12,-345.2,33.3
ゾロ目/0,Lパチスロ炎炎ノ消防隊2,12,26.5,33.3
ゾロ目/0,スマスロ化物語,24,-229.5,33.3
ゾロ目/0,スマスロ 攻殻機動隊,16,-358.8,31.2
ゾロ目/0,スマスロ 甲鉄城のカバネリ 海門決戦,68,-303.8,29.4
ゾロ目/0,Lスマスロ北斗の拳,24,-735.8,29.2
ゾロ目/0,Lパチスロからくりサーカス2,40,-134.0,27.5
ゾロ目/0,スマスロ ミリオンゴッド-神々の軌跡-,40,-431.0,27.5
ゾロ目/0,スマスロ モンスターハンターライズ,16,-459.0,25.0
ゾロ目/0,新ハナビ,8,-220.0,25.0
ゾロ目/0,Lアズールレーン THE ANIMATION,8,-513.8,25.0
ゾロ目/0,スマスロ ハナビ,12,-404.0,25.0
ゾロ目/0,スマスロ 東京リベンジャーズ,16,-625.2,25.0
ゾロ目/0,L南国育ち SPECIAL,8,128.8,25.0
ゾロ目/0,スマスロ ストリートファイター6,20,-720.5,25.0
ゾロ目/0,スマスロ バイオハザードRE:3,8,-1720.0,25.0
ゾロ目/0,真打 吉宗,24,-1022.2,20.8
ゾロ目/0,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,8,-633.0,12.5
ゾロ目/0,L ＨＥＹ！エリートサラリーマン鏡,8,-1081.0,12.5
ゾロ目/0,スマスロ新鬼武者3,12,-1456.2,8.3
ゾロ目/0,スマスロ スーパーリオエース2,12,-1223.8,8.3
