日付タイプ,model,延べ台日,平均差枚,勝率%
ゾロ目/0,プリズムナナ,42,1426.2,54.8
ゾロ目/0,マジカルハロウィン　～Trick or Treat!～,65,304.1,52.3
ゾロ目/0,マイジャグラーV,1376,292.8,51.0
ゾロ目/0,Lパチスロうみねこのなく頃に2,62,339.5,50.0
ゾロ目/0,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,64,278.5,50.0
ゾロ目/0,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,249,1031.0,48.2
ゾロ目/0,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,146,810.0,47.9
ゾロ目/0,A-SLOT+ ディスクアップ ULTRAREMIX,96,358.0,46.9
ゾロ目/0,沖ドキ！ＧＯＬＤ-30,288,-57.7,46.9
ゾロ目/0,スマスロ サンダーV,62,132.3,46.8
ゾロ目/0,スマスロ ビッグドリーム THE GOLDEN PUSHER,54,179.9,46.3
ゾロ目/0,A-SLOT+異世界かるてっとBT,50,187.6,46.0
ゾロ目/0,バーサスリヴァイズ,96,288.7,45.8
ゾロ目/0,ミスタージャグラー,96,89.2,45.8
ゾロ目/0,L東京喰種,486,247.9,45.5
ゾロ目/0,この素晴らしい世界に祝福を！,95,244.4,45.3
ゾロ目/0,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,20,311.5,45.0
ゾロ目/0,スマスロBIRDIE WING-Golf Girls’ Story-,20,-211.7,45.0
ゾロ目/0,L戦国乙女5 業火を穿つ宿焔の双刃,137,178.0,44.5
ゾロ目/0,ジャグラーガールズSS,160,200.8,44.4
ゾロ目/0,スロット ソードアート・オンラインⅡ,154,85.8,43.5
ゾロ目/0,Lソードアート・オンライン,130,526.4,43.1
ゾロ目/0,ファンキージャグラー２ＫＴ,160,103.7,42.5
ゾロ目/0,戦国コレクション6,33,724.4,42.4
ゾロ目/0,スマスロ 甲鉄城のカバネリ 海門決戦,468,46.8,42.3
ゾロ目/0,アレックス ブライト,119,75.4,42.0
ゾロ目/0,ネオアイムジャグラーEX,1056,71.3,42.0
ゾロ目/0,スマスロ スーパーブラックジャック,93,715.0,41.9
ゾロ目/0,L ToLOVEるダークネス,12,187.7,41.7
ゾロ目/0,Lパチスロ喰霊-零-Re,12,-696.0,41.7
ゾロ目/0,ハッピージャグラーＶＩＩＩ,224,60.4,41.5
ゾロ目/0,パチスロ　甲鉄城のカバネリ,65,247.8,41.5
ゾロ目/0,パチスロ　ディスクアップ２,154,34.9,40.9
ゾロ目/0,L ＨＥＹ！エリートサラリーマン鏡,47,11.7,40.4
ゾロ目/0,L主役は銭形5,35,450.1,40.0
ゾロ目/0,スマスロ リコリス・リコイル,15,285.0,40.0
ゾロ目/0,沖ドキ!ゴージャス 30Φ,96,-351.8,39.6
ゾロ目/0,ゴーゴージャグラー３,320,89.3,39.4
ゾロ目/0,L戦国乙女４　戦乱に閃く炯眼の軍師,127,407.2,39.4
ゾロ目/0,Lパチスロ革命機ヴァルヴレイヴ2,182,140.1,39.0
ゾロ目/0,スロット ワールドダイスター,18,-84.7,38.9
ゾロ目/0,Lアズールレーン THE ANIMATION,88,765.2,38.6
ゾロ目/0,スマスロ北斗の拳 転生の章2,420,134.6,38.6
ゾロ目/0,ウルトラミラクルジャグラー,96,132.6,38.5
ゾロ目/0,クランキークレスト,52,50.0,38.5
ゾロ目/0,スマスロ 攻殻機動隊,128,-209.3,38.3
ゾロ目/0,Lパチスロ戦姫絶唱シンフォギア 正義の歌,21,-1.0,38.1
ゾロ目/0,スマスロ鉄拳6,82,300.8,37.8
ゾロ目/0,スマスロ化物語,192,283.5,37.5
ゾロ目/0,スマスロモンキーターンV,368,39.3,37.5
ゾロ目/0,Lスマスロ北斗の拳,267,-55.0,37.1
ゾロ目/0,スマスロ スーパーリオエース2,87,186.2,36.8
ゾロ目/0,Lパチスロからくりサーカス2,106,253.0,36.8
ゾロ目/0,スマスロ とある魔術の禁書目録2,30,-538.8,36.7
ゾロ目/0,新ハナビ,55,33.9,36.4
ゾロ目/0,Lパチスロ炎炎ノ消防隊2,226,-119.7,35.8
ゾロ目/0,スマスロ 沖ドキ!DUO アンコール,186,-334.0,35.5
ゾロ目/0,スマスロ ゴッドイーター リザレクション,126,-392.4,34.9
ゾロ目/0,スマスロ シャーマンキング,63,-55.8,34.9
ゾロ目/0,スマスロ やじきた道中記参る！,29,-534.5,34.5
ゾロ目/0,L少女☆歌劇 レヴュースタァライト -The SLOT-,32,-5.3,34.4
ゾロ目/0,スマスロとある科学の超電磁砲2,56,182.4,33.9
ゾロ目/0,スマスロ モンスターハンターライズ,113,82.9,33.6
ゾロ目/0,L無職転生～異世界行ったら本気だす～,53,-115.5,32.1
ゾロ目/0,L南国育ち SPECIAL,22,96.9,31.8
ゾロ目/0,真打 吉宗,156,-746.4,31.4
ゾロ目/0,Lタクトオーパス デスティニー,40,-143.6,30.0
ゾロ目/0,スマスロ ミリオンゴッド-神々の軌跡-,240,-728.3,29.6
ゾロ目/0,スマスロ ゴブリンスレイヤーⅡ,24,111.2,29.2
ゾロ目/0,スマート沖スロ ニューキングハナハナV,94,-90.3,28.7
ゾロ目/0,スマスロ 東京リベンジャーズ,157,-28.2,28.7
ゾロ目/0,Lパチスロ かぐや様は告らせたい,46,-378.7,28.3
ゾロ目/0,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,95,-95.0,27.4
ゾロ目/0,いざ！番長,60,-198.4,26.7
ゾロ目/0,スマスロ ハナビ,139,-255.8,25.2
ゾロ目/0,L範馬刃牙,16,-732.8,25.0
