daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2014,マイジャグラーV,99,629.3,64.6,4008,4008,0.481
2030,マイジャグラーV,98,570.6,61.2,3801,2003,0.449
2021,マイジャグラーV,100,553.2,61.0,6589,-1199,0.443
2019,マイジャグラーV,101,574.3,59.4,4402,2519,0.441
2026,マイジャグラーV,98,601.1,57.1,5114,-991,0.436
3056,L少女☆歌劇 レヴュースタァライト -The SLOT-,98,781.9,45.9,10308,0,0.425
2022,マイジャグラーV,100,451.9,59.0,5019,1402,0.408
2233,,98,600.2,50.0,8723,410,0.4
2024,マイジャグラーV,100,490.3,55.0,4704,309,0.398
2028,マイジャグラーV,100,467.3,56.0,4519,102,0.397
2132,マイジャグラーV,99,497.9,54.5,3918,-298,0.397
3097,,98,583.5,49.0,15304,-190,0.391
2131,マイジャグラーV,99,415.4,55.6,4985,-1396,0.382
3023,Lパチスロうみねこのなく頃に2,101,491.4,51.5,4103,1306,0.38
3052,Lソードアート・オンライン,97,623.4,43.3,8280,0,0.372
2029,マイジャグラーV,100,406.9,53.0,4705,-293,0.367
2133,マイジャグラーV,99,435.6,51.5,3422,105,0.366
2023,マイジャグラーV,100,397.4,53.0,4009,-390,0.364
3041,この素晴らしい世界に祝福を！,100,431.6,51.0,6022,-396,0.363
2153,マイジャグラーV,100,280.8,58.0,5317,604,0.36
2149,マイジャグラーV,99,346.2,54.5,3312,-293,0.359
3105,,98,459.5,48.0,8231,3702,0.355
2152,マイジャグラーV,97,362.6,52.6,3621,-291,0.354
3098,,98,537.1,43.9,10939,1404,0.354
2025,マイジャグラーV,98,330.0,54.1,4521,0,0.353
2128,マイジャグラーV,99,320.8,54.5,3297,1510,0.353
2146,マイジャグラーV,99,295.4,55.6,3804,505,0.352
2155,Lスマスロ北斗の拳,99,428.4,47.5,9115,-1099,0.344
2234,,98,497.5,43.9,11776,-2993,0.344
3030,パチスロ　ディスクアップ２,98,343.7,51.0,4807,108,0.341
3049,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,99,465.9,44.4,9602,801,0.339
2031,マイジャグラーV,98,352.1,50.0,3989,1303,0.338
2016,マイジャグラーV,101,322.6,50.5,5115,4793,0.333
2017,マイジャグラーV,99,342.7,49.5,4009,1109,0.333
2137,マイジャグラーV,99,261.4,52.5,4808,-296,0.328
2142,マイジャグラーV,99,268.8,51.5,3508,1004,0.325
2231,Lパチスロからくりサーカス2,99,466.6,41.4,13017,0,0.324
2027,マイジャグラーV,101,260.4,51.5,5523,709,0.323
2076,スマスロ化物語,100,512.9,39.0,11400,0,0.323
2144,マイジャグラーV,99,234.1,52.5,3803,-1195,0.321
2199,,98,408.1,43.9,10342,-1991,0.321
2150,マイジャグラーV,101,269.7,50.5,3696,-597,0.32
2143,マイジャグラーV,100,238.7,51.0,4596,2117,0.315
2136,マイジャグラーV,100,194.3,53.0,3615,-891,0.314
2006,ハッピージャグラーＶＩＩＩ,98,311.3,46.9,3712,302,0.313
3060,,98,270.5,49.0,3914,0,0.313
2163,,98,279.1,48.0,8502,710,0.31
3058,Lスマスロとある魔術の禁書目録,99,391.7,42.4,10029,-95,0.31
2082,L少女☆歌劇 レヴュースタァライト -The SLOT-,97,451.1,39.2,16808,0,0.309
2135,マイジャグラーV,100,251.1,49.0,3594,1105,0.308
2244,L東京喰種,99,410.7,40.4,11320,102,0.305
2174,Lパチスロ革命機ヴァルヴレイヴ2,99,426.4,39.4,9520,0,0.304
2080,Lバンドリ！,98,456.7,37.8,14036,-191,0.303
2111,ネオアイムジャグラーEX,99,160.3,52.5,2604,-491,0.303
2147,マイジャグラーV,99,217.1,49.5,3004,109,0.302
3091,Lスマスロとある魔術の禁書目録,98,288.4,45.9,9734,1102,0.302
3051,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,99,310.8,44.4,7304,109,0.3
3096,,98,241.7,48.0,9128,1609,0.3
2141,マイジャグラーV,98,171.9,51.0,4520,0,0.298
2220,,98,270.8,45.9,17775,-694,0.297
2067,,98,468.3,35.7,10038,-398,0.296
2069,,98,367.3,40.8,12114,3501,0.296
2042,ミスタージャグラー,99,208.6,48.5,4308,608,0.295
2134,マイジャグラーV,98,174.8,50.0,3018,-1292,0.294
2139,マイジャグラーV,98,140.4,51.0,3200,1110,0.29
3039,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,98,260.5,44.9,5816,-1292,0.29
2258,スマスロモンキーターンV,99,327.7,41.4,6502,4010,0.289
2091,,98,149.5,50.0,4990,0,0.287
2070,,98,348.3,39.8,10733,0,0.286
2124,ネオアイムジャグラーEX,100,182.2,48.0,4413,-498,0.286
2068,,98,243.2,44.9,9321,0,0.285
3026,スマスロBIRDIE WING-Golf Girls’ Story-,98,216.9,45.9,7029,0,0.284
2129,マイジャグラーV,98,213.7,45.9,4102,2802,0.283
3043,この素晴らしい世界に祝福を！,99,262.7,43.4,4103,904,0.283
2056,ゴーゴージャグラー３,99,190.7,46.5,3797,-1091,0.28
2280,Lパチスロからくりサーカス2,99,250.5,43.4,11196,-490,0.28
3031,パチスロ　ディスクアップ２,100,199.6,46.0,3920,1110,0.28
3095,,98,220.0,44.9,11704,-1099,0.279
3141,,98,239.9,43.9,5601,0,0.279
2259,スマスロモンキーターンV,99,241.4,43.4,7825,-493,0.278
2200,,98,330.0,38.8,12111,0,0.276
3047,パチスロ　甲鉄城のカバネリ,100,216.1,44.0,5095,1004,0.274
3099,,98,254.2,41.8,11420,-892,0.273
3157,沖ドキ！ＧＯＬＤ-30,100,71.2,51.0,4598,-295,0.273
2130,マイジャグラーV,99,139.0,47.5,3801,0,0.272
3061,,98,191.1,44.9,4803,0,0.272
3034,バーサスリヴァイズ,100,121.0,48.0,3207,605,0.27
2010,ネオアイムジャグラーEX,100,158.0,46.0,4316,301,0.269
2194,,98,361.4,35.7,12771,0,0.269
2015,マイジャグラーV,99,174.9,44.4,3502,-198,0.266
2044,ウルトラミラクルジャグラー,100,143.0,46.0,3308,-399,0.266
2104,ネオアイムジャグラーEX,100,162.1,45.0,4203,1010,0.266
2248,L東京喰種,98,245.3,40.8,11629,-92,0.265
2060,L戦国乙女４　戦乱に閃く炯眼の軍師,98,382.1,33.7,12189,-95,0.264
2278,Lパチスロからくりサーカス2,100,257.9,40.0,11781,-797,0.264
3032,パチスロ　ディスクアップ２,98,214.1,41.8,4706,-492,0.263
2151,マイジャグラーV,99,178.9,43.4,4312,-895,0.262
2186,L虚構推理,98,231.9,40.8,10244,-797,0.262
3062,L少女☆歌劇 レヴュースタァライト -The SLOT-,97,203.4,42.3,6316,0,0.262
2122,ネオアイムジャグラーEX,97,178.0,43.3,3617,-490,0.261
2113,ネオアイムジャグラーEX,99,186.2,42.4,2618,1309,0.259
2020,マイジャグラーV,98,154.9,43.9,4508,3001,0.258
2053,ゴーゴージャグラー３,98,191.6,41.8,4095,805,0.257
2242,,97,327.7,35.1,14407,-4399,0.257
2074,スマスロ化物語,100,364.7,33.0,8535,0,0.256
2127,ネオアイムジャグラーEX,99,114.5,45.5,3213,0,0.256
3038,パチスロ戦国恋姫,98,183.8,41.8,5688,302,0.255
3152,沖ドキ！ＧＯＬＤ-30,99,8.0,50.5,4601,-298,0.255
2086,SHAKE BONUS TRIGGER,98,76.6,46.9,3702,603,0.254
2120,ネオアイムジャグラーEX,100,217.1,40.0,4307,202,0.254
2145,マイジャグラーV,99,187.8,41.4,4501,-692,0.254
3024,Lパチスロうみねこのなく頃に2,99,88.7,46.5,5689,1902,0.254
3090,L少女☆歌劇 レヴュースタァライト -The SLOT-,98,190.6,40.8,5912,1601,0.252
2040,ファンキージャグラー２ＫＴ,99,173.6,41.4,3915,204,0.25
2041,ミスタージャグラー,100,154.7,42.0,4591,408,0.249
2115,ネオアイムジャグラーEX,100,34.6,48.0,3708,-1898,0.249
2140,ネオアイムジャグラーEX,100,114.7,44.0,3814,-1197,0.249
2204,Lパチスロ炎炎ノ消防隊2,100,137.2,43.0,8298,206,0.249
2230,Lパチスロからくりサーカス2,99,228.6,38.4,14320,0,0.249
2256,スマスロモンキーターンV,99,147,42.4,7684,4706,0.249
2123,ネオアイムジャグラーEX,99,185.3,40.4,6227,908,0.248
2039,ファンキージャグラー２ＫＴ,98,232.0,37.8,5895,-94,0.247
2051,ジャグラーガールズSS,99,218.5,38.4,4708,305,0.247
2008,ネオアイムジャグラーEX,100,145.2,42.0,4001,-395,0.246
2156,Lスマスロ北斗の拳,100,121.2,43.0,9902,-1697,0.245
2192,,97,258.1,36.1,11374,-1395,0.245
2196,,98,306.5,33.7,16416,-96,0.245
3059,Lバンドリ！,99,292.5,34.3,15032,-496,0.245
2005,ハッピージャグラーＶＩＩＩ,98,199.1,38.8,3897,0,0.244
2083,Lスマスロとある魔術の禁書目録,98,240.2,36.7,7709,0,0.244
2107,ネオアイムジャグラーEX,99,143.1,41.4,4695,-192,0.243
2225,,98,93.9,43.9,14596,-493,0.243
3042,この素晴らしい世界に祝福を！,100,230.3,37.0,4415,-198,0.243
2012,ネオアイムジャグラーEX,97,77.3,44.3,2893,202,0.241
