daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3005,,9,1730.4,88.9,4699,,0.877
3069,,9,1051.2,55.6,4415,,0.541
3010,,9,670.8,66.7,2503,,0.501
3064,,9,604.9,66.7,2915,,0.485
3012,,9,686.6,55.6,3920,,0.449
2019,マイジャグラーV,203,569.7,57.6,4402,2118,0.431
3071,パチスロ戦国恋姫,9,527.8,55.6,2805,,0.41
3073,,9,303.4,66.7,2316,,0.409
3009,,9,249.1,66.7,2510,,0.396
2028,マイジャグラーV,208,452.4,54.8,4519,2312,0.387
2136,マイジャグラーV,206,447.1,54.9,9715,1808,0.386
2021,マイジャグラーV,214,448.1,54.7,6589,,0.385
2026,マイジャグラーV,209,478.6,53.1,5114,802,0.385
3008,,9,646.3,44.4,4983,,0.384
2014,マイジャグラーV,211,374.1,54.5,4008,,0.366
2022,マイジャグラーV,216,383.1,53.7,5215,210,0.364
2024,マイジャグラーV,211,375.2,52.6,4912,1720,0.357
2131,マイジャグラーV,214,398.4,51.4,7526,,0.357
3006,,9,529.1,44.4,4420,,0.354
3049,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,203,554.1,42.9,9602,,0.353
2025,マイジャグラーV,205,329.4,53.7,4521,1302,0.351
3056,L少女☆歌劇 レヴュースタァライト -The SLOT-,204,554.6,41.7,10308,2118,0.347
2017,マイジャグラーV,209,352.2,51.7,5026,,0.346
2146,マイジャグラーV,202,317.6,52.5,8180,2205,0.342
2030,マイジャグラーV,216,354.5,50.5,4701,-794,0.341
2144,マイジャグラーV,213,313.2,52.1,3803,,0.339
2128,マイジャグラーV,207,285.2,52.7,3297,1502,0.335
2068,,206,453.3,44.2,14031,,0.334
2258,スマスロモンキーターンV,208,509.9,41.3,12015,1509,0.334
2027,マイジャグラーV,202,282.4,52.5,5523,1604,0.333
2066,,204,561.3,37.7,13680,6897,0.329
2152,マイジャグラーV,214,322.3,49.1,4804,,0.326
2029,マイジャグラーV,210,264.0,51.4,5320,109,0.323
2023,マイジャグラーV,213,320.6,48.4,4906,,0.322
3048,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,206,352.1,45.6,13844,517,0.316
3039,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,206,290.0,48.5,6229,3614,0.315
2149,マイジャグラーV,204,256.4,50.0,3711,,0.314
2132,マイジャグラーV,215,313.3,47.0,8124,1106,0.313
3023,Lパチスロうみねこのなく頃に2,214,321.6,46.3,4700,,0.312
3105,,201,341.2,45.3,8231,6903,0.312
2196,アニマルスロット ドッチ,203,424.5,40.9,16416,3198,0.311
2015,マイジャグラーV,206,270.5,48.5,4698,407,0.31
2056,ゴーゴージャグラー３,209,281.8,47.8,11127,2002,0.31
2016,マイジャグラーV,205,248.0,49.3,5115,4102,0.308
3055,Lソードアート・オンライン,209,441.5,39.2,7203,2395,0.307
2150,マイジャグラーV,216,224.6,50.0,4413,303,0.306
3038,パチスロ戦国恋姫,209,274.9,47.4,5688,2506,0.306
2153,マイジャグラーV,215,186.0,51.6,5317,2203,0.305
2265,スマスロモンキーターンV,206,351.7,43.2,7204,5430,0.304
3031,パチスロ　ディスクアップ２,215,286.2,46.0,4001,1302,0.302
3017,ファミスタ回胴版！！,9,94.9,55.6,1512,,0.301
3052,Lソードアート・オンライン,214,482.4,35.5,14783,,0.298
2147,マイジャグラーV,207,231.7,47.8,5001,5001,0.297
2134,マイジャグラーV,215,220.6,47.9,7316,1609,0.295
3041,この素晴らしい世界に祝福を！,216,226.9,47.7,6099,6099,0.295
3058,スロット ゾンビランドサガ,204,292.8,44.1,10535,,0.294
3108,,200,277.3,45.0,10969,,0.294
2155,Lスマスロ北斗の拳,207,253.6,45.9,9115,,0.293
3159,沖ドキ！ＧＯＬＤ-30,196,121.5,52.6,5519,,0.293
2116,ネオアイムジャグラーEX,207,198.8,47.8,3213,110,0.289
2222,,214,342.4,40.2,10032,,0.287
3037,新ハナビ,209,170.3,48.8,4101,402,0.287
2020,マイジャグラーV,216,218.2,46.3,5317,-91,0.286
2076,スマスロ化物語,205,402.1,37.1,13506,,0.286
3025,スマスロ バイオハザードRE:3,200,162.2,49.0,4419,,0.286
2059,L戦国乙女４　戦乱に閃く炯眼の軍師,203,376.8,37.9,15782,,0.284
2137,マイジャグラーV,207,136.1,49.8,7895,1408,0.283
2133,マイジャグラーV,216,238.1,44.4,14603,505,0.282
2139,マイジャグラーV,204,156.4,48.5,10032,2117,0.282
3098,,209,255.6,43.5,10939,2205,0.282
2194,,211,366.9,37.9,14690,,0.281
2129,マイジャグラーV,204,216.9,45.1,5113,209,0.28
2143,マイジャグラーV,215,175.5,47.0,4596,,0.279
2115,ネオアイムジャグラーEX,209,126.6,49.3,3708,3010,0.278
3099,,207,213.1,44.9,11420,,0.278
2040,ファンキージャグラー２ＫＴ,216,245.4,43.1,5520,1106,0.277
2138,マイジャグラーV,208,242.2,43.3,12002,1506,0.277
2124,ネオアイムジャグラーEX,209,203.8,45.0,4413,,0.276
3032,パチスロ　ディスクアップ２,215,258.4,42.3,4706,2007,0.276
3062,A-SLOT+異世界かるてっとBT,216,243.5,43.1,6316,0,0.276
3096,,200,172.5,46.5,9322,,0.276
2063,戦国コレクション6,216,338.9,38.0,12442,5010,0.275
3024,Lパチスロうみねこのなく頃に2,213,142.9,47.9,5689,1208,0.275
2226,,202,295.5,40.1,11779,,0.274
2058,スロット ゾンビランドサガ,202,326.6,38.1,11951,1104,0.272
2266,スマスロモンキーターンV,205,315.6,38.5,9290,3503,0.272
3030,パチスロ　ディスクアップ２,216,180.8,45.4,5197,501,0.272
2082,L少女☆歌劇 レヴュースタァライト -The SLOT-,214,309.2,38.8,17890,,0.271
2278,Lパチスロからくりサーカス2,202,312.3,38.6,13591,3121,0.271
2215,,203,317.9,37.9,14580,,0.269
2086,SHAKE BONUS TRIGGER,208,135.8,46.6,7782,109,0.267
3051,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,214,256.7,40.7,7304,,0.267
2073,スマスロ化物語,214,302.0,37.9,13774,,0.265
2244,L東京喰種,215,295.0,38.1,11320,6506,0.264
3155,沖ドキ！ＧＯＬＤ-30,196,44.2,50.5,6689,105,0.264
2069,,207,277.9,38.6,12114,706,0.263
2165,,203,283.5,38.4,15682,,0.263
2171,,215,278.7,38.6,17101,,0.263
2006,ハッピージャグラーＶＩＩＩ,209,174.7,43.5,4525,1107,0.261
2038,ファンキージャグラー２ＫＴ,208,161.4,44.2,4312,2117,0.261
2080,Lバンドリ！,216,239.0,40.3,15006,407,0.261
2142,マイジャグラーV,214,137.5,45.3,4806,,0.261
2031,マイジャグラーV,214,160.7,43.9,3989,,0.26
2238,,202,230.0,40.6,13175,,0.26
3097,,205,181.9,42.9,15304,106,0.26
3043,この素晴らしい世界に祝福を！,214,223.6,40.7,6806,3390,0.259
2174,Lパチスロ革命機ヴァルヴレイヴ2,209,267.6,38.3,13649,,0.258
2230,Lパチスロからくりサーカス2,216,301.2,36.6,18945,2315,0.258
2044,ウルトラミラクルジャグラー,213,155.9,43.7,4310,2010,0.257
3011,,9,137.1,44.4,1209,,0.257
3044,,213,145.8,44.1,4610,1206,0.257
2042,ミスタージャグラー,216,107.8,45.8,4308,605,0.256
3053,Lソードアート・オンライン,214,346.5,33.6,10521,,0.255
2141,マイジャグラーV,216,98.1,45.8,4520,3809,0.254
3026,A-SLOT+異世界かるてっとBT,201,149.3,43.3,7029,,0.254
3035,バーサスリヴァイズ,207,108.3,45.4,4103,,0.254
2229,Lパチスロからくりサーカス2,206,235.3,38.8,18708,4402,0.253
2233,,216,187.0,41.2,8723,2909,0.253
2051,ジャグラーガールズSS,216,166.1,42.1,4708,202,0.252
2125,ネオアイムジャグラーEX,206,161.5,42.2,5004,,0.252
2246,L東京喰種,204,251.6,37.7,14941,1005,0.252
2013,ネオアイムジャグラーEX,214,114.7,44.4,4592,,0.251
2106,ネオアイムジャグラーEX,211,130.7,43.6,5189,206,0.251
2245,L東京喰種,205,222.9,39.0,14778,,0.251
2262,スマスロモンキーターンV,215,180.7,40.9,10174,,0.25
2009,ネオアイムジャグラーEX,204,144.5,42.6,3995,,0.249
