daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2014,マイジャグラーV,94,604.0,64.9,3715,701,0.475
2026,マイジャグラーV,93,608.3,57.0,5114,3507,0.437
2030,マイジャグラーV,93,536.2,60.2,3801,2004,0.435
2021,マイジャグラーV,95,516.9,61.1,6589,-1293,0.434
2019,マイジャグラーV,96,555.9,57.3,4402,0,0.425
3056,L少女☆歌劇 レヴュースタァライト -The SLOT-,93,779.6,45.2,10308,-599,0.421
2233,,93,656.5,50.5,8120,2001,0.417
2132,マイジャグラーV,94,512.3,56.4,3918,504,0.41
2028,マイジャグラーV,95,481.1,55.8,4519,1203,0.399
2022,マイジャグラーV,95,418.8,57.9,5019,106,0.394
2024,マイジャグラーV,95,487.3,53.7,4704,904,0.39
2131,マイジャグラーV,94,449.0,55.3,4985,-797,0.389
2234,,93,646.6,45.2,11776,-2104,0.387
2152,マイジャグラーV,92,424.3,54.3,3621,-393,0.378
3041,この素晴らしい世界に祝福を！,95,467.7,51.6,6022,303,0.375
3097,,93,555.3,47.3,15304,-397,0.375
3052,Lソードアート・オンライン,92,625.4,43.5,8280,4008,0.374
2023,マイジャグラーV,95,411.6,53.7,4009,-697,0.371
2029,マイジャグラーV,95,397.5,52.6,4705,1008,0.363
2149,マイジャグラーV,94,342.1,55.3,3312,-493,0.362
2153,マイジャグラーV,95,273.2,57.9,5317,108,0.358
3023,Lパチスロうみねこのなく頃に2,96,449.0,49.0,4103,1302,0.357
2133,マイジャグラーV,94,416.1,50.0,3422,809,0.354
2146,マイジャグラーV,94,310.0,55.3,3804,504,0.354
3098,,93,528.0,44.1,10939,-793,0.352
2025,マイジャグラーV,93,327.1,53.8,4521,2916,0.351
2076,スマスロ化物語,95,579.8,41.1,11400,-4198,0.35
2199,,93,473.8,46.2,10342,-3802,0.35
2128,マイジャグラーV,94,306.7,54.3,3297,-1298,0.348
2155,Lスマスロ北斗の拳,94,448.8,46.8,9115,-898,0.346
3030,パチスロ　ディスクアップ２,93,343.5,50.5,4807,607,0.339
2144,マイジャグラーV,94,266.5,54.3,3803,-1298,0.338
3049,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,94,480.8,43.6,9602,603,0.338
3105,,93,400.8,47.3,8231,-1499,0.337
2031,マイジャグラーV,93,342.9,49.5,3989,305,0.333
2137,マイジャグラーV,94,266.5,53.2,4808,-690,0.333
2082,L少女☆歌劇 レヴュースタァライト -The SLOT-,92,503.7,41.3,16808,-3687,0.332
2174,Lパチスロ革命機ヴァルヴレイヴ2,94,508.6,40.4,9520,-3693,0.329
2006,ハッピージャグラーＶＩＩＩ,93,344.9,48.4,3712,3316,0.328
2017,マイジャグラーV,94,320.2,48.9,4009,-394,0.325
2016,マイジャグラーV,96,297.6,50.0,5115,1705,0.324
3058,Lスマスロとある魔術の禁書目録,94,435.6,42.6,10029,-1694,0.322
2136,マイジャグラーV,95,209.5,53.7,3615,-494,0.321
2027,マイジャグラーV,96,236.3,51.0,5523,510,0.314
2067,,93,526.6,36.6,10038,4309,0.314
2042,ミスタージャグラー,94,243.9,50.0,4308,-1391,0.311
