daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3005,,9,1730.4,88.9,4699,,0.877
3069,,9,1051.2,55.6,4415,,0.541
3010,,9,670.8,66.7,2503,,0.501
3064,,9,604.9,66.7,2915,,0.485
3012,,9,686.6,55.6,3920,,0.449
2019,マイジャグラーV,195,553.3,56.4,4402,406,0.42
3071,パチスロ戦国恋姫,9,527.8,55.6,2805,,0.41
3073,,9,303.4,66.7,2316,,0.409
2021,マイジャグラーV,195,482.3,56.9,6589,-897,0.405
3009,,9,249.1,66.7,2510,,0.396
3008,,9,646.3,44.4,4983,,0.384
2022,マイジャグラーV,195,400.5,54.4,5019,1002,0.372
2028,マイジャグラーV,195,418.6,52.8,4519,-892,0.369
2136,マイジャグラーV,195,398.5,53.3,9715,-297,0.366
2026,マイジャグラーV,195,444.4,50.3,5114,4806,0.362
2014,マイジャグラーV,195,369.0,53.3,4008,-496,0.359
2030,マイジャグラーV,195,378.8,52.8,4701,3195,0.359
3006,,9,529.1,44.4,4420,,0.354
3049,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,195,561.2,42.6,9602,-895,0.353
2131,マイジャグラーV,195,351.0,50.3,7526,1306,0.339
2024,マイジャグラーV,195,345.3,50.3,4912,-1591,0.338
2025,マイジャグラーV,195,300.5,52.3,4521,-496,0.337
3023,Lパチスロうみねこのなく頃に2,195,360.7,49.2,4700,0,0.336
2023,マイジャグラーV,195,338.5,49.2,4906,1909,0.331
3056,L少女☆歌劇 レヴュースタァライト -The SLOT-,195,514.5,40.5,10308,807,0.331
2132,マイジャグラーV,195,348.4,48.2,8124,-1098,0.328
2144,マイジャグラーV,195,281.8,51.3,3803,-596,0.327
2146,マイジャグラーV,195,271.8,51.3,8180,-295,0.324
2152,マイジャグラーV,195,310.4,48.7,4804,-491,0.321
2027,マイジャグラーV,195,252.4,50.8,5523,-493,0.317
2017,マイジャグラーV,195,279.8,49.2,5026,-498,0.316
3052,Lソードアート・オンライン,195,523.3,35.9,14783,-493,0.31
2128,マイジャグラーV,195,240.0,49.7,3297,-1292,0.309
2150,マイジャグラーV,195,229.3,50.3,4413,-797,0.309
2153,マイジャグラーV,195,172.6,51.8,5317,1607,0.302
3017,ファミスタ回胴版！！,9,94.9,55.6,1512,,0.301
2149,マイジャグラーV,195,228.5,48.2,3711,-990,0.298
2029,マイジャグラーV,195,225.8,48.2,5320,-298,0.297
3105,,195,300.3,44.1,8231,-1895,0.296
3055,Lソードアート・オンライン,195,416.0,37.9,7203,0,0.294
3048,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,195,296.2,43.6,13844,103,0.292
2068,,195,313.0,42.1,14031,-1794,0.289
2134,マイジャグラーV,195,203.2,47.7,7316,-393,0.289
3051,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,195,292.5,43.1,7304,-393,0.289
2066,,195,432.7,35.9,13680,-191,0.288
3039,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,195,238.2,45.6,6229,-2193,0.288
2016,マイジャグラーV,195,201.4,47.2,5115,2315,0.286
2262,スマスロモンキーターンV,195,269.4,43.6,10174,2119,0.285
3030,パチスロ　ディスクアップ２,195,208.8,46.2,5197,-494,0.283
2020,マイジャグラーV,195,206.8,46.2,5317,-1893,0.282
2056,ゴーゴージャグラー３,195,236.6,44.6,11127,1406,0.282
2196,アニマルスロット ドッチ,195,347.9,39.0,16416,-1098,0.282
2015,マイジャグラーV,195,210.9,45.6,4698,-296,0.281
3025,Lラブ嬢3～Wご指名はいかがですか?～,195,149.9,48.2,4419,-796,0.278
2082,L少女☆歌劇 レヴュースタァライト -The SLOT-,195,339.9,38.5,17890,609,0.277
2230,Lパチスロからくりサーカス2,195,370.5,36.9,18945,-490,0.277
3024,Lパチスロうみねこのなく頃に2,195,135.6,48.2,5689,0,0.275
3031,パチスロ　ディスクアップ２,195,216.6,44.1,3920,-195,0.275
2133,マイジャグラーV,195,235.5,43.1,14603,-1494,0.274
3038,パチスロ戦国恋姫,195,225.5,43.6,5688,-796,0.274
2031,マイジャグラーV,195,177.9,45.1,3989,205,0.27
3041,この素晴らしい世界に祝福を！,195,145.2,46.7,6022,2008,0.27
3058,スロット ゾンビランドサガ,195,227.5,42.6,10029,-899,0.27
2124,ネオアイムジャグラーEX,195,178.3,44.6,4413,-1192,0.268
3108,,195,199.7,43.6,7408,-1290,0.268
3032,パチスロ　ディスクアップ２,195,238.1,41.5,4706,-492,0.267
3062,L少女☆歌劇 レヴュースタァライト -The SLOT-,195,227.0,42.1,6316,102,0.267
2063,戦国コレクション6,195,324.4,36.9,12442,-99,0.266
2155,Lスマスロ北斗の拳,195,193.4,43.6,9115,-1107,0.266
3037,新ハナビ,195,141.8,46.2,4101,-696,0.266
2040,ファンキージャグラー２ＫＴ,195,217.8,42.1,5520,-297,0.265
2139,マイジャグラーV,195,125.3,46.7,10032,-598,0.265
2143,マイジャグラーV,195,141.9,45.6,4596,2318,0.264
2147,マイジャグラーV,195,152.6,45.1,3591,-590,0.264
2258,スマスロモンキーターンV,195,307.0,37.4,12015,103,0.264
2129,マイジャグラーV,195,188.8,43.1,5113,-898,0.263
2142,マイジャグラーV,195,140.0,45.6,4806,510,0.263
2137,マイジャグラーV,195,103.1,47.2,7895,202,0.262
3159,沖ドキ！ＧＯＬＤ-30,186,49.8,50.0,5519,-93,0.262
2116,ネオアイムジャグラーEX,195,151.6,44.6,3213,401,0.261
2233,,195,218.2,41.0,8723,2712,0.26
2080,Lバンドリ！,195,245.7,39.5,15006,-1895,0.259
3021,,195,144.9,44.6,6406,-1593,0.259
3011,,9,137.1,44.4,1209,,0.257
2076,スマスロ化物語,195,315.2,35.4,13506,0,0.256
3043,この素晴らしい世界に祝福を！,195,210.1,40.5,4103,-1094,0.255
2073,スマスロ化物語,195,265.9,37.4,13774,-490,0.254
3096,,195,114.7,45.1,9322,-891,0.254
2174,Lパチスロ革命機ヴァルヴレイヴ2,195,282.7,36.4,13649,0,0.253
3053,Lソードアート・オンライン,195,333.3,33.8,10521,-1097,0.253
3090,L少女☆歌劇 レヴュースタァライト -The SLOT-,195,181.4,41.5,14593,0,0.253
2265,スマスロモンキーターンV,195,203.2,40.0,6422,1805,0.251
2042,ミスタージャグラー,195,93.8,45.1,4308,602,0.249
2138,マイジャグラーV,195,196.4,40.0,12002,608,0.249
3022,,195,174.0,41.0,7205,1603,0.249
3044,,195,112.4,44.1,4315,-396,0.249
3061,,195,195.3,40.0,8128,-1597,0.249
2059,L戦国乙女４　戦乱に閃く炯眼の軍師,195,241.5,37.4,14313,5221,0.248
2151,マイジャグラーV,195,149.5,42.1,4312,807,0.248
2171,,195,232.2,37.9,17101,0,0.248
2231,Lパチスロからくりサーカス2,195,182.1,40.5,13017,-996,0.248
2081,Lバンドリ！,195,179.7,40.5,9708,-1090,0.247
2238,,195,207.3,39.0,13175,-2997,0.247
2013,ネオアイムジャグラーEX,195,102.7,44.1,4592,-499,0.246
2165,,195,249.2,36.4,15682,-95,0.244
2194,,195,267.3,35.4,14690,0,0.244
2278,Lパチスロからくりサーカス2,195,235.6,36.9,13591,105,0.244
2044,ウルトラミラクルジャグラー,195,120.5,42.6,4310,0,0.243
2062,戦国コレクション6,195,255.7,35.9,10982,0,0.243
2241,,195,284.7,34.4,11014,-799,0.243
3026,スマスロBIRDIE WING-Golf Girls’ Story-,195,130.1,42.1,7029,0,0.243
3065,,9,304.7,33.3,2216,,0.243
2010,ネオアイムジャグラーEX,195,128.6,42.1,4316,-1392,0.242
3155,沖ドキ！ＧＯＬＤ-30,186,-18.4,48.4,6689,-190,0.242
3098,,195,173.7,39.5,10939,-993,0.241
2086,SHAKE BONUS TRIGGER,195,78.9,44.1,7527,1303,0.24
2163,,195,47.6,45.6,8502,-994,0.24
2222,,195,179.6,39.0,9817,-2306,0.24
2113,ネオアイムジャグラーEX,195,103.9,42.6,3013,-290,0.239
2115,ネオアイムジャグラーEX,195,45.0,45.6,3708,401,0.239
2120,ネオアイムジャグラーEX,195,122.6,41.5,4307,-294,0.238
2161,,195,142.0,40.5,9724,509,0.238
2226,,195,182.5,38.5,11779,2321,0.238
