daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2215,,18,1846.9,44.4,12996,-4496,0.684
2174,Lパチスロ革命機ヴァルヴレイヴ2,19,1354.3,57.9,9004,-1506,0.628
2165,,18,1725.8,33.3,15682,-2303,0.598
2019,マイジャグラーV,21,1008.8,66.7,4402,1601,0.586
2200,,18,1106.1,61.1,10604,-96,0.582
2119,ネオアイムジャグラーEX,19,806.5,73.7,3116,906,0.57
3058,Lスマスロとある魔術の禁書目録,19,1013.4,63.2,4908,1608,0.569
2137,マイジャグラーV,19,737.2,73.7,4808,0,0.553
2171,,18,1305,44.4,12921,-693,0.548
2233,,18,949.8,61.1,5104,0,0.543
2217,,18,1094.2,50.0,12685,6098,0.524
2149,マイジャグラーV,19,769.7,63.2,3312,-99,0.508
2152,マイジャグラーV,18,799.8,61.1,3621,2404,0.506
2177,Lパチスロ喰霊-零-Re,18,897.6,55.6,9238,2314,0.502
2096,,18,990.1,50.0,10542,2112,0.498
2080,Lバンドリ！,18,867.9,55.6,9296,-3105,0.495
2178,Lパチスロ喰霊-零-Re,18,732.4,61.1,5799,1402,0.489
2180,,18,935.7,50.0,8614,-1899,0.484
2247,L東京喰種,18,935.2,50.0,5213,4210,0.484
2104,ネオアイムジャグラーEX,20,605.6,65.0,2896,606,0.476
2076,スマスロ化物語,20,987.2,45.0,6607,-696,0.472
3023,Lパチスロうみねこのなく頃に2,21,637.1,61.9,3695,1501,0.469
2133,マイジャグラーV,19,690.4,57.9,3119,3119,0.462
2220,,18,844.2,50.0,8621,-2307,0.461
3088,Lラブ嬢3～Wご指名はいかがですか?～,18,922.9,44.4,11922,-3686,0.453
3157,沖ドキ！ＧＯＬＤ-30,20,596,60.0,4598,1807,0.449
2173,Lパチスロ革命機ヴァルヴレイヴ2,19,947.4,42.1,8393,8393,0.447
3110,,18,777.6,50.0,8225,0,0.444
2022,マイジャグラーV,21,525.8,61.9,3509,-190,0.441
2042,ミスタージャグラー,20,456.7,65.0,4308,-797,0.439
2140,ネオアイムジャグラーEX,20,447.4,65.0,3814,201,0.437
3097,,18,849.7,44.4,15304,-1092,0.435
2006,ハッピージャグラーＶＩＩＩ,18,623,55.6,2610,2610,0.434
2008,ネオアイムジャグラーEX,20,626.3,55.0,3614,3614,0.432
3105,,18,951.2,38.9,8231,-1490,0.432
2115,ネオアイムジャグラーEX,20,325.1,70.0,1605,1003,0.431
2141,マイジャグラーV,18,483.9,61.1,2916,-592,0.427
2026,マイジャグラーV,18,593.9,55.6,4901,-291,0.426
3108,,18,594.7,55.6,4406,0,0.426
2225,,18,576.7,55.6,8780,404,0.422
2081,,18,793.4,44.4,6499,-591,0.421
2155,Lスマスロ北斗の拳,19,632.6,52.6,9115,-991,0.421
2007,ハッピージャグラーＶＩＩＩ,21,430.1,61.9,2603,-998,0.417
3041,この素晴らしい世界に祝福を！,20,565.6,55.0,3315,-2108,0.416
2136,マイジャグラーV,20,454.9,60.0,2890,701,0.414
2242,,18,980.1,33.3,14231,-2794,0.412
3031,パチスロ　ディスクアップ２,20,447.6,60.0,3814,3316,0.412
2016,マイジャグラーV,21,400.6,61.9,2719,2401,0.41
2161,,18,852.5,38.9,9724,-1192,0.408
2199,,18,632.6,50.0,10342,601,0.408
3149,,18,522.1,55.6,4502,-698,0.408
2232,Lパチスロからくりサーカス2,19,668.5,47.4,9943,-2998,0.404
3098,,18,839.7,38.9,7402,-892,0.404
3029,パチスロ　ディスクアップ２,19,347.3,63.2,3202,-1198,0.403
3096,,18,490,55.6,3620,-697,0.4
2198,,18,575.4,50.0,7503,-898,0.394
3103,,18,686.6,44.4,10738,-596,0.394
2088,A-SLOT+異世界かるてっとBT,18,461.5,55.6,3009,-593,0.393
2231,Lパチスロからくりサーカス2,19,621.7,47.4,7903,-191,0.392
2091,,18,212,66.7,2801,-892,0.386
2278,Lパチスロからくりサーカス2,20,623.0,45.0,6224,-3305,0.381
2017,マイジャグラーV,19,568.7,47.4,4009,-2705,0.379
2112,ネオアイムジャグラーEX,18,405.4,55.6,2918,1606,0.379
2010,ネオアイムジャグラーEX,20,210.4,65.0,2406,605,0.378
2134,マイジャグラーV,18,272.1,61.1,2006,1206,0.374
3051,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,19,417,52.6,3116,703,0.367
2082,,18,686.4,38.9,8287,805,0.366
3027,アニマルスロット ドッチ,18,233,61.1,3312,1102,0.364
3139,,18,338.3,55.6,3899,1920,0.362
3047,パチスロ　甲鉄城のカバネリ,20,545.1,45.0,5095,-498,0.361
2120,ネオアイムジャグラーEX,20,536.2,45.0,3308,1801,0.359
2241,,18,538.6,44.4,9482,9482,0.357
2033,ゴーゴージャグラー３,20,421.1,50.0,3201,-99,0.355
2234,,18,416.7,50.0,11776,-1308,0.354
3159,沖ドキ！ＧＯＬＤ-30,19,253.9,57.9,2717,602,0.353
2061,L戦国乙女４　戦乱に閃く炯眼の軍師,19,672.6,36.8,9688,1610,0.352
2156,Lスマスロ北斗の拳,20,208.2,60.0,4504,-2592,0.352
3056,L少女☆歌劇 レヴュースタァライト -The SLOT-,18,509.6,44.4,4303,610,0.35
2153,マイジャグラーV,20,290.9,55.0,2703,807,0.348
2108,ネオアイムジャグラーEX,19,329.3,52.6,1913,1717,0.345
2014,マイジャグラーV,19,321.1,52.6,3696,-796,0.343
2258,スマスロモンキーターンV,19,636.2,36.8,5004,-1696,0.343
2024,マイジャグラーV,20,266,55.0,2313,1309,0.342
2028,マイジャグラーV,20,369.8,50.0,3897,-1090,0.342
2036,ファンキージャグラー２ＫＴ,19,315.8,52.6,2891,-1092,0.342
3033,バーサスリヴァイズ,19,314.2,52.6,3697,1805,0.342
2259,スマスロモンキーターンV,19,205.7,57.9,4904,2909,0.341
2078,,18,357.8,50.0,7805,-2709,0.339
2236,,18,577,38.9,17843,-3895,0.339
2044,ウルトラミラクルジャグラー,20,250.6,55.0,3308,3308,0.338
2107,ネオアイムジャグラーEX,19,299.9,52.6,3697,-695,0.338
2041,ミスタージャグラー,20,344.8,50.0,3702,-197,0.336
2204,Lパチスロ炎炎ノ消防隊2,20,445.2,45.0,5290,313,0.336
2011,ネオアイムジャグラーEX,20,335.4,50.0,3813,3813,0.334
2111,ネオアイムジャグラーEX,19,279.5,52.6,2205,1005,0.333
3043,この素晴らしい世界に祝福を！,19,384.7,47.4,4103,-199,0.333
3052,Lソードアート・オンライン,18,330.9,50.0,4007,1203,0.333
2056,ゴーゴージャグラー３,19,270.3,52.6,2512,2315,0.331
2129,マイジャグラーV,18,209.4,55.6,2808,1004,0.33
3111,,18,649.3,33.3,8003,-90,0.329
3042,この素晴らしい世界に祝福を！,21,546.4,38.1,4202,0,0.327
2206,,18,635.6,33.3,12921,306,0.326
2280,Lパチスロからくりサーカス2,19,561.4,36.8,11196,-3110,0.325
2055,ゴーゴージャグラー３,19,342.3,47.4,3613,306,0.322
2114,ネオアイムジャグラーEX,18,289.2,50.0,3310,206,0.322
2027,マイジャグラーV,21,138.0,57.1,1807,1101,0.32
2110,ネオアイムジャグラーEX,19,226.4,52.6,2401,207,0.32
2029,マイジャグラーV,20,375.9,45.0,4705,1005,0.319
2023,マイジャグラーV,20,366.7,45.0,2803,1110,0.317
2230,Lパチスロからくりサーカス2,19,412.9,42.1,14320,-292,0.314
3030,パチスロ　ディスクアップ２,18,139.1,55.6,1914,-490,0.313
2021,マイジャグラーV,20,140.9,55.0,2508,608,0.31
2060,L戦国乙女４　戦乱に閃く炯眼の軍師,18,570.6,33.3,11774,1408,0.309
2128,マイジャグラーV,19,184.4,52.6,2718,-1497,0.309
3151,,18,228.1,50.0,3709,204,0.307
3158,沖ドキ！ＧＯＬＤ-30,19,67.3,57.9,2005,-2197,0.306
2025,マイジャグラーV,18,218.8,50.0,3116,3116,0.305
2030,マイジャグラーV,18,110.7,55.6,2802,1806,0.305
2062,戦国コレクション6,18,326.3,44.4,10982,-597,0.304
2249,L東京喰種,18,322.3,44.4,6807,-698,0.303
3094,,18,424.7,38.9,6890,-693,0.301
2052,ゴーゴージャグラー３,20,201.7,50.0,3121,906,0.3
2105,ネオアイムジャグラーEX,20,101.5,55.0,3315,-993,0.3
2116,ネオアイムジャグラーEX,19,248.4,47.4,2401,-195,0.299
2005,ハッピージャグラーＶＩＩＩ,18,409.3,38.9,3897,-991,0.297
2222,,18,298.9,44.4,8224,3897,0.297
3048,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,21,139.3,52.4,3813,104,0.297
3106,,18,410.1,38.9,8317,-92,0.297
2131,マイジャグラーV,19,132.5,52.6,2515,-997,0.296
2001,ハッピージャグラーＶＩＩＩ,18,177.7,50.0,2313,803,0.294
2154,Lスマスロ北斗の拳,19,226.8,47.4,3390,-1591,0.294
2254,L東京喰種,19,433.3,36.8,9230,-2804,0.293
2281,Lパチスロからくりサーカス2,19,429.5,36.8,9236,309,0.292
2004,ハッピージャグラーＶＩＩＩ,18,387.8,38.9,4607,-692,0.291
2051,ジャグラーガールズSS,19,321.9,42.1,4708,-694,0.291
2135,マイジャグラーV,20,263.6,45.0,2602,-790,0.291
2210,,18,382,38.9,5824,-393,0.29
3109,いざ！番長,18,380.7,38.9,7009,0,0.29
2127,ネオアイムジャグラーEX,19,209.4,47.4,2403,1505,0.289
2244,L東京喰種,19,308.3,42.1,6509,-1191,0.288
2262,スマスロモンキーターンV,19,200.3,47.4,3808,1808,0.287
3148,,18,259.3,44.4,6899,801,0.287
3089,L真・一騎当千,19,405.4,36.8,7908,-93,0.286
3138,,18,144,50.0,1907,-96,0.286
2169,,18,251.4,44.4,5610,-397,0.285
2084,スマスロケロット5BT,19,78.4,52.6,1109,202,0.283
3026,スマスロBIRDIE WING-Golf Girls’ Story-,18,355.2,38.9,7029,506,0.283
2053,ゴーゴージャグラー３,18,233.8,44.4,2204,-590,0.281
2163,,18,235.7,44.4,8502,605,0.281
3032,パチスロ　ディスクアップ２,19,383.7,36.8,4706,1609,0.28
2087,L不二子BT,20,115,50.0,5003,702,0.279
3034,バーサスリヴァイズ,20,115.8,50.0,2516,-690,0.279
2221,,18,-251.5,55.6,3510,2802,0.278
2132,マイジャグラーV,20,203,45.0,3005,-1199,0.276
3144,スマート沖スロ ニューキングハナハナV,18,210.8,44.4,2115,507,0.275
2142,マイジャグラーV,20,91,50.0,2115,-293,0.273
2035,ゴーゴージャグラー３,20,166,45.0,3209,-97,0.267
3038,パチスロ戦国恋姫,18,289.4,38.9,3696,-496,0.267
2150,マイジャグラーV,21,107.7,47.6,2893,-697,0.265
2144,マイジャグラーV,19,215.3,42.1,3803,205,0.264
2226,,18,55.8,50.0,5413,3502,0.264
2057,ゴーゴージャグラー３,19,-10,52.6,1908,-697,0.263
2089,A-SLOT+異世界かるてっとBT,20,50.4,50.0,2008,0,0.263
2176,L虚構推理,20,252.4,40.0,9229,208,0.263
3024,Lパチスロうみねこのなく頃に2,19,-48.6,52.6,902,-894,0.263
2213,,18,269.2,38.9,7742,5797,0.262
2219,,18,46.8,50.0,12912,-4480,0.262
3141,,18,379.9,33.3,5601,0,0.262
2145,マイジャグラーV,19,294.4,36.8,4501,0,0.258
2123,ネオアイムジャグラーEX,19,291,36.8,6227,6227,0.257
2186,L虚構推理,18,29.5,50.0,4325,4105,0.257
2264,スマスロモンキーターンV,18,22.5,50.0,2514,604,0.256
2103,ネオアイムジャグラーEX,20,106.8,45.0,3006,-691,0.252
2067,,18,338.8,33.3,7104,-1594,0.251
2047,ジャグラーガールズSS,18,0.6,50.0,2719,-290,0.25
2235,,18,-233.8,50.0,7884,3916,0.25
2279,Lパチスロからくりサーカス2,18,-109.1,50.0,8286,407,0.25
3021,,18,-43.3,50.0,3620,-693,0.25
3146,,18,-330,50.0,6491,705,0.25
3152,沖ドキ！ＧＯＬＤ-30,20,-84.7,50.0,4601,2604,0.25
2193,,18,321,33.3,6494,-1994,0.247
2125,ネオアイムジャグラーEX,19,137.1,42.1,2602,605,0.245
3099,,18,305.3,33.3,11420,-798,0.243
2126,ネオアイムジャグラーEX,19,232.1,36.8,2717,-1098,0.242
2034,ゴーゴージャグラー３,19,121,42.1,1716,206,0.241
2197,,18,174.9,38.9,4910,3119,0.238
2015,マイジャグラーV,19,106,42.1,2805,-598,0.237
2121,ネオアイムジャグラーEX,19,-35.6,47.4,2805,304,0.237
2243,L東京喰種,19,-367.6,47.4,5020,-1191,0.237
3155,沖ドキ！ＧＯＬＤ-30,19,-345.1,47.4,3003,-195,0.237
3136,,18,56.4,44.4,2610,-1093,0.236
