daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3005,,9,1730.4,88.9,4699,,0.877
3069,,9,1051.2,55.6,4415,,0.541
3010,,9,670.8,66.7,2503,,0.501
3064,,9,604.9,66.7,2915,,0.485
3012,,9,686.6,55.6,3920,,0.449
2019,マイジャグラーV,201,561.8,57.2,4402,,0.427
3071,パチスロ戦国恋姫,9,527.8,55.6,2805,,0.41
3073,,9,303.4,66.7,2316,,0.409
2021,マイジャグラーV,210,472.2,55.7,6589,,0.397
3009,,9,249.1,66.7,2510,,0.396
3008,,9,646.3,44.4,4983,,0.384
2028,マイジャグラーV,206,443.6,54.4,4519,,0.383
2136,マイジャグラーV,202,432.1,54.5,9715,2816,0.38
2026,マイジャグラーV,204,464.2,52.5,5114,,0.378
2014,マイジャグラーV,208,375.6,54.3,4008,505,0.366
2131,マイジャグラーV,210,412.6,51.9,7526,804,0.363
2022,マイジャグラーV,209,375.5,53.6,5019,,0.362
3006,,9,529.1,44.4,4420,,0.354
3049,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,202,546.9,42.6,9602,,0.35
2024,マイジャグラーV,208,346.4,51.9,4912,1108,0.346
2025,マイジャグラーV,202,322.4,53.0,4521,,0.345
3056,L少女☆歌劇 レヴュースタァライト -The SLOT-,201,541.8,41.3,10308,,0.342
2017,マイジャグラーV,206,340.2,51.0,5026,,0.34
2144,マイジャグラーV,210,308.6,51.9,3803,405,0.337
2146,マイジャグラーV,199,295.1,51.8,8180,,0.333
2030,マイジャグラーV,211,324.9,50.2,4701,-1092,0.332
2152,マイジャグラーV,211,335.8,49.3,4804,3121,0.33
2027,マイジャグラーV,200,276.7,52.0,5523,,0.329
2128,マイジャグラーV,204,276.1,52.0,3297,1801,0.329
2023,マイジャグラーV,209,330.0,48.8,4906,,0.327
2132,マイジャグラーV,210,330.6,47.6,8124,,0.321
2258,スマスロモンキーターンV,206,464.4,40.8,12015,6314,0.32
2029,マイジャグラーV,206,258.8,50.5,5320,,0.317
2068,,203,387.8,43.3,14031,305,0.314
2149,マイジャグラーV,204,256.4,50.0,3711,,0.314
3048,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,204,348.1,45.1,13844,,0.313
3023,Lパチスロうみねこのなく頃に2,210,320.9,46.2,4700,,0.311
3039,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,204,274.1,48.0,6229,1310,0.309
2066,,201,494.5,36.8,13680,,0.308
2056,ゴーゴージャグラー３,206,272.7,47.1,11127,609,0.304
2153,マイジャグラーV,211,181.8,51.7,5317,2717,0.304
3052,Lソードアート・オンライン,209,489.0,35.9,14783,,0.302
2015,マイジャグラーV,203,246.3,47.8,4698,1921,0.301
2150,マイジャグラーV,211,218.8,49.3,4413,-1595,0.301
3017,ファミスタ回胴版！！,9,94.9,55.6,1512,,0.301
2016,マイジャグラーV,203,222.8,48.8,5115,110,0.3
3038,パチスロ戦国恋姫,206,258.9,46.6,5688,3501,0.298
3055,Lソードアート・オンライン,206,425.5,38.3,7203,,0.298
3105,,199,297.8,44.7,8231,,0.298
2196,アニマルスロット ドッチ,200,376.3,40.0,16416,,0.294
2020,マイジャグラーV,211,228.5,46.9,5317,2919,0.292
3031,パチスロ　ディスクアップ２,210,262.4,45.2,4001,,0.292
3058,スロット ゾンビランドサガ,203,289.8,43.8,10535,1407,0.292
3108,,199,272.6,44.7,10969,,0.292
2134,マイジャグラーV,209,205.2,47.8,7316,,0.291
3159,沖ドキ！ＧＯＬＤ-30,194,116.0,52.1,5519,,0.289
2222,,211,351.0,39.8,10032,8232,0.287
2147,マイジャグラーV,204,196.2,47.1,3591,905,0.284
2155,Lスマスロ北斗の拳,205,228.3,45.4,9115,,0.284
3041,この素晴らしい世界に祝福を！,210,184.2,47.6,6022,205,0.284
3025,スマスロ バイオハザードRE:3,199,147.9,48.7,4419,,0.281
2133,マイジャグラーV,210,232.9,44.3,14603,204,0.28
2143,マイジャグラーV,210,174.8,47.1,4596,,0.279
2265,スマスロモンキーターンV,201,282.0,41.8,7204,,0.279
3037,新ハナビ,205,160.9,47.8,4101,108,0.279
2116,ネオアイムジャグラーEX,202,182.3,46.5,3213,,0.278
2059,L戦国乙女４　戦乱に閃く炯眼の軍師,202,354.9,37.6,15782,,0.277
2129,マイジャグラーV,202,216.5,44.6,5113,,0.277
2194,,208,356.2,37.5,14690,301,0.277
3024,Lパチスロうみねこのなく頃に2,210,146.8,48.1,5689,610,0.277
3051,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,210,280.0,41.4,7304,,0.277
2137,マイジャグラーV,204,119.4,49.0,7895,,0.275
3030,パチスロ　ディスクアップ２,211,190.1,45.5,5197,2410,0.275
2040,ファンキージャグラー２ＫＴ,211,243.5,42.7,5520,104,0.274
3096,,199,172.9,46.2,9322,,0.274
2063,戦国コレクション6,209,337.0,37.8,12442,,0.273
2139,マイジャグラーV,201,135.1,47.8,10032,0,0.273
2124,ネオアイムジャグラーEX,207,189.7,44.9,4413,0,0.272
2226,,201,292,39.8,11779,3802,0.272
3099,,204,204.9,44.1,11420,,0.272
3032,パチスロ　ディスクアップ２,210,240.1,41.9,4706,,0.27
3062,A-SLOT+異世界かるてっとBT,211,228.2,42.7,6316,407,0.27
2138,マイジャグラーV,205,225.1,42.4,12002,406,0.268
2076,スマスロ化物語,202,345.1,36.1,13506,,0.267
2031,マイジャグラーV,209,173.1,44.5,3989,,0.266
2082,L少女☆歌劇 レヴュースタァライト -The SLOT-,211,296.0,38.4,17890,2603,0.266
2266,スマスロモンキーターンV,204,300.0,38.2,9290,2912,0.266
2278,Lパチスロからくりサーカス2,201,298.4,38.3,13591,,0.266
2215,,202,308.6,37.6,14580,,0.265
2262,スマスロモンキーターンV,209,228.7,41.6,10174,,0.265
3098,,205,212.3,42.4,10939,602,0.265
2115,ネオアイムジャグラーEX,205,90.0,48.3,3708,,0.264
2086,SHAKE BONUS TRIGGER,205,133.7,45.9,7782,804,0.263
2142,マイジャグラーV,209,144.5,45.5,4806,,0.263
2171,,210,290.4,38.1,17101,1409,0.263
2080,Lバンドリ！,211,246.0,39.8,15006,-3298,0.261
2058,スロット ゾンビランドサガ,200,289.9,37.5,11951,,0.26
2244,L東京喰種,211,279.2,37.9,11320,8892,0.259
2165,,202,269.5,38.1,15682,2810,0.258
3044,,208,148.1,44.2,4610,,0.258
3011,,9,137.1,44.4,1209,,0.257
2013,ネオアイムジャグラーEX,208,124.1,44.7,4592,,0.255
3022,,209,197.9,41.1,7205,,0.255
2230,Lパチスロからくりサーカス2,211,296.7,36.0,18945,-4590,0.254
3026,A-SLOT+異世界かるてっとBT,201,149.3,43.3,7029,,0.254
3155,沖ドキ！ＧＯＬＤ-30,193,22.0,49.7,6689,,0.254
2141,マイジャグラーV,211,93.7,46.0,4520,0,0.253
3035,バーサスリヴァイズ,206,107.4,45.1,4103,,0.253
2069,,204,255.0,37.7,12114,,0.252
2051,ジャグラーガールズSS,210,167.4,41.9,4708,,0.251
2073,スマスロ化物語,209,256.1,37.3,13774,,0.251
2151,マイジャグラーV,210,158.2,42.4,4312,802,0.251
3053,Lソードアート・オンライン,210,335.9,33.3,10521,0,0.251
2006,ハッピージャグラーＶＩＩＩ,205,152.5,42.4,4525,,0.25
2044,ウルトラミラクルジャグラー,209,138.2,43.1,4310,1805,0.25
2130,マイジャグラーV,211,99.6,45.0,11402,-195,0.25
3021,Lラブ嬢3～Wご指名はいかがですか?～,210,133.4,43.3,6406,,0.25
2038,ファンキージャグラー２ＫＴ,204,132.0,43.1,4312,,0.249
2160,,211,209.4,39.3,9601,802,0.249
2238,,199,196.8,39.7,13175,,0.248
3097,,203,143.7,42.4,15304,,0.248
2042,ミスタージャグラー,210,92.7,44.8,4308,,0.247
2186,L虚構推理,201,250.8,36.8,10244,,0.247
2125,ネオアイムジャグラーEX,204,151.8,41.7,5004,1410,0.246
2081,Lバンドリ！,211,166.6,40.8,9708,4109,0.245
2161,,211,157.2,41.2,9724,401,0.245
3043,この素晴らしい世界に祝福を！,208,180.9,39.9,4103,,0.245
2005,ハッピージャグラーＶＩＩＩ,201,161.3,40.8,3913,,0.244
