daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3005,,9,1730.4,88.9,4699,,0.877
3069,,9,1051.2,55.6,4415,,0.541
3010,,9,670.8,66.7,2503,,0.501
3064,,9,604.9,66.7,2915,,0.485
3012,,9,686.6,55.6,3920,,0.449
2019,マイジャグラーV,193,555.3,56.0,4402,703,0.419
3071,パチスロ戦国恋姫,9,527.8,55.6,2805,,0.41
3073,,9,303.4,66.7,2316,,0.409
2021,マイジャグラーV,193,489.3,57.0,6589,-197,0.407
3009,,9,249.1,66.7,2510,,0.396
3008,,9,646.3,44.4,4983,,0.384
2022,マイジャグラーV,193,402.0,54.4,5019,0,0.373
2028,マイジャグラーV,193,422.8,52.8,4519,-498,0.37
2136,マイジャグラーV,193,402.6,53.4,9715,1401,0.367
2014,マイジャグラーV,193,375.4,53.9,4008,-1396,0.363
2026,マイジャグラーV,193,430.3,50.3,5114,1002,0.359
3049,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,193,571.7,43.0,9602,402,0.358
2030,マイジャグラーV,193,369.8,52.8,4701,1409,0.357
3006,,9,529.1,44.4,4420,,0.354
2024,マイジャグラーV,193,358.1,50.8,4912,109,0.343
2131,マイジャグラーV,193,357.7,50.3,7526,1002,0.341
3023,Lパチスロうみねこのなく頃に2,193,365.5,49.7,4700,301,0.34
2025,マイジャグラーV,193,300.4,52.3,4521,-696,0.337
2132,マイジャグラーV,193,361.8,48.7,8124,1303,0.334
3056,L少女☆歌劇 レヴュースタァライト -The SLOT-,193,518.3,40.4,10308,206,0.332
2023,マイジャグラーV,193,332.2,49.2,4906,-594,0.329
2146,マイジャグラーV,193,276.6,51.8,8180,1007,0.328
2144,マイジャグラーV,193,279.5,51.3,3803,-993,0.326
2017,マイジャグラーV,193,290.9,49.7,5026,1904,0.321
2152,マイジャグラーV,193,309.5,48.7,4804,-690,0.321
2027,マイジャグラーV,193,250.7,50.8,5523,802,0.317
3052,Lソードアート・オンライン,193,534.9,36.3,14783,0,0.315
2150,マイジャグラーV,193,235.2,50.3,4413,705,0.31
2128,マイジャグラーV,193,235.6,49.7,3297,-591,0.308
2029,マイジャグラーV,193,230.7,48.7,5320,1505,0.301
3017,ファミスタ回胴版！！,9,94.9,55.6,1512,,0.301
2149,マイジャグラーV,193,235.4,48.2,3711,-492,0.3
3105,,193,312.7,44.0,8231,207,0.298
3055,Lソードアート・オンライン,193,422.3,38.3,7203,0,0.297
2153,マイジャグラーV,193,156.7,51.3,5317,2121,0.296
2068,,193,326.1,42.5,14031,-1295,0.294
3039,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,193,254.1,46.1,6229,-1890,0.294
2066,,193,440.7,36.3,13680,405,0.292
3048,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,193,298.8,43.5,13844,302,0.292
3051,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,193,297.6,43.5,7304,-796,0.292
2134,マイジャグラーV,193,199.0,47.7,7316,3198,0.288
2196,アニマルスロット ドッチ,193,361.8,39.4,16416,-693,0.287
3030,パチスロ　ディスクアップ２,193,216.6,46.6,5197,402,0.287
2015,マイジャグラーV,193,215.1,46.1,4698,0,0.284
2016,マイジャグラーV,193,192.0,47.2,5115,-793,0.284
2020,マイジャグラーV,193,215.1,46.1,5317,104,0.284
2056,ゴーゴージャグラー３,193,233.3,44.6,11127,605,0.281
2230,Lパチスロからくりサーカス2,193,379.5,37.3,18945,202,0.281
2133,マイジャグラーV,193,249.8,43.5,14603,402,0.28
2262,スマスロモンキーターンV,193,255.5,43.0,10174,3617,0.279
3025,Lラブ嬢3～Wご指名はいかがですか?～,193,150.8,48.2,4419,-1392,0.279
3031,パチスロ　ディスクアップ２,193,223.5,44.6,3920,2201,0.279
3038,パチスロ戦国恋姫,193,234,44.0,5688,303,0.279
3024,Lパチスロうみねこのなく頃に2,193,138.5,48.7,5689,207,0.278
2082,L少女☆歌劇 レヴュースタァライト -The SLOT-,193,335.1,37.8,17890,0,0.273
2124,ネオアイムジャグラーEX,193,190.5,45.1,4413,302,0.273
3108,,193,208.5,44.0,7408,401,0.272
2031,マイジャグラーV,193,181.2,45.1,3989,1807,0.271
2155,Lスマスロ北斗の拳,193,203.2,44.0,9115,-399,0.271
3058,スロット ゾンビランドサガ,193,232.9,42.5,10029,1602,0.271
3037,新ハナビ,193,147.8,46.6,4101,1921,0.27
2063,戦国コレクション6,193,330.8,37.3,12442,-291,0.269
2040,ファンキージャグラー２ＫＴ,193,224.2,42.5,5520,-94,0.268
2147,マイジャグラーV,193,159.8,45.6,3591,-390,0.268
3041,この素晴らしい世界に祝福を！,193,140.9,46.6,6022,-597,0.268
3021,,193,161.3,45.1,6406,2512,0.266
2258,スマスロモンキーターンV,193,314.8,37.3,12015,-896,0.265
2129,マイジャグラーV,193,194.3,43.0,5113,-696,0.264
3062,L少女☆歌劇 レヴュースタァライト -The SLOT-,193,227.3,41.5,6316,-195,0.264
2137,マイジャグラーV,193,110.8,47.2,7895,-498,0.263
3032,パチスロ　ディスクアップ２,193,222.3,41.5,4706,3005,0.263
2139,マイジャグラーV,193,116.6,46.6,10032,-194,0.262
2143,マイジャグラーV,193,134.9,45.6,4596,708,0.262
2080,Lバンドリ！,193,256.0,39.4,15006,4102,0.261
2116,ネオアイムジャグラーEX,193,153.7,44.6,3213,1703,0.261
3159,沖ドキ！ＧＯＬＤ-30,184,43.2,50.0,5519,802,0.261
2233,,193,219.9,40.9,8723,-1198,0.26
3043,この素晴らしい世界に祝福を！,193,222.6,40.9,4103,-192,0.26
2142,マイジャグラーV,193,134.6,45.1,4806,0,0.259
2238,,193,248.3,39.4,13175,5210,0.259
2076,スマスロ化物語,193,318.4,35.8,13506,-491,0.258
3096,,193,121.6,45.6,9322,-2107,0.258
2073,スマスロ化物語,193,271.2,37.8,13774,1306,0.257
3011,,9,137.1,44.4,1209,,0.257
3053,Lソードアート・オンライン,193,342.9,34.2,10521,0,0.257
3090,L少女☆歌劇 レヴュースタァライト -The SLOT-,193,183.3,42.0,14593,0,0.256
2231,Lパチスロからくりサーカス2,193,200.1,40.9,13017,-390,0.255
3061,,193,205.6,40.4,8128,-591,0.253
2081,Lバンドリ！,193,187.7,40.9,9708,0,0.252
2174,Lパチスロ革命機ヴァルヴレイヴ2,193,281.9,36.3,13649,-696,0.252
3044,,193,118.2,44.6,4315,-398,0.252
2042,ミスタージャグラー,193,93.7,45.1,4308,-392,0.249
2265,スマスロモンキーターンV,193,197.5,39.9,6422,504,0.249
2165,,193,256.9,36.8,15682,-493,0.248
3022,,193,172.6,40.9,7205,1806,0.248
2010,ネオアイムジャグラーEX,193,139.2,42.5,4316,-295,0.247
2013,ネオアイムジャグラーEX,193,105.8,44.0,4592,-496,0.247
2151,マイジャグラーV,193,147.3,42.0,4312,2808,0.247
2171,,193,231.0,37.8,17101,707,0.247
2062,戦国コレクション6,193,258.9,36.3,10982,702,0.246
2194,,193,270.5,35.8,14690,108,0.246
2222,,193,198.0,39.4,9817,-1702,0.246
2138,マイジャグラーV,193,193.7,39.4,12002,-696,0.245
3026,スマスロBIRDIE WING-Golf Girls’ Story-,193,131.4,42.5,7029,0,0.245
3098,,193,180.7,39.9,10939,-3388,0.245
2163,,193,53.3,46.1,8502,1003,0.244
2278,Lパチスロからくりサーカス2,193,238.5,36.8,13591,-290,0.244
3065,,9,304.7,33.3,2216,,0.243
2044,ウルトラミラクルジャグラー,193,118.7,42.5,4310,603,0.242
2113,ネオアイムジャグラーEX,193,108.5,43.0,3013,-197,0.242
3155,沖ドキ！ＧＯＬＤ-30,184,-23.6,48.4,6689,405,0.242
2141,マイジャグラーV,193,60.5,45.1,4520,2405,0.241
2086,SHAKE BONUS TRIGGER,193,78.6,44.0,7527,-2309,0.24
2111,ネオアイムジャグラーEX,193,76.2,44.0,3296,-594,0.239
3050,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,193,158.7,39.9,8413,209,0.239
2059,L戦国乙女４　戦乱に閃く炯眼の軍師,193,216.5,36.8,14313,108,0.238
2120,ネオアイムジャグラーEX,193,124.8,41.5,4307,-396,0.238
