daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3005,,9,1730.4,88.9,4699,,0.877
3069,,9,1051.2,55.6,4415,,0.541
3010,,9,670.8,66.7,2503,,0.501
3064,,9,604.9,66.7,2915,,0.485
3012,,9,686.6,55.6,3920,,0.449
2019,マイジャグラーV,201,561.8,57.2,4402,,0.427
3071,パチスロ戦国恋姫,9,527.8,55.6,2805,,0.41
3073,,9,303.4,66.7,2316,,0.409
2021,マイジャグラーV,207,474.1,56.0,6589,,0.399
3009,,9,249.1,66.7,2510,,0.396
2028,マイジャグラーV,205,445.8,54.6,4519,2205,0.385
3008,,9,646.3,44.4,4983,,0.384
2026,マイジャグラーV,204,464.2,52.5,5114,1001,0.378
2136,マイジャグラーV,200,421.8,54.0,9715,,0.375
2014,マイジャグラーV,205,382.5,54.1,4008,601,0.366
2131,マイジャグラーV,208,418.0,51.9,7526,2114,0.364
2022,マイジャグラーV,207,371.8,53.6,5019,,0.361
3006,,9,529.1,44.4,4420,,0.354
3049,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,201,549.6,42.8,9602,,0.351
2024,マイジャグラーV,206,351.6,51.9,4912,802,0.348
2025,マイジャグラーV,200,323.1,53.0,4521,,0.346
3056,L少女☆歌劇 レヴュースタァライト -The SLOT-,201,541.8,41.3,10308,,0.342
2017,マイジャグラーV,206,340.2,51.0,5026,1201,0.34
2144,マイジャグラーV,207,315.0,52.2,3803,3007,0.34
2030,マイジャグラーV,208,336.7,51.0,4701,-1092,0.339
2146,マイジャグラーV,199,295.1,51.8,8180,,0.333
2027,マイジャグラーV,200,276.7,52.0,5523,,0.329
2023,マイジャグラーV,207,330.8,48.8,4906,2201,0.327
2152,マイジャグラーV,207,325.2,48.8,4804,,0.325
2128,マイジャグラーV,202,264.0,51.5,3297,,0.323
2132,マイジャグラーV,207,321.3,47.3,8124,,0.317
2029,マイジャグラーV,205,257.6,50.2,5320,107,0.316
2068,,201,390.1,43.3,14031,,0.314
2149,マイジャグラーV,204,256.4,50.0,3711,1603,0.314
3023,Lパチスロうみねこのなく頃に2,208,320.1,46.2,4700,0,0.311
2150,マイジャグラーV,208,238.8,50.0,4413,0,0.31
2066,,201,494.5,36.8,13680,,0.308
2258,スマスロモンキーターンV,203,435.6,39.9,12015,,0.308
3048,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,203,333.5,44.8,13844,203,0.308
3039,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,202,268.3,47.5,6229,209,0.305
3017,ファミスタ回胴版！！,9,94.9,55.6,1512,,0.301
2153,マイジャグラーV,208,172.3,51.4,5317,909,0.3
3052,Lソードアート・オンライン,208,487.0,35.6,14783,0,0.3
3055,Lソードアート・オンライン,205,427.6,38.5,7203,0,0.3
2016,マイジャグラーV,202,223.4,48.5,5115,1310,0.298
2015,マイジャグラーV,202,238.1,47.5,4698,,0.297
2056,ゴーゴージャグラー３,203,259.4,46.3,11127,101,0.296
3105,,198,296.3,44.4,8231,,0.296
2134,マイジャグラーV,206,214.9,48.1,7316,,0.294
2196,アニマルスロット ドッチ,200,376.3,40.0,16416,,0.294
3031,パチスロ　ディスクアップ２,207,258.9,44.9,4001,,0.289
3038,パチスロ戦国恋姫,203,241.0,45.8,5688,,0.289
3108,,198,268.9,44.4,10969,,0.289
3058,スロット ゾンビランドサガ,201,280.7,43.3,10535,107,0.287
2020,マイジャグラーV,208,210.5,46.6,5317,2113,0.286
3159,沖ドキ！ＧＯＬＤ-30,193,102.1,51.8,5519,,0.285
2147,マイジャグラーV,203,192.7,46.8,3591,,0.282
3025,スマスロ バイオハザードRE:3,199,147.9,48.7,4419,105,0.281
3041,この素晴らしい世界に祝福を！,208,181.6,47.1,6022,0,0.281
3051,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,208,283.2,41.8,7304,0,0.28
2155,Lスマスロ北斗の拳,203,218.1,44.8,9115,,0.279
2265,スマスロモンキーターンV,201,282.0,41.8,7204,,0.279
2116,ネオアイムジャグラーEX,202,182.3,46.5,3213,506,0.278
2143,マイジャグラーV,207,164.3,47.3,4596,,0.278
2133,マイジャグラーV,207,230.4,44.0,14603,,0.277
2194,,205,365.8,37.1,14690,,0.277
2040,ファンキージャグラー２ＫＴ,208,248.4,42.8,5520,305,0.276
2059,L戦国乙女４　戦乱に閃く炯眼の軍師,200,352.4,37.5,15782,,0.276
2124,ネオアイムジャグラーEX,203,196.3,45.3,4413,,0.276
2129,マイジャグラーV,200,215.6,44.5,5113,503,0.276
2137,マイジャグラーV,204,119.4,49.0,7895,,0.275
2063,戦国コレクション6,207,340.7,37.7,12442,,0.274
3037,新ハナビ,202,154.8,47.0,4101,105,0.274
2222,,207,298.6,39.6,10032,,0.273
3032,パチスロ　ディスクアップ２,207,250.2,42.0,4706,,0.273
3096,,198,173.2,46.0,9322,,0.273
2139,マイジャグラーV,199,134.5,47.7,10032,,0.272
3024,Lパチスロうみねこのなく頃に2,207,138.7,47.3,5689,0,0.271
2031,マイジャグラーV,207,182.9,44.9,3989,,0.27
2080,Lバンドリ！,208,270.1,40.4,15006,0,0.269
2262,スマスロモンキーターンV,207,234.8,42.0,10174,,0.269
2076,スマスロ化物語,201,346.8,36.3,13506,0,0.268
2142,マイジャグラーV,207,152.1,45.9,4806,,0.267
3030,パチスロ　ディスクアップ２,208,173.0,44.7,5197,-91,0.267
3099,,202,197.5,43.6,11420,,0.267
3062,A-SLOT+異世界かるてっとBT,208,227.2,41.8,6316,808,0.266
2278,Lパチスロからくりサーカス2,200,292.8,38.0,13591,903,0.263
2138,マイジャグラーV,202,216.5,41.6,12002,,0.262
2230,Lパチスロからくりサーカス2,208,326.3,36.1,18945,-3490,0.262
2266,スマスロモンキーターンV,203,287.1,37.9,9290,,0.261
2058,スロット ゾンビランドサガ,200,289.9,37.5,11951,2204,0.26
2115,ネオアイムジャグラーEX,204,81.1,48.0,3708,,0.26
3044,,207,150.3,44.4,4610,409,0.26
2082,L少女☆歌劇 レヴュースタァライト -The SLOT-,208,277.1,38.0,17890,105,0.259
2086,SHAKE BONUS TRIGGER,203,130.6,45.3,7782,0,0.259
3053,Lソードアート・オンライン,208,361.2,33.7,10521,0,0.259
3098,,202,206.0,41.6,10939,510,0.259
2013,ネオアイムジャグラーEX,206,127.2,45.1,4592,,0.258
2171,,207,275.1,37.7,17101,,0.257
3011,,9,137.1,44.4,1209,,0.257
3022,,208,198.9,41.3,7205,0,0.256
2215,,200,275.0,37.0,14580,,0.254
3026,A-SLOT+異世界かるてっとBT,201,149.3,43.3,7029,,0.254
2073,スマスロ化物語,207,258.6,37.7,13774,0,0.253
2226,,199,223.5,39.2,11779,,0.252
2069,,203,254.3,37.4,12114,1409,0.251
2151,マイジャグラーV,208,158.3,42.3,4312,1410,0.251
2165,,200,253.1,37.5,15682,2514,0.251
3035,バーサスリヴァイズ,205,104.5,44.9,4103,,0.251
2006,ハッピージャグラーＶＩＩＩ,205,152.5,42.4,4525,708,0.25
2233,,207,179.5,41.1,8723,,0.25
2141,マイジャグラーV,207,77.1,45.9,4520,,0.249
3155,沖ドキ！ＧＯＬＤ-30,192,6.9,49.5,6689,,0.249
2042,ミスタージャグラー,207,94.5,44.9,4308,,0.248
2051,ジャグラーガールズSS,208,164.7,41.3,4708,504,0.248
2130,マイジャグラーV,208,86.5,45.2,11402,-94,0.248
2231,Lパチスロからくりサーカス2,207,191.2,40.1,13017,,0.248
2044,ウルトラミラクルジャグラー,206,131.9,42.7,4310,203,0.247
2120,ネオアイムジャグラーEX,208,133.4,42.8,4307,-192,0.247
3043,この素晴らしい世界に祝福を！,207,186.1,40.1,4103,504,0.247
3050,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,208,178.4,40.4,8413,502,0.247
2220,,208,177.7,40.4,17775,-692,0.246
2238,,198,196.2,39.4,13175,,0.246
2244,L東京喰種,207,239.2,37.2,11320,,0.246
3021,Lラブ嬢3～Wご指名はいかがですか?～,208,118.8,43.3,6406,0,0.246
3061,,208,181.0,39.9,8128,0,0.245
2160,,208,198.5,38.9,9601,-1891,0.244
