daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2014,マイジャグラーV,103,610.0,64.1,4008,201,0.473
3056,L少女☆歌劇 レヴュースタァライト -The SLOT-,103,846.0,47.6,10308,1003,0.449
2019,マイジャグラーV,103,596.2,59.2,4402,-295,0.445
2021,マイジャグラーV,103,541.1,60.2,6589,0,0.436
2030,マイジャグラーV,103,516.8,59.2,3801,-1107,0.425
2022,マイジャグラーV,103,489.3,59.2,5019,3010,0.418
2026,マイジャグラーV,103,566.4,55.3,5114,-1396,0.418
2233,,103,596.4,50.5,8723,-798,0.402
2132,マイジャグラーV,103,486.7,55.3,3918,109,0.398
2024,マイジャグラーV,103,490.7,54.4,4704,2112,0.395
2028,マイジャグラーV,103,436.4,54.4,4519,-994,0.381
2131,マイジャグラーV,103,411.2,55.3,4985,1009,0.379
3097,,103,536.8,48.5,15304,-399,0.377
3023,Lパチスロうみねこのなく頃に2,103,467.4,50.5,4103,-997,0.369
2023,マイジャグラーV,103,401.5,53.4,4009,803,0.367
2133,マイジャグラーV,103,439.5,51.5,3422,1519,0.367
3105,,103,483.1,48.5,8231,-2192,0.363
2029,マイジャグラーV,103,397.2,52.4,4705,-398,0.361
3052,Lソードアート・オンライン,103,604.0,41.7,8280,-1092,0.36
3041,この素晴らしい世界に祝福を！,103,410.4,50.5,6022,-3187,0.355
2153,マイジャグラーV,103,267.9,57.3,5317,707,0.353
2128,マイジャグラーV,103,315.4,54.4,3297,1121,0.351
2149,マイジャグラーV,103,326.2,53.4,3312,-894,0.349
2152,マイジャグラーV,103,348.7,51.5,3621,-1291,0.344
3098,,103,498.6,43.7,10939,410,0.343
2234,,103,509.7,42.7,11776,-1706,0.341
2025,マイジャグラーV,103,309.5,52.4,4521,1518,0.34
2031,マイジャグラーV,103,347.9,49.5,3989,3102,0.335
2017,マイジャグラーV,103,347.0,49.5,4009,1207,0.334
2146,マイジャグラーV,103,263.7,53.4,3804,-598,0.333
2137,マイジャグラーV,103,278.6,52.4,4808,1009,0.332
2027,マイジャグラーV,103,280.7,51.5,5523,-1092,0.327
2155,Lスマスロ北斗の拳,103,394.4,45.6,9115,-1093,0.327
3030,パチスロ　ディスクアップ２,103,315.6,49.5,4807,1302,0.326
2016,マイジャグラーV,103,311.5,49.5,5115,0,0.325
