daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2014,マイジャグラーV,96,614.4,65.6,3715,1404,0.482
2021,マイジャグラーV,97,581.6,61.9,6589,3199,0.455
2026,マイジャグラーV,95,619.9,57.9,5114,1110,0.444
2030,マイジャグラーV,95,551.4,61.1,3801,1916,0.443
2019,マイジャグラーV,98,558.9,58.2,4402,1103,0.431
2233,,95,701.0,50.5,8723,-3188,0.428
3056,L少女☆歌劇 レヴュースタァライト -The SLOT-,95,787.5,46.3,10308,2203,0.428
2132,マイジャグラーV,96,523.8,56.2,3918,2519,0.412
2028,マイジャグラーV,97,487.8,56.7,4519,1010,0.405
2022,マイジャグラーV,97,437.9,57.7,5019,3197,0.398
2131,マイジャグラーV,96,443.9,56.2,4985,207,0.392
2024,マイジャグラーV,97,483.6,53.6,4704,1010,0.389
3097,,95,573.2,48.4,15304,1203,0.385
3052,Lソードアート・オンライン,94,643.3,44.7,8280,2718,0.384
3023,Lパチスロうみねこのなく頃に2,98,476.7,50.0,4103,3310,0.369
3041,この素晴らしい世界に祝福を！,97,446.8,51.5,6022,-1895,0.369
2023,マイジャグラーV,97,397.0,53.6,4009,-1798,0.367
2152,マイジャグラーV,94,400.5,53.2,3621,-794,0.366
2149,マイジャグラーV,96,351.6,55.2,3312,1603,0.364
2029,マイジャグラーV,97,389.4,52.6,4705,303,0.36
2153,マイジャグラーV,97,285.2,57.7,5317,2007,0.36
2128,マイジャグラーV,96,327.5,55.2,3297,1807,0.358
2234,,95,547.7,44.2,11776,-2306,0.358
3098,,95,547.5,44.2,10939,6405,0.358
2155,Lスマスロ北斗の拳,96,465.6,47.9,9115,1607,0.356
2133,マイジャグラーV,96,407.6,50.0,3422,109,0.352
2146,マイジャグラーV,96,293.1,55.2,3804,402,0.349
2025,マイジャグラーV,95,308.7,53.7,4521,602,0.346
3049,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,96,486.6,44.8,9602,1108,0.346
2199,,95,456.6,45.3,10342,-492,0.34
2076,スマスロ化物語,97,544.1,40.2,11400,-2102,0.337
3105,,95,401.1,47.4,8231,-1886,0.337
3030,パチスロ　ディスクアップ２,95,334.3,50.5,4807,-499,0.336
2031,マイジャグラーV,95,349.4,49.5,3989,1602,0.335
2017,マイジャグラーV,96,339.7,49.0,4009,3507,0.33
2144,マイジャグラーV,96,240.2,53.1,3803,-496,0.326
2136,マイジャグラーV,97,220.8,53.6,3615,1605,0.323
