daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3005,,9,1730.4,88.9,4699,,0.877
3069,,9,1051.2,55.6,4415,,0.541
3010,,9,670.8,66.7,2503,,0.501
3064,,9,604.9,66.7,2915,,0.485
3012,,9,686.6,55.6,3920,,0.449
2019,マイジャグラーV,201,561.8,57.2,4402,,0.427
3071,パチスロ戦国恋姫,9,527.8,55.6,2805,,0.41
3073,,9,303.4,66.7,2316,,0.409
2021,マイジャグラーV,209,477.3,56.0,6589,2315,0.399
3009,,9,249.1,66.7,2510,,0.396
3008,,9,646.3,44.4,4983,,0.384
2028,マイジャグラーV,206,443.6,54.4,4519,0,0.383
2026,マイジャグラーV,204,464.2,52.5,5114,,0.378
2136,マイジャグラーV,201,420.2,54.2,9715,110,0.376
2014,マイジャグラーV,206,382.1,54.4,4008,302,0.367
2131,マイジャグラーV,208,418.0,51.9,7526,,0.364
2022,マイジャグラーV,209,375.5,53.6,5019,,0.362
3006,,9,529.1,44.4,4420,,0.354
3049,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,202,546.9,42.6,9602,0,0.35
2024,マイジャグラーV,206,351.6,51.9,4912,,0.348
2025,マイジャグラーV,202,322.4,53.0,4521,509,0.345
3056,L少女☆歌劇 レヴュースタァライト -The SLOT-,201,541.8,41.3,10308,,0.342
2017,マイジャグラーV,206,340.2,51.0,5026,,0.34
2144,マイジャグラーV,208,313.5,51.9,3803,0,0.338
2030,マイジャグラーV,210,331.6,50.5,4701,-395,0.335
2146,マイジャグラーV,199,295.1,51.8,8180,,0.333
2023,マイジャグラーV,208,335.4,49.0,4906,1304,0.329
2027,マイジャグラーV,200,276.7,52.0,5523,,0.329
2128,マイジャグラーV,203,268.6,51.7,3297,,0.326
2152,マイジャグラーV,210,322.6,49.0,4804,704,0.326
2132,マイジャグラーV,210,330.6,47.6,8124,1921,0.321
2029,マイジャグラーV,206,258.8,50.5,5320,508,0.317
2149,マイジャグラーV,204,256.4,50.0,3711,,0.314
3048,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,204,348.1,45.1,13844,,0.313
2068,,202,388.2,43.1,14031,0,0.312
2258,スマスロモンキーターンV,205,435.8,40.5,12015,506,0.311
3023,Lパチスロうみねこのなく頃に2,210,320.9,46.2,4700,810,0.311
2066,,201,494.5,36.8,13680,,0.308
3039,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,203,269.0,47.8,6229,,0.306
2150,マイジャグラーV,210,227.5,49.5,4413,-1099,0.304
2056,ゴーゴージャグラー３,205,271.1,46.8,11127,902,0.302
2153,マイジャグラーV,209,174.3,51.7,5317,603,0.302
3052,Lソードアート・オンライン,209,489.0,35.9,14783,,0.302
3017,ファミスタ回胴版！！,9,94.9,55.6,1512,,0.301
2016,マイジャグラーV,202,223.4,48.5,5115,,0.298
3055,Lソードアート・オンライン,206,425.5,38.3,7203,0,0.298
3105,,199,297.8,44.7,8231,,0.298
2015,マイジャグラーV,202,238.1,47.5,4698,,0.297
2196,アニマルスロット ドッチ,200,376.3,40.0,16416,,0.294
2134,マイジャグラーV,208,211.4,48.1,7316,606,0.293
3031,パチスロ　ディスクアップ２,210,262.4,45.2,4001,1704,0.292
3038,パチスロ戦国恋姫,205,243.1,46.3,5688,507,0.292
3108,,199,272.6,44.7,10969,1010,0.292
3058,スロット ゾンビランドサガ,202,284.3,43.6,10535,,0.289
3159,沖ドキ！ＧＯＬＤ-30,194,116.0,52.1,5519,,0.289
2020,マイジャグラーV,210,215.7,46.7,5317,2001,0.287
2155,Lスマスロ北斗の拳,205,228.3,45.4,9115,1008,0.284
3041,この素晴らしい世界に祝福を！,209,184.1,47.4,6022,,0.283
2147,マイジャグラーV,203,192.7,46.8,3591,,0.282
2143,マイジャグラーV,209,176.1,47.4,4596,3200,0.281
3025,スマスロ バイオハザードRE:3,199,147.9,48.7,4419,,0.281
2265,スマスロモンキーターンV,201,282.0,41.8,7204,,0.279
3051,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,209,281.8,41.6,7304,0,0.279
2116,ネオアイムジャグラーEX,202,182.3,46.5,3213,,0.278
2133,マイジャグラーV,209,233.0,44.0,14603,,0.278
2222,,209,319.7,39.7,10032,5602,0.278
3037,新ハナビ,204,161.1,47.5,4101,1501,0.278
2059,L戦国乙女４　戦乱に閃く炯眼の軍師,202,354.9,37.6,15782,1210,0.277
2129,マイジャグラーV,202,216.5,44.6,5113,0,0.277
2124,ネオアイムジャグラーEX,205,197.4,45.4,4413,910,0.276
2137,マイジャグラーV,204,119.4,49.0,7895,,0.275
2194,,207,356.5,37.2,14690,,0.275
3024,Lパチスロうみねこのなく頃に2,209,144.6,47.8,5689,610,0.275
2139,マイジャグラーV,200,135.8,48.0,10032,,0.274
3096,,199,172.9,46.2,9322,,0.274
2040,ファンキージャグラー２ＫＴ,210,244.2,42.4,5520,-296,0.273
2063,戦国コレクション6,209,337.0,37.8,12442,,0.273
3099,,204,204.9,44.1,11420,208,0.272
3030,パチスロ　ディスクアップ２,210,179.5,45.2,5197,1409,0.271
3032,パチスロ　ディスクアップ２,209,242.7,42.1,4706,210,0.271
3062,A-SLOT+異世界かるてっとBT,210,227.4,42.4,6316,302,0.269
2031,マイジャグラーV,208,177.7,44.7,3989,,0.268
2076,スマスロ化物語,202,345.1,36.1,13506,,0.267
2138,マイジャグラーV,204,224.2,42.2,12002,402,0.267
2262,スマスロモンキーターンV,208,232.2,41.8,10174,,0.267
2080,Lバンドリ！,210,262.9,40.0,15006,0,0.266
2142,マイジャグラーV,208,149.9,45.7,4806,,0.266
2226,,200,274.4,39.5,11779,10405,0.266
2278,Lパチスロからくりサーカス2,201,298.4,38.3,13591,,0.266
2215,,202,308.6,37.6,14580,1107,0.265
2115,ネオアイムジャグラーEX,205,90.0,48.3,3708,1901,0.264
3098,,204,210.4,42.2,10939,310,0.263
2082,L少女☆歌劇 レヴュースタァライト -The SLOT-,210,285.0,38.1,17890,0,0.262
2086,SHAKE BONUS TRIGGER,204,130.5,45.6,7782,105,0.261
2230,Lパチスロからくりサーカス2,210,320.0,36.2,18945,1009,0.261
2266,スマスロモンキーターンV,203,287.1,37.9,9290,,0.261
2058,スロット ゾンビランドサガ,200,289.9,37.5,11951,,0.26
2171,,209,285.0,37.8,17101,,0.26
3044,,207,150.3,44.4,4610,,0.26
3053,Lソードアート・オンライン,208,361.2,33.7,10521,,0.259
3011,,9,137.1,44.4,1209,,0.257
2013,ネオアイムジャグラーEX,207,126.1,44.9,4592,,0.256
3022,,209,197.9,41.1,7205,,0.255
2141,マイジャグラーV,210,94.2,46.2,4520,2402,0.254
3026,A-SLOT+異世界かるてっとBT,201,149.3,43.3,7029,,0.254
3155,沖ドキ！ＧＯＬＤ-30,193,22.0,49.7,6689,,0.254
2165,,201,256.9,37.8,15682,1003,0.253
3035,バーサスリヴァイズ,206,107.4,45.1,4103,702,0.253
2069,,204,255.0,37.7,12114,,0.252
3021,Lラブ嬢3～Wご指名はいかがですか?～,209,138.3,43.5,6406,4208,0.252
2051,ジャグラーガールズSS,210,167.4,41.9,4708,301,0.251
2073,スマスロ化物語,209,256.1,37.3,13774,0,0.251
2130,マイジャグラーV,210,101.0,45.2,11402,3708,0.251
2151,マイジャグラーV,208,158.3,42.3,4312,,0.251
2006,ハッピージャグラーＶＩＩＩ,205,152.5,42.4,4525,,0.25
2038,ファンキージャグラー２ＫＴ,204,132.0,43.1,4312,1303,0.249
2042,ミスタージャグラー,209,94.6,45.0,4308,703,0.249
2044,ウルトラミラクルジャグラー,207,131.8,43.0,4310,102,0.248
2233,,208,175.2,40.9,8723,,0.248
2238,,199,196.8,39.7,13175,,0.248
2244,L東京喰種,210,238.1,37.6,11320,2201,0.248
3097,,203,143.7,42.4,15304,107,0.248
2160,,210,206.6,39.0,9601,-2102,0.247
2161,,209,165.4,41.1,9724,3113,0.247
2186,L虚構推理,201,250.8,36.8,10244,5005,0.247
3043,この素晴らしい世界に祝福を！,207,186.1,40.1,4103,,0.247
2231,Lパチスロからくりサーカス2,208,184.6,39.9,13017,,0.246
