daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2215,,17,2220.1,47.1,12996,-493,0.735
2174,Lパチスロ革命機ヴァルヴレイヴ2,18,1513.2,61.1,9004,204,0.684
2165,,17,1962.8,35.3,15682,-2190,0.667
2200,,17,1176.8,64.7,10604,310,0.618
2171,,17,1422.5,47.1,12921,0,0.591
2137,マイジャグラーV,18,778.1,77.8,4808,-499,0.583
2233,,17,1005.7,64.7,5104,319,0.575
2019,マイジャグラーV,20,979.1,65.0,4402,-1395,0.57
2080,Lバンドリ！,17,1101.6,58.8,9296,-392,0.57
2119,ネオアイムジャグラーEX,18,800.9,72.2,3116,-398,0.561
3058,Lスマスロとある魔術の禁書目録,18,980.4,61.1,4908,-391,0.551
2180,,17,1102.5,52.9,8614,0,0.54
2149,マイジャグラーV,18,817.9,66.7,3312,1602,0.538
3088,Lラブ嬢3～Wご指名はいかがですか?～,17,1194,47.1,11922,0,0.534
2220,,17,1029.6,52.9,8621,1007,0.522
2076,スマスロ化物語,19,1075.8,47.4,6607,0,0.506
3105,,17,1094.8,41.2,8231,-491,0.48
2242,,17,1202.1,35.3,14231,4596,0.477
3097,,17,963.9,47.1,15304,-193,0.476
2042,ミスタージャグラー,19,522.7,68.4,4308,107,0.473
3110,,17,823.4,52.9,8225,-490,0.471
2152,マイジャグラーV,17,705.4,58.8,3621,-292,0.47
2177,Lパチスロ喰霊-零-Re,17,814.2,52.9,9238,301,0.468
2232,Lパチスロからくりサーカス2,18,872.2,50.0,9943,-1093,0.468
2104,ネオアイムジャグラーEX,19,605.6,63.2,2896,809,0.467
2178,Lパチスロ喰霊-零-Re,17,693,58.8,5799,1204,0.467
2096,,17,924.1,47.1,10542,-1297,0.466
3041,この素晴らしい世界に祝福を！,19,706.3,57.9,3315,-195,0.466
2022,マイジャグラーV,20,561.6,65.0,3509,806,0.465
2141,マイジャグラーV,17,547.2,64.7,2916,-1192,0.46
2155,Lスマスロ北斗の拳,18,722.8,55.6,9115,-1093,0.458
2026,マイジャグラーV,17,645.9,58.8,4901,107,0.456
2081,,17,874.8,47.1,6499,-708,0.454
3108,,17,629.7,58.8,4406,2210,0.452
2007,ハッピージャグラーＶＩＩＩ,20,501.5,65.0,2603,-795,0.45
2161,,17,972.8,41.2,9724,507,0.449
3023,Lパチスロうみねこのなく頃に2,20,593.9,60.0,3695,-290,0.448
2278,Lパチスロからくりサーカス2,19,829.7,47.4,6224,-291,0.444
3149,,17,593.9,58.8,4502,-508,0.443
3029,パチスロ　ディスクアップ２,18,433.2,66.7,3202,-90,0.442
3098,,17,941.5,41.2,7402,-195,0.441
2017,マイジャグラーV,18,750.6,50.0,4009,1408,0.438
2217,,17,799.8,47.1,12685,708,0.435
3096,,17,559.8,58.8,3620,307,0.434
