daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3005,,9,1730.4,88.9,4699,,0.877
3069,,9,1051.2,55.6,4415,,0.541
3010,,9,670.8,66.7,2503,,0.501
3064,,9,604.9,66.7,2915,,0.485
3012,,9,686.6,55.6,3920,,0.449
2019,マイジャグラーV,194,554.0,56.2,4402,303,0.419
3071,パチスロ戦国恋姫,9,527.8,55.6,2805,,0.41
3073,,9,303.4,66.7,2316,,0.409
2021,マイジャグラーV,194,489.4,57.2,6589,506,0.408
3009,,9,249.1,66.7,2510,,0.396
3008,,9,646.3,44.4,4983,,0.384
2028,マイジャグラーV,194,425.4,53.1,4519,908,0.372
2022,マイジャグラーV,194,397.4,54.1,5019,-493,0.37
2136,マイジャグラーV,194,402.1,53.6,9715,310,0.369
2014,マイジャグラーV,194,373.4,53.6,4008,0,0.361
3049,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,194,568.7,42.8,9602,0,0.356
2026,マイジャグラーV,194,421.9,50.0,5114,-1199,0.355
2030,マイジャグラーV,194,364.3,52.6,4701,-698,0.354
3006,,9,529.1,44.4,4420,,0.354
2024,マイジャグラーV,194,355.3,50.5,4912,-193,0.341
2025,マイジャグラーV,194,304.6,52.6,4521,1107,0.339
3023,Lパチスロうみねこのなく頃に2,194,362.6,49.5,4700,-195,0.338
2131,マイジャグラーV,194,346.0,50.0,7526,-1898,0.337
2132,マイジャグラーV,194,355.8,48.5,8124,-790,0.331
2144,マイジャグラーV,194,286.3,51.5,3803,1609,0.329
3056,L少女☆歌劇 レヴュースタァライト -The SLOT-,194,513.0,40.2,10308,-496,0.329
2023,マイジャグラーV,194,330.4,49.0,4906,0,0.327
2146,マイジャグラーV,194,274.7,51.5,8180,-92,0.326
2152,マイジャグラーV,194,314.6,49.0,4804,1303,0.323
2027,マイジャグラーV,194,256.2,51.0,5523,1310,0.319
2017,マイジャグラーV,194,283.8,49.5,5026,-1099,0.318
3052,Lソードアート・オンライン,194,528.5,36.1,14783,-699,0.313
2128,マイジャグラーV,194,247.9,50.0,3297,2610,0.312
2150,マイジャグラーV,194,234.6,50.5,4413,110,0.311
2149,マイジャグラーV,194,234.8,48.5,3711,107,0.301
3017,ファミスタ回胴版！！,9,94.9,55.6,1512,,0.301
3105,,194,311.6,44.3,8231,106,0.3
2029,マイジャグラーV,194,228.5,48.5,5320,-197,0.299
2153,マイジャグラーV,194,165.2,51.5,5317,1806,0.299
3055,Lソードアート・オンライン,194,418.1,38.1,7203,-394,0.295
2068,,194,323.9,42.3,14031,-98,0.292
3039,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,194,250.8,45.9,6229,-394,0.292
2134,マイジャグラーV,194,206.2,47.9,7316,1608,0.291
3048,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,194,297.2,43.3,13844,0,0.291
3051,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,194,296.0,43.3,7304,0,0.291
2066,,194,435.9,36.1,13680,-498,0.289
2020,マイジャグラーV,194,217.6,46.4,5317,704,0.286
2196,アニマルスロット ドッチ,194,355.3,39.2,16416,-892,0.285
3030,パチスロ　ディスクアップ２,194,212.4,46.4,5197,-599,0.285
2015,マイジャグラーV,194,213.5,45.9,4698,-98,0.283
2016,マイジャグラーV,194,190.5,46.9,5115,-97,0.282
2262,スマスロモンキーターンV,194,259.9,43.3,10174,1104,0.281
3025,Lラブ嬢3～Wご指名はいかがですか?～,194,154.7,48.5,4419,907,0.281
2056,ゴーゴージャグラー３,194,230.5,44.3,11127,-296,0.279
2230,Lパチスロからくりサーカス2,194,374.9,37.1,18945,-496,0.279
2133,マイジャグラーV,194,244.4,43.3,14603,-794,0.278
3038,パチスロ戦国恋姫,194,230.7,43.8,5688,-398,0.277
3024,Lパチスロうみねこのなく頃に2,194,136.3,48.5,5689,-292,0.276
3031,パチスロ　ディスクアップ２,194,218.7,44.3,3920,-696,0.276
2082,L少女☆歌劇 レヴュースタァライト -The SLOT-,194,338.5,38.1,17890,1006,0.275
3058,スロット ゾンビランドサガ,194,233.3,42.8,10029,318,0.272
2124,ネオアイムジャグラーEX,194,185.4,44.8,4413,-797,0.271
3108,,194,207.4,43.8,7408,0,0.271
2031,マイジャグラーV,194,177.7,44.8,3989,-498,0.269
2155,Lスマスロ北斗の拳,194,200.1,43.8,9115,-390,0.269
3032,パチスロ　ディスクアップ２,194,241.9,41.8,4706,4009,0.269
3037,新ハナビ,194,146.1,46.4,4101,-195,0.268
2063,戦国コレクション6,194,326.6,37.1,12442,-494,0.267
2139,マイジャグラーV,194,129.0,46.9,10032,2520,0.267
2040,ファンキージャグラー２ＫＴ,194,220.5,42.3,5520,-492,0.266
2147,マイジャグラーV,194,156.4,45.4,3591,-496,0.266
3041,この素晴らしい世界に祝福を！,194,135.6,46.4,6022,-898,0.266
3062,L少女☆歌劇 レヴュースタァライト -The SLOT-,194,227.7,41.8,6316,302,0.266
2129,マイジャグラーV,194,194.4,43.3,5113,210,0.265
3159,沖ドキ！ＧＯＬＤ-30,185,50.6,50.3,5519,1407,0.264
2080,Lバンドリ！,194,256.8,39.7,15006,401,0.263
2258,スマスロモンキーターンV,194,308.0,37.1,12015,-997,0.263
3021,,194,153.8,44.8,6406,-1296,0.263
2142,マイジャグラーV,194,138.1,45.4,4806,809,0.261
2137,マイジャグラーV,194,102.6,46.9,7895,-1494,0.26
2116,ネオアイムジャグラーEX,194,150.3,44.3,3213,-499,0.259
2143,マイジャグラーV,194,130.6,45.4,4596,-694,0.259
3043,この素晴らしい世界に祝福を！,194,216.9,40.7,4103,-897,0.258
2076,スマスロ化物語,194,316.8,35.6,13506,0,0.257
3011,,9,137.1,44.4,1209,,0.257
3096,,194,119.9,45.4,9322,-197,0.257
2073,スマスロ化物語,194,269.8,37.6,13774,0,0.256
2233,,194,205.4,40.7,8723,-2599,0.255
3053,Lソードアート・オンライン,194,340.6,34.0,10521,-99,0.255
2174,Lパチスロ革命機ヴァルヴレイヴ2,194,284.1,36.6,13649,710,0.254
3090,L少女☆歌劇 レヴュースタァライト -The SLOT-,194,182.4,41.8,14593,0,0.254
2238,,194,223.8,39.2,13175,-4499,0.252
3061,,194,204.5,40.2,8128,0,0.252
2231,Lパチスロからくりサーカス2,194,188.2,40.7,13017,-2108,0.251
2081,Lバンドリ！,194,186.3,40.7,9708,-94,0.25
3044,,194,115.1,44.3,4315,-496,0.25
2171,,194,233.4,38.1,17101,701,0.249
2013,ネオアイムジャグラーEX,194,105.8,44.3,4592,104,0.248
2042,ミスタージャグラー,194,91.2,44.8,4308,-395,0.247
2138,マイジャグラーV,194,194.3,39.7,12002,305,0.247
2265,スマスロモンキーターンV,194,194.9,39.7,6422,-295,0.247
2165,,194,250.9,36.6,15682,-906,0.246
2010,ネオアイムジャグラーEX,194,136.4,42.3,4316,-397,0.245
2062,戦国コレクション6,194,257.0,36.1,10982,-96,0.245
2151,マイジャグラーV,194,146.1,41.8,4312,-90,0.245
2194,,194,268.7,35.6,14690,-92,0.245
2241,,194,290.3,34.5,11014,5403,0.245
3022,,194,166.6,40.7,7205,-994,0.245
2044,ウルトラミラクルジャグラー,194,121.2,42.8,4310,601,0.244
2222,,194,192.4,39.2,9817,-901,0.244
3026,スマスロBIRDIE WING-Golf Girls’ Story-,194,130.8,42.3,7029,0,0.244
2163,,194,53,45.9,8502,0,0.243
3065,,9,304.7,33.3,2216,,0.243
3098,,194,179.7,39.7,10939,0,0.243
3155,沖ドキ！ＧＯＬＤ-30,185,-17.5,48.6,6689,1106,0.243
2278,Lパチスロからくりサーカス2,194,236.3,36.6,13591,-192,0.242
2059,L戦国乙女４　戦乱に閃く炯眼の軍師,194,215.9,37.1,14313,101,0.24
2113,ネオアイムジャグラーEX,194,105.9,42.8,3013,-396,0.24
2120,ネオアイムジャグラーEX,194,124.7,41.8,4307,110,0.24
2266,スマスロモンキーターンV,194,232.6,36.1,9290,1002,0.239
3042,この素晴らしい世界に祝福を！,194,193.5,38.1,6920,802,0.239
2115,ネオアイムジャグラーEX,194,43.2,45.4,3708,709,0.238
2141,マイジャグラーV,194,57.1,44.8,4520,-597,0.238
