daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3005,,9,1730.4,88.9,4699,,0.877
3069,,9,1051.2,55.6,4415,,0.541
3010,,9,670.8,66.7,2503,,0.501
3064,,9,604.9,66.7,2915,,0.485
3012,,9,686.6,55.6,3920,,0.449
2019,マイジャグラーV,200,555.1,57.0,4402,0,0.424
3071,パチスロ戦国恋姫,9,527.8,55.6,2805,,0.41
3073,,9,303.4,66.7,2316,,0.409
2021,マイジャグラーV,203,483.3,56.7,6589,0,0.404
3009,,9,249.1,66.7,2510,,0.396
3008,,9,646.3,44.4,4983,,0.384
2028,マイジャグラーV,202,438.9,54.0,4519,1809,0.38
2026,マイジャグラーV,201,464.1,51.7,5114,,0.375
2136,マイジャグラーV,199,422.4,53.8,9715,2001,0.374
2022,マイジャグラーV,202,389.3,54.5,5019,,0.37
2014,マイジャグラーV,201,384.6,53.7,4008,1207,0.365
3006,,9,529.1,44.4,4420,,0.354
2131,マイジャグラーV,203,387.6,51.2,7526,,0.353
3049,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,199,553.1,42.7,9602,,0.352
2024,マイジャグラーV,202,342.1,51.0,4912,1117,0.34
2025,マイジャグラーV,198,309.1,52.5,4521,,0.34
3056,L少女☆歌劇 レヴュースタァライト -The SLOT-,200,539.9,41.0,10308,210,0.34
2030,マイジャグラーV,204,332.9,51.0,4701,201,0.338
2017,マイジャグラーV,202,331.1,50.5,5026,0,0.335
2144,マイジャグラーV,202,302.4,52.0,3803,,0.335
2146,マイジャグラーV,198,296.1,51.5,8180,,0.332
2152,マイジャグラーV,203,337.4,49.3,4804,,0.331
2023,マイジャグラーV,203,336.2,49.3,4906,3898,0.33
2027,マイジャグラーV,199,270.5,51.8,5523,,0.326
2132,マイジャグラーV,202,331.6,48.0,8124,,0.323
3023,Lパチスロうみねこのなく頃に2,202,338.4,47.5,4700,,0.322
2128,マイジャグラーV,201,259.8,51.2,3297,,0.321
2068,,201,390.1,43.3,14031,,0.314
2150,マイジャグラーV,204,240.9,50.5,4413,1307,0.313
2029,マイジャグラーV,201,243.2,49.3,5320,2009,0.307
2066,,200,493.5,36.5,13680,,0.306
3048,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,202,334.1,44.6,13844,609,0.306
2153,マイジャグラーV,202,181.1,52.0,5317,,0.305
2149,マイジャグラーV,200,232.9,49.0,3711,502,0.303
2258,スマスロモンキーターンV,201,418.0,39.3,12015,5920,0.301
3017,ファミスタ回胴版！！,9,94.9,55.6,1512,,0.301
3052,Lソードアート・オンライン,203,492.4,35.5,14783,,0.3
3055,Lソードアート・オンライン,202,423.5,38.6,7203,2701,0.299
2134,マイジャグラーV,202,220.1,48.5,7316,,0.298
3039,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,199,252.1,46.7,6229,,0.297
3105,,198,296.3,44.4,8231,1205,0.296
2015,マイジャグラーV,200,230.4,47.0,4698,,0.293
2016,マイジャグラーV,199,210.5,47.7,5115,1106,0.291
2056,ゴーゴージャグラー３,199,253.0,45.2,11127,1504,0.289
2196,アニマルスロット ドッチ,198,363.4,39.4,16416,,0.288
3038,パチスロ戦国恋姫,202,239.7,45.5,5688,2006,0.288
3051,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,202,298.4,42.6,7304,,0.287
3058,スロット ゾンビランドサガ,199,283.0,43.2,10535,,0.287
3108,,197,257.0,44.2,10969,,0.285
3031,パチスロ　ディスクアップ２,202,235.1,45.0,3920,,0.284
2230,Lパチスロからくりサーカス2,204,395.0,36.8,18945,7509,0.283
2020,マイジャグラーV,204,192.9,46.1,5317,302,0.279
2262,スマスロモンキーターンV,203,260.1,42.9,10174,,0.279
2031,マイジャグラーV,203,194.3,45.8,3989,,0.278
2147,マイジャグラーV,201,184.6,46.3,3591,1604,0.278
3025,スマスロ バイオハザードRE:3,197,146.9,48.2,4419,903,0.278
3159,沖ドキ！ＧＯＬＤ-30,191,84.2,51.3,5519,,0.278
2059,L戦国乙女４　戦乱に閃く炯眼の軍師,199,354.2,37.7,15782,,0.277
2063,戦国コレクション6,203,346.3,37.9,12442,1314,0.276
2143,マイジャグラーV,202,163.4,47.0,4596,,0.276
2222,,203,304.9,39.9,10032,8619,0.276
2265,スマスロモンキーターンV,200,274.4,41.5,7204,,0.276
3032,パチスロ　ディスクアップ２,203,255.1,42.4,4706,,0.276
2129,マイジャグラーV,199,214.2,44.2,5113,1703,0.275
2124,ネオアイムジャグラーEX,201,190.7,45.3,4413,1718,0.274
3041,この素晴らしい世界に祝福を！,204,163.4,46.6,6022,1607,0.274
2116,ネオアイムジャグラーEX,200,171.0,46.0,3213,,0.273
3024,Lパチスロうみねこのなく頃に2,204,139.1,47.5,5689,0,0.273
2082,L少女☆歌劇 レヴュースタァライト -The SLOT-,202,316.9,38.6,17890,,0.272
2194,,202,355.7,36.6,14690,,0.272
2040,ファンキージャグラー２ＫＴ,204,239.4,42.2,5520,1712,0.271
2133,マイジャグラーV,204,222.4,43.1,14603,1801,0.271
2139,マイジャグラーV,198,133.1,47.5,10032,207,0.271
3030,パチスロ　ディスクアップ２,204,180.7,45.1,5197,-292,0.271
3062,スマスロ シャーマンキング,202,243.6,42.1,6316,,0.271
2137,マイジャグラーV,202,109.1,48.5,7895,402,0.27
2155,Lスマスロ北斗の拳,200,200.2,44.0,9115,610,0.27
3096,,197,157.3,45.7,9322,,0.268
2076,スマスロ化物語,199,343.6,36.2,13506,,0.267
3037,新ハナビ,199,141.0,46.2,4101,,0.266
2142,マイジャグラーV,203,139.2,45.8,4806,,0.264
3053,Lソードアート・オンライン,203,370.5,34.0,10521,,0.263
3044,,204,155.3,44.6,4610,4610,0.262
2138,マイジャグラーV,201,211.1,41.3,12002,606,0.259
2080,Lバンドリ！,204,238.6,39.7,15006,-3499,0.258
2013,ネオアイムジャグラーEX,202,128.1,45.0,4592,2005,0.257
2058,スロット ゾンビランドサガ,198,281.7,37.4,11951,,0.257
2073,スマスロ化物語,201,262.7,38.3,13774,,0.257
2278,Lパチスロからくりサーカス2,198,279.1,37.4,13591,,0.257
3011,,9,137.1,44.4,1209,,0.257
3022,,203,192.4,41.9,7205,1609,0.257
2086,SHAKE BONUS TRIGGER,200,122.0,45.0,7782,1610,0.255
2115,ネオアイムジャグラーEX,202,70.9,47.5,3708,404,0.255
2171,,203,259.7,37.9,17101,4506,0.255
2233,,203,194.1,41.4,8723,,0.255
2151,マイジャグラーV,202,164.8,42.6,4312,,0.254
2174,Lパチスロ革命機ヴァルヴレイヴ2,200,277.2,37.0,13649,,0.254
3098,,199,201.5,40.7,10939,2806,0.254
2042,ミスタージャグラー,203,104.1,45.3,4308,,0.253
2231,Lパチスロからくりサーカス2,203,205.6,40.4,13017,6005,0.253
2226,,199,223.5,39.2,11779,,0.252
2244,L東京喰種,203,268.8,36.9,11320,,0.252
2266,スマスロモンキーターンV,200,263.2,37.0,9290,,0.251
3043,この素晴らしい世界に祝福を！,201,199.0,40.3,4103,,0.251
3090,スマスロ スーパーブラックジャック,204,172.2,41.7,14593,-692,0.251
3099,,200,142.4,43.0,11420,906,0.251
2141,マイジャグラーV,204,77.7,46.1,4520,1704,0.25
2215,,199,265.7,36.7,14580,,0.25
2062,戦国コレクション6,202,264.0,36.6,10982,,0.249
2163,,202,97.0,45.0,12372,,0.249
3155,沖ドキ！ＧＯＬＤ-30,192,6.9,49.5,6689,1301,0.249
2069,,202,248.5,37.1,12114,,0.248
3021,Lラブ嬢3～Wご指名はいかがですか?～,203,115.2,43.8,6406,102,0.248
3061,,202,188.8,40.1,8128,,0.248
2120,ネオアイムジャグラーEX,204,133,42.6,4307,1202,0.246
2161,,203,164.3,40.9,9724,,0.246
2165,,199,241.8,37.2,15682,,0.246
2238,,198,196.2,39.4,13175,2114,0.246
3035,バーサスリヴァイズ,203,98.5,44.3,4103,801,0.246
3026,A-SLOT+異世界かるてっとBT,199,127.6,42.7,7029,,0.245
2044,ウルトラミラクルジャグラー,202,126.4,42.6,4310,,0.244
2051,ジャグラーガールズSS,203,158.8,40.9,4708,601,0.244
