daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3005,,9,1730.4,88.9,4699,,0.877
3069,,9,1051.2,55.6,4415,,0.541
3010,,9,670.8,66.7,2503,,0.501
3064,,9,604.9,66.7,2915,,0.485
3012,,9,686.6,55.6,3920,,0.449
2019,マイジャグラーV,198,556.6,57.1,4402,,0.425
3071,パチスロ戦国恋姫,9,527.8,55.6,2805,,0.41
3073,,9,303.4,66.7,2316,,0.409
2021,マイジャグラーV,201,484.1,56.7,6589,1715,0.405
3009,,9,249.1,66.7,2510,,0.396
3008,,9,646.3,44.4,4983,,0.384
2026,マイジャグラーV,200,462.9,51.5,5114,1505,0.373
2022,マイジャグラーV,201,390.7,54.2,5019,-798,0.369
2028,マイジャグラーV,199,411.8,53.3,4519,210,0.369
2136,マイジャグラーV,197,403.2,53.3,9715,,0.367
2014,マイジャグラーV,200,380.5,53.5,4008,,0.363
2131,マイジャグラーV,201,389.5,51.2,7526,3508,0.354
3006,,9,529.1,44.4,4420,,0.354
3049,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,199,553.1,42.7,9602,,0.352
2030,マイジャグラーV,201,343.3,51.2,4701,-1597,0.342
2024,マイジャグラーV,200,336.9,50.5,4912,,0.337
2025,マイジャグラーV,197,304.1,52.3,4521,,0.337
3056,L少女☆歌劇 レヴュースタァライト -The SLOT-,198,537.2,40.4,10308,6625,0.336
2144,マイジャグラーV,201,300.9,51.7,3803,604,0.334
2146,マイジャグラーV,198,296.1,51.5,8180,0,0.332
2152,マイジャグラーV,201,341.2,49.3,4804,4105,0.332
2017,マイジャグラーV,200,312.9,50.5,5026,1003,0.331
3023,Lパチスロうみねこのなく頃に2,200,344.3,48.0,4700,,0.326
2027,マイジャグラーV,198,270.3,51.5,5523,602,0.325
2023,マイジャグラーV,201,312.2,48.8,4906,1918,0.322
2132,マイジャグラーV,201,331.8,47.8,8124,-391,0.322
2128,マイジャグラーV,199,249.3,50.8,3297,402,0.316
2150,マイジャグラーV,201,231,49.8,4413,2201,0.307
2153,マイジャグラーV,200,183.4,52.0,5317,,0.306
2068,,199,349.4,42.7,14031,,0.301
3017,ファミスタ回胴版！！,9,94.9,55.6,1512,,0.301
3052,Lソードアート・オンライン,201,496.8,35.3,14783,1401,0.301
2029,マイジャグラーV,198,229.1,48.5,5320,,0.3
2149,マイジャグラーV,197,230.8,48.2,3711,,0.299
2134,マイジャグラーV,201,217.1,48.3,7316,306,0.296
3039,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,198,252.8,46.5,6229,,0.296
3048,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,199,307.9,43.7,13844,,0.296
2066,,199,458.2,36.2,13680,3702,0.295
3055,Lソードアート・オンライン,199,414.7,38.2,7203,,0.295
3105,,196,292.7,43.9,8231,,0.293
2015,マイジャグラーV,198,230.6,46.5,4698,,0.29
2258,スマスロモンキーターンV,199,383.8,38.7,12015,4507,0.289
3051,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,201,300.8,42.8,7304,-595,0.289
3058,スロット ゾンビランドサガ,199,283.0,43.2,10535,906,0.287
2016,マイジャグラーV,197,195.9,47.2,5115,,0.285
3108,,197,257.0,44.2,10969,,0.285
2056,ゴーゴージャグラー３,197,238.8,44.7,11127,,0.283
2020,マイジャグラーV,201,200.8,46.3,5317,-893,0.282
2196,アニマルスロット ドッチ,197,341.9,39.1,16416,,0.281
3031,パチスロ　ディスクアップ２,201,228.2,44.8,3920,2520,0.281
3038,パチスロ戦国恋姫,199,231.1,44.7,5688,108,0.281
2031,マイジャグラーV,201,193.7,45.8,3989,0,0.277
3025,スマスロ バイオハザードRE:3,196,143.0,48.0,4419,,0.276
2262,スマスロモンキーターンV,201,239.2,42.8,10174,-1882,0.274
3032,パチスロ　ディスクアップ２,201,252.1,42.3,4706,1006,0.274
3024,Lパチスロうみねこのなく頃に2,201,137.7,47.8,5689,107,0.273
3030,パチスロ　ディスクアップ２,201,185.4,45.3,5197,-393,0.273
3041,この素晴らしい世界に祝福を！,201,158.3,46.8,6022,502,0.273
3062,スマスロ シャーマンキング,201,245.2,42.3,6316,-396,0.273
2143,マイジャグラーV,201,152.2,46.8,4596,706,0.272
3159,沖ドキ！ＧＯＬＤ-30,188,78.6,50.5,5519,,0.272
2040,ファンキージャグラー２ＫＴ,201,237.9,42.3,5520,-290,0.271
2124,ネオアイムジャグラーEX,200,183.1,45.0,4413,,0.271
2147,マイジャグラーV,199,167.8,45.7,3591,2919,0.271
2082,L少女☆歌劇 レヴュースタァライト -The SLOT-,201,314.0,38.3,17890,-493,0.27
2116,ネオアイムジャグラーEX,199,167.3,45.7,3213,210,0.27
2129,マイジャグラーV,197,206.2,43.7,5113,,0.27
2139,マイジャグラーV,197,132.7,47.2,10032,,0.269
3096,,197,157.3,45.7,9322,3007,0.268
2137,マイジャグラーV,200,106.2,48.0,7895,1010,0.267
2194,,201,342.5,36.3,14690,301,0.267
2222,,201,270.0,39.8,10032,6603,0.267
2155,Lスマスロ北斗の拳,198,196.5,43.4,9115,,0.266
2063,戦国コレクション6,201,313.8,37.3,12442,3316,0.265
2076,スマスロ化物語,198,343.8,35.9,13506,,0.265
2133,マイジャグラーV,201,209.7,42.3,14603,0,0.264
3037,新ハナビ,198,138.6,46.0,4101,204,0.264
2142,マイジャグラーV,201,137.0,45.8,4806,-998,0.263
2265,スマスロモンキーターンV,198,226.0,40.9,6422,,0.261
3053,Lソードアート・オンライン,200,366.0,34.0,10521,,0.261
2058,スロット ゾンビランドサガ,198,281.7,37.4,11951,10404,0.257
2059,L戦国乙女４　戦乱に閃く炯眼の軍師,197,277.7,37.6,14313,,0.257
2073,スマスロ化物語,201,262.7,38.3,13774,1010,0.257
2138,マイジャグラーV,200,209.1,41.0,12002,902,0.257
2230,Lパチスロからくりサーカス2,201,312.7,35.8,18945,-2105,0.257
3011,,9,137.1,44.4,1209,,0.257
2080,Lバンドリ！,201,227.1,39.8,15006,-1490,0.256
3022,,201,186.3,41.8,7205,407,0.256
2013,ネオアイムジャグラーEX,201,118.8,44.8,4592,403,0.254
2174,Lパチスロ革命機ヴァルヴレイヴ2,200,277.2,37.0,13649,,0.254
3043,この素晴らしい世界に祝福を！,200,205.0,40.5,4103,,0.254
2042,ミスタージャグラー,201,101.7,45.3,4308,110,0.252
2151,マイジャグラーV,201,164.1,42.3,4312,2516,0.252
2226,,199,223.5,39.2,11779,4286,0.252
2062,戦国コレクション6,201,269.2,36.8,10982,-891,0.251
2086,SHAKE BONUS TRIGGER,198,114.0,44.4,7782,,0.251
3044,,201,116.7,44.3,4315,2207,0.251
2233,,201,184.6,40.8,8723,4010,0.25
2278,Lパチスロからくりサーカス2,197,259.7,37.1,13591,5804,0.25
2171,,201,241.4,37.8,17101,-298,0.249
3021,Lラブ嬢3～Wご指名はいかがですか?～,201,119.8,43.8,6406,2007,0.249
3090,スマスロ スーパーブラックジャック,201,170.2,41.3,14593,-198,0.249
2115,ネオアイムジャグラーEX,198,58.1,46.5,3708,,0.247
2266,スマスロモンキーターンV,199,255.9,36.7,9290,5486,0.247
3098,,197,185.7,40.1,10939,,0.247
3099,,198,137.7,42.4,11420,,0.247
2165,,199,241.8,37.2,15682,,0.246
3061,,201,188.2,39.8,8128,-1392,0.246
3026,A-SLOT+異世界かるてっとBT,199,127.6,42.7,7029,,0.245
3155,沖ドキ！ＧＯＬＤ-30,190,-2.0,48.9,6689,,0.245
2160,,201,199.2,38.8,9601,607,0.244
2163,,200,75.4,45.0,12372,,0.244
2161,,201,154.9,40.8,9724,921,0.243
3065,,9,304.7,33.3,2216,,0.243
2044,ウルトラミラクルジャグラー,201,124.1,42.3,4310,801,0.242
2231,Lパチスロからくりサーカス2,201,172.8,39.8,13017,-598,0.242
2238,,197,186.5,39.1,13175,,0.242
2244,L東京喰種,201,226.7,36.8,11320,1408,0.241
2010,ネオアイムジャグラーEX,201,123.9,41.8,4316,-297,0.24
2051,ジャグラーガールズSS,201,154.9,40.3,4708,903,0.24
2120,ネオアイムジャグラーEX,201,123.5,41.8,4307,-799,0.24
