daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3005,,9,1730.4,88.9,4699,,0.877
3069,,9,1051.2,55.6,4415,,0.541
3010,,9,670.8,66.7,2503,,0.501
3064,,9,604.9,66.7,2915,,0.485
3012,,9,686.6,55.6,3920,,0.449
2019,マイジャグラーV,198,556.6,57.1,4402,,0.425
3071,パチスロ戦国恋姫,9,527.8,55.6,2805,,0.41
3073,,9,303.4,66.7,2316,,0.409
2021,マイジャグラーV,199,481.3,56.8,6589,2119,0.404
3009,,9,249.1,66.7,2510,,0.396
3008,,9,646.3,44.4,4983,,0.384
2022,マイジャグラーV,199,408.6,54.8,5019,1807,0.376
2026,マイジャグラーV,199,457.7,51.3,5114,1712,0.371
2028,マイジャグラーV,198,412.8,53.0,4519,507,0.368
2136,マイジャグラーV,197,403.2,53.3,9715,,0.367
2014,マイジャグラーV,199,383.4,53.8,4008,2007,0.365
3006,,9,529.1,44.4,4420,,0.354
3049,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,198,555.9,42.9,9602,2315,0.354
2131,マイジャグラーV,199,375.2,50.8,7526,2006,0.348
2030,マイジャグラーV,199,354.8,51.8,4701,-1093,0.347
2025,マイジャグラーV,197,304.1,52.3,4521,,0.337
2024,マイジャグラーV,199,337.5,50.3,4912,509,0.336
2146,マイジャグラーV,197,297.6,51.8,8180,,0.333
3023,Lパチスロうみねこのなく頃に2,199,346.0,48.2,4700,-697,0.328
2144,マイジャグラーV,199,282.7,51.3,3803,1003,0.327
3056,L少女☆歌劇 レヴュースタァライト -The SLOT-,197,506.3,40.1,10308,0,0.327
2017,マイジャグラーV,198,303.3,50.0,5026,1102,0.326
2132,マイジャグラーV,199,340.5,48.2,8124,-290,0.326
2152,マイジャグラーV,199,322.9,48.7,4804,-192,0.324
2023,マイジャグラーV,199,310.7,48.7,4906,-1594,0.321
2027,マイジャグラーV,196,255.7,51.0,5523,,0.319
2128,マイジャグラーV,198,248.6,50.5,3297,,0.315
2153,マイジャグラーV,199,183.3,51.8,5317,-699,0.305
2068,,199,349.4,42.7,14031,305,0.301
2150,マイジャグラーV,199,220.7,49.2,4413,-198,0.301
3017,ファミスタ回胴版！！,9,94.9,55.6,1512,,0.301
3052,Lソードアート・オンライン,199,494.8,35.2,14783,0,0.3
2149,マイジャグラーV,197,230.8,48.2,3711,,0.299
2029,マイジャグラーV,197,221.5,48.2,5320,,0.297
3039,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,198,252.8,46.5,6229,601,0.296
3048,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,199,307.9,43.7,13844,0,0.296
3055,Lソードアート・オンライン,198,416.8,38.4,7203,0,0.296
3051,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,199,306.8,43.2,7304,-91,0.293
3105,,196,292.7,43.9,8231,,0.293
2134,マイジャグラーV,199,204.2,47.7,7316,-598,0.29
2015,マイジャグラーV,197,230.7,46.2,4698,,0.289
3108,,197,257.0,44.2,10969,,0.285
2066,,197,427.3,35.5,13680,0,0.284
2016,マイジャグラーV,196,191.8,46.9,5115,,0.283
2056,ゴーゴージャグラー３,197,238.8,44.7,11127,1904,0.283
3058,スロット ゾンビランドサガ,197,278.7,42.6,10535,0,0.283
2020,マイジャグラーV,199,198.2,46.2,5317,-1899,0.281
2196,アニマルスロット ドッチ,197,341.9,39.1,16416,,0.281
2262,スマスロモンキーターンV,199,256.1,43.2,10174,503,0.28
3038,パチスロ戦国恋姫,198,231.7,44.4,5688,907,0.28
2258,スマスロモンキーターンV,197,349.0,38.1,12015,,0.278
2031,マイジャグラーV,199,191.6,45.7,3989,-590,0.277
3025,スマスロ バイオハザードRE:3,196,143.0,48.0,4419,,0.276
3030,パチスロ　ディスクアップ２,199,190.2,45.7,5197,302,0.276
2040,ファンキージャグラー２ＫＴ,199,244.2,42.7,5520,-794,0.275
3031,パチスロ　ディスクアップ２,199,211.3,44.2,3920,1107,0.274
3041,この素晴らしい世界に祝福を！,199,159.4,46.7,6022,0,0.274
3024,Lパチスロうみねこのなく頃に2,199,138.6,47.7,5689,-297,0.273
3062,スマスロ シャーマンキング,199,247.2,42.2,6316,0,0.273
2082,L少女☆歌劇 レヴュースタァライト -The SLOT-,199,316.1,38.2,17890,-98,0.27
2129,マイジャグラーV,197,206.2,43.7,5113,608,0.27
2194,,199,356.5,36.2,14690,-297,0.27
3159,沖ドキ！ＧＯＬＤ-30,187,73.1,50.3,5519,,0.27
2116,ネオアイムジャグラーEX,198,167.1,45.5,3213,902,0.269
2124,ネオアイムジャグラーEX,199,182.4,44.7,4413,-397,0.269
2139,マイジャグラーV,197,132.7,47.2,10032,,0.269
2133,マイジャグラーV,199,214.8,42.7,14603,-694,0.267
2143,マイジャグラーV,199,144.6,46.2,4596,508,0.267
3032,パチスロ　ディスクアップ２,199,231.9,41.7,4706,-1097,0.267
2147,マイジャグラーV,198,153.9,45.5,3591,1608,0.266
2155,Lスマスロ北斗の拳,198,196.5,43.4,9115,0,0.266
2076,スマスロ化物語,198,343.8,35.9,13506,0,0.265
2230,Lパチスロからくりサーカス2,199,330.9,36.2,18945,-3603,0.264
3037,新ハナビ,196,139,45.9,4101,,0.264
2142,マイジャグラーV,199,137.4,45.7,4806,-191,0.263
3053,Lソードアート・オンライン,199,367.8,34.2,10521,0,0.263
3096,,196,142.8,45.4,9322,,0.263
2137,マイジャグラーV,198,99.1,47.5,7895,303,0.262
2265,スマスロモンキーターンV,198,226.0,40.9,6422,2318,0.261
2222,,199,243.5,39.7,10032,10032,0.259
2059,L戦国乙女４　戦乱に閃く炯眼の軍師,197,277.7,37.6,14313,,0.257
2063,戦国コレクション6,199,295.2,36.7,12442,-1896,0.257
3011,,9,137.1,44.4,1209,,0.257
2080,Lバンドリ！,199,228.8,39.7,15006,1801,0.256
3022,,199,191.6,41.7,7205,0,0.256
2013,ネオアイムジャグラーEX,199,126.0,44.7,4592,-391,0.255
2073,スマスロ化物語,199,258.7,37.7,13774,0,0.253
2062,戦国コレクション6,199,275.9,36.7,10982,-197,0.252
2138,マイジャグラーV,198,199.1,40.4,12002,,0.252
2171,,199,245.3,38.2,17101,-1494,0.252
3090,スマスロ スーパーブラックジャック,199,172.9,41.7,14593,207,0.252
2174,Lパチスロ革命機ヴァルヴレイヴ2,199,271.0,36.7,13649,-992,0.251
3043,この素晴らしい世界に祝福を！,199,199.9,40.2,4103,-596,0.251
2042,ミスタージャグラー,199,101.6,44.7,4308,-493,0.249
2086,SHAKE BONUS TRIGGER,197,112.1,44.2,7782,,0.249
2231,Lパチスロからくりサーカス2,199,191.5,40.2,13017,6490,0.249
3044,,199,109.2,44.2,4315,-698,0.248
3061,,199,196.6,39.7,8128,-697,0.248
2115,ネオアイムジャグラーEX,198,58.1,46.5,3708,1110,0.247
3098,,197,185.7,40.1,10939,,0.247
2151,マイジャグラーV,199,151.6,41.7,4312,2604,0.246
3021,Lラブ嬢3～Wご指名はいかがですか?～,199,110.9,43.7,6406,-299,0.246
2165,,198,242.5,36.9,15682,302,0.245
2226,,198,203.0,38.9,11779,3902,0.245
2120,ネオアイムジャグラーEX,199,131.7,42.2,4307,308,0.244
2010,ネオアイムジャグラーEX,199,127.6,42.2,4316,306,0.243
2058,スロット ゾンビランドサガ,197,230.3,37.1,11951,,0.243
2081,Lバンドリ！,199,168.7,40.2,9708,0,0.243
3026,A-SLOT+異世界かるてっとBT,198,124.2,42.4,7029,203,0.243
3065,,9,304.7,33.3,2216,,0.243
3155,沖ドキ！ＧＯＬＤ-30,189,-7.4,48.7,6689,2409,0.243
2044,ウルトラミラクルジャグラー,199,125.3,42.2,4310,-497,0.242
2130,マイジャグラーV,199,65.0,45.2,11402,-491,0.242
2161,,199,152.3,40.7,9724,-990,0.242
2233,,199,163.8,40.2,8723,-493,0.242
2238,,197,186.5,39.1,13175,,0.242
2278,Lパチスロからくりサーカス2,196,231.4,36.7,13591,,0.242
2012,ネオアイムジャグラーEX,199,77.8,44.2,3297,-491,0.241
3099,,197,122.5,42.1,11420,,0.241
2244,L東京喰種,199,224.9,36.7,11320,-492,0.24
