daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3005,,9,1730.4,88.9,4699,,0.877
3069,,9,1051.2,55.6,4415,,0.541
3010,,9,670.8,66.7,2503,,0.501
3064,,9,604.9,66.7,2915,,0.485
3012,,9,686.6,55.6,3920,,0.449
2019,マイジャグラーV,198,556.6,57.1,4402,1409,0.425
3071,パチスロ戦国恋姫,9,527.8,55.6,2805,,0.41
3073,,9,303.4,66.7,2316,,0.409
2021,マイジャグラーV,198,473.1,56.6,6589,-494,0.401
3009,,9,249.1,66.7,2510,,0.396
3008,,9,646.3,44.4,4983,,0.384
2022,マイジャグラーV,198,401.6,54.5,5019,1209,0.373
2026,マイジャグラーV,198,451.4,51.0,5114,404,0.368
2028,マイジャグラーV,197,412.4,52.8,4519,703,0.367
2136,マイジャグラーV,197,403.2,53.3,9715,,0.367
2014,マイジャグラーV,198,375.2,53.5,4008,1606,0.361
3006,,9,529.1,44.4,4420,,0.354
2030,マイジャグラーV,198,362.1,52.0,4701,-894,0.351
3049,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,197,546.9,42.6,9602,,0.35
2131,マイジャグラーV,198,367.0,50.5,7526,1009,0.344
2025,マイジャグラーV,197,304.1,52.3,4521,,0.337
2024,マイジャグラーV,198,336.6,50.0,4912,-97,0.334
2146,マイジャグラーV,197,297.6,51.8,8180,1919,0.333
3023,Lパチスロうみねこのなく頃に2,198,351.3,48.5,4700,-96,0.33
3056,L少女☆歌劇 レヴュースタァライト -The SLOT-,196,508.9,40.3,10308,,0.329
2132,マイジャグラーV,198,343.7,48.5,8124,707,0.328
2152,マイジャグラーV,198,325.5,49.0,4804,1919,0.326
2023,マイジャグラーV,198,320.3,49.0,4906,-697,0.325
2144,マイジャグラーV,198,279.1,51.0,3803,0,0.325
2017,マイジャグラーV,197,299.3,49.7,5026,3199,0.324
2027,マイジャグラーV,196,255.7,51.0,5523,,0.319
2128,マイジャグラーV,198,248.6,50.5,3297,1510,0.315
2153,マイジャグラーV,198,187.7,52.0,5317,1105,0.307
2150,マイジャグラーV,198,222.9,49.5,4413,-296,0.303
3017,ファミスタ回胴版！！,9,94.9,55.6,1512,,0.301
3052,Lソードアート・オンライン,198,497.3,35.4,14783,-1296,0.301
2068,,198,349.7,42.4,14031,1605,0.3
2149,マイジャグラーV,197,230.8,48.2,3711,,0.299
3055,Lソードアート・オンライン,197,418.9,38.6,7203,,0.298
2029,マイジャグラーV,197,221.5,48.2,5320,708,0.297
3048,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,198,309.5,43.9,13844,2898,0.297
3039,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,197,251.1,46.2,6229,,0.294
3051,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,198,308.9,43.4,7304,-1091,0.294
3105,,196,292.7,43.9,8231,,0.293
2134,マイジャグラーV,198,208.3,48.0,7316,2314,0.292
2015,マイジャグラーV,197,230.7,46.2,4698,,0.289
2066,,196,429.5,35.7,13680,,0.286
2020,マイジャグラーV,198,208.8,46.5,5317,406,0.285
3108,,197,257.0,44.2,10969,10969,0.285
3058,スロット ゾンビランドサガ,196,280.1,42.9,10535,,0.284
2016,マイジャグラーV,196,191.8,46.9,5115,,0.283
2196,アニマルスロット ドッチ,197,341.9,39.1,16416,,0.281
2056,ゴーゴージャグラー３,196,230.3,44.4,11127,,0.28
2031,マイジャグラーV,198,195.5,46.0,3989,1710,0.279
2258,スマスロモンキーターンV,197,349.0,38.1,12015,504,0.278
2262,スマスロモンキーターンV,198,254.8,42.9,10174,-694,0.278
3038,パチスロ戦国恋姫,197,228.3,44.2,5688,607,0.278
2040,ファンキージャグラー２ＫＴ,198,249.5,42.9,5520,906,0.277
3025,Lラブ嬢3～Wご指名はいかがですか?～,196,143.0,48.0,4419,,0.276
3024,Lパチスロうみねこのなく頃に2,198,140.8,48.0,5689,-391,0.275
3030,パチスロ　ディスクアップ２,198,189.6,45.5,5197,-394,0.275
3041,この素晴らしい世界に祝福を！,198,160.2,47.0,6022,4405,0.275
3062,L少女☆歌劇 レヴュースタァライト -The SLOT-,198,248.4,42.4,6316,4101,0.274
2194,,198,359.8,36.4,14690,8283,0.272
2082,L少女☆歌劇 レヴュースタァライト -The SLOT-,198,318.1,38.4,17890,-1496,0.271
2124,ネオアイムジャグラーEX,198,185.4,44.9,4413,-192,0.271
3031,パチスロ　ディスクアップ２,198,206.8,43.9,3920,-97,0.271
2230,Lパチスロからくりサーカス2,198,350.8,36.4,18945,-1798,0.27
3159,沖ドキ！ＧＯＬＤ-30,187,73.1,50.3,5519,,0.27
2133,マイジャグラーV,198,219.4,42.9,14603,-996,0.269
2139,マイジャグラーV,197,132.7,47.2,10032,806,0.269
3032,パチスロ　ディスクアップ２,198,238.7,41.9,4706,1610,0.269
2129,マイジャグラーV,196,204.1,43.4,5113,,0.268
2155,Lスマスロ北斗の拳,197,197.5,43.7,9115,3503,0.268
2076,スマスロ化物語,197,345.6,36.0,13506,6406,0.267
2116,ネオアイムジャグラーEX,197,163.4,45.2,3213,302,0.267
2143,マイジャグラーV,198,142.8,46.0,4596,-597,0.266
2142,マイジャグラーV,198,139.0,46.0,4806,-895,0.265
3037,新ハナビ,196,139,45.9,4101,,0.264
3053,Lソードアート・オンライン,198,369.7,34.3,10521,-309,0.264
2147,マイジャグラーV,197,146.5,45.2,3591,307,0.263
3096,,196,142.8,45.4,9322,,0.263
2063,戦国コレクション6,198,306.3,36.9,12442,-2398,0.261
2137,マイジャグラーV,197,98.0,47.2,7895,307,0.261
3022,,198,192.6,41.9,7205,406,0.258
2013,ネオアイムジャグラーEX,198,128.6,44.9,4592,2721,0.257
2059,L戦国乙女４　戦乱に閃く炯眼の軍師,197,277.7,37.6,14313,8390,0.257
2265,スマスロモンキーターンV,197,215.4,40.6,6422,,0.257
3011,,9,137.1,44.4,1209,,0.257
2171,,198,254.1,38.4,17101,3110,0.255
2062,戦国コレクション6,198,278.3,36.9,10982,406,0.254
2073,スマスロ化物語,198,260.0,37.9,13774,119,0.254
2174,Lパチスロ革命機ヴァルヴレイヴ2,198,277.4,36.9,13649,402,0.254
3043,この素晴らしい世界に祝福を！,198,204.0,40.4,4103,-891,0.253
2080,Lバンドリ！,198,220.9,39.4,15006,-3895,0.252
2138,マイジャグラーV,198,199.1,40.4,12002,710,0.252
2042,ミスタージャグラー,198,104.6,44.9,4308,-596,0.251
3044,,198,113.3,44.4,4315,210,0.251
3061,,198,201.1,39.9,8128,2319,0.25
3090,L少女☆歌劇 レヴュースタァライト -The SLOT-,198,172.7,41.4,14593,-2795,0.25
2086,SHAKE BONUS TRIGGER,197,112.1,44.2,7782,7782,0.249
3021,,198,113.0,43.9,6406,-2996,0.248
3098,,197,185.7,40.1,10939,306,0.247
2222,,198,194.1,39.4,9817,-2996,0.245
2044,ウルトラミラクルジャグラー,198,128.4,42.4,4310,-291,0.244
2081,Lバンドリ！,198,169.5,40.4,9708,610,0.244
2115,ネオアイムジャグラーEX,197,52.8,46.2,3708,,0.244
2130,マイジャグラーV,198,67.8,45.5,11402,1405,0.244
2161,,198,158.1,40.9,9724,5293,0.244
2233,,198,167.1,40.4,8723,-2191,0.244
2058,スロット ゾンビランドサガ,197,230.3,37.1,11951,,0.243
2165,,197,242.2,36.5,15682,308,0.243
3065,,9,304.7,33.3,2216,,0.243
2012,ネオアイムジャグラーEX,198,80.7,44.4,3297,1705,0.242
2120,ネオアイムジャグラーEX,198,130.8,41.9,4307,-697,0.242
2151,マイジャグラーV,198,139.2,41.4,4312,-399,0.242
2238,,197,186.5,39.1,13175,312,0.242
2278,Lパチスロからくりサーカス2,196,231.4,36.7,13591,,0.242
3026,スマスロBIRDIE WING-Golf Girls’ Story-,197,123.8,42.1,7029,302,0.242
3155,沖ドキ！ＧＯＬＤ-30,188,-20.2,48.4,6689,,0.242
2010,ネオアイムジャグラーEX,198,126.7,41.9,4316,-294,0.241
2244,L東京喰種,198,228.5,36.9,11320,3906,0.241
3099,,197,122.5,42.1,11420,5489,0.241
2160,,198,193.6,38.4,9601,702,0.24
2226,,197,184.2,38.6,11779,,0.239
