daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3005,,9,1730.4,88.9,4699,,0.877
3069,,9,1051.2,55.6,4415,,0.541
3010,,9,670.8,66.7,2503,,0.501
3064,,9,604.9,66.7,2915,,0.485
3012,,9,686.6,55.6,3920,,0.449
2019,マイジャグラーV,202,562.1,57.4,4402,,0.428
3071,パチスロ戦国恋姫,9,527.8,55.6,2805,,0.41
3073,,9,303.4,66.7,2316,,0.409
3009,,9,249.1,66.7,2510,,0.396
2021,マイジャグラーV,213,456.2,54.9,6589,,0.389
2026,マイジャグラーV,208,477.0,52.9,5114,2007,0.384
2028,マイジャグラーV,207,443.4,54.6,4519,403,0.384
3008,,9,646.3,44.4,4983,,0.384
2136,マイジャグラーV,205,440.5,54.6,9715,502,0.383
2022,マイジャグラーV,214,393.2,53.7,5215,1517,0.367
2014,マイジャグラーV,211,374.1,54.5,4008,,0.366
2131,マイジャグラーV,213,406.9,51.6,7526,,0.36
2024,マイジャグラーV,210,368.8,52.4,4912,,0.354
3006,,9,529.1,44.4,4420,,0.354
3049,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,203,554.1,42.9,9602,,0.353
2025,マイジャグラーV,204,324.6,53.4,4521,,0.348
2017,マイジャグラーV,209,352.2,51.7,5026,304,0.346
3056,L少女☆歌劇 レヴュースタァライト -The SLOT-,203,546.9,41.4,10308,,0.344
2030,マイジャグラーV,215,359.8,50.7,4701,4004,0.343
2144,マイジャグラーV,213,313.2,52.1,3803,,0.339
2146,マイジャグラーV,201,308.2,52.2,8180,2721,0.338
2068,,206,453.3,44.2,14031,1201,0.334
2128,マイジャグラーV,206,279.3,52.4,3297,,0.332
2258,スマスロモンキーターンV,207,505.1,41.1,12015,,0.332
2027,マイジャグラーV,201,275.8,52.2,5523,,0.33
2152,マイジャグラーV,213,334.1,49.3,4804,,0.33
2023,マイジャグラーV,213,320.6,48.4,4906,,0.322
2029,マイジャグラーV,209,264.8,51.2,5320,402,0.322
2066,,203,530.1,37.4,13680,,0.32
3048,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,205,351.3,45.4,13844,,0.315
2149,マイジャグラーV,204,256.4,50.0,3711,,0.314
2132,マイジャグラーV,213,313.8,46.9,8124,,0.313
3023,Lパチスロうみねこのなく頃に2,214,321.6,46.3,4700,,0.312
3039,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,205,273.8,48.3,6229,210,0.31
2015,マイジャグラーV,205,269.8,48.3,4698,,0.309
2056,ゴーゴージャグラー３,208,273.5,47.6,11127,,0.306
2196,アニマルスロット ドッチ,202,410.7,40.6,16416,,0.306
2150,マイジャグラーV,215,224.3,49.8,4413,1514,0.305
2153,マイジャグラーV,213,182.1,51.6,5317,,0.304
3055,Lソードアート・オンライン,208,432.1,38.9,7203,610,0.303
2016,マイジャグラーV,204,229.1,49.0,5115,,0.302
3038,パチスロ戦国恋姫,208,264.2,47.1,5688,,0.302
3105,,200,308.4,45.0,8231,2407,0.302
3017,ファミスタ回胴版！！,9,94.9,55.6,1512,,0.301
3052,Lソードアート・オンライン,213,485.6,35.7,14783,,0.3
3031,パチスロ　ディスクアップ２,214,281.4,45.8,4001,,0.299
2265,スマスロモンキーターンV,205,326.9,42.9,7204,3115,0.296
3058,スロット ゾンビランドサガ,204,292.8,44.1,10535,,0.294
3108,,200,277.3,45.0,10969,,0.294
2155,Lスマスロ北斗の拳,207,253.6,45.9,9115,,0.293
2222,,213,365.1,40.4,10032,,0.293
3159,沖ドキ！ＧＯＬＤ-30,196,121.5,52.6,5519,,0.293
2134,マイジャグラーV,214,214.1,47.7,7316,0,0.292
2147,マイジャグラーV,206,208.5,47.6,3591,,0.29
3041,この素晴らしい世界に祝福を！,214,203.3,47.7,6022,3310,0.289
2116,ネオアイムジャグラーEX,206,199.2,47.6,3213,1409,0.288
2020,マイジャグラーV,215,219.6,46.5,5317,2202,0.287
2076,スマスロ化物語,205,402.1,37.1,13506,,0.286
3025,スマスロ バイオハザードRE:3,200,162.2,49.0,4419,3003,0.286
3037,新ハナビ,208,169.2,48.6,4101,,0.285
2059,L戦国乙女４　戦乱に閃く炯眼の軍師,203,376.8,37.9,15782,,0.284
2133,マイジャグラーV,214,244.0,44.4,14603,807,0.283
2194,,211,366.9,37.9,14690,,0.281
2137,マイジャグラーV,206,129.9,49.5,7895,,0.28
2143,マイジャグラーV,215,175.5,47.0,4596,1407,0.279
2129,マイジャグラーV,203,217.0,44.8,5113,,0.278
2139,マイジャグラーV,203,146.7,48.3,10032,,0.278
3098,,208,246.2,43.3,10939,1395,0.278
3099,,207,213.1,44.9,11420,702,0.278
3062,A-SLOT+異世界かるてっとBT,215,244.6,43.3,6316,3303,0.277
2124,ネオアイムジャグラーEX,209,203.8,45.0,4413,,0.276
3096,,200,172.5,46.5,9322,104,0.276
3032,パチスロ　ディスクアップ２,213,255.6,42.3,4706,,0.275
2040,ファンキージャグラー２ＫＴ,215,241.4,42.8,5520,-1399,0.274
2138,マイジャグラーV,207,236.1,43.0,12002,2521,0.274
2226,,202,295.5,40.1,11779,,0.274
3024,Lパチスロうみねこのなく頃に2,211,139.9,47.9,5689,,0.274
2063,戦国コレクション6,214,333.5,37.9,12442,810,0.273
2115,ネオアイムジャグラーEX,208,112.8,49.0,3708,508,0.273
2082,L少女☆歌劇 レヴュースタァライト -The SLOT-,214,309.2,38.8,17890,,0.271
2058,スロット ゾンビランドサガ,201,322.7,37.8,11951,,0.27
3030,パチスロ　ディスクアップ２,215,179.3,45.1,5197,605,0.27
2215,,203,317.9,37.9,14580,,0.269
3051,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,213,259.7,40.8,7304,,0.269
2086,SHAKE BONUS TRIGGER,207,135.9,46.4,7782,510,0.266
2266,スマスロモンキーターンV,204,300.0,38.2,9290,,0.266
2278,Lパチスロからくりサーカス2,201,298.4,38.3,13591,,0.266
2073,スマスロ化物語,214,302.0,37.9,13774,1708,0.265
2165,,203,283.5,38.4,15682,,0.263
2171,,215,278.7,38.6,17101,1615,0.263
2031,マイジャグラーV,213,167.1,44.1,3989,,0.262
2244,L東京喰種,213,286.5,38.0,11320,3204,0.262
3155,沖ドキ！ＧＯＬＤ-30,195,43.9,50.3,6689,2006,0.262
2069,,206,275.9,38.3,12114,1108,0.261
2142,マイジャグラーV,214,137.5,45.3,4806,,0.261
2080,Lバンドリ！,215,238.2,40.0,15006,2704,0.26
2238,,202,230.0,40.6,13175,1603,0.26
2006,ハッピージャグラーＶＩＩＩ,208,170.2,43.3,4525,109,0.259
3097,,204,182.3,42.6,15304,,0.259
2038,ファンキージャグラー２ＫＴ,207,151.9,44.0,4312,1904,0.258
2174,Lパチスロ革命機ヴァルヴレイヴ2,209,267.6,38.3,13649,,0.258
3044,,211,150.0,44.1,4610,,0.258
3011,,9,137.1,44.4,1209,,0.257
3053,Lソードアート・オンライン,214,346.5,33.6,10521,,0.255
2042,ミスタージャグラー,215,105.5,45.6,4308,108,0.254
2044,ウルトラミラクルジャグラー,212,147.2,43.4,4310,1201,0.254
2230,Lパチスロからくりサーカス2,215,291.9,36.3,18945,1309,0.254
2262,スマスロモンキーターンV,214,195.0,41.1,10174,1709,0.254
3026,A-SLOT+異世界かるてっとBT,201,149.3,43.3,7029,,0.254
3035,バーサスリヴァイズ,207,108.3,45.4,4103,,0.254
3043,この素晴らしい世界に祝福を！,213,208.7,40.4,6806,,0.254
2051,ジャグラーガールズSS,214,172.3,42.1,4708,206,0.253
2141,マイジャグラーV,214,94.3,45.8,4520,0,0.253
2013,ネオアイムジャグラーEX,213,117.1,44.6,4592,405,0.252
2125,ネオアイムジャグラーEX,206,161.5,42.2,5004,,0.252
2161,,214,175.2,41.6,9724,321,0.252
2245,L東京喰種,205,222.9,39.0,14778,5492,0.251
2009,ネオアイムジャグラーEX,204,144.5,42.6,3995,,0.249
2106,ネオアイムジャグラーEX,210,130.3,43.3,5189,905,0.249
2151,マイジャグラーV,215,149.6,42.3,4312,0,0.249
2246,L東京喰種,203,247.9,37.4,14941,,0.249
