daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3005,,9,1730.4,88.9,4699,,0.877
3069,,9,1051.2,55.6,4415,,0.541
3010,,9,670.8,66.7,2503,,0.501
3064,,9,604.9,66.7,2915,,0.485
3012,,9,686.6,55.6,3920,,0.449
2019,マイジャグラーV,201,561.8,57.2,4402,,0.427
3071,パチスロ戦国恋姫,9,527.8,55.6,2805,,0.41
3073,,9,303.4,66.7,2316,,0.409
2021,マイジャグラーV,210,472.2,55.7,6589,,0.397
3009,,9,249.1,66.7,2510,,0.396
3008,,9,646.3,44.4,4983,,0.384
2028,マイジャグラーV,206,443.6,54.4,4519,,0.383
2136,マイジャグラーV,203,429.9,54.2,9715,0,0.378
2026,マイジャグラーV,205,462.0,52.2,5114,0,0.376
2014,マイジャグラーV,209,374.3,54.5,4008,110,0.366
2022,マイジャグラーV,211,370.6,53.6,5019,110,0.36
2131,マイジャグラーV,211,407.4,51.7,7526,,0.36
3006,,9,529.1,44.4,4420,,0.354
3049,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,202,546.9,42.6,9602,,0.35
2025,マイジャグラーV,203,322.8,53.2,4521,402,0.347
2024,マイジャグラーV,208,346.4,51.9,4912,,0.346
3056,L少女☆歌劇 レヴュースタァライト -The SLOT-,201,541.8,41.3,10308,,0.342
2017,マイジャグラーV,207,340.1,51.2,5026,310,0.341
2144,マイジャグラーV,211,310.0,52.1,3803,607,0.338
2146,マイジャグラーV,200,296.2,52.0,8180,509,0.334
2027,マイジャグラーV,201,275.8,52.2,5523,107,0.33
2030,マイジャグラーV,212,319.1,50.0,4701,-892,0.33
2128,マイジャグラーV,205,277.7,52.2,3297,602,0.33
2152,マイジャグラーV,211,335.8,49.3,4804,,0.33
2023,マイジャグラーV,209,330.0,48.8,4906,,0.327
2132,マイジャグラーV,210,330.6,47.6,8124,,0.321
2258,スマスロモンキーターンV,206,464.4,40.8,12015,,0.32
2029,マイジャグラーV,206,258.8,50.5,5320,,0.317
2066,,202,520.8,37.1,13680,5804,0.316
2068,,203,387.8,43.3,14031,,0.314
2149,マイジャグラーV,204,256.4,50.0,3711,,0.314
3048,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,204,348.1,45.1,13844,,0.313
3023,Lパチスロうみねこのなく頃に2,210,320.9,46.2,4700,,0.311
3039,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,204,274.1,48.0,6229,,0.309
2153,マイジャグラーV,212,184.3,51.9,5317,706,0.306
2015,マイジャグラーV,204,260.8,48.0,4698,3197,0.305
2056,ゴーゴージャグラー３,206,272.7,47.1,11127,,0.304
2196,アニマルスロット ドッチ,201,408.8,40.3,16416,6899,0.304
2150,マイジャグラーV,212,222.1,49.5,4413,909,0.303
2016,マイジャグラーV,204,229.1,49.0,5115,1513,0.302
3017,ファミスタ回胴版！！,9,94.9,55.6,1512,,0.301
3052,Lソードアート・オンライン,210,486.3,35.7,14783,,0.3
3038,パチスロ戦国恋姫,206,258.9,46.6,5688,,0.298
3055,Lソードアート・オンライン,206,425.5,38.3,7203,,0.298
3105,,199,297.8,44.7,8231,,0.298
3031,パチスロ　ディスクアップ２,211,271.6,45.5,4001,2210,0.295
2134,マイジャグラーV,210,210.5,48.1,7316,1309,0.293
3058,スロット ゾンビランドサガ,203,289.8,43.8,10535,,0.292
3108,,199,272.6,44.7,10969,,0.292
3159,沖ドキ！ＧＯＬＤ-30,195,121.6,52.3,5519,1206,0.292
2020,マイジャグラーV,212,224.2,46.7,5317,-690,0.29
2222,,212,350.7,40.1,10032,302,0.288
3041,この素晴らしい世界に祝福を！,212,194.3,47.6,6022,2717,0.287
2265,スマスロモンキーターンV,202,303.9,42.1,7204,4713,0.286
2059,L戦国乙女４　戦乱に閃く炯眼の軍師,203,376.8,37.9,15782,4793,0.284
2147,マイジャグラーV,204,196.2,47.1,3591,,0.284
2155,Lスマスロ北斗の拳,205,228.3,45.4,9115,,0.284
2116,ネオアイムジャグラーEX,203,190.3,46.8,3213,1807,0.282
3025,スマスロ バイオハザードRE:3,199,147.9,48.7,4419,,0.281
3037,新ハナビ,206,161.1,48.1,4101,205,0.281
2143,マイジャグラーV,210,174.8,47.1,4596,,0.279
2129,マイジャグラーV,203,217.0,44.8,5113,305,0.278
2040,ファンキージャグラー２ＫＴ,212,250.4,42.9,5520,1710,0.277
2076,スマスロ化物語,203,377.4,36.5,13506,6909,0.277
3024,Lパチスロうみねこのなく頃に2,210,146.8,48.1,5689,,0.277
3051,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,210,280.0,41.4,7304,,0.277
2133,マイジャグラーV,212,227.4,43.9,14603,0,0.276
2063,戦国コレクション6,211,342.4,37.9,12442,4308,0.275
2137,マイジャグラーV,204,119.4,49.0,7895,,0.275
2139,マイジャグラーV,202,139.0,48.0,10032,907,0.275
2194,,209,354.5,37.3,14690,0,0.275
3032,パチスロ　ディスクアップ２,211,256.1,42.2,4706,3620,0.275
3096,,199,172.9,46.2,9322,,0.274
3030,パチスロ　ディスクアップ２,212,186.9,45.3,5197,-493,0.273
3099,,205,205.9,44.4,11420,406,0.273
2124,ネオアイムジャグラーEX,207,189.7,44.9,4413,,0.272
2226,,201,292,39.8,11779,,0.272
3062,A-SLOT+異世界かるてっとBT,212,231.4,42.9,6316,905,0.272
2058,スロット ゾンビランドサガ,201,322.7,37.8,11951,6897,0.27
2138,マイジャグラーV,206,225.0,42.7,12002,207,0.27
2215,,203,317.9,37.9,14580,2203,0.269
2082,L少女☆歌劇 レヴュースタァライト -The SLOT-,212,297.9,38.7,17890,703,0.268
2266,スマスロモンキーターンV,204,300.0,38.2,9290,,0.266
2278,Lパチスロからくりサーカス2,201,298.4,38.3,13591,,0.266
3098,,205,212.3,42.4,10939,,0.265
2031,マイジャグラーV,210,168.9,44.3,3989,,0.264
2115,ネオアイムジャグラーEX,205,90.0,48.3,3708,,0.264
2086,SHAKE BONUS TRIGGER,205,133.7,45.9,7782,,0.263
2262,スマスロモンキーターンV,210,218.6,41.4,10174,,0.262
2171,,212,281.6,38.2,17101,919,0.261
3044,,209,153.7,44.5,4610,1321,0.261
2142,マイジャグラーV,210,136.2,45.2,4806,,0.26
2244,L東京喰種,211,279.2,37.9,11320,,0.259
3097,,204,182.3,42.6,15304,8005,0.259
2165,,202,269.5,38.1,15682,,0.258
3155,沖ドキ！ＧＯＬＤ-30,194,33.8,50.0,6689,2318,0.258
3011,,9,137.1,44.4,1209,,0.257
2006,ハッピージャグラーＶＩＩＩ,206,164.9,42.7,4525,2720,0.255
2051,ジャグラーガールズSS,211,175.2,42.2,4708,1803,0.255
2080,Lバンドリ！,212,227.4,39.6,15006,-3693,0.255
2141,マイジャグラーV,212,95.7,46.2,4520,501,0.255
2161,,212,183.8,41.5,9724,5805,0.254
2238,,200,216.3,40.0,13175,4102,0.254
3026,A-SLOT+異世界かるてっとBT,201,149.3,43.3,7029,,0.254
3035,バーサスリヴァイズ,207,108.3,45.4,4103,305,0.254
2174,Lパチスロ革命機ヴァルヴレイヴ2,207,259.5,37.7,13649,6610,0.253
3022,,210,191.8,41.0,7205,,0.253
3043,この素晴らしい世界に祝福を！,210,210.7,40.0,6806,6806,0.253
2013,ネオアイムジャグラーEX,209,118.8,44.5,4592,,0.252
2069,,204,255.0,37.7,12114,,0.252
2073,スマスロ化物語,210,255.4,37.6,13774,109,0.252
2151,マイジャグラーV,212,156.4,42.5,4312,209,0.251
2044,ウルトラミラクルジャグラー,209,138.2,43.1,4310,,0.25
3021,Lラブ嬢3～Wご指名はいかがですか?～,210,133.4,43.3,6406,,0.25
2038,ファンキージャグラー２ＫＴ,204,132.0,43.1,4312,,0.249
2042,ミスタージャグラー,211,94.2,45.0,4308,410,0.249
2074,スマスロ化物語,210,274.1,36.2,9711,6912,0.249
2246,L東京喰種,203,247.9,37.4,14941,3310,0.249
3053,Lソードアート・オンライン,211,333.4,33.2,10521,,0.249
2130,マイジャグラーV,212,95.9,44.8,11402,-699,0.248
2230,Lパチスロからくりサーカス2,212,276.5,35.8,18945,-3992,0.248
2186,L虚構推理,201,250.8,36.8,10244,,0.247
