daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3005,,9,1730.4,88.9,4699,,0.877
3069,,9,1051.2,55.6,4415,,0.541
3010,,9,670.8,66.7,2503,,0.501
3064,,9,604.9,66.7,2915,,0.485
3012,,9,686.6,55.6,3920,,0.449
2019,マイジャグラーV,201,561.8,57.2,4402,,0.427
3071,パチスロ戦国恋姫,9,527.8,55.6,2805,,0.41
3073,,9,303.4,66.7,2316,,0.409
2021,マイジャグラーV,207,474.1,56.0,6589,,0.399
3009,,9,249.1,66.7,2510,,0.396
2028,マイジャグラーV,205,445.8,54.6,4519,,0.385
3008,,9,646.3,44.4,4983,,0.384
2026,マイジャグラーV,204,464.2,52.5,5114,,0.378
2136,マイジャグラーV,200,421.8,54.0,9715,,0.375
2014,マイジャグラーV,205,382.5,54.1,4008,,0.366
2022,マイジャグラーV,208,379.7,53.8,5019,2009,0.364
2131,マイジャグラーV,208,418.0,51.9,7526,,0.364
3006,,9,529.1,44.4,4420,,0.354
3049,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,201,549.6,42.8,9602,,0.351
2024,マイジャグラーV,206,351.6,51.9,4912,,0.348
2025,マイジャグラーV,201,321.5,52.7,4521,0,0.344
3056,L少女☆歌劇 レヴュースタァライト -The SLOT-,201,541.8,41.3,10308,,0.342
2017,マイジャグラーV,206,340.2,51.0,5026,,0.34
2144,マイジャグラーV,207,315.0,52.2,3803,,0.34
2030,マイジャグラーV,209,335.1,50.7,4701,0,0.337
2146,マイジャグラーV,199,295.1,51.8,8180,,0.333
2027,マイジャグラーV,200,276.7,52.0,5523,,0.329
2023,マイジャグラーV,207,330.8,48.8,4906,,0.327
2128,マイジャグラーV,203,268.6,51.7,3297,1206,0.326
2152,マイジャグラーV,208,324.2,49.0,4804,105,0.326
2132,マイジャグラーV,208,327.9,47.6,8124,1708,0.32
2029,マイジャグラーV,205,257.6,50.2,5320,,0.316
2068,,201,390.1,43.3,14031,,0.314
2149,マイジャグラーV,204,256.4,50.0,3711,,0.314
3048,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,204,348.1,45.1,13844,3315,0.313
2258,スマスロモンキーターンV,204,435.5,40.2,12015,406,0.31
3023,Lパチスロうみねこのなく頃に2,209,318.6,45.9,4700,0,0.309
2066,,201,494.5,36.8,13680,,0.308
2150,マイジャグラーV,209,233.8,49.8,4413,-798,0.307
3039,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,203,269.0,47.8,6229,403,0.306
3052,Lソードアート・オンライン,209,489.0,35.9,14783,906,0.302
3017,ファミスタ回胴版！！,9,94.9,55.6,1512,,0.301
2056,ゴーゴージャグラー３,204,268.0,46.6,11127,2008,0.3
2153,マイジャグラーV,208,172.3,51.4,5317,,0.3
3055,Lソードアート・オンライン,205,427.6,38.5,7203,,0.3
2016,マイジャグラーV,202,223.4,48.5,5115,,0.298
3105,,199,297.8,44.7,8231,601,0.298
2015,マイジャグラーV,202,238.1,47.5,4698,,0.297
2134,マイジャグラーV,206,214.9,48.1,7316,,0.294
2196,アニマルスロット ドッチ,200,376.3,40.0,16416,,0.294
3031,パチスロ　ディスクアップ２,208,258.2,45.2,4001,109,0.291
3038,パチスロ戦国恋姫,204,241.8,46.1,5688,409,0.291
3058,スロット ゾンビランドサガ,202,284.3,43.6,10535,1005,0.289
3108,,198,268.9,44.4,10969,,0.289
3159,沖ドキ！ＧＯＬＤ-30,194,116.0,52.1,5519,2801,0.289
2020,マイジャグラーV,209,207.1,46.4,5317,-499,0.284
3041,この素晴らしい世界に祝福を！,209,184.1,47.4,6022,701,0.283
2147,マイジャグラーV,203,192.7,46.8,3591,,0.282
2155,Lスマスロ北斗の拳,204,224.4,45.1,9115,1509,0.282
3025,スマスロ バイオハザードRE:3,199,147.9,48.7,4419,,0.281
2133,マイジャグラーV,208,234.6,44.2,14603,1103,0.28
3051,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,208,283.2,41.8,7304,,0.28
2265,スマスロモンキーターンV,201,282.0,41.8,7204,,0.279
2116,ネオアイムジャグラーEX,202,182.3,46.5,3213,,0.278
2129,マイジャグラーV,201,217.6,44.8,5113,610,0.278
2143,マイジャグラーV,207,164.3,47.3,4596,,0.278
2194,,206,365.0,37.4,14690,207,0.278
2124,ネオアイムジャグラーEX,203,196.3,45.3,4413,,0.276
2040,ファンキージャグラー２ＫＴ,209,246.8,42.6,5520,-95,0.275
2063,戦国コレクション6,208,341.5,38.0,12442,509,0.275
2137,マイジャグラーV,204,119.4,49.0,7895,,0.275
3037,新ハナビ,203,154.5,47.3,4101,101,0.275
2059,L戦国乙女４　戦乱に閃く炯眼の軍師,201,350.7,37.3,15782,0,0.274
2139,マイジャグラーV,200,135.8,48.0,10032,405,0.274
3024,Lパチスロうみねこのなく頃に2,208,142.3,47.6,5689,901,0.274
3096,,199,172.9,46.2,9322,101,0.274
2222,,207,298.6,39.6,10032,,0.273
3032,パチスロ　ディスクアップ２,207,250.2,42.0,4706,,0.273
2031,マイジャグラーV,207,182.9,44.9,3989,,0.27
3099,,203,204.9,43.8,11420,1706,0.27
2262,スマスロモンキーターンV,207,234.8,42.0,10174,,0.269
3030,パチスロ　ディスクアップ２,209,173.6,45.0,5197,304,0.268
2076,スマスロ化物語,202,345.1,36.1,13506,0,0.267
2080,Lバンドリ！,209,264.1,40.2,15006,-990,0.267
2142,マイジャグラーV,207,152.1,45.9,4806,,0.267
3062,A-SLOT+異世界かるてっとBT,209,227.0,42.1,6316,203,0.267
2278,Lパチスロからくりサーカス2,201,298.4,38.3,13591,1406,0.266
2138,マイジャグラーV,203,223.3,41.9,12002,1605,0.265
2082,L少女☆歌劇 レヴュースタァライト -The SLOT-,209,286.4,38.3,17890,2209,0.263
2215,,201,304.6,37.3,14580,6232,0.263
2171,,208,288.8,38.0,17101,3114,0.262
3098,,203,209.9,41.9,10939,1007,0.262
2266,スマスロモンキーターンV,203,287.1,37.9,9290,,0.261
2058,スロット ゾンビランドサガ,200,289.9,37.5,11951,,0.26
2115,ネオアイムジャグラーEX,204,81.1,48.0,3708,,0.26
3044,,207,150.3,44.4,4610,,0.26
2086,SHAKE BONUS TRIGGER,203,130.6,45.3,7782,,0.259
2230,Lパチスロからくりサーカス2,209,316.7,35.9,18945,-1695,0.259
3053,Lソードアート・オンライン,208,361.2,33.7,10521,,0.259
2013,ネオアイムジャグラーEX,206,127.2,45.1,4592,,0.258
3011,,9,137.1,44.4,1209,,0.257
3022,,209,197.9,41.1,7205,0,0.255
3026,A-SLOT+異世界かるてっとBT,201,149.3,43.3,7029,,0.254
3155,沖ドキ！ＧＯＬＤ-30,193,22.0,49.7,6689,2919,0.254
2069,,204,255.0,37.7,12114,410,0.252
2073,スマスロ化物語,208,257.4,37.5,13774,0,0.252
2141,マイジャグラーV,208,85.9,46.2,4520,1918,0.252
2226,,199,223.5,39.2,11779,,0.252
2151,マイジャグラーV,208,158.3,42.3,4312,,0.251
2160,,209,217.7,39.2,9601,4204,0.251
2165,,200,253.1,37.5,15682,,0.251
3035,バーサスリヴァイズ,205,104.5,44.9,4103,,0.251
2006,ハッピージャグラーＶＩＩＩ,205,152.5,42.4,4525,,0.25
2051,ジャグラーガールズSS,209,166.8,41.6,4708,605,0.25
2233,,207,179.5,41.1,8723,,0.25
2042,ミスタージャグラー,207,94.5,44.9,4308,,0.248
2231,Lパチスロからくりサーカス2,207,191.2,40.1,13017,,0.248
2238,,199,196.8,39.7,13175,310,0.248
2244,L東京喰種,208,240.9,37.5,11320,607,0.248
2044,ウルトラミラクルジャグラー,206,131.9,42.7,4310,,0.247
3043,この素晴らしい世界に祝福を！,207,186.1,40.1,4103,,0.247
2038,ファンキージャグラー２ＫＴ,203,126.3,42.9,4312,1509,0.246
2120,ネオアイムジャグラーEX,209,130.9,42.6,4307,-391,0.246
2130,マイジャグラーV,209,83.8,45.0,11402,-493,0.246
2174,Lパチスロ革命機ヴァルヴレイヴ2,204,237.2,37.3,13649,403,0.246
3021,Lラブ嬢3～Wご指名はいかがですか?～,208,118.8,43.3,6406,,0.246
3097,,202,143.9,42.1,15304,1004,0.246
