daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3005,,9,1730.4,88.9,4699,,0.877
3069,,9,1051.2,55.6,4415,,0.541
3010,,9,670.8,66.7,2503,,0.501
3064,,9,604.9,66.7,2915,,0.485
3012,,9,686.6,55.6,3920,,0.449
2019,マイジャグラーV,198,556.6,57.1,4402,,0.425
3071,パチスロ戦国恋姫,9,527.8,55.6,2805,,0.41
3073,,9,303.4,66.7,2316,,0.409
2021,マイジャグラーV,200,478.0,56.5,6589,-191,0.402
3009,,9,249.1,66.7,2510,,0.396
3008,,9,646.3,44.4,4983,,0.384
2022,マイジャグラーV,200,396.6,54.5,5019,-1993,0.372
2026,マイジャグラーV,199,457.7,51.3,5114,,0.371
2028,マイジャグラーV,198,412.8,53.0,4519,,0.368
2136,マイジャグラーV,197,403.2,53.3,9715,,0.367
2014,マイジャグラーV,200,380.5,53.5,4008,-196,0.363
3006,,9,529.1,44.4,4420,,0.354
3049,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,199,553.1,42.7,9602,0,0.352
2131,マイジャグラーV,200,373.9,51.0,7526,104,0.348
2030,マイジャグラーV,200,353.0,51.5,4701,0,0.346
2024,マイジャグラーV,200,336.9,50.5,4912,210,0.337
2025,マイジャグラーV,197,304.1,52.3,4521,,0.337
2146,マイジャグラーV,197,297.6,51.8,8180,,0.333
2144,マイジャグラーV,200,299.4,51.5,3803,3612,0.332
2017,マイジャグラーV,199,309.4,50.3,5026,1507,0.329
3056,L少女☆歌劇 レヴュースタァライト -The SLOT-,197,506.3,40.1,10308,,0.327
2152,マイジャグラーV,200,322.4,49.0,4804,210,0.326
3023,Lパチスロうみねこのなく頃に2,200,344.3,48.0,4700,0,0.326
2027,マイジャグラーV,197,268.7,51.3,5523,2809,0.324
2132,マイジャグラーV,200,335.4,48.0,8124,-696,0.324
2023,マイジャグラーV,200,304.2,48.5,4906,-990,0.319
2128,マイジャグラーV,198,248.6,50.5,3297,,0.315
2153,マイジャグラーV,200,183.4,52.0,5317,205,0.306
2150,マイジャグラーV,200,221.2,49.5,4413,302,0.303
2068,,199,349.4,42.7,14031,,0.301
3017,ファミスタ回胴版！！,9,94.9,55.6,1512,,0.301
2029,マイジャグラーV,198,229.1,48.5,5320,1721,0.3
2149,マイジャグラーV,197,230.8,48.2,3711,,0.299
3052,Lソードアート・オンライン,200,492.3,35.0,14783,0,0.298
3039,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,198,252.8,46.5,6229,,0.296
3048,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,199,307.9,43.7,13844,,0.296
3055,Lソードアート・オンライン,199,414.7,38.2,7203,0,0.295
2134,マイジャグラーV,200,216.7,48.0,7316,2704,0.294
3105,,196,292.7,43.9,8231,,0.293
3051,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,200,305.3,43.0,7304,0,0.291
2015,マイジャグラーV,198,230.6,46.5,4698,206,0.29
2066,,198,441.8,35.9,13680,3308,0.29
2016,マイジャグラーV,197,195.9,47.2,5115,1001,0.285
3058,スロット ゾンビランドサガ,198,279.8,42.9,10535,503,0.285
3108,,197,257.0,44.2,10969,,0.285
2020,マイジャグラーV,200,206.2,46.5,5317,1803,0.284
2056,ゴーゴージャグラー３,197,238.8,44.7,11127,,0.283
2258,スマスロモンキーターンV,198,363.0,38.4,12015,3112,0.283
2196,アニマルスロット ドッチ,197,341.9,39.1,16416,,0.281
3038,パチスロ戦国恋姫,198,231.7,44.4,5688,,0.28
2031,マイジャグラーV,200,194.6,46.0,3989,806,0.279
2262,スマスロモンキーターンV,200,249.8,43.0,10174,-998,0.277
3031,パチスロ　ディスクアップ２,200,216.8,44.5,3920,1301,0.277
3025,スマスロ バイオハザードRE:3,196,143.0,48.0,4419,,0.276
3030,パチスロ　ディスクアップ２,200,188.2,45.5,5197,-197,0.275
3062,スマスロ シャーマンキング,200,248.5,42.5,6316,504,0.275
2040,ファンキージャグラー２ＫＴ,200,240.5,42.5,5520,-495,0.273
2082,L少女☆歌劇 レヴュースタァライト -The SLOT-,200,318,38.5,17890,706,0.272
3024,Lパチスロうみねこのなく頃に2,200,137.9,47.5,5689,0,0.272
3032,パチスロ　ディスクアップ２,200,248.3,42.0,4706,3506,0.272
3041,この素晴らしい世界に祝福を！,200,156.6,46.5,6022,-399,0.272
3159,沖ドキ！ＧＯＬＤ-30,188,78.6,50.5,5519,1107,0.272
2124,ネオアイムジャグラーEX,200,183.1,45.0,4413,305,0.271
2129,マイジャグラーV,197,206.2,43.7,5113,,0.27
2143,マイジャグラーV,200,149.4,46.5,4596,1102,0.27
2116,ネオアイムジャグラーEX,198,167.1,45.5,3213,,0.269
2139,マイジャグラーV,197,132.7,47.2,10032,,0.269
2142,マイジャグラーV,200,142.7,46.0,4806,1206,0.266
2147,マイジャグラーV,198,153.9,45.5,3591,,0.266
2155,Lスマスロ北斗の拳,198,196.5,43.4,9115,,0.266
2194,,200,342.7,36.0,14690,-2394,0.266
2076,スマスロ化物語,198,343.8,35.9,13506,,0.265
2133,マイジャグラーV,200,210.8,42.5,14603,-590,0.265
2137,マイジャグラーV,199,101.6,47.7,7895,610,0.264
3037,新ハナビ,197,138.3,45.7,4101,0,0.263
3096,,196,142.8,45.4,9322,,0.263
2230,Lパチスロからくりサーカス2,200,324.8,36.0,18945,-898,0.261
2265,スマスロモンキーターンV,198,226.0,40.9,6422,,0.261
3053,Lソードアート・オンライン,200,366.0,34.0,10521,0,0.261
2063,戦国コレクション6,200,298.8,37.0,12442,1005,0.26
2080,Lバンドリ！,200,235.7,40.0,15006,1605,0.259
2059,L戦国乙女４　戦乱に閃く炯眼の軍師,197,277.7,37.6,14313,,0.257
2222,,200,238.4,39.5,10032,-792,0.257
3011,,9,137.1,44.4,1209,,0.257
2073,スマスロ化物語,200,258.9,38.0,13774,307,0.255
2138,マイジャグラーV,199,205.7,40.7,12002,1501,0.255
2062,戦国コレクション6,200,275.0,37.0,10982,107,0.254
2174,Lパチスロ革命機ヴァルヴレイヴ2,200,277.2,37.0,13649,1510,0.254
3022,,200,185.2,41.5,7205,-1092,0.254
3043,この素晴らしい世界に祝福を！,200,205.0,40.5,4103,1204,0.254
2013,ネオアイムジャグラーEX,200,117.4,44.5,4592,-1595,0.252
2086,SHAKE BONUS TRIGGER,198,114.0,44.4,7782,501,0.251
2171,,200,244.1,38.0,17101,0,0.251
3090,スマスロ スーパーブラックジャック,200,172.0,41.5,14593,0,0.251
2042,ミスタージャグラー,200,101.6,45.0,4308,106,0.25
3061,,200,196.1,40.0,8128,102,0.249
2151,マイジャグラーV,200,152.3,42.0,4312,307,0.248
2115,ネオアイムジャグラーEX,198,58.1,46.5,3708,,0.247
3044,,200,106.2,44.0,4315,-490,0.247
3098,,197,185.7,40.1,10939,,0.247
3099,,198,137.7,42.4,11420,3115,0.247
2165,,199,241.8,37.2,15682,108,0.246
2226,,198,203.0,38.9,11779,,0.245
3021,Lラブ嬢3～Wご指名はいかがですか?～,200,110.3,43.5,6406,0,0.245
3026,A-SLOT+異世界かるてっとBT,199,127.6,42.7,7029,803,0.245
3155,沖ドキ！ＧＯＬＤ-30,190,-2.0,48.9,6689,1008,0.245
2163,,200,75.4,45.0,12372,12372,0.244
2231,Lパチスロからくりサーカス2,200,176.6,40.0,13017,-2792,0.244
2233,,200,165.4,40.5,8723,501,0.244
2058,スロット ゾンビランドサガ,197,230.3,37.1,11951,,0.243
3065,,9,304.7,33.3,2216,,0.243
2010,ネオアイムジャグラーEX,200,126.0,42.0,4316,-192,0.242
2081,Lバンドリ！,200,166.9,40.0,9708,-194,0.242
2120,ネオアイムジャグラーEX,200,128.1,42.0,4307,-591,0.242
2160,,200,197.2,38.5,9601,1301,0.242
2238,,197,186.5,39.1,13175,,0.242
2278,Lパチスロからくりサーカス2,196,231.4,36.7,13591,,0.242
2130,マイジャグラーV,200,63.2,45.0,11402,-296,0.241
2044,ウルトラミラクルジャグラー,200,120.7,42.0,4310,-793,0.24
2161,,200,151.1,40.5,9724,-95,0.24
2012,ネオアイムジャグラーEX,200,77.5,44.0,3297,0,0.239
