daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3005,,9,1730.4,88.9,4699,,0.877
3069,,9,1051.2,55.6,4415,,0.541
3010,,9,670.8,66.7,2503,,0.501
3064,,9,604.9,66.7,2915,,0.485
3012,,9,686.6,55.6,3920,,0.449
2019,マイジャグラーV,196,553.0,56.6,4402,509,0.421
3071,パチスロ戦国恋姫,9,527.8,55.6,2805,,0.41
3073,,9,303.4,66.7,2316,,0.409
2021,マイジャグラーV,196,477.8,56.6,6589,-391,0.403
3009,,9,249.1,66.7,2510,,0.396
3008,,9,646.3,44.4,4983,,0.384
2022,マイジャグラーV,196,408.7,54.6,5019,2007,0.375
2026,マイジャグラーV,196,449.3,50.5,5114,1403,0.365
2028,マイジャグラーV,196,410.9,52.6,4519,-1093,0.365
2136,マイジャグラーV,196,395.5,53.1,9715,-190,0.364
2014,マイジャグラーV,196,373.8,53.6,4008,1318,0.361
2030,マイジャグラーV,196,375.4,52.6,4701,-291,0.357
3006,,9,529.1,44.4,4420,,0.354
3049,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,196,544.1,42.3,9602,-2796,0.348
2024,マイジャグラーV,196,346.1,50.5,4912,507,0.339
2131,マイジャグラーV,196,348.7,50.0,7526,-93,0.337
2025,マイジャグラーV,196,297.5,52.0,4521,-292,0.335
3023,Lパチスロうみねこのなく頃に2,196,358.4,49.0,4700,-95,0.334
2023,マイジャグラーV,196,342.0,49.5,4906,1010,0.333
2146,マイジャグラーV,196,289.3,51.5,8180,3701,0.33
3056,L少女☆歌劇 レヴュースタァライト -The SLOT-,196,508.9,40.3,10308,-591,0.329
2132,マイジャグラーV,196,340.0,48.0,8124,-1290,0.325
2144,マイジャグラーV,196,277.3,51.0,3803,-599,0.324
2017,マイジャグラーV,196,284.5,49.5,5026,1206,0.319
2027,マイジャグラーV,196,255.7,51.0,5523,906,0.319
2152,マイジャグラーV,196,305.3,48.5,4804,-695,0.319
2128,マイジャグラーV,196,241.3,50.0,3297,503,0.31
2150,マイジャグラーV,196,226.6,50.0,4413,-292,0.307
3052,Lソードアート・オンライン,196,515.0,35.7,14783,-1095,0.307
2153,マイジャグラーV,196,171.7,51.5,5317,0,0.301
3017,ファミスタ回胴版！！,9,94.9,55.6,1512,,0.301
2149,マイジャグラーV,196,224.3,48.0,3711,-597,0.296
2029,マイジャグラーV,196,219.1,48.0,5320,-1092,0.295
3055,Lソードアート・オンライン,196,416.4,38.3,7203,502,0.295
3048,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,196,297.8,43.9,13844,610,0.294
3039,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,196,251.8,45.9,6229,2898,0.293
3105,,196,292.7,43.9,8231,-1193,0.293
2134,マイジャグラーV,196,204.7,48.0,7316,502,0.291
3051,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,196,291.6,43.4,7304,108,0.29
2068,,196,309.9,41.8,14031,-309,0.287
2020,マイジャグラーV,196,216.0,46.4,5317,2006,0.286
2066,,196,429.5,35.7,13680,-196,0.286
2015,マイジャグラーV,196,220.1,45.9,4698,2007,0.285
3058,スロット ゾンビランドサガ,196,280.1,42.9,10535,10535,0.284
2016,マイジャグラーV,196,191.8,46.9,5115,-1692,0.283
2262,スマスロモンキーターンV,196,263.5,43.4,10174,-890,0.283
2056,ゴーゴージャグラー３,196,230.3,44.4,11127,-997,0.28
3030,パチスロ　ディスクアップ２,196,201.2,45.9,5197,-1291,0.28
2082,L少女☆歌劇 レヴュースタァライト -The SLOT-,196,339.2,38.8,17890,201,0.279
2196,アニマルスロット ドッチ,196,342.1,38.8,16416,-793,0.279
3024,Lパチスロうみねこのなく頃に2,196,147.8,48.5,5689,2520,0.279
2133,マイジャグラーV,196,235.4,43.4,14603,206,0.276
2230,Lパチスロからくりサーカス2,196,367.6,36.7,18945,-198,0.276
2258,スマスロモンキーターンV,196,348.2,37.8,12015,8394,0.276
3025,Lラブ嬢3～Wご指名はいかがですか?～,196,143.0,48.0,4419,-1192,0.276
3031,パチスロ　ディスクアップ２,196,217.1,44.4,3920,309,0.276
3038,パチスロ戦国恋姫,196,226.4,43.9,5688,401,0.276
2031,マイジャグラーV,196,185.2,45.4,3989,1609,0.273
3041,この素晴らしい世界に祝福を！,196,145.5,46.9,6022,204,0.271
2040,ファンキージャグラー２ＫＴ,196,232.0,42.3,5520,3001,0.27
3062,L少女☆歌劇 レヴュースタァライト -The SLOT-,196,232.6,42.3,6316,1314,0.27
3108,,196,202.3,43.9,7408,703,0.27
3159,沖ドキ！ＧＯＬＤ-30,187,73.1,50.3,5519,4402,0.27
2124,ネオアイムジャグラーEX,196,178.5,44.9,4413,203,0.269
3032,パチスロ　ディスクアップ２,196,238.5,41.8,4706,310,0.269
2129,マイジャグラーV,196,204.1,43.4,5113,3195,0.268
2139,マイジャグラーV,196,129.3,46.9,10032,906,0.267
2142,マイジャグラーV,196,143.9,45.9,4806,906,0.266
2116,ネオアイムジャグラーEX,196,162.6,44.9,3213,2321,0.265
2143,マイジャグラーV,196,142.7,45.9,4596,306,0.265
3037,新ハナビ,196,139,45.9,4101,-399,0.264
3096,,196,142.8,45.4,9322,5609,0.263
2080,Lバンドリ！,196,250.6,39.8,15006,1208,0.262
2155,Lスマスロ北斗の拳,196,180.7,43.4,9115,-2308,0.262
2147,マイジャグラーV,196,145.7,44.9,3591,-1194,0.261
2063,戦国コレクション6,196,304.4,36.7,12442,-3602,0.26
2137,マイジャグラーV,196,97.0,46.9,7895,-1093,0.259
2076,スマスロ化物語,196,314.6,35.7,13506,209,0.257
2194,,196,315.5,35.7,14690,9726,0.257
3011,,9,137.1,44.4,1209,,0.257
3090,L少女☆歌劇 レヴュースタァライト -The SLOT-,196,192.3,41.8,14593,2308,0.257
2073,スマスロ化物語,196,267.6,37.8,13774,608,0.256
2265,スマスロモンキーターンV,196,216.0,40.3,6422,2713,0.256
3021,,196,135.5,44.4,6406,-1698,0.256
3053,Lソードアート・オンライン,196,338.8,34.2,10521,1410,0.256
2042,ミスタージャグラー,196,111.2,45.4,4308,3509,0.255
3022,,196,189.4,41.3,7205,3196,0.254
2233,,196,195.2,40.8,8723,-4290,0.253
2171,,196,242.8,38.3,17101,2308,0.252
3043,この素晴らしい世界に祝福を！,196,198.3,40.3,4103,-2108,0.251
2174,Lパチスロ革命機ヴァルヴレイヴ2,196,270.5,36.2,13649,-2103,0.249
2013,ネオアイムジャグラーEX,196,104.2,44.4,4592,406,0.248
2062,戦国コレクション6,196,263.1,36.2,10982,1708,0.247
2138,マイジャグラーV,196,193.4,39.8,12002,-390,0.247
3044,,196,111.9,43.9,4315,0,0.247
3061,,196,192.3,39.8,8128,-390,0.247
2222,,196,200.1,39.3,9817,4204,0.246
2231,Lパチスロからくりサーカス2,196,178.7,40.3,13017,-497,0.246
2059,L戦国乙女４　戦乱に閃く炯眼の軍師,196,236.3,37.2,14313,-792,0.245
2081,Lバンドリ！,196,172.2,40.3,9708,-1296,0.245
2151,マイジャグラーV,196,142.6,41.8,4312,-1196,0.245
3098,,196,185.1,39.8,10939,2401,0.245
2115,ネオアイムジャグラーEX,196,52.0,45.9,3708,1403,0.243
3065,,9,304.7,33.3,2216,,0.243
2044,ウルトラミラクルジャグラー,196,119.9,42.3,4310,0,0.242
2165,,196,241.8,36.2,15682,-1192,0.242
2278,Lパチスロからくりサーカス2,196,231.4,36.7,13591,-592,0.242
2010,ネオアイムジャグラーEX,196,125.4,41.8,4316,-494,0.241
2120,ネオアイムジャグラーEX,196,127.1,41.8,4307,1002,0.241
3155,沖ドキ！ＧＯＬＤ-30,187,-24.2,48.1,6689,-1098,0.241
2161,,196,141.8,40.8,9724,109,0.24
2238,,196,185.9,38.8,13175,-3996,0.24
3026,スマスロBIRDIE WING-Golf Girls’ Story-,196,122.8,41.8,7029,-1290,0.24
2130,マイジャグラーV,196,59.8,44.9,11402,3908,0.239
2086,SHAKE BONUS TRIGGER,196,72.9,43.9,7527,-1092,0.238
2163,,196,43.3,45.4,8502,-799,0.238
2241,,196,270.0,34.2,11014,-2599,0.238
