daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3005,,9,1730.4,88.9,4699,,0.877
3069,,9,1051.2,55.6,4415,,0.541
3010,,9,670.8,66.7,2503,,0.501
3064,,9,604.9,66.7,2915,,0.485
3012,,9,686.6,55.6,3920,,0.449
2019,マイジャグラーV,192,554.5,55.7,4402,0,0.417
2021,マイジャグラーV,192,492.9,57.3,6589,1506,0.41
3071,パチスロ戦国恋姫,9,527.8,55.6,2805,,0.41
3073,,9,303.4,66.7,2316,,0.409
3009,,9,249.1,66.7,2510,,0.396
3008,,9,646.3,44.4,4983,,0.384
2022,マイジャグラーV,192,404.1,54.7,5019,-191,0.374
2028,マイジャグラーV,192,427.6,53.1,4519,601,0.373
2014,マイジャグラーV,192,384.6,54.2,4008,901,0.367
2136,マイジャグラーV,192,397.4,53.1,9715,202,0.365
2026,マイジャグラーV,192,427.3,50.0,5114,0,0.357
3049,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,192,572.6,42.7,9602,1409,0.357
2030,マイジャグラーV,192,364.4,52.6,4701,-295,0.354
3006,,9,529.1,44.4,4420,,0.354
2024,マイジャグラーV,192,359.4,50.5,4912,1005,0.342
2025,マイジャグラーV,192,305.6,52.6,4521,1409,0.339
2131,マイジャグラーV,192,354.3,50.0,7526,3704,0.339
3023,Lパチスロうみねこのなく頃に2,192,365.8,49.5,4700,2120,0.339
2023,マイジャグラーV,192,337.0,49.5,4906,-294,0.332
2132,マイジャグラーV,192,356.9,48.4,8124,-1295,0.331
3056,L少女☆歌劇 レヴュースタァライト -The SLOT-,192,519.9,40.1,10308,-195,0.33
2144,マイジャグラーV,192,286.1,51.6,3803,603,0.329
2146,マイジャグラーV,192,272.8,51.6,8180,1110,0.326
2152,マイジャグラーV,192,314.7,49.0,4804,1801,0.323
2017,マイジャグラーV,192,282.5,49.5,5026,5026,0.318
3052,Lソードアート・オンライン,192,537.7,36.5,14783,2315,0.317
2027,マイジャグラーV,192,247.9,50.5,5523,-393,0.315
2128,マイジャグラーV,192,239.9,50.0,3297,-2308,0.31
2150,マイジャグラーV,192,232.8,50.0,4413,-699,0.308
2149,マイジャグラーV,192,239.2,48.4,3711,209,0.302
3017,ファミスタ回胴版！！,9,94.9,55.6,1512,,0.301
3055,Lソードアート・オンライン,192,424.5,38.5,7203,-599,0.299
2029,マイジャグラーV,192,224.0,48.4,5320,2203,0.298
3039,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,192,265.3,46.4,6229,2405,0.298
2068,,192,334.5,42.7,14031,303,0.297
3105,,192,313.2,43.8,8231,1710,0.297
3051,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,192,303.3,43.8,7304,3115,0.295
2153,マイジャグラーV,192,146.5,51.0,5317,-2305,0.292
3048,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,192,298.7,43.2,13844,2908,0.291
2066,,192,440.9,35.9,13680,6496,0.29
2196,アニマルスロット ドッチ,192,367.3,39.6,16416,-2197,0.29
2015,マイジャグラーV,192,216.2,46.4,4698,-396,0.286
2016,マイジャグラーV,192,197.1,47.4,5115,-1693,0.286
3030,パチスロ　ディスクアップ２,192,215.7,46.4,5197,2113,0.286
2020,マイジャグラーV,192,215.7,45.8,5317,-1390,0.283
2134,マイジャグラーV,192,183.3,47.4,7316,-496,0.283
3025,Lラブ嬢3～Wご指名はいかがですか?～,192,158.9,48.4,4419,0,0.282
2230,Lパチスロからくりサーカス2,192,380.4,37.0,18945,302,0.28
2056,ゴーゴージャグラー３,192,231.3,44.3,11127,-498,0.279
2133,マイジャグラーV,192,249.0,43.2,14603,-1396,0.278
3024,Lパチスロうみねこのなく頃に2,192,138.2,48.4,5689,-1098,0.277
3038,パチスロ戦国恋姫,192,233.6,43.8,5688,1607,0.277
3031,パチスロ　ディスクアップ２,192,213.2,44.3,3920,-195,0.275
2082,L少女☆歌劇 レヴュースタァライト -The SLOT-,192,336.8,38.0,17890,4709,0.274
2155,Lスマスロ北斗の拳,192,206.3,44.3,9115,-993,0.273
2262,スマスロモンキーターンV,192,238.0,42.7,10174,-2907,0.273
2063,戦国コレクション6,192,334.1,37.5,12442,9109,0.271
2124,ネオアイムジャグラーEX,192,189.9,44.8,4413,3399,0.271
3041,この素晴らしい世界に祝福を！,192,144.8,46.9,6022,2007,0.271
3108,,192,207.5,43.8,7408,1606,0.271
2040,ファンキージャグラー２ＫＴ,192,225.8,42.7,5520,3506,0.27
2147,マイジャグラーV,192,162.7,45.8,3591,110,0.27
2258,スマスロモンキーターンV,192,321.1,37.5,12015,-798,0.268
2031,マイジャグラーV,192,172.8,44.8,3989,505,0.267
3058,スロット ゾンビランドサガ,192,225.8,42.2,10029,-3105,0.267
2129,マイジャグラーV,192,198.9,43.2,5113,2002,0.266
3037,新ハナビ,192,138.6,46.4,4101,-397,0.266
3062,L少女☆歌劇 レヴュースタァライト -The SLOT-,192,229.5,41.7,6316,4006,0.266
2137,マイジャグラーV,192,114,47.4,7895,1720,0.265
2139,マイジャグラーV,192,118.2,46.9,10032,3616,0.264
2233,,192,227.3,41.1,8723,5727,0.263
3043,この素晴らしい世界に祝福を！,192,224.8,41.1,4103,2201,0.262
3096,,192,133.2,45.8,9322,-1193,0.262
3021,,192,149.1,44.8,6406,-596,0.261
2076,スマスロ化物語,192,322.7,35.9,13506,13506,0.26
2142,マイジャグラーV,192,135.3,45.3,4806,-195,0.26
2143,マイジャグラーV,192,131.9,45.3,4596,1117,0.26
2116,ネオアイムジャグラーEX,192,145.6,44.3,3213,-598,0.258
3032,パチスロ　ディスクアップ２,192,207.8,41.1,4706,2807,0.258
3053,Lソードアート・オンライン,192,344.7,34.4,10521,2209,0.258
3159,沖ドキ！ＧＯＬＤ-30,183,39.1,49.7,5519,-591,0.258
2231,Lパチスロからくりサーカス2,192,203.2,41.1,13017,201,0.257
3011,,9,137.1,44.4,1209,,0.257
3090,L少女☆歌劇 レヴュースタァライト -The SLOT-,192,184.3,42.2,14593,-1197,0.257
3061,,192,209.7,40.6,8128,910,0.256
2073,スマスロ化物語,192,265.8,37.5,13774,1810,0.254
2080,Lバンドリ！,192,236.0,39.1,15006,-1899,0.254
2174,Lパチスロ革命機ヴァルヴレイヴ2,192,287.0,36.5,13649,-1490,0.254
3044,,192,120.9,44.8,4315,-1496,0.254
2081,Lバンドリ！,192,188.7,41.1,9708,-308,0.253
2042,ミスタージャグラー,192,96.2,45.3,4308,102,0.251
2238,,192,222.4,39.1,13175,-192,0.251
2165,,192,260.8,37.0,15682,-992,0.25
2222,,192,207.9,39.6,9817,-3801,0.25
3098,,192,199.2,40.1,10939,-696,0.25
2010,ネオアイムジャグラーEX,192,141.5,42.7,4316,710,0.249
2013,ネオアイムジャグラーEX,192,108.9,44.3,4592,0,0.249
2138,マイジャグラーV,192,198.3,39.6,12002,1306,0.248
2265,スマスロモンキーターンV,192,195.9,39.6,6422,-293,0.247
3026,スマスロBIRDIE WING-Golf Girls’ Story-,192,132.1,42.7,7029,-397,0.247
2171,,192,228.5,37.5,17101,-1107,0.245
2194,,192,271.4,35.4,14690,803,0.245
2278,Lパチスロからくりサーカス2,192,241.2,37.0,13591,-1706,0.245
2062,戦国コレクション6,192,256.5,35.9,10982,4304,0.244
2086,SHAKE BONUS TRIGGER,192,91.1,44.3,7527,-290,0.244
2113,ネオアイムジャグラーEX,192,110.1,43.2,3013,1002,0.244
3022,,192,164.1,40.6,7205,-1292,0.244
3065,,9,304.7,33.3,2216,,0.243
2151,マイジャグラーV,192,133.5,41.7,4312,-99,0.242
2111,ネオアイムジャグラーEX,192,79.6,44.3,3296,-693,0.241
2163,,192,48.3,45.8,8502,110,0.241
2241,,192,276.1,34.4,11014,7288,0.241
3097,,192,139.2,41.1,15304,4509,0.241
2044,ウルトラミラクルジャグラー,192,116.2,42.2,4310,1008,0.24
2120,ネオアイムジャグラーEX,192,127.5,41.7,4307,903,0.24
3155,沖ドキ！ＧＯＬＤ-30,183,-25.9,48.1,6689,-1095,0.24
2215,,192,228.2,36.5,14580,-3383,0.239
2266,スマスロモンキーターンV,192,231.4,35.9,9290,-395,0.238
