daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3005,,9,1730.4,88.9,4699,,0.877
3069,,9,1051.2,55.6,4415,,0.541
3010,,9,670.8,66.7,2503,,0.501
3064,,9,604.9,66.7,2915,,0.485
3012,,9,686.6,55.6,3920,,0.449
2019,マイジャグラーV,202,562.1,57.4,4402,606,0.428
3071,パチスロ戦国恋姫,9,527.8,55.6,2805,,0.41
3073,,9,303.4,66.7,2316,,0.409
3009,,9,249.1,66.7,2510,,0.396
2021,マイジャグラーV,212,459.3,55.2,6589,,0.391
3008,,9,646.3,44.4,4983,,0.384
2028,マイジャグラーV,206,443.6,54.4,4519,,0.383
2026,マイジャグラーV,206,466.1,52.4,5114,1305,0.379
2136,マイジャグラーV,203,429.9,54.2,9715,,0.378
2014,マイジャグラーV,209,374.3,54.5,4008,,0.366
2022,マイジャグラーV,213,387.9,53.5,5215,5215,0.365
2131,マイジャグラーV,213,406.9,51.6,7526,1004,0.36
3006,,9,529.1,44.4,4420,,0.354
3049,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,203,554.1,42.9,9602,2003,0.353
2024,マイジャグラーV,209,361.5,52.2,4912,3506,0.351
2025,マイジャグラーV,204,324.6,53.4,4521,701,0.348
2017,マイジャグラーV,208,352.5,51.4,5026,2914,0.345
3056,L少女☆歌劇 レヴュースタァライト -The SLOT-,202,539.1,41.1,10308,0,0.34
2144,マイジャグラーV,211,310.0,52.1,3803,,0.338
2030,マイジャグラーV,213,333.6,50.2,4701,3394,0.335
2146,マイジャグラーV,200,296.2,52.0,8180,,0.334
2027,マイジャグラーV,201,275.8,52.2,5523,,0.33
2128,マイジャグラーV,205,277.7,52.2,3297,,0.33
2152,マイジャグラーV,213,334.1,49.3,4804,1305,0.33
2023,マイジャグラーV,211,319.8,48.3,4906,,0.322
2258,スマスロモンキーターンV,206,464.4,40.8,12015,,0.32
2029,マイジャグラーV,207,258.6,50.7,5320,207,0.318
2068,,204,401.2,43.6,14031,3119,0.318
2066,,202,520.8,37.1,13680,,0.316
2132,マイジャグラーV,212,320.5,47.2,8124,,0.316
2149,マイジャグラーV,204,256.4,50.0,3711,,0.314
3048,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,204,348.1,45.1,13844,,0.313
3023,Lパチスロうみねこのなく頃に2,213,322.6,46.0,4700,1705,0.311
2015,マイジャグラーV,205,269.8,48.3,4698,2112,0.309
3039,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,204,274.1,48.0,6229,,0.309
2153,マイジャグラーV,212,184.3,51.9,5317,,0.306
2196,アニマルスロット ドッチ,202,410.7,40.6,16416,803,0.306
2056,ゴーゴージャグラー３,207,272.9,47.3,11127,305,0.305
2016,マイジャグラーV,204,229.1,49.0,5115,,0.302
2150,マイジャグラーV,213,216.9,49.3,4413,-891,0.301
3017,ファミスタ回胴版！！,9,94.9,55.6,1512,,0.301
3038,パチスロ戦国恋姫,207,261.6,46.9,5688,810,0.3
3052,Lソードアート・オンライン,213,485.6,35.7,14783,2007,0.3
3055,Lソードアート・オンライン,206,425.5,38.3,7203,,0.298
3105,,199,297.8,44.7,8231,,0.298
3031,パチスロ　ディスクアップ２,213,264.5,45.5,4001,104,0.294
3058,スロット ゾンビランドサガ,204,292.8,44.1,10535,902,0.294
2222,,213,365.1,40.4,10032,3406,0.293
3108,,199,272.6,44.7,10969,,0.292
3159,沖ドキ！ＧＯＬＤ-30,195,121.6,52.3,5519,,0.292
2134,マイジャグラーV,211,207.1,47.9,7316,,0.291
2265,スマスロモンキーターンV,203,311.3,42.4,7204,1806,0.29
2147,マイジャグラーV,205,207.6,47.3,3591,2517,0.288
2155,Lスマスロ北斗の拳,206,236.9,45.6,9115,2009,0.287
3041,この素晴らしい世界に祝福を！,212,194.3,47.6,6022,,0.287
2020,マイジャグラーV,213,213.2,46.5,5317,-2104,0.286
2059,L戦国乙女４　戦乱に閃く炯眼の軍師,203,376.8,37.9,15782,,0.284
2116,ネオアイムジャグラーEX,204,192.3,47.1,3213,606,0.283
2076,スマスロ化物語,204,390.8,36.8,13506,3112,0.282
3037,新ハナビ,207,162.3,48.3,4101,404,0.282
2133,マイジャグラーV,213,241.3,44.1,14603,3195,0.281
3025,スマスロ バイオハザードRE:3,199,147.9,48.7,4419,,0.281
2129,マイジャグラーV,203,217.0,44.8,5113,,0.278
2137,マイジャグラーV,205,125.2,49.3,7895,1304,0.278
2139,マイジャグラーV,203,146.7,48.3,10032,1713,0.278
2194,,210,356.7,37.6,14690,810,0.277
3024,Lパチスロうみねこのなく頃に2,210,146.8,48.1,5689,,0.277
2040,ファンキージャグラー２ＫＴ,213,248.3,42.7,5520,-197,0.276
2143,マイジャグラーV,213,169.6,46.5,4596,0,0.275
3032,パチスロ　ディスクアップ２,213,255.6,42.3,4706,703,0.275
2226,,202,295.5,40.1,11779,1004,0.274
3096,,199,172.9,46.2,9322,,0.274
2063,戦国コレクション6,212,338.5,37.7,12442,,0.273
3099,,205,205.9,44.4,11420,,0.273
2124,ネオアイムジャグラーEX,207,189.7,44.9,4413,,0.272
3062,A-SLOT+異世界かるてっとBT,212,231.4,42.9,6316,,0.272
3051,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,212,261.4,41.0,7304,,0.271
2058,スロット ゾンビランドサガ,201,322.7,37.8,11951,,0.27
2138,マイジャグラーV,206,225.0,42.7,12002,,0.27
3030,パチスロ　ディスクアップ２,213,180.4,45.1,5197,-1192,0.27
2215,,203,317.9,37.9,14580,,0.269
2082,L少女☆歌劇 レヴュースタァライト -The SLOT-,212,297.9,38.7,17890,,0.268
2115,ネオアイムジャグラーEX,206,95.9,48.5,3708,1305,0.267
3098,,206,212.3,42.7,10939,201,0.267
2266,スマスロモンキーターンV,204,300.0,38.2,9290,,0.266
2278,Lパチスロからくりサーカス2,201,298.4,38.3,13591,,0.266
2086,SHAKE BONUS TRIGGER,205,133.7,45.9,7782,,0.263
2165,,203,283.5,38.4,15682,3118,0.263
2031,マイジャグラーV,213,167.1,44.1,3989,707,0.262
2171,,212,281.6,38.2,17101,,0.261
2142,マイジャグラーV,213,134.3,45.1,4806,2202,0.259
2244,L東京喰種,211,279.2,37.9,11320,,0.259
3044,,210,152.1,44.3,4610,,0.259
3097,,204,182.3,42.6,15304,,0.259
2069,,205,271.8,38.0,12114,3695,0.258
2230,Lパチスロからくりサーカス2,213,309.1,36.2,18945,7229,0.258
3155,沖ドキ！ＧＯＬＤ-30,194,33.8,50.0,6689,,0.258
2174,Lパチスロ革命機ヴァルヴレイヴ2,208,268.4,38.0,13649,2116,0.257
3011,,9,137.1,44.4,1209,,0.257
2006,ハッピージャグラーＶＩＩＩ,206,164.9,42.7,4525,,0.255
2141,マイジャグラーV,212,95.7,46.2,4520,,0.255
2262,スマスロモンキーターンV,212,201.0,41.0,10174,,0.255
2161,,212,183.8,41.5,9724,,0.254
2238,,200,216.3,40.0,13175,,0.254
3026,A-SLOT+異世界かるてっとBT,201,149.3,43.3,7029,,0.254
3035,バーサスリヴァイズ,207,108.3,45.4,4103,,0.254
2051,ジャグラーガールズSS,212,173.4,42.0,4708,,0.253
2080,Lバンドリ！,213,222.1,39.4,15006,-895,0.253
3043,この素晴らしい世界に祝福を！,212,209.2,40.1,6806,1106,0.253
2013,ネオアイムジャグラーEX,212,115.8,44.3,4592,1201,0.251
2151,マイジャグラーV,212,156.4,42.5,4312,,0.251
2038,ファンキージャグラー２ＫＴ,205,132.4,43.4,4312,204,0.25
2044,ウルトラミラクルジャグラー,209,138.2,43.1,4310,,0.25
2125,ネオアイムジャグラーEX,205,159.8,42.0,5004,1801,0.25
2160,,213,210.8,39.4,9601,2402,0.25
2073,スマスロ化物語,211,245.7,37.4,13774,,0.249
2074,スマスロ化物語,210,274.1,36.2,9711,,0.249
2246,L東京喰種,203,247.9,37.4,14941,,0.249
3053,Lソードアート・オンライン,213,330.8,33.3,10521,206,0.249
2042,ミスタージャグラー,213,92.4,45.1,4308,202,0.248
3022,,212,182.5,40.6,7205,,0.248
2081,Lバンドリ！,213,170.2,40.8,9708,1504,0.247
