daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3005,,9,1730.4,88.9,4699,,0.877
3069,,9,1051.2,55.6,4415,,0.541
3010,,9,670.8,66.7,2503,,0.501
3064,,9,604.9,66.7,2915,,0.485
3012,,9,686.6,55.6,3920,,0.449
2019,マイジャグラーV,197,552.3,56.9,4402,403,0.422
3071,パチスロ戦国恋姫,9,527.8,55.6,2805,,0.41
3073,,9,303.4,66.7,2316,,0.409
2021,マイジャグラーV,197,478.0,56.9,6589,504,0.404
3009,,9,249.1,66.7,2510,,0.396
3008,,9,646.3,44.4,4983,,0.384
2022,マイジャグラーV,197,397.5,54.3,5019,-1799,0.371
2026,マイジャグラーV,197,451.6,50.8,5114,909,0.367
2136,マイジャグラーV,197,403.2,53.3,9715,1921,0.367
2028,マイジャグラーV,196,410.9,52.6,4519,,0.365
2014,マイジャグラーV,197,368.9,53.3,4008,-595,0.359
2030,マイジャグラーV,197,368.5,52.3,4701,-993,0.354
3006,,9,529.1,44.4,4420,,0.354
3049,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,197,546.9,42.6,9602,1106,0.35
2131,マイジャグラーV,197,363.7,50.3,7526,3309,0.342
2025,マイジャグラーV,197,304.1,52.3,4521,1602,0.337
2024,マイジャグラーV,197,338.8,50.3,4912,-1091,0.336
3023,Lパチスロうみねこのなく頃に2,197,353.6,48.7,4700,-590,0.332
2146,マイジャグラーV,196,289.3,51.5,8180,,0.33
3056,L少女☆歌劇 レヴュースタァライト -The SLOT-,196,508.9,40.3,10308,,0.329
2023,マイジャグラーV,197,325.5,49.2,4906,-2905,0.328
2132,マイジャグラーV,197,341.9,48.2,8124,707,0.327
2144,マイジャグラーV,197,280.5,51.3,3803,902,0.326
2152,マイジャグラーV,197,317.5,48.7,4804,2697,0.323
2017,マイジャグラーV,196,284.5,49.5,5026,,0.319
2027,マイジャグラーV,196,255.7,51.0,5523,,0.319
2128,マイジャグラーV,197,242.1,50.3,3297,409,0.312
2150,マイジャグラーV,197,225.5,49.7,4413,0,0.305
2153,マイジャグラーV,197,183.1,51.8,5317,2408,0.305
3052,Lソードアート・オンライン,197,506.4,35.5,14783,-1191,0.304
3017,ファミスタ回胴版！！,9,94.9,55.6,1512,,0.301
2149,マイジャグラーV,197,230.8,48.2,3711,1517,0.299
3055,Lソードアート・オンライン,197,418.9,38.6,7203,913,0.298
3051,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,197,316.0,43.7,7304,5098,0.297
2068,,197,343.3,42.1,14031,6896,0.296
2029,マイジャグラーV,196,219.1,48.0,5320,,0.295
3039,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,197,251.1,46.2,6229,110,0.294
3105,,196,292.7,43.9,8231,,0.293
3048,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,197,296.3,43.7,13844,0,0.292
2015,マイジャグラーV,197,230.7,46.2,4698,2318,0.289
2134,マイジャグラーV,197,197.6,47.7,7316,-1197,0.288
2066,,196,429.5,35.7,13680,,0.286
3058,スロット ゾンビランドサガ,196,280.1,42.9,10535,,0.284
2016,マイジャグラーV,196,191.8,46.9,5115,,0.283
2020,マイジャグラーV,197,207.8,46.2,5317,-1399,0.283
2196,アニマルスロット ドッチ,197,341.9,39.1,16416,305,0.281
2262,スマスロモンキーターンV,197,259.6,43.1,10174,-497,0.281
2056,ゴーゴージャグラー３,196,230.3,44.4,11127,,0.28
3024,Lパチスロうみねこのなく頃に2,197,143.5,48.2,5689,-699,0.277
3030,パチスロ　ディスクアップ２,197,192.6,45.7,5197,-1490,0.277
2258,スマスロモンキーターンV,196,348.2,37.8,12015,,0.276
3025,Lラブ嬢3～Wご指名はいかがですか?～,196,143.0,48.0,4419,,0.276
3038,パチスロ戦国恋姫,196,226.4,43.9,5688,,0.276
2031,マイジャグラーV,197,187.8,45.7,3989,709,0.275
2040,ファンキージャグラー２ＫＴ,197,246.1,42.6,5520,3010,0.275
2082,L少女☆歌劇 レヴュースタァライト -The SLOT-,197,327.4,38.6,17890,-1995,0.275
2124,ネオアイムジャグラーEX,197,187.3,45.2,4413,1917,0.273
2230,Lパチスロからくりサーカス2,197,361.7,36.5,18945,-798,0.273
3031,パチスロ　ディスクアップ２,197,208.4,44.2,3920,-1499,0.273
2133,マイジャグラーV,197,225.6,43.1,14603,-1691,0.272
3108,,196,202.3,43.9,7408,,0.27
3159,沖ドキ！ＧＯＬＤ-30,187,73.1,50.3,5519,,0.27
2129,マイジャグラーV,196,204.1,43.4,5113,,0.268
2143,マイジャグラーV,197,146.6,46.2,4596,907,0.268
3041,この素晴らしい世界に祝福を！,197,138.7,46.7,6022,-1191,0.268
3062,L少女☆歌劇 レヴュースタァライト -The SLOT-,197,228.9,42.1,6316,-499,0.268
2139,マイジャグラーV,196,129.3,46.9,10032,,0.267
2142,マイジャグラーV,197,144.3,46.2,4806,210,0.267
3032,パチスロ　ディスクアップ２,197,231.7,41.6,4706,-1093,0.266
3053,Lソードアート・オンライン,197,373.1,34.5,10521,7108,0.266
2063,戦国コレクション6,197,320.0,37.1,12442,3393,0.265
2116,ネオアイムジャグラーEX,196,162.6,44.9,3213,,0.265
3037,新ハナビ,196,139,45.9,4101,,0.264
3096,,196,142.8,45.4,9322,,0.263
2155,Lスマスロ北斗の拳,196,180.7,43.4,9115,,0.262
2147,マイジャグラーV,196,145.7,44.9,3591,,0.261
2194,,197,319.5,36.0,14690,1106,0.26
2137,マイジャグラーV,196,97.0,46.9,7895,,0.259
2080,Lバンドリ！,197,241.8,39.6,15006,-1491,0.258
2076,スマスロ化物語,196,314.6,35.7,13506,,0.257
2265,スマスロモンキーターンV,197,215.4,40.6,6422,107,0.257
3011,,9,137.1,44.4,1209,,0.257
3022,,197,191.5,41.6,7205,609,0.256
3043,この素晴らしい世界に祝福を！,197,209.5,40.6,4103,2407,0.255
3090,L少女☆歌劇 レヴュースタァライト -The SLOT-,197,187.8,41.6,14593,-699,0.255
2042,ミスタージャグラー,197,108.1,45.2,4308,-493,0.253
2073,スマスロ化物語,197,260.7,37.6,13774,-1093,0.253
3021,,197,128.7,44.2,6406,-1191,0.253
2013,ネオアイムジャグラーEX,197,115.4,44.7,4592,2313,0.252
2062,戦国コレクション6,197,277.6,36.5,10982,3118,0.252
2174,Lパチスロ革命機ヴァルヴレイヴ2,197,276.7,36.5,13649,1502,0.252
2222,,197,210.3,39.6,9817,2209,0.251
2138,マイジャグラーV,197,196.5,40.1,12002,806,0.25
2171,,197,239.6,38.1,17101,-394,0.25
3044,,197,112.8,44.2,4315,301,0.249
2233,,197,179.0,40.6,8723,-2995,0.248
2044,ウルトラミラクルジャグラー,197,130.5,42.6,4310,2209,0.246
3061,,197,190.3,39.6,8128,-193,0.246
2059,L戦国乙女４　戦乱に閃く炯眼の軍師,196,236.3,37.2,14313,,0.245
3098,,196,185.1,39.8,10939,,0.245
2115,ネオアイムジャグラーEX,197,52.8,46.2,3708,208,0.244
2120,ネオアイムジャグラーEX,197,135.1,42.1,4307,1702,0.244
2151,マイジャグラーV,197,141.9,41.6,4312,0,0.244
2010,ネオアイムジャグラーEX,197,128.9,42.1,4316,804,0.243
2058,スロット ゾンビランドサガ,197,230.3,37.1,11951,4110,0.243
2231,Lパチスロからくりサーカス2,197,170.2,40.1,13017,-1499,0.243
3065,,9,304.7,33.3,2216,,0.243
2081,Lバンドリ！,197,167.3,40.1,9708,-797,0.242
2165,,196,241.8,36.2,15682,,0.242
2278,Lパチスロからくりサーカス2,196,231.4,36.7,13591,,0.242
3155,沖ドキ！ＧＯＬＤ-30,188,-20.2,48.4,6689,721,0.242
2130,マイジャグラーV,197,61.0,45.2,11402,302,0.241
2238,,196,185.9,38.8,13175,,0.24
3026,スマスロBIRDIE WING-Golf Girls’ Story-,196,122.8,41.8,7029,,0.24
3114,L無職転生～異世界行ったら本気だす～,197,220.3,37.1,11016,1815,0.24
2012,ネオアイムジャグラーEX,197,72.5,44.2,3297,2116,0.239
2226,,197,184.2,38.6,11779,2205,0.239
3101,,197,144.0,40.6,11019,7781,0.239
2086,SHAKE BONUS TRIGGER,196,72.9,43.9,7527,,0.238
