daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3005,,9,1730.4,88.9,4699,,0.877
3069,,9,1051.2,55.6,4415,,0.541
3010,,9,670.8,66.7,2503,,0.501
3064,,9,604.9,66.7,2915,,0.485
3012,,9,686.6,55.6,3920,,0.449
2019,マイジャグラーV,198,556.6,57.1,4402,,0.425
3071,パチスロ戦国恋姫,9,527.8,55.6,2805,,0.41
3073,,9,303.4,66.7,2316,,0.409
2021,マイジャグラーV,202,485.7,56.9,6589,801,0.406
3009,,9,249.1,66.7,2510,,0.396
3008,,9,646.3,44.4,4983,,0.384
2026,マイジャグラーV,200,462.9,51.5,5114,,0.373
2028,マイジャグラーV,200,419.8,53.5,4519,2005,0.372
2022,マイジャグラーV,202,389.3,54.5,5019,107,0.37
2136,マイジャグラーV,197,403.2,53.3,9715,,0.367
2014,マイジャグラーV,200,380.5,53.5,4008,,0.363
3006,,9,529.1,44.4,4420,,0.354
3049,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,199,553.1,42.7,9602,,0.352
2131,マイジャグラーV,202,385.1,51.0,7526,-499,0.351
2025,マイジャグラーV,198,309.1,52.5,4521,1307,0.34
2030,マイジャグラーV,202,340.6,51.0,4701,-199,0.34
2017,マイジャグラーV,201,332.7,50.7,5026,4303,0.337
2024,マイジャグラーV,200,336.9,50.5,4912,,0.337
3056,L少女☆歌劇 レヴュースタァライト -The SLOT-,198,537.2,40.4,10308,,0.336
2144,マイジャグラーV,201,300.9,51.7,3803,,0.334
2146,マイジャグラーV,198,296.1,51.5,8180,,0.332
2152,マイジャグラーV,201,341.2,49.3,4804,,0.332
2027,マイジャグラーV,199,270.5,51.8,5523,302,0.326
3023,Lパチスロうみねこのなく頃に2,201,342.6,47.8,4700,0,0.324
2132,マイジャグラーV,202,331.6,48.0,8124,304,0.323
2023,マイジャグラーV,201,312.2,48.8,4906,,0.322
2128,マイジャグラーV,200,256.6,51.0,3297,1701,0.319
2150,マイジャグラーV,202,233.8,50.0,4413,806,0.308
2153,マイジャグラーV,201,184.5,52.2,5317,407,0.307
2029,マイジャグラーV,199,235.0,48.7,5320,1404,0.302
2068,,200,348.2,43.0,14031,104,0.302
3017,ファミスタ回胴版！！,9,94.9,55.6,1512,,0.301
2149,マイジャグラーV,198,230.2,48.5,3711,107,0.3
3052,Lソードアート・オンライン,202,494.4,35.1,14783,0,0.299
3039,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,199,252.1,46.7,6229,110,0.297
3048,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,200,309.4,44.0,13844,605,0.297
2134,マイジャグラーV,201,217.1,48.3,7316,,0.296
2066,,199,458.2,36.2,13680,,0.295
2258,スマスロモンキーターンV,200,390.5,39.0,12015,1715,0.293
3055,Lソードアート・オンライン,200,412.6,38.0,7203,0,0.293
3105,,196,292.7,43.9,8231,,0.293
2015,マイジャグラーV,199,230.5,46.7,4698,208,0.291
3051,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,202,298.4,42.6,7304,-195,0.287
3058,スロット ゾンビランドサガ,199,283.0,43.2,10535,,0.287
2016,マイジャグラーV,197,195.9,47.2,5115,,0.285
3108,,197,257.0,44.2,10969,,0.285
3031,パチスロ　ディスクアップ２,202,235.1,45.0,3920,1606,0.284
2056,ゴーゴージャグラー３,197,238.8,44.7,11127,,0.283
3038,パチスロ戦国恋姫,200,231.5,45.0,5688,306,0.283
2196,アニマルスロット ドッチ,197,341.9,39.1,16416,,0.281
2020,マイジャグラーV,202,197.3,46.0,5317,-497,0.28
2143,マイジャグラーV,202,163.4,47.0,4596,2409,0.276
3025,スマスロ バイオハザードRE:3,196,143.0,48.0,4419,,0.276
2031,マイジャグラーV,202,185.3,45.5,3989,-1496,0.274
2063,戦国コレクション6,202,341.5,37.6,12442,5918,0.274
2262,スマスロモンキーターンV,201,239.2,42.8,10174,,0.274
3032,パチスロ　ディスクアップ２,201,252.1,42.3,4706,,0.274
3159,沖ドキ！ＧＯＬＤ-30,189,79.3,50.8,5519,204,0.274
3062,スマスロ シャーマンキング,201,245.2,42.3,6316,,0.273
2082,L少女☆歌劇 レヴュースタァライト -The SLOT-,202,316.9,38.6,17890,906,0.272
3024,Lパチスロうみねこのなく頃に2,202,137.0,47.5,5689,0,0.272
3041,この素晴らしい世界に祝福を！,202,157.1,46.5,6022,-97,0.272
2124,ネオアイムジャグラーEX,200,183.1,45.0,4413,,0.271
2147,マイジャグラーV,199,167.8,45.7,3591,,0.271
2116,ネオアイムジャグラーEX,199,167.3,45.7,3213,,0.27
2129,マイジャグラーV,197,206.2,43.7,5113,,0.27
3030,パチスロ　ディスクアップ２,202,181.0,45.0,5197,-697,0.27
2040,ファンキージャグラー２ＫＴ,202,235.2,42.1,5520,-296,0.269
2139,マイジャグラーV,197,132.7,47.2,10032,,0.269
2137,マイジャグラーV,201,107.6,48.3,7895,401,0.268
3096,,197,157.3,45.7,9322,,0.268
2194,,201,342.5,36.3,14690,,0.267
2222,,201,270.0,39.8,10032,,0.267
2080,Lバンドリ！,202,262.7,40.1,15006,7406,0.266
2133,マイジャグラーV,202,211.2,42.6,14603,508,0.266
2155,Lスマスロ北斗の拳,198,196.5,43.4,9115,,0.266
2230,Lパチスロからくりサーカス2,202,339.9,36.1,18945,5803,0.266
2265,スマスロモンキーターンV,199,239.5,41.2,6422,2913,0.266
3037,新ハナビ,199,141.0,46.2,4101,603,0.266
2076,スマスロ化物語,198,343.8,35.9,13506,,0.265
2142,マイジャグラーV,201,137.0,45.8,4806,,0.263
3053,Lソードアート・オンライン,201,364.1,33.8,10521,0,0.26
2058,スロット ゾンビランドサガ,198,281.7,37.4,11951,,0.257
2073,スマスロ化物語,201,262.7,38.3,13774,,0.257
2138,マイジャグラーV,200,209.1,41.0,12002,,0.257
3011,,9,137.1,44.4,1209,,0.257
2059,L戦国乙女４　戦乱に閃く炯眼の軍師,198,276.3,37.4,14313,0,0.256
2013,ネオアイムジャグラーEX,201,118.8,44.8,4592,,0.254
2151,マイジャグラーV,202,164.8,42.6,4312,304,0.254
2174,Lパチスロ革命機ヴァルヴレイヴ2,200,277.2,37.0,13649,,0.254
3022,,202,185.4,41.6,7205,0,0.254
3043,この素晴らしい世界に祝福を！,200,205.0,40.5,4103,,0.254
2226,,199,223.5,39.2,11779,,0.252
2042,ミスタージャグラー,202,101.1,45.0,4308,0,0.251
2062,戦国コレクション6,201,269.2,36.8,10982,,0.251
2086,SHAKE BONUS TRIGGER,198,114.0,44.4,7782,,0.251
2163,,201,99.9,45.3,12372,5010,0.251
2233,,202,184.2,41.1,8723,105,0.251
3090,スマスロ スーパーブラックジャック,202,172.8,41.6,14593,704,0.251
2278,Lパチスロからくりサーカス2,197,259.7,37.1,13591,,0.25
2115,ネオアイムジャグラーEX,199,60.3,46.7,3708,504,0.249
3044,,202,116.1,44.1,4315,0,0.249
2171,,202,238.7,37.6,17101,-295,0.248
3061,,202,188.8,40.1,8128,302,0.248
3099,,199,138.5,42.7,11420,308,0.248
2266,スマスロモンキーターンV,199,255.9,36.7,9290,,0.247
3021,Lラブ嬢3～Wご指名はいかがですか?～,202,115.3,43.6,6406,-792,0.247
3098,,197,185.7,40.1,10939,,0.247
2165,,199,241.8,37.2,15682,,0.246
2231,Lパチスロからくりサーカス2,202,176.9,40.1,13017,1003,0.245
3026,A-SLOT+異世界かるてっとBT,199,127.6,42.7,7029,,0.245
3155,沖ドキ！ＧＯＬＤ-30,190,-2.0,48.9,6689,,0.245
2044,ウルトラミラクルジャグラー,202,126.4,42.6,4310,601,0.244
2141,マイジャグラーV,202,59.5,45.5,4520,804,0.243
3065,,9,304.7,33.3,2216,,0.243
2010,ネオアイムジャグラーEX,202,125.4,42.1,4316,410,0.242
2051,ジャグラーガールズSS,202,156.6,40.6,4708,506,0.242
2120,ネオアイムジャグラーEX,202,124.9,42.1,4307,402,0.242
2160,,202,195.8,38.6,9601,-498,0.242
2238,,197,186.5,39.1,13175,,0.242
3035,バーサスリヴァイズ,201,92.0,43.8,4103,1919,0.242
2130,マイジャグラーV,202,64.6,45.0,11402,1409,0.241
