daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3005,,9,1730.4,88.9,4699,,0.877
3069,,9,1051.2,55.6,4415,,0.541
3010,,9,670.8,66.7,2503,,0.501
3064,,9,604.9,66.7,2915,,0.485
3012,,9,686.6,55.6,3920,,0.449
2019,マイジャグラーV,202,562.1,57.4,4402,,0.428
3071,パチスロ戦国恋姫,9,527.8,55.6,2805,,0.41
3073,,9,303.4,66.7,2316,,0.409
3009,,9,249.1,66.7,2510,,0.396
2021,マイジャグラーV,213,456.2,54.9,6589,,0.389
3008,,9,646.3,44.4,4983,,0.384
2028,マイジャグラーV,206,443.6,54.4,4519,,0.383
2136,マイジャグラーV,204,440.2,54.4,9715,2514,0.382
2026,マイジャグラーV,207,469.6,52.7,5114,1204,0.381
2014,マイジャグラーV,211,374.1,54.5,4008,1402,0.366
2022,マイジャグラーV,213,387.9,53.5,5215,,0.365
2131,マイジャグラーV,213,406.9,51.6,7526,,0.36
2024,マイジャグラーV,210,368.8,52.4,4912,1902,0.354
3006,,9,529.1,44.4,4420,,0.354
3049,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,203,554.1,42.9,9602,,0.353
2025,マイジャグラーV,204,324.6,53.4,4521,,0.348
2017,マイジャグラーV,208,352.5,51.4,5026,,0.345
3056,L少女☆歌劇 レヴュースタァライト -The SLOT-,203,546.9,41.4,10308,2117,0.344
2144,マイジャグラーV,213,313.2,52.1,3803,1801,0.339
2030,マイジャグラーV,214,342.8,50.5,4701,2313,0.338
2146,マイジャグラーV,200,296.2,52.0,8180,,0.334
2068,,205,449.7,43.9,14031,10343,0.332
2128,マイジャグラーV,206,279.3,52.4,3297,609,0.332
2258,スマスロモンキーターンV,207,505.1,41.1,12015,8896,0.332
2027,マイジャグラーV,201,275.8,52.2,5523,,0.33
2152,マイジャグラーV,213,334.1,49.3,4804,,0.33
2023,マイジャグラーV,213,320.6,48.4,4906,1006,0.322
2029,マイジャグラーV,208,264.1,51.0,5320,1409,0.321
2066,,203,530.1,37.4,13680,2405,0.32
3048,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,205,351.3,45.4,13844,1002,0.315
2149,マイジャグラーV,204,256.4,50.0,3711,,0.314
2132,マイジャグラーV,213,313.8,46.9,8124,,0.313
3023,Lパチスロうみねこのなく頃に2,214,321.6,46.3,4700,108,0.312
2015,マイジャグラーV,205,269.8,48.3,4698,,0.309
3039,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,204,274.1,48.0,6229,,0.309
2056,ゴーゴージャグラー３,208,273.5,47.6,11127,408,0.306
2196,アニマルスロット ドッチ,202,410.7,40.6,16416,,0.306
2153,マイジャグラーV,213,182.1,51.6,5317,,0.304
2016,マイジャグラーV,204,229.1,49.0,5115,,0.302
2150,マイジャグラーV,214,218.2,49.5,4413,507,0.302
3038,パチスロ戦国恋姫,208,264.2,47.1,5688,803,0.302
3017,ファミスタ回胴版！！,9,94.9,55.6,1512,,0.301
3055,Lソードアート・オンライン,207,431.2,38.6,7203,1606,0.301
3052,Lソードアート・オンライン,213,485.6,35.7,14783,,0.3
3031,パチスロ　ディスクアップ２,214,281.4,45.8,4001,3892,0.299
3105,,199,297.8,44.7,8231,,0.298
3058,スロット ゾンビランドサガ,204,292.8,44.1,10535,,0.294
3108,,200,277.3,45.0,10969,1202,0.294
2134,マイジャグラーV,213,215.1,47.9,7316,2512,0.293
2155,Lスマスロ北斗の拳,207,253.6,45.9,9115,3697,0.293
2222,,213,365.1,40.4,10032,,0.293
3159,沖ドキ！ＧＯＬＤ-30,196,121.5,52.6,5519,102,0.293
2265,スマスロモンキーターンV,204,313.2,42.6,7204,708,0.292
2147,マイジャグラーV,206,208.5,47.6,3591,407,0.29
2076,スマスロ化物語,205,402.1,37.1,13506,2697,0.286
2116,ネオアイムジャグラーEX,205,193.3,47.3,3213,404,0.285
3037,新ハナビ,208,169.2,48.6,4101,1604,0.285
2020,マイジャグラーV,214,210.4,46.3,5317,-394,0.284
2059,L戦国乙女４　戦乱に閃く炯眼の軍師,203,376.8,37.9,15782,,0.284
3041,この素晴らしい世界に祝福を！,213,188.7,47.4,6022,,0.284
2133,マイジャグラーV,213,241.3,44.1,14603,,0.281
2194,,211,366.9,37.9,14690,2521,0.281
3025,スマスロ バイオハザードRE:3,199,147.9,48.7,4419,,0.281
2137,マイジャグラーV,206,129.9,49.5,7895,1104,0.28
2129,マイジャグラーV,203,217.0,44.8,5113,,0.278
2139,マイジャグラーV,203,146.7,48.3,10032,,0.278
2040,ファンキージャグラー２ＫＴ,214,249.0,43.0,5520,401,0.277
2124,ネオアイムジャグラーEX,209,203.8,45.0,4413,3814,0.276
2143,マイジャグラーV,214,169.7,46.7,4596,207,0.276
3099,,206,210.7,44.7,11420,1206,0.276
3032,パチスロ　ディスクアップ２,213,255.6,42.3,4706,,0.275
3098,,207,240.7,43.0,10939,6094,0.275
2226,,202,295.5,40.1,11779,,0.274
3024,Lパチスロうみねこのなく頃に2,211,139.9,47.9,5689,,0.274
3096,,199,172.9,46.2,9322,,0.274
3062,A-SLOT+異世界かるてっとBT,214,230.3,43.0,6316,609,0.273
2115,ネオアイムジャグラーEX,207,110.9,48.8,3708,3196,0.272
2063,戦国コレクション6,213,331.3,37.6,12442,,0.271
2082,L少女☆歌劇 レヴュースタァライト -The SLOT-,214,309.2,38.8,17890,3202,0.271
2058,スロット ゾンビランドサガ,201,322.7,37.8,11951,,0.27
2138,マイジャグラーV,206,225.0,42.7,12002,,0.27
2215,,203,317.9,37.9,14580,,0.269
3030,パチスロ　ディスクアップ２,214,177.3,44.9,5197,-490,0.269
3051,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,213,259.7,40.8,7304,,0.269
2266,スマスロモンキーターンV,204,300.0,38.2,9290,,0.266
2278,Lパチスロからくりサーカス2,201,298.4,38.3,13591,,0.266
2086,SHAKE BONUS TRIGGER,206,134.1,46.1,7782,204,0.264
2165,,203,283.5,38.4,15682,,0.263
2031,マイジャグラーV,213,167.1,44.1,3989,,0.262
2073,スマスロ化物語,213,295.4,37.6,13774,11671,0.262
2142,マイジャグラーV,214,137.5,45.3,4806,803,0.261
2171,,214,272.4,38.3,17101,403,0.26
3097,,204,182.3,42.6,15304,,0.259
2006,ハッピージャグラーＶＩＩＩ,207,170.5,43.0,4525,1317,0.258
2069,,205,271.8,38.0,12114,,0.258
2174,Lパチスロ革命機ヴァルヴレイヴ2,209,267.6,38.3,13649,108,0.258
3044,,211,150.0,44.1,4610,,0.258
3155,沖ドキ！ＧＯＬＤ-30,194,33.8,50.0,6689,,0.258
2238,,201,223.2,40.3,13175,1602,0.257
2244,L東京喰種,212,272.7,37.7,11320,,0.257
3011,,9,137.1,44.4,1209,,0.257
2080,Lバンドリ！,214,226.7,39.7,15006,1202,0.255
3053,Lソードアート・オンライン,214,346.5,33.6,10521,3699,0.255
2038,ファンキージャグラー２ＫＴ,206,143.4,43.7,4312,2406,0.254
2141,マイジャグラーV,213,94.8,46.0,4520,,0.254
3026,A-SLOT+異世界かるてっとBT,201,149.3,43.3,7029,,0.254
3035,バーサスリヴァイズ,207,108.3,45.4,4103,,0.254
3043,この素晴らしい世界に祝福を！,213,208.7,40.4,6806,106,0.254
2042,ミスタージャグラー,214,105.5,45.3,4308,2891,0.253
2051,ジャグラーガールズSS,213,172.2,41.8,4708,,0.252
2125,ネオアイムジャグラーEX,206,161.5,42.2,5004,501,0.252
2230,Lパチスロからくりサーカス2,214,287.1,36.0,18945,-4395,0.252
2013,ネオアイムジャグラーEX,212,115.8,44.3,4592,,0.251
2044,ウルトラミラクルジャグラー,211,142.2,43.1,4310,1407,0.251
2130,マイジャグラーV,214,105.3,44.9,11402,2607,0.251
2262,スマスロモンキーターンV,213,187.9,40.8,10174,,0.251
2151,マイジャグラーV,214,150.3,42.5,4312,109,0.25
2161,,213,174.6,41.3,9724,,0.25
2009,ネオアイムジャグラーEX,204,144.5,42.6,3995,2806,0.249
2246,L東京喰種,203,247.9,37.4,14941,,0.249
2074,スマスロ化物語,211,269.9,36.0,9711,,0.248
