daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2014,マイジャグラーV,100,646.2,65.0,4008,2313,0.487
2030,マイジャグラーV,99,569.9,61.6,3801,501,0.451
2019,マイジャグラーV,102,604.9,59.8,4402,3695,0.45
2021,マイジャグラーV,101,553.8,61.4,6589,609,0.445
2026,マイジャグラーV,99,611.3,57.6,5114,1607,0.441
3056,L少女☆歌劇 レヴュースタァライト -The SLOT-,99,762.9,45.5,10308,-1092,0.418
2022,マイジャグラーV,101,436.6,58.4,5019,-1097,0.401
2132,マイジャグラーV,100,496.0,55.0,3918,308,0.399
3097,,99,588.7,49.5,15304,1104,0.395
2024,マイジャグラーV,101,481.5,54.5,4704,-394,0.393
2028,マイジャグラーV,101,461.8,55.4,4519,-92,0.393
2233,,99,568.9,49.5,8723,-2503,0.39
2131,マイジャグラーV,100,416.3,56.0,4985,504,0.384
3023,Lパチスロうみねこのなく頃に2,102,481.8,51.0,4103,-493,0.375
2133,マイジャグラーV,100,451.4,52.0,3422,2010,0.373
3041,この素晴らしい世界に祝福を！,101,460.9,51.5,6022,3397,0.373
2029,マイジャグラーV,101,413.9,53.5,4705,1117,0.371
2023,マイジャグラーV,101,409.4,53.5,4009,1608,0.37
3052,Lソードアート・オンライン,98,617,42.9,8280,0,0.369
2149,マイジャグラーV,100,349.9,55.0,3312,710,0.362
2152,マイジャグラーV,98,384.5,53.1,3621,2512,0.361
2153,マイジャグラーV,101,277.1,57.4,5317,-93,0.356
2128,マイジャグラーV,100,318.6,55.0,3297,102,0.355
3105,,99,451.9,47.5,8231,-292,0.35
2025,マイジャグラーV,99,323.7,53.5,4521,-296,0.349
2146,マイジャグラーV,100,291.5,55.0,3804,-99,0.348
3098,,99,522.6,43.4,10939,-898,0.348
3049,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,100,462.3,45.0,9602,103,0.341
2031,マイジャグラーV,99,349.6,50.5,3989,108,0.34
2155,Lスマスロ北斗の拳,100,421.1,47.0,9115,-299,0.34
2017,マイジャグラーV,100,349.3,50.0,4009,1004,0.337
2137,マイジャグラーV,100,284.8,53.0,4808,2605,0.336
3030,パチスロ　ディスクアップ２,99,334.2,50.5,4807,-594,0.336
2234,,99,466.3,43.4,11776,-2597,0.334
2027,マイジャグラーV,102,294.2,52.0,5523,3703,0.333
