daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3005,,9,1730.4,88.9,4699,,0.877
3069,,9,1051.2,55.6,4415,,0.541
3010,,9,670.8,66.7,2503,,0.501
3064,,9,604.9,66.7,2915,,0.485
3012,,9,686.6,55.6,3920,,0.449
2019,マイジャグラーV,200,555.1,57.0,4402,,0.424
3071,パチスロ戦国恋姫,9,527.8,55.6,2805,,0.41
3073,,9,303.4,66.7,2316,,0.409
2021,マイジャグラーV,204,476.1,56.4,6589,,0.401
3009,,9,249.1,66.7,2510,,0.396
3008,,9,646.3,44.4,4983,,0.384
2028,マイジャグラーV,203,438.3,54.2,4519,305,0.381
2026,マイジャグラーV,202,462.4,52.0,5114,107,0.375
2136,マイジャグラーV,199,422.4,53.8,9715,,0.374
2022,マイジャグラーV,205,383.2,54.1,5019,1610,0.367
2014,マイジャグラーV,201,384.6,53.7,4008,,0.365
3006,,9,529.1,44.4,4420,,0.354
2131,マイジャグラーV,205,388.8,51.2,7526,1708,0.353
3049,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,199,553.1,42.7,9602,,0.352
2024,マイジャグラーV,203,341.9,51.2,4912,302,0.342
2025,マイジャグラーV,199,308.6,52.8,4521,202,0.341
3056,L少女☆歌劇 レヴュースタァライト -The SLOT-,200,539.9,41.0,10308,,0.34
2030,マイジャグラーV,205,330.8,50.7,4701,-92,0.336
2144,マイジャグラーV,202,302.4,52.0,3803,,0.335
2017,マイジャグラーV,203,329.4,50.2,5026,0,0.334
2146,マイジャグラーV,199,295.1,51.8,8180,104,0.333
2023,マイジャグラーV,203,336.2,49.3,4906,,0.33
2027,マイジャグラーV,200,276.7,52.0,5523,1503,0.329
2152,マイジャグラーV,204,333.3,49.0,4804,,0.328
2128,マイジャグラーV,201,259.8,51.2,3297,,0.321
2132,マイジャグラーV,205,319.5,47.3,8124,0,0.316
3023,Lパチスロうみねこのなく頃に2,205,326.3,46.8,4700,0,0.316
2068,,201,390.1,43.3,14031,,0.314
2150,マイジャグラーV,205,239.3,50.2,4413,-91,0.311
2029,マイジャグラーV,202,248.4,49.5,5320,1302,0.31
2066,,201,494.5,36.8,13680,709,0.308
3048,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,202,334.1,44.6,13844,,0.306
2149,マイジャグラーV,201,233.8,49.3,3711,406,0.305
3055,Lソードアート・オンライン,203,431.8,38.9,7203,2115,0.303
2153,マイジャグラーV,204,174.1,51.5,5317,,0.301
2258,スマスロモンキーターンV,201,418.0,39.3,12015,,0.301
3017,ファミスタ回胴版！！,9,94.9,55.6,1512,,0.301
2134,マイジャグラーV,202,220.1,48.5,7316,,0.298
3052,Lソードアート・オンライン,204,486.6,35.3,14783,,0.298
3039,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,199,252.1,46.7,6229,,0.297
3105,,198,296.3,44.4,8231,,0.296
2015,マイジャグラーV,200,230.4,47.0,4698,,0.293
2016,マイジャグラーV,199,210.5,47.7,5115,,0.291
2056,ゴーゴージャグラー３,200,253.8,45.5,11127,410,0.291
2196,アニマルスロット ドッチ,199,363.6,39.7,16416,406,0.289
3038,パチスロ戦国恋姫,203,241.0,45.8,5688,509,0.289
3108,,198,268.9,44.4,10969,2620,0.289
3058,スロット ゾンビランドサガ,199,283.0,43.2,10535,,0.287
3031,パチスロ　ディスクアップ２,205,243.8,44.9,4001,4001,0.285
3159,沖ドキ！ＧＯＬＤ-30,192,99.4,51.6,5519,3004,0.283
3051,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,205,286.8,42.0,7304,0,0.281
2063,戦国コレクション6,205,356.7,38.0,12442,3115,0.279
2147,マイジャグラーV,202,186.7,46.5,3591,610,0.279
3025,スマスロ バイオハザードRE:3,197,146.9,48.2,4419,,0.278
2059,L戦国乙女４　戦乱に閃く炯眼の軍師,199,354.2,37.7,15782,,0.277
3041,この素晴らしい世界に祝福を！,205,172.0,46.8,6022,1914,0.277
2020,マイジャグラーV,205,187.6,45.9,5317,-894,0.276
2194,,203,365.8,36.9,14690,2405,0.276
2262,スマスロモンキーターンV,204,250.5,42.6,10174,,0.276
2265,スマスロモンキーターンV,200,274.4,41.5,7204,,0.276
3032,パチスロ　ディスクアップ２,205,256.5,42.4,4706,1206,0.276
2031,マイジャグラーV,205,191.4,45.4,3989,0,0.275
2129,マイジャグラーV,199,214.2,44.2,5113,,0.275
2230,Lパチスロからくりサーカス2,205,368.6,36.6,18945,-5015,0.275
2124,ネオアイムジャグラーEX,201,190.7,45.3,4413,,0.274
2116,ネオアイムジャグラーEX,200,171.0,46.0,3213,,0.273
2133,マイジャグラーV,205,221.9,43.4,14603,106,0.273
2137,マイジャグラーV,203,117.0,48.8,7895,1709,0.273
3024,Lパチスロうみねこのなく頃に2,204,139.1,47.5,5689,,0.273
2143,マイジャグラーV,205,152.7,46.8,4596,1510,0.272
2139,マイジャグラーV,198,133.1,47.5,10032,,0.271
2155,Lスマスロ北斗の拳,201,199.8,44.3,9115,121,0.271
2222,,204,289.7,39.7,10032,,0.271
3037,新ハナビ,200,154.3,46.5,4101,2808,0.271
2076,スマスロ化物語,200,348.5,36.5,13506,1319,0.27
3030,パチスロ　ディスクアップ２,205,178.4,44.9,5197,-297,0.269
3062,スマスロ シャーマンキング,204,237.3,41.7,6316,,0.268
3096,,197,157.3,45.7,9322,,0.268
2040,ファンキージャグラー２ＫＴ,205,230.9,42.0,5520,-1499,0.267
2142,マイジャグラーV,205,149.6,45.9,4806,4008,0.267
2082,L少女☆歌劇 レヴュースタァライト -The SLOT-,204,293.7,38.2,17890,,0.265
2080,Lバンドリ！,205,253.1,40.0,15006,3209,0.263
3044,,204,155.3,44.6,4610,,0.262
2171,,205,278.3,38.0,17101,4409,0.26
2138,マイジャグラーV,201,211.1,41.3,12002,,0.259
2058,スロット ゾンビランドサガ,198,281.7,37.4,11951,,0.257
2086,SHAKE BONUS TRIGGER,201,122.9,45.3,7782,308,0.257
2115,ネオアイムジャグラーEX,203,74.0,47.8,3708,704,0.257
2278,Lパチスロからくりサーカス2,198,279.1,37.4,13591,,0.257
3011,,9,137.1,44.4,1209,,0.257
3053,Lソードアート・オンライン,204,350.0,33.8,10521,,0.257
3099,,201,163.1,43.3,11420,4310,0.257
2013,ネオアイムジャグラーEX,203,127.0,44.8,4592,,0.256
3022,,204,190.5,41.7,7205,,0.256
2174,Lパチスロ革命機ヴァルヴレイヴ2,200,277.2,37.0,13649,,0.254
2233,,205,188,41.5,8723,5221,0.254
3098,,199,201.5,40.7,10939,,0.254
2073,スマスロ化物語,203,252.2,37.9,13774,,0.253
3021,Lラブ嬢3～Wご指名はいかがですか?～,205,132.7,43.9,6406,4505,0.253
2226,,199,223.5,39.2,11779,,0.252
2244,L東京喰種,203,268.8,36.9,11320,,0.252
2266,スマスロモンキーターンV,201,262.5,37.3,9290,113,0.252
2042,ミスタージャグラー,204,102.2,45.1,4308,,0.251
2141,マイジャグラーV,205,78.3,46.3,4520,205,0.251
2151,マイジャグラーV,204,158.3,42.2,4312,,0.25
2215,,199,265.7,36.7,14580,,0.25
2231,Lパチスロからくりサーカス2,204,196.3,40.2,13017,,0.25
3026,A-SLOT+異世界かるてっとBT,200,137.5,43.0,7029,2114,0.249
3155,沖ドキ！ＧＯＬＤ-30,192,6.9,49.5,6689,,0.249
2069,,202,248.5,37.1,12114,,0.248
2120,ネオアイムジャグラーEX,205,132.9,42.9,4307,104,0.248
3035,バーサスリヴァイズ,204,101.5,44.6,4103,705,0.248
3043,この素晴らしい世界に祝福を！,203,190.2,39.9,4103,,0.247
2165,,199,241.8,37.2,15682,,0.246
2238,,198,196.2,39.4,13175,,0.246
3090,スマスロ スーパーブラックジャック,205,152.8,41.5,14593,-3800,0.246
2051,ジャグラーガールズSS,205,160.7,41.0,4708,904,0.245
2044,ウルトラミラクルジャグラー,202,126.4,42.6,4310,,0.244
2062,戦国コレクション6,204,248.7,36.3,10982,,0.244
2006,ハッピージャグラーＶＩＩＩ,202,141.3,41.6,4525,206,0.243
2163,,204,80.4,44.6,12372,,0.243
3061,,205,180.2,39.5,8128,0,0.243
