daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3005,,9,1730.4,88.9,4699,,0.877
3069,,9,1051.2,55.6,4415,,0.541
3010,,9,670.8,66.7,2503,,0.501
3064,,9,604.9,66.7,2915,,0.485
3012,,9,686.6,55.6,3920,,0.449
2019,マイジャグラーV,191,557.5,56.0,4402,3004,0.419
3071,パチスロ戦国恋姫,9,527.8,55.6,2805,,0.41
3073,,9,303.4,66.7,2316,,0.409
2021,マイジャグラーV,191,487.6,57.1,6589,-392,0.407
3009,,9,249.1,66.7,2510,,0.396
3008,,9,646.3,44.4,4983,,0.384
2022,マイジャグラーV,191,407.2,55.0,5019,2520,0.377
2028,マイジャグラーV,191,426.7,52.9,4519,-393,0.371
2014,マイジャグラーV,191,381.9,53.9,4008,510,0.365
2136,マイジャグラーV,191,398.4,52.9,9715,2121,0.364
2026,マイジャグラーV,191,429.6,50.3,5114,-1095,0.359
2030,マイジャグラーV,191,367.9,52.9,4701,2917,0.356
3006,,9,529.1,44.4,4420,,0.354
3049,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,191,568.2,42.4,9602,-592,0.354
2024,マイジャグラーV,191,356.0,50.3,4912,1520,0.34
2025,マイジャグラーV,191,299.8,52.4,4521,-92,0.337
2132,マイジャグラーV,191,365.5,48.7,8124,-1897,0.335
3023,Lパチスロうみねこのなく頃に2,191,356.6,49.2,4700,-190,0.335
2023,マイジャグラーV,191,340.3,49.7,4906,1607,0.334
2131,マイジャグラーV,191,336.8,49.7,7526,-99,0.333
3056,L少女☆歌劇 レヴュースタァライト -The SLOT-,191,523.6,40.3,10308,-597,0.332
2144,マイジャグラーV,191,284.4,51.3,3803,605,0.328
2146,マイジャグラーV,191,268.4,51.3,8180,-2103,0.324
2152,マイジャグラーV,191,306.9,48.7,4804,2121,0.32
2027,マイジャグラーV,191,251.2,50.8,5523,1719,0.317
2128,マイジャグラーV,191,253.3,50.3,3297,-496,0.315
3052,Lソードアート・オンライン,191,528.4,36.1,14783,-1294,0.313
2017,マイジャグラーV,191,257.7,49.2,4009,-1598,0.311
2150,マイジャグラーV,191,237.7,50.3,4413,807,0.311
2149,マイジャグラーV,191,239.4,48.2,3711,-595,0.301
3017,ファミスタ回胴版！！,9,94.9,55.6,1512,,0.301
3055,Lソードアート・オンライン,191,429.9,38.7,7203,503,0.301
2068,,191,334.7,42.4,14031,2705,0.296
2153,マイジャグラーV,191,159.3,51.3,5317,1410,0.296
2029,マイジャグラーV,191,213.7,48.2,5320,408,0.294
2196,アニマルスロット ドッチ,191,380.7,39.8,16416,0,0.294
3039,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,191,254.1,46.1,6229,106,0.294
3105,,191,305.9,43.5,8231,-790,0.294
2016,マイジャグラーV,191,207.0,47.6,5115,208,0.29
3051,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,191,288.5,43.5,7304,302,0.289
2015,マイジャグラーV,191,219.5,46.6,4698,-901,0.288
2020,マイジャグラーV,191,224.1,46.1,5317,401,0.286
3048,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,191,285.1,42.9,13844,-499,0.286
2134,マイジャグラーV,191,186.9,47.6,7316,1010,0.285
3025,Lラブ嬢3～Wご指名はいかがですか?～,191,159.7,48.7,4419,-295,0.283
2133,マイジャグラーV,191,257.6,43.5,14603,1608,0.282
3030,パチスロ　ディスクアップ２,191,205.7,46.1,5197,-194,0.282
2056,ゴーゴージャグラー３,191,235.1,44.5,11127,106,0.281
2066,,191,409.2,35.6,13680,-596,0.28
3024,Lパチスロうみねこのなく頃に2,191,144.6,48.7,5689,1003,0.28
2230,Lパチスロからくりサーカス2,191,380.8,36.6,18945,-1905,0.278
2262,スマスロモンキーターンV,191,254.5,42.9,10174,-2308,0.278
2155,Lスマスロ北斗の拳,191,212.6,44.5,9115,-2307,0.276
3031,パチスロ　ディスクアップ２,191,215.3,44.5,3920,-898,0.276
3038,パチスロ戦国恋姫,191,226.5,43.5,5688,-690,0.274
3058,スロット ゾンビランドサガ,191,243.2,42.4,10029,-95,0.273
2258,スマスロモンキーターンV,191,327.0,37.7,12015,-1492,0.27
2147,マイジャグラーV,191,162.9,45.5,3591,-1698,0.268
3037,新ハナビ,191,141.4,46.6,4101,1004,0.268
2082,L少女☆歌劇 レヴュースタァライト -The SLOT-,191,313.9,37.7,17890,403,0.267
3041,この素晴らしい世界に祝福を！,191,135.0,46.6,6022,-698,0.267
3108,,191,200.2,43.5,7408,-793,0.267
2124,ネオアイムジャグラーEX,191,173.1,44.5,4413,-1293,0.266
2031,マイジャグラーV,191,171.0,44.5,3989,106,0.265
3096,,191,140.1,46.1,9322,1006,0.265
2040,ファンキージャグラー２ＫＴ,191,208.6,42.4,5520,603,0.264
3021,,191,153.0,45.0,6406,2391,0.263
2129,マイジャグラーV,191,189.5,42.9,5113,1914,0.262
2137,マイジャグラーV,191,105.6,47.1,7895,-1498,0.262
2142,マイジャグラーV,191,137.1,45.5,4806,703,0.262
3159,沖ドキ！ＧＯＬＤ-30,182,42.6,50.0,5519,-298,0.261
2116,ネオアイムジャグラーEX,191,149.5,44.5,3213,2112,0.26
3090,L少女☆歌劇 レヴュースタァライト -The SLOT-,191,191.5,42.4,14593,-197,0.26
3062,L少女☆歌劇 レヴュースタァライト -The SLOT-,191,209.7,41.4,6316,0,0.259
2063,戦国コレクション6,191,288.1,37.2,12442,1209,0.258
2080,Lバンドリ！,191,247.2,39.3,15006,902,0.258
2139,マイジャグラーV,191,99.9,46.6,10032,-396,0.258
3043,この素晴らしい世界に祝福を！,191,214.4,40.8,4103,2320,0.258
2143,マイジャグラーV,191,126.8,45.0,4596,1305,0.257
2174,Lパチスロ革命機ヴァルヴレイヴ2,191,296.3,36.6,13649,708,0.257
3011,,9,137.1,44.4,1209,,0.257
3044,,191,129.4,45.0,4315,-197,0.257
2222,,191,228.9,39.8,9817,2112,0.256
2081,Lバンドリ！,191,191.3,41.4,9708,-798,0.255
2231,Lパチスロからくりサーカス2,191,203.2,40.8,13017,-891,0.255
2233,,191,198.5,40.8,8723,-3105,0.254
3053,Lソードアート・オンライン,191,334.9,34.0,10521,-2101,0.254
2165,,191,267.4,37.2,15682,-1094,0.253
3032,パチスロ　ディスクアップ２,191,194.2,40.8,4706,-94,0.253
3061,,191,206.0,40.3,8128,910,0.253
3098,,191,203.9,40.3,10939,802,0.253
2238,,191,224.6,39.3,13175,-4305,0.252
2013,ネオアイムジャグラーEX,191,109.5,44.5,4592,-390,0.25
2073,スマスロ化物語,191,257.7,37.2,13774,-1494,0.25
2042,ミスタージャグラー,191,96.2,45.0,4308,-691,0.249
2265,スマスロモンキーターンV,191,198.4,39.8,6422,-692,0.249
2278,Lパチスロからくりサーカス2,191,251.4,37.2,13591,-498,0.249
3026,スマスロBIRDIE WING-Golf Girls’ Story-,191,134.9,42.9,7029,207,0.248
2010,ネオアイムジャグラーEX,191,138.5,42.4,4316,805,0.247
2171,,191,235.5,37.7,17101,-593,0.247
3022,,191,171.7,40.8,7205,606,0.247
2086,SHAKE BONUS TRIGGER,191,93.1,44.5,7527,-2303,0.246
2215,,191,247.1,36.6,14580,-5404,0.245
2059,L戦国乙女４　戦乱に閃く炯眼の軍師,191,241.2,36.6,14313,1008,0.244
2138,マイジャグラーV,191,192.5,39.3,12002,-496,0.244
2111,ネオアイムジャグラーEX,191,83.7,44.5,3296,2121,0.243
2151,マイジャグラーV,191,134.7,41.9,4312,810,0.243
2194,,191,268.6,35.1,14690,-199,0.243
3065,,9,304.7,33.3,2216,,0.243
3050,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,191,170.3,39.8,8413,-991,0.242
3155,沖ドキ！ＧＯＬＤ-30,182,-20.0,48.4,6689,-399,0.242
2076,スマスロ化物語,191,253.6,35.6,11400,-1593,0.241
2113,ネオアイムジャグラーEX,191,105.4,42.9,3013,-1694,0.241
2012,ネオアイムジャグラーEX,191,69.8,44.5,3297,-697,0.24
2163,,191,48.0,45.5,8502,-3382,0.24
3099,,191,112.6,42.4,11420,906,0.24
2266,スマスロモンキーターンV,191,234.6,36.1,9290,207,0.239
