daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3005,,9,1730.4,88.9,4699,,0.877
3069,,9,1051.2,55.6,4415,,0.541
3010,,9,670.8,66.7,2503,,0.501
3064,,9,604.9,66.7,2915,,0.485
3012,,9,686.6,55.6,3920,,0.449
2019,マイジャグラーV,201,561.8,57.2,4402,1917,0.427
3071,パチスロ戦国恋姫,9,527.8,55.6,2805,,0.41
3073,,9,303.4,66.7,2316,,0.409
2021,マイジャグラーV,205,485.9,56.6,6589,2504,0.404
3009,,9,249.1,66.7,2510,,0.396
3008,,9,646.3,44.4,4983,,0.384
2028,マイジャグラーV,204,437.1,54.4,4519,206,0.381
2026,マイジャグラーV,203,461.6,52.2,5114,308,0.376
2136,マイジャグラーV,200,421.8,54.0,9715,302,0.375
2022,マイジャグラーV,205,383.2,54.1,5019,,0.367
2014,マイジャグラーV,202,385.7,54.0,4008,604,0.366
2131,マイジャグラーV,206,397.2,51.5,7526,2117,0.357
3006,,9,529.1,44.4,4420,,0.354
3049,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,200,552.4,43.0,9602,407,0.353
2025,マイジャグラーV,200,323.1,53.0,4521,3204,0.346
2024,マイジャグラーV,204,350.6,51.5,4912,2118,0.345
3056,L少女☆歌劇 レヴュースタァライト -The SLOT-,201,541.8,41.3,10308,910,0.342
2030,マイジャグラーV,206,343.8,51.0,4701,3006,0.341
2017,マイジャグラーV,204,333.2,50.5,5026,1107,0.336
2144,マイジャグラーV,204,300.9,52.0,3803,1505,0.335
2146,マイジャグラーV,199,295.1,51.8,8180,,0.333
2023,マイジャグラーV,203,336.2,49.3,4906,,0.33
2152,マイジャグラーV,205,332.7,49.3,4804,209,0.33
2027,マイジャグラーV,200,276.7,52.0,5523,,0.329
2128,マイジャグラーV,201,259.8,51.2,3297,,0.321
2132,マイジャグラーV,205,319.5,47.3,8124,,0.316
3023,Lパチスロうみねこのなく頃に2,205,326.3,46.8,4700,,0.316
2068,,201,390.1,43.3,14031,,0.314
2029,マイジャグラーV,203,250.2,49.8,5320,609,0.311
2149,マイジャグラーV,202,244.1,49.5,3711,2315,0.309
2150,マイジャグラーV,206,235.3,50.0,4413,-593,0.309
2066,,201,494.5,36.8,13680,,0.308
2258,スマスロモンキーターンV,202,434.8,39.6,12015,3815,0.307
3048,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,202,334.1,44.6,13844,,0.306
3055,Lソードアート・オンライン,203,431.8,38.9,7203,,0.303
2153,マイジャグラーV,205,174.2,51.7,5317,209,0.302
3039,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,200,266.5,47.0,6229,3119,0.302
3052,Lソードアート・オンライン,205,497.0,35.6,14783,2616,0.302
3017,ファミスタ回胴版！！,9,94.9,55.6,1512,,0.301
2134,マイジャグラーV,204,218.5,48.5,7316,805,0.297
2015,マイジャグラーV,201,237.2,47.3,4698,1604,0.296
3105,,198,296.3,44.4,8231,,0.296
2016,マイジャグラーV,200,215,48.0,5115,1108,0.294
2056,ゴーゴージャグラー３,201,258.5,45.8,11127,1205,0.293
3031,パチスロ　ディスクアップ２,206,261.1,45.1,4001,3801,0.291
2196,アニマルスロット ドッチ,199,363.6,39.7,16416,,0.289
3038,パチスロ戦国恋姫,203,241.0,45.8,5688,,0.289
3108,,198,268.9,44.4,10969,,0.289
3058,スロット ゾンビランドサガ,199,283.0,43.2,10535,,0.287
3159,沖ドキ！ＧＯＬＤ-30,193,102.1,51.8,5519,608,0.285
2147,マイジャグラーV,203,192.7,46.8,3591,1404,0.282
3051,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,205,286.8,42.0,7304,,0.281
3041,この素晴らしい世界に祝福を！,206,176.5,47.1,6022,1109,0.28
2020,マイジャグラーV,206,195.5,46.1,5317,1804,0.279
2063,戦国コレクション6,205,356.7,38.0,12442,,0.279
2222,,205,311.2,40.0,10032,4701,0.278
3025,スマスロ バイオハザードRE:3,197,146.9,48.2,4419,,0.278
2059,L戦国乙女４　戦乱に閃く炯眼の軍師,199,354.2,37.7,15782,,0.277
2116,ネオアイムジャグラーEX,201,180.7,46.3,3213,2113,0.277
2124,ネオアイムジャグラーEX,202,198.7,45.5,4413,1809,0.277
2155,Lスマスロ北斗の拳,202,215.2,44.6,9115,3312,0.277
2194,,205,365.8,37.1,14690,1921,0.277
2143,マイジャグラーV,206,162.6,47.1,4596,2196,0.276
2262,スマスロモンキーターンV,204,250.5,42.6,10174,,0.276
2265,スマスロモンキーターンV,200,274.4,41.5,7204,,0.276
3032,パチスロ　ディスクアップ２,205,256.5,42.4,4706,,0.276
2031,マイジャグラーV,205,191.4,45.4,3989,,0.275
2129,マイジャグラーV,199,214.2,44.2,5113,,0.275
2133,マイジャグラーV,206,226.1,43.7,14603,1105,0.275
2137,マイジャグラーV,204,119.4,49.0,7895,605,0.275
3024,Lパチスロうみねこのなく頃に2,205,140.5,47.8,5689,408,0.274
2040,ファンキージャグラー２ＫＴ,206,245.9,42.2,5520,3314,0.273
3096,,198,173.2,46.0,9322,3307,0.273
2139,マイジャグラーV,199,134.5,47.7,10032,410,0.272
3037,新ハナビ,200,154.3,46.5,4101,,0.271
3062,A-SLOT+異世界かるてっとBT,205,244.5,42.0,6316,1708,0.271
2076,スマスロ化物語,200,348.5,36.5,13506,,0.27
2230,Lパチスロからくりサーカス2,206,347.4,36.4,18945,-3991,0.269
2080,Lバンドリ！,206,263.5,40.3,15006,2401,0.267
2142,マイジャグラーV,205,149.6,45.9,4806,,0.267
3030,パチスロ　ディスクアップ２,206,173.2,44.7,5197,-894,0.267
3099,,202,197.5,43.6,11420,7105,0.267
2082,L少女☆歌劇 レヴュースタァライト -The SLOT-,204,293.7,38.2,17890,,0.265
3053,Lソードアート・オンライン,205,368.4,34.1,10521,4109,0.263
3044,,204,155.3,44.6,4610,,0.262
3022,,205,205.2,42.0,7205,3195,0.261
2073,スマスロ化物語,204,275.6,38.2,13774,5018,0.26
2115,ネオアイムジャグラーEX,204,81.1,48.0,3708,1521,0.26
2171,,205,278.3,38.0,17101,,0.26
2266,スマスロモンキーターンV,202,287.0,37.6,9290,5218,0.26
2138,マイジャグラーV,201,211.1,41.3,12002,,0.259
2013,ネオアイムジャグラーEX,204,130.9,45.1,4592,910,0.258
2058,スロット ゾンビランドサガ,198,281.7,37.4,11951,,0.257
2086,SHAKE BONUS TRIGGER,201,122.9,45.3,7782,,0.257
2278,Lパチスロからくりサーカス2,198,279.1,37.4,13591,,0.257
3011,,9,137.1,44.4,1209,,0.257
3098,,200,204.5,41.0,10939,801,0.256
2233,,205,188,41.5,8723,,0.254
3026,A-SLOT+異世界かるてっとBT,201,149.3,43.3,7029,2519,0.254
2042,ミスタージャグラー,205,103.1,45.4,4308,301,0.253
3021,Lラブ嬢3～Wご指名はいかがですか?～,205,132.7,43.9,6406,,0.253
2174,Lパチスロ革命機ヴァルヴレイヴ2,202,264.7,37.1,13649,1410,0.252
2226,,199,223.5,39.2,11779,,0.252
2141,マイジャグラーV,205,78.3,46.3,4520,,0.251
3035,バーサスリヴァイズ,205,104.5,44.9,4103,710,0.251
2151,マイジャグラーV,204,158.3,42.2,4312,,0.25
2215,,199,265.7,36.7,14580,,0.25
2220,,206,186.2,40.8,17775,10009,0.25
2231,Lパチスロからくりサーカス2,204,196.3,40.2,13017,,0.25
3155,沖ドキ！ＧＯＬＤ-30,192,6.9,49.5,6689,,0.249
2051,ジャグラーガールズSS,206,166.3,41.3,4708,1304,0.248
2069,,202,248.5,37.1,12114,,0.248
2244,L東京喰種,205,249.2,37.1,11320,617,0.248
2044,ウルトラミラクルジャグラー,204,136.1,42.6,4310,2521,0.247
2163,,205,89.8,44.9,12372,2008,0.247
2006,ハッピージャグラーＶＩＩＩ,203,148.5,41.9,4525,1603,0.246
2160,,206,205.7,38.8,9601,2809,0.246
2165,,199,241.8,37.2,15682,,0.246
2238,,198,196.2,39.4,13175,,0.246
3043,この素晴らしい世界に祝福を！,204,189.2,39.7,4103,0,0.246
3050,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,206,177.7,40.3,8413,4601,0.246
